year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Rural regions,(1a) Inadequately completed,0.002522095495904127,476,28567,0.0025100589396963423,0.0025341320521119117
2018,Direct migration background,Rural regions,(1b) General Elementary School,0.005640778816488585,408,28567,0.005622806211430458,0.005658751421546712
2018,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007389312833845792,265,28567,0.007368760490677803,0.007409865177013781
2018,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0031983608234174934,108,28567,0.003184810865601915,0.003211910781233072
2018,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.002881785965165184,239,28567,0.002868922024491553,0.0028946499058388146
2018,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0040683125532534285,190,28567,0.004053037182024997,0.00408358792448186
2018,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0060794368198270705,375,28567,0.0060607825886119975,0.0060980910510421435
2018,Indirect migration background,Urban regions,(0) No qualification (yet),0.0034309321065501774,134,28567,0.0034168997824653405,0.003444964430635014
2018,Indirect migration background,Urban regions,(1a) Inadequately completed,0.0010245721613448466,33,28567,0.0010168946843903055,0.0010322496382993878
2018,Indirect migration background,Urban regions,(1b) General Elementary School,0.0055874022381268516,139,28567,0.005569514389119379,0.005605290087134324
2018,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006403190217739634,156,28567,0.00638404884242519,0.006422331593054078
2018,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.01080817712054904,312,28567,0.01078336371759877,0.01083299052349931
2018,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.006277376438689771,189,28567,0.006258422847112479,0.0062963300302670624
2018,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004390369281745393,114,28567,0.004374503374432936,0.004406235189057851
2018,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.004846129646883571,90,28567,0.004829464372238133,0.0048627949215290095
2018,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.005444163942958082,127,28567,0.005426505596829774,0.005461822289086391
2018,Indirect migration background,Rural regions,(1b) General Elementary School,0.0005941132777527977,32,28567,0.000588265707829469,0.0005999608476761264
2018,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.0017577715563540858,50,28567,0.0017477191733313924,0.0017678239393767792
2018,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0027853087666890376,97,28567,0.0027726613784643116,0.0027979561549137636
2019,No migration background,Urban regions,(0) No qualification (yet),0.008556120684101429,272,27752,0.008533795529478255,0.008578445838724602
2019,No migration background,Urban regions,(1a) Inadequately completed,0.00457219582176749,112,27752,0.004555843129973728,0.004588548513561252
2019,No migration background,Urban regions,(1b) General Elementary School,0.030676907499807903,580,27752,0.030635108872006014,0.030718706127609793
2019,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.1109338267393741,2081,27752,0.11085770284512152,0.11100995063362669
2019,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1364423611831093,3213,27752,0.13635915756060243,0.13652556480561615
2019,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.022232004155216523,637,27752,0.02219626624338426,0.022267742067048787
2019,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054911854913053774,1291,27752,0.05485663557812853,0.05496707424797902
2019,No migration background,Urban regions,(3a) Lower Tertiary Education,0.057577226819818195,1437,27752,0.05752076300529486,0.05763369063434153
2019,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08441845754063959,2405,27752,0.08435106851493859,0.08448584656634059
2019,No migration background,Rural regions,(0) No qualification (yet),0.0034547100780115926,127,27752,0.0034404875669400915,0.0034689325890830936
2019,No migration background,Rural regions,(1a) Inadequately completed,0.0025509956667785017,65,27752,0.002538768603278658,0.002563222730278345
2019,No migration background,Rural regions,(1b) General Elementary School,0.02042076137413861,435,27752,0.020386478461825498,0.020455044286451726
2019,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.06787214021280714,1516,27752,0.06781117171804982,0.06793310870756447
2019,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10211214459991945,2796,27752,0.10203874871617007,0.10218554048366883
2019,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.008192780140008554,234,27752,0.008170930150159931,0.008214630129857176
2019,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.020276561865134983,597,27752,0.020242397695930957,0.02031072603433901
2019,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02377844301139813,740,27752,0.023741512284108913,0.023815373738687345
2019,No migration background,Rural regions,(3b) Higher Tertiary Education,0.026477955942546493,895,27752,0.026439039146420887,0.0265168727386721
2019,Direct migration background,Urban regions,(0) No qualification (yet),0.000914535947166567,54,27752,0.0009072089897548879,0.0009218629045782461
2019,Direct migration background,Urban regions,(1a) Inadequately completed,0.012257570652134522,1128,27752,0.012230899239767713,0.012284242064501332
2019,Direct migration background,Urban regions,(1b) General Elementary School,0.02118769940189321,871,27752,0.021152792318200157,0.021222606485586264
2019,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.024241229425357128,500,27752,0.024203949888402944,0.02427850896231131
2019,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007831446676914265,229,27752,0.0078100800639495215,0.007852813289879008
2019,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.011294867055158314,583,27752,0.01126925196358521,0.011320482146731417
2019,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017614419518864825,483,27752,0.01758253373381503,0.01764630530391462
2019,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.004526377999928759,93,27752,0.004510107074877849,0.00454264892497967
2019,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.028576721679758627,1186,27752,0.028536335533631,0.028617107825886254
2019,Direct migration background,Rural regions,(1a) Inadequately completed,0.002786931456455481,461,27752,0.0027741529798832147,0.002799709933027747
2019,Direct migration background,Rural regions,(1b) General Elementary School,0.0055517564214428725,334,27752,0.005533745818543094,0.005569767024342651
2019,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007081034069781191,235,27752,0.007060709226676864,0.007101358912885518
2019,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0032112988560426122,102,27752,0.0031975848646612712,0.0032250128474239532
2019,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.003449975397948097,191,27752,0.0034357626024305687,0.003464188193465625
2019,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004707058114055145,164,27752,0.004690467127977272,0.004723649100133017
2019,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0007902939168206076,31,27752,0.0007834823880055776,0.0007971054456356375
2019,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.005231689173807832,329,27752,0.005214202633452212,0.005249175714163452
2019,Indirect migration background,Urban regions,(0) No qualification (yet),0.002747188102041949,111,27752,0.00273450081429153,0.002759875389792368
2019,Indirect migration background,Urban regions,(1b) General Elementary School,0.004832214289271069,105,27752,0.004815405237923648,0.004849023340618491
2019,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006489100107229744,138,27752,0.0064696375227022325,0.006508562691757256
2019,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.010961236142867425,282,27752,0.010935997942704938,0.010986474343029913
2019,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.006924381879614343,179,27752,0.006904281529513119,0.006944482229715566
2019,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00544734783236299,122,27752,0.005429506454129371,0.005465189210596609
2019,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.004387255000298376,94,27752,0.004371234959447978,0.004403275041148774
2019,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.006326476074902504,152,27752,0.006307257342012308,0.006345694807792699
2019,Indirect migration background,Rural regions,(1b) General Elementary School,0.000955350366750647,33,27752,0.0009478618510768699,0.000962838882424424
2019,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.001779571798462401,43,27752,0.0017693555148535003,0.0017897880820713016
2019,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002437524395036785,86,27752,0.0024255716819658636,0.002449477108107706
2020,No migration background,Urban regions,(0) No qualification (yet),0.008412078974592773,275,28381,0.008390122910928914,0.008434035038256632
2020,No migration background,Urban regions,(1a) Inadequately completed,0.004131280244193834,93,28381,0.004115860379224214,0.004146700109163453
2020,No migration background,Urban regions,(1b) General Elementary School,0.03114701397164012,538,28381,0.031105252639210004,0.031188775304070236
2020,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.10950077323870185,1886,28381,0.1094257039046565,0.10957584257274719
2020,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1368924068541997,3025,28381,0.1368097727458656,0.13697504096253382
2020,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.024991012958518886,653,28381,0.02495348685812617,0.0250285390589116
2020,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.057060012438128804,1255,28381,0.05700424956342493,0.05711577531283268
2020,No migration background,Urban regions,(3a) Lower Tertiary Education,0.062125808006033276,1405,28381,0.06206777894883684,0.06218383706322971
