year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Urban regions,(1a) Inadequately completed,0.021251255007401763,33,28567,0.021093632308710454,0.021408877706093073
2018,Indirect migration background,Urban regions,(1b) General Elementary School,0.11589160263295134,139,28567,0.1155417625232329,0.11624144274266979
2018,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13281234188470742,156,28567,0.1324414335265608,0.13318325024285405
2018,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2241787712175069,312,28567,0.22372297687513432,0.22463456555987948
2018,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13020276414786547,189,28567,0.129834965632269,0.13057056266346193
2018,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09106323663973906,114,28567,0.09074880283246826,0.09137767044700985
2018,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.10051643096536358,90,28567,0.10018780187438532,0.10084506005634185
2018,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11292061273853388,127,28567,0.11257470624460326,0.11326651923246449
2018,Indirect migration background,Rural regions,(1b) General Elementary School,0.11564938445394582,32,28567,0.11457862780371249,0.11672014110417915
2018,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3421657217827549,50,28567,0.3405772358391876,0.3437542077263222
2018,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.5421848937632994,97,28567,0.540516780089597,0.5438530074370017
2019,No migration background,Urban regions,(0) No qualification (yet),0.01676615587560535,272,27752,0.01672259010354819,0.01680972164766251
2019,No migration background,Urban regions,(1a) Inadequately completed,0.008959451446727221,112,27752,0.00892747820451077,0.008991424688943673
2019,No migration background,Urban regions,(1b) General Elementary School,0.06011296847168326,580,27752,0.060032315166131334,0.06019362177723518
2019,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2173805045136615,2081,27752,0.21724055033082043,0.21752045869650258
2019,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26736578177098286,3213,27752,0.26721560707303466,0.26751595646893106
2019,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04356474865835908,637,27752,0.043495486559290975,0.04363401075742719
2019,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10760258683606609,1291,27752,0.10749744131852687,0.10770773235360531
2019,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11282551934312024,1437,27752,0.11271816776165838,0.1129328709245821
2019,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16542228308379442,2405,27752,0.16529620759712768,0.16554835857046116
2019,No migration background,Rural regions,(0) No qualification (yet),0.01255634991096385,127,27752,0.012504893946398098,0.012607805875529603
2019,No migration background,Rural regions,(1a) Inadequately completed,0.00927174596134545,65,27752,0.00922745593952287,0.009316035983168032
2019,No migration background,Rural regions,(1b) General Elementary School,0.0742204756613209,435,27752,0.07409934237203529,0.0743416089506065
2019,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.24668534333524103,1516,27752,0.24648613489265514,0.24688455177782692
2019,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3711326822809657,2796,27752,0.37090943202228044,0.37135593253965093
2019,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.029777148258053512,234,27752,0.029698602061610967,0.029855694454496057
2019,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0736963739418849,597,27752,0.07357563493478024,0.07381711294898956
2019,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08642416991496848,740,27752,0.086294321166781,0.08655401866315597
2019,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09623571073525633,895,27752,0.09609942714202462,0.09637199432848804
2019,Direct migration background,Urban regions,(0) No qualification (yet),0.007120066055293456,54,27752,0.007063199888321301,0.007176932222265611
2019,Direct migration background,Urban regions,(1a) Inadequately completed,0.09543059842647027,1128,27752,0.09523188448036136,0.09562931237257917
2019,Direct migration background,Urban regions,(1b) General Elementary School,0.1649555927993557,871,27752,0.16470457652123605,0.16520660907747536
2019,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18872867196179244,500,27752,0.1884640258100044,0.18899331811358047
2019,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06097126944096183,229,27752,0.0608094369807665,0.061133101901157165
2019,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08793552595460516,583,27752,0.0877439863748139,0.08812706553439642
2019,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1371360315453249,483,27752,0.13690337754007442,0.13736868555057535
2019,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03523985082332696,93,27752,0.035115143979962155,0.03536455766669176
2019,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22248239299286918,1186,27752,0.22220109507508878,0.22276369091064957
2019,Direct migration background,Rural regions,(1a) Inadequately completed,0.08494142880543552,461,27752,0.08456834807226288,0.08531450953860817
2019,Direct migration background,Rural regions,(1b) General Elementary School,0.1692090853992061,334,27752,0.16870734819884953,0.16971082259956266
2019,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.21581914040762146,235,27752,0.21526862219396523,0.2163696586212777
2019,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0978755012153911,102,27752,0.09747786234450434,0.09827314008627785
2019,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.1051499989231951,191,27752,0.10473951292134993,0.10556048492504026
2019,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.14346396670500589,164,27752,0.14299486951638157,0.1439330638936302
2019,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.024086955678616902,31,27752,0.023881785086361438,0.024292126270872367
2019,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15945392286552795,329,27752,0.15896401212500735,0.15994383360604855
2019,Indirect migration background,Urban regions,(0) No qualification (yet),0.057096055605448955,111,27752,0.05683965585913638,0.057352455351761526
2019,Indirect migration background,Urban regions,(1b) General Elementary School,0.10043009998208453,105,27752,0.1000979530719089,0.10076224689226017
2019,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1348659089912063,138,27752,0.13448844666116447,0.1352433713212481
2019,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22781233940713203,282,27752,0.2273488595524024,0.22827581926186166
2019,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14391256737678848,179,27752,0.143524694659339,0.14430044009423795
2019,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11321469924379786,122,27752,0.11286455945698465,0.11356483903061107
2019,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09118230938250294,94,27752,0.09086420145561648,0.09150041730938939
2019,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.13148602001103893,152,27752,0.1311125901799907,0.13185944984208717
2019,Indirect migration background,Rural regions,(1b) General Elementary School,0.1846999008346454,33,27752,0.18339202646456365,0.18600777520472717
2019,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3440483681626372,43,27752,0.34244726391379615,0.3456494724114782
2019,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.47125173100271733,86,27752,0.4695693478566533,0.4729341141487814
2020,No migration background,Urban regions,(0) No qualification (yet),0.016103852930005106,275,28381,0.016061984184182372,0.01614572167582784
2020,No migration background,Urban regions,(1a) Inadequately completed,0.007908809423458101,93,28381,0.007879346097127335,0.007938272749788868
2020,No migration background,Urban regions,(1b) General Elementary School,0.05962698801604968,538,28381,0.059548225072487415,0.05970575095961195
2020,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20962527257339006,1886,28381,0.20948988189425383,0.2097606632525263
2020,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2620630635866295,3025,28381,0.2619167909952883,0.2622093361779707
2020,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04784210876661706,653,28381,0.047771116659508464,0.04791310087372566
2020,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10923412051446789,1255,28381,0.10913036495684815,0.10933787607208763
2020,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11893194040481841,1405,28381,0.11882426800195123,0.1190396128076856
2020,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1686638437845641,2333,28381,0.1685392920570984,0.1687883955120298
2020,No migration background,Rural regions,(0) No qualification (yet),0.020243644781607586,160,28381,0.020179797389376267,0.020307492173838905
2020,No migration background,Rural regions,(1a) Inadequately completed,0.009099980771872136,59,28381,0.009056930596909004,0.009143030946835268
2020,No migration background,Rural regions,(1b) General Elementary School,0.06972236877624252,393,28381,0.06960690862526367,0.06983782892722137
2020,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23843778769707055,1388,28381,0.2382445997620674,0.2386309756320737
2020,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3658598297722299,2594,28381,0.36564146138756537,0.36607819815689446
2020,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.029004610578091478,203,28381,0.02892852858722609,0.029080692568956866
2020,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08068073722118767,581,28381,0.08055726823728189,0.08080420620509345
2020,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08603124028244041,694,28381,0.08590411453107402,0.0861583660338068
2020,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10091980011925769,864,28381,0.10078323896696662,0.10105636127154877
2020,Direct migration background,Urban regions,(0) No qualification (yet),0.009564194291553975,138,28381,0.0094954361288464,0.00963295245426155
2020,Direct migration background,Urban regions,(1a) Inadequately completed,0.09249567290078922,1288,28381,0.09229099452475115,0.0927003512768273
