year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.08595118115864336,42417,0.083283728519297,0.08861863379798973
2019,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07433615667774561,42417,0.07183976458268357,0.07683254877280765
2019,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05417962188627998,42417,0.05202531080637513,0.05633393296618482
2019,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05135627747400021,42417,0.04925572065401998,0.053456834293980446
2019,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0461384510918123,42417,0.0441419926549138,0.048134909528710794
2019,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04238590472106072,42417,0.040468595811153814,0.044303213630967626
2019,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.038490404202851936,42417,0.036659611620889716,0.040321196784814155
2019,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03198599049354919,42417,0.030311406946151285,0.0336605740409471
2019,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03091383438762017,42417,0.029266644256444253,0.03256102451879609
2019,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026446517279582575,42417,0.02491947786000121,0.02797355669916394
2019,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02262249383510239,42417,0.02120739261342855,0.02403759505677623
2019,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021335906507987563,42417,0.01996072990762177,0.022711083108353358
2019,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.020835566991887353,42417,0.01947626305939759,0.022194870924377115
2019,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.020049319180872736,42417,0.018715373881053963,0.02138326448069151
2019,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01786926843215039,42417,0.016608532492177818,0.01913000437212296
2019,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017261713305457276,42417,0.016022212011540835,0.018501214599373716
2019,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.015832171830885245,42417,0.014644241622903852,0.017020102038866638
2019,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.014974446946142025,42417,0.013818640157557733,0.01613025373472632
2019,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011936671312676459,42417,0.010903148410029241,0.012970194215323676
2019,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.011757978628354955,42417,0.010732128095543919,0.012783829161165992
2019,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.009863836174547015,42417,0.008923341190737445,0.010804331158356585
2019,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008398556163110683,42417,0.007530081830907554,0.009267030495313812
2019,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00829134055251778,42417,0.007428380829793386,0.009154300275242173
2019,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008184124941924878,42417,0.0073267165105378165,0.00904153337331194
2019,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006790322004217147,42417,0.006008781028294168,0.0075718629801401266
2019,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006397198098709839,42417,0.005638467847200152,0.007155928350219525
2019,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005861120045745327,42417,0.005134679736623006,0.0065875603548676475
2019,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0054322576033737175,42417,0.00473274835682284,0.006131766849924595
2019,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.005253564919052214,42417,0.004565595166907432,0.0059415346711969965
2019,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004931918087273507,42417,0.004265233489020267,0.005598602685526748
2019,kein Migrationshintergrund,-1,(2) Mittlere Reife,0.0046102712554948,42417,0.00396558870756014,0.00525495380342946
2019,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004360101497444695,42417,0.003733075507829414,0.004987127487059975
2019,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.004002716128801687,42417,0.0034018294593392197,0.0046036027982641545
2019,kein Migrationshintergrund,-1,(3b) Hohe Tertiärbildung,0.003645330760158679,42417,0.003071793619172238,0.00421886790114512
2019,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.003645330760158679,42417,0.003071793619172238,0.00421886790114512
2019,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.003502376612701476,42417,0.002940157439051759,0.004064595786351193
2019,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0033594224652442727,42417,0.002808757190603856,0.0039100877398846896
2019,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0033236839283799723,42417,0.0027759457357364637,0.003871422121023481
2019,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0029662985597369643,42417,0.002448753167424572,0.0034838439520493564
2019,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0023230048961795503,42417,0.001864856533931444,0.0027811532584276566
2019,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.002251527822450949,42417,0.001800466808888262,0.002702588836013636
2019,kein Migrationshintergrund,-1,(2c_gen) (Fach-)Hochschulreife,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,kein Migrationshintergrund,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021085736749937457,42417,0.001672035596508518,0.0025451117534789733
2019,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.002072835138129445,42417,0.0016400045943976834,0.002505665681861206
2019,kein Migrationshintergrund,-1,(3a) Niedrige Tertiärbildung,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,kein Migrationshintergrund,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017869268432150387,42417,0.0013849962076269294,0.002188857478803148
2019,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010364175690647224,42417,0.0007302012666535042,0.0013426338714759407
2019,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0009649404953361209,42417,0.0006694614223896322,0.0012604195682826098
2019,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007505092741503163,42417,0.0004898932613450459,0.0010111252869555868
2019,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0006790322004217147,42417,0.00043112805934214467,0.0009269363415012847
2019,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006790322004217147,42417,0.00043112805934214467,0.0009269363415012847
2019,kein Migrationshintergrund,-1,(1b) Haupt-/Volksschulabschluss,0.0006075551266931132,42417,0.0003730528990170779,0.0008420573543691485
2019,direkter Migrationshintergrund,-1,(3b) Hohe Tertiärbildung,0.0004646009792359101,42417,0.0002595200640182965,0.0006696818944535237
2019,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0004646009792359101,42417,0.0002595200640182965,0.0006696818944535237
2019,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,indirekter Migrationshintergrund,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,indirekter Migrationshintergrund,-1,(3a) Niedrige Tertiärbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,indirekter Migrationshintergrund,-1,(2c_gen) (Fach-)Hochschulreife,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,indirekter Migrationshintergrund,-1,(3b) Hohe Tertiärbildung,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,indirekter Migrationshintergrund,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,direkter Migrationshintergrund,-1,(2c_gen) (Fach-)Hochschulreife,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,kein Migrationshintergrund,-1,(1a) Ohne Abschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,direkter Migrationshintergrund,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,direkter Migrationshintergrund,-1,(2) Mittlere Reife,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,indirekter Migrationshintergrund,-1,(2) Mittlere Reife,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,direkter Migrationshintergrund,-1,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,direkter Migrationshintergrund,-1,(1a) Ohne Abschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,direkter Migrationshintergrund,-1,(3a) Niedrige Tertiärbildung,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,kein Migrationshintergrund,-1,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,direkter Migrationshintergrund,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.10686777920410782,42741,0.10393880866911726,0.10979674973909839
2020,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.09132078162886892,42741,0.08858976817417474,0.0940517950835631
2020,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.08319070032805591,42741,0.08057245325334089,0.08580894740277092
2020,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06725146198830409,42741,0.06487699090343736,0.06962593307317082
2020,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.058336899158465266,42741,0.05611485247578701,0.060558945841143526
2020,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0500998431036942,42741,0.04803165091056294,0.052168035296825455
2020,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04949365283126515,42741,0.04743735510013112,0.05154995056239919
2020,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.04535729567821994,42741,0.043384519853577004,0.04733007150286287
2020,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0447511054057909,42741,0.042790934731877645,0.046711276079704156
2020,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03908144344601341,42741,0.03724421855861961,0.0409186683334072
2020,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0319854514334617,42741,0.030317240679928453,0.033653662186994955
2020,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03080872913992298,42741,0.02917049726825131,0.032446961011594645
2020,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.024746826415632577,42741,0.023273997934060986,0.026219654897204167
2020,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023035230352303523,42741,0.021613001571114853,0.024457459133492194
2020,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022001141064042218,42741,0.02061046650843401,0.023391815619650425
2020,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02071744401654543,42741,0.019367064542323984,0.022067823490766875
2020,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019077164455855083,42741,0.017780259750092328,0.02037406916161784
2020,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.018827556696619598,42741,0.017539000436877554,0.02011611295636164
2020,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.015725288831835688,42741,0.014545807121565694,0.016904770542105683
2020,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014156325773784053,42741,0.013036338641417329,0.015276312906150778
2020,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013692768506632435,42741,0.01259101238185681,0.01479452463140806
2020,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01312223648552275,42741,0.012043365922072934,0.014201107048972565
2020,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009806019112822707,42741,0.008871818300547346,0.010740219925098068
2020,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.009378120096990444,42741,0.008464331814310253,0.010291908379670634
2020,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00895022108115818,42741,0.00805733028183329,0.00984311188048307
2020,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.00834403080872914,42741,0.007481643817870085,0.009206417799588194
2020,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007274283269148481,42741,0.0064686387209121204,0.008079927817384841
2020,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007238625017829126,42741,0.006434943080855058,0.008042306954803194
2020,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0061688774782484666,42741,0.0054265541641571186,0.006911200792339815
2020,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0054557124518613605,42741,0.004757365034045104,0.006154059869677617
2020,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.004920838682071031,42741,0.00425742853248494,0.005584248831657122
2020,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004885180430751676,42741,0.004224166468170084,0.005546194393333268
2020,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004813863928112966,42741,0.004157669111516221,0.00547005874470971
2020,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.003815432891171017,42741,0.003230944962544823,0.004399920819797211
2020,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003744116388532306,42741,0.00316509600619366,0.004323136770870952
2020,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003708458137212951,42741,0.003132191278425419,0.004284724996000484
2020,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0035658251319355297,42741,0.0030007085383561586,0.004130941725514901
2020,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003316217372700043,42741,0.0027711704113460318,0.003861264334054054
