year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.2375325455637893,42417,0.23348251487906832,0.2415825762485103
2019,(3b) Higher Tertiary Education,No migration background,Rural regions,0.1792509513318646,42417,0.1756007062424284,0.18290119642130082
2019,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.06589224914880833,42417,0.06353121781603278,0.06825328048158387
2019,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.03044261966753455,42417,0.02880763431602621,0.03207760501904289
2019,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0052072902062888045,42417,0.004522341129434248,0.005892239283143361
2020,(0) No qualification (yet),No migration background,Urban regions,0.3719676549865229,42741,0.36738542032710914,0.37654988964593666
2020,(0) No qualification (yet),Direct migration background,Urban regions,0.18598382749326145,42741,0.18229500430631337,0.18967265068020953
2020,(0) No qualification (yet),Indirect migration background,Urban regions,0.18059299191374664,42741,0.17694600659199308,0.1842399772355002
2020,(0) No qualification (yet),No migration background,Rural regions,0.16981132075471697,42741,0.16625168586207797,0.17337095564735597
2020,(0) No qualification (yet),Direct migration background,Rural regions,0.04851752021563342,42741,0.04648055586924911,0.050554484562017735
2020,(0) No qualification (yet),Indirect migration background,Rural regions,0.0431266846361186,42741,0.04120078349678659,0.04505258577545061
2020,(1a) Inadequately completed,Direct migration background,Urban regions,0.6719492868462758,42741,0.6674981343481499,0.6764004393444016
2020,(1a) Inadequately completed,Direct migration background,Rural regions,0.2329635499207607,42741,0.22895593743672504,0.23697116240479638
2020,(1a) Inadequately completed,No migration background,Urban regions,0.0491283676703645,42741,0.04707927856287847,0.05117745677785053
2020,(1a) Inadequately completed,No migration background,Rural regions,0.03116745905969361,42741,0.02952002215931828,0.03281489596006894
2020,(1a) Inadequately completed,Indirect migration background,Urban regions,0.012678288431061807,42741,0.011617586426925564,0.01373899043519805
2020,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0021130480718436345,42741,0.001677707551011813,0.002548388592675456
2020,(1b) General Elementary School,Direct migration background,Urban regions,0.43787455053935276,42741,0.4331710065720925,0.442578094506613
2020,(1b) General Elementary School,No migration background,Urban regions,0.21094686376348382,42741,0.20707898018551538,0.21481474734145226
2020,(1b) General Elementary School,No migration background,Rural regions,0.1534159009188973,42741,0.14999922353631095,0.15683257830148367
2020,(1b) General Elementary School,Direct migration background,Rural regions,0.14702357171394326,42741,0.14366622857150163,0.15038091485638488
2020,(1b) General Elementary School,Indirect migration background,Urban regions,0.03995205753096284,42741,0.03809532319974051,0.041808791862185175
2020,(1b) General Elementary School,Indirect migration background,Rural regions,0.010787055533359968,42741,0.009807723219834353,0.011766387846885582
2020,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.44189315838800375,42741,0.43718500022471724,0.44660131655129026
2020,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3252108716026242,42741,0.3207696719412184,0.32965207126402996
2020,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.1253514526710403,42741,0.12221227998391836,0.12849062535816227
2020,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.06443298969072164,42741,0.06210529871370903,0.06676068066773426
2020,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.032099343955014056,42741,0.030428264106277213,0.0337704238037509
2020,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.011012183692596064,42741,0.010022797315753645,0.012001570069438482
2020,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.4804424495030458,42741,0.4757058000119639,0.48517909899412776
2020,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.41054825264507855,42741,0.4058844521349406,0.4152120531552165
2020,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.042160949022122474,42741,0.04025577263377074,0.04406612541047421
2020,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.037512023084321895,42741,0.035710596232809755,0.039313449935834036
2020,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.017152933632574544,42741,0.01592196805574754,0.018383899209401547
2020,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.012183392112856685,42741,0.01114333783521073,0.01322344639050264
2020,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.40846994535519127,42741,0.4038097707049995,0.413130120005383
2020,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.2941712204007286,42741,0.2898512228145521,0.29849121798690503
2020,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.11429872495446267,42741,0.1112822615584245,0.11731518835050084
2020,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.0924408014571949,42741,0.08969478545089553,0.09518681746349426
2020,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.07877959927140255,42741,0.07622559047317694,0.08133360806962815
2020,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.011839708561020037,42741,0.010814250420665313,0.012865166701374761
2020,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.44630156472261734,42741,0.44158870422483576,0.4510144252203989
2020,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.2194167852062589,42741,0.21549324362292865,0.22334032678958915
2020,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2066145092460882,42741,0.20277605589621706,0.21045296259595936
2020,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.07254623044096728,42741,0.07008706757216122,0.07500539330977334
2020,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.04800853485064011,42741,0.045981741432234546,0.05003532826904568
2020,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.007112375533428165,42741,0.0063156823151763715,0.007909068751679958
2020,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5966029723991507,42741,0.5919520104638457,0.6012539343344557
2020,(3a) Lower Tertiary Education,No migration background,Rural regions,0.294692144373673,42741,0.29036991936533146,0.2990143693820146
2020,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.044585987261146494,42741,0.04262926705868713,0.04654270746360586
2020,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.04416135881104034,42741,0.0422135459120613,0.046109171710019374
2020,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.007218683651804671,42741,0.00641610143158562,0.008021265872023722
2020,(3b) Higher Tertiary Education,No migration background,Urban regions,0.43139792899408286,42741,0.4267024816095533,0.4360933763786124
2020,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.3025147928994083,42741,0.2981599294626085,0.3068696563362081
2020,(3b) Higher Tertiary Education,No migration background,Rural regions,0.15976331360946747,42741,0.15628976739420494,0.16323685982473
2020,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.07340976331360946,42741,0.07093715967692683,0.07588236695029209
2020,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.028291420118343194,42741,0.02671950487844923,0.029863335358237156
2020,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.004622781065088758,42741,0.003979679978817989,0.005265882151359526
2021,(0) No qualification (yet),No migration background,Urban regions,0.33014354066985646,27598,0.3245952456817634,0.3356918356579495
2021,(0) No qualification (yet),Direct migration background,Urban regions,0.2535885167464115,27598,0.24845551733964938,0.25872151615317357
2021,(0) No qualification (yet),No migration background,Rural regions,0.20574162679425836,27598,0.20097227616299673,0.21051097742552
2021,(0) No qualification (yet),Indirect migration background,Urban regions,0.1291866028708134,27598,0.12522939780686984,0.13314380793475697
2021,(0) No qualification (yet),Direct migration background,Rural regions,0.04784688995215311,27598,0.045328647631235994,0.050365132273070226
2021,(0) No qualification (yet),Indirect migration background,Rural regions,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,(1a) Inadequately completed,Direct migration background,Urban regions,0.7016423357664233,27598,0.6962442005574263,0.7070404709754203
2021,(1a) Inadequately completed,Direct migration background,Rural regions,0.1897810218978102,27598,0.18515460396795072,0.1944074398276697
2021,(1a) Inadequately completed,No migration background,Urban regions,0.06478102189781022,27598,0.061877013826406264,0.06768502996921419
2021,(1a) Inadequately completed,No migration background,Rural regions,0.030109489051094892,27598,0.028093304353334795,0.032125673748854985
2021,(1a) Inadequately completed,Indirect migration background,Urban regions,0.012773722627737226,27598,0.011448818783296143,0.01409862647217831
2021,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0009124087591240876,27598,0.0005561924728201809,0.0012686250454279943
2021,(1b) General Elementary School,Direct migration background,Urban regions,0.4289919058130979,27598,0.42315257677977947,0.4348312348464163
2021,(1b) General Elementary School,No migration background,Urban regions,0.22442972774098602,27598,0.21950742824637037,0.22935202723560166
2021,(1b) General Elementary School,No migration background,Rural regions,0.1780721118469463,27598,0.1735584182033763,0.18258580549051628
2021,(1b) General Elementary School,Direct migration background,Rural regions,0.12509197939661515,27598,0.12118884776927351,0.1289951110239568
2021,(1b) General Elementary School,Indirect migration background,Urban regions,0.03016924208977189,27598,0.028151119968078953,0.03218736421146483
2021,(1b) General Elementary School,Indirect migration background,Rural regions,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.45535383475361246,27598,0.4494782784752871,0.46122939103193783
2021,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.33938495739162655,27598,0.33379848328603207,0.34497143149722104
