year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10951363785737758,45410,0.10664134935630983,0.11238592635844534
2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10220177456457444,45410,0.0994156603881689,0.10498788874097997
2017,No migration background,Urban regions,(1b) General Elementary School,0.05225106802497535,45410,0.05020427203128497,0.05429786401866574
2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04888268156424581,45410,0.04689944337677009,0.05086591975172152
2017,No migration background,Urban regions,(0) No qualification (yet),0.02949392047321722,45410,0.027937791090913617,0.03105004985552082
2017,No migration background,Urban regions,(1a) Inadequately completed,0.009612224778179428,45410,0.00871480649139649,0.010509643064962366
2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3721915521889845,45410,0.3677454734077812,0.37663763097018776
2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.22660161766593914,45410,0.22275115024609468,0.2304520850857836
2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10360765181666452,45410,0.10080463756325155,0.1064106660700775
2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09230966747977917,45410,0.08964727076539254,0.0949720641941658
2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07382205674669405,45410,0.07141702613846998,0.07622708735491812
2017,No migration background,Rural regions,(1b) General Elementary School,0.0656053408653229,45410,0.06332806789047869,0.0678826138401671
2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.032610091154191806,45410,0.030976448353523624,0.03424373395485999
2017,No migration background,Rural regions,(0) No qualification (yet),0.023623058158942098,45410,0.022226184469782938,0.025019931848101258
2017,No migration background,Rural regions,(1a) Inadequately completed,0.009628963923481833,45410,0.008730772165561326,0.01052715568140234
2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2248414891887498,45410,0.2210016431904916,0.228681335187008
2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.20159323687205333,45410,0.19790320257246966,0.205283271171637
2017,Direct migration background,Urban regions,(1b) General Elementary School,0.1768818078361242,45410,0.1733722451436996,0.1803913705285488
2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11851731425784426,45410,0.11554442922751325,0.12149019928817527
2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.10079661843602666,45410,0.09802755906581975,0.10356567780623357
2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09656966346935458,45410,0.0938529238627219,0.09928640307598727
2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.04324500081287595,45410,0.041374109125829325,0.04511589249992258
2017,Direct migration background,Urban regions,(0) No qualification (yet),0.021622500406437976,45410,0.02028471484125702,0.02296028597161893
2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.015932368720533246,45410,0.014780685688912703,0.01708405175215379
2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.2292783505154639,45410,0.22541191631270785,0.23314478471821998
2017,Direct migration background,Rural regions,(1b) General Elementary School,0.18804123711340207,45410,0.18444727200190733,0.1916352022248968
2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.177319587628866,45410,0.1738066191314501,0.18083255612628188
2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.1290721649484536,45410,0.1259883543039748,0.13215597559293243
2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.11010309278350515,45410,0.1072240380034273,0.112982147563583
2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08536082474226804,45410,0.08279081647074135,0.08793083301379473
2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.04577319587628866,45410,0.04385093757905201,0.04769545417352532
2017,Direct migration background,Rural regions,(0) No qualification (yet),0.02309278350515464,45410,0.021711301852910283,0.024474265157398995
2017,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.011958762886597939,45410,0.010958967834175427,0.01295855793902045
2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23432835820895523,45410,0.2304324023610102,0.23822431405690025
2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.11716417910447761,45410,0.11420604593939476,0.12012231226956047
2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.1044776119402985,45410,0.1016642204927828,0.10729100338781421
2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.10074626865671642,45410,0.097977823466565,0.10351471384686783
2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.06492537313432836,45410,0.06265910817493948,0.06719163809371724
2017,Indirect migration background,Urban regions,(1a) Inadequately completed,0.020149253731343283,45410,0.018856875104336285,0.021441632358350282
2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3204225352112676,45410,0.3161305192237105,0.32471455119882475
2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.15140845070422534,45410,0.14811155863793057,0.15470534277052012
2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.11619718309859155,45410,0.11324966954334065,0.11914469665384245
2017,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10211267605633803,45410,0.09932763841343722,0.10489771369923884
2017,Indirect migration background,Rural regions,(1b) General Elementary School,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.0880281690140845,45410,0.08542212427754463,0.09063421375062437
2017,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06690140845070422,45410,0.06460334657583718,0.06919947032557126
2017,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Indirect migration background,Rural regions,(1a) Inadequately completed,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27215619694397286,43121,0.26795532089352664,0.2763570729944191
2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.18845500848896435,43121,0.18476377257772048,0.19214624440020822
2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18115449915110357,43121,0.17751922469070167,0.18478977361150548
2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1035653650254669,43121,0.10068943547380682,0.10644129457712698
2018,No migration background,Urban regions,(1b) General Elementary School,0.05432937181663837,43121,0.05218993753067663,0.056468806102600105
2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05169779286926995,43121,0.0496079143543493,0.05378767138419059
2018,No migration background,Urban regions,(0) No qualification (yet),0.025212224108658744,43121,0.023732528870950433,0.026691919346367055
2018,No migration background,Urban regions,(1a) Inadequately completed,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3747978436657682,43121,0.37022885127419514,0.37936683605734123
2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2210242587601078,43121,0.2171077996431569,0.22494071787705872
2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10404312668463613,43121,0.10116133947339588,0.10692491389587637
2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09258760107816712,43121,0.0898517627477827,0.09532343940855154
2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07681940700808626,43121,0.07430583999790943,0.07933297401826309
2018,No migration background,Rural regions,(1b) General Elementary School,0.06644204851752021,43121,0.06409131279189745,0.06879278424314297
2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03436657681940701,43121,0.03264714111086201,0.03608601252795201
2018,No migration background,Rural regions,(0) No qualification (yet),0.020350404312668463,43121,0.019017700739155124,0.0216831078861818
2018,No migration background,Rural regions,(1a) Inadequately completed,0.009568733153638815,43121,0.008649869544005364,0.010487596763272265
2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22339505104689392,43121,0.2194636394878316,0.22732646260595624
2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.20937878525696488,43121,0.20553851110504823,0.21321905940888153
2018,Direct migration background,Urban regions,(1b) General Elementary School,0.1747707215781277,43121,0.1711861825518204,0.17835526060443502
2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11766741650804638,43121,0.11462613985989026,0.1207086931562025
2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.10157466689738709,43121,0.09872335085542219,0.10442598293935199
2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09205744938570687,43121,0.08932865813942571,0.09478624063198803
2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.04360616023533483,43121,0.04167861771244348,0.045533702758226186
2018,Direct migration background,Urban regions,(0) No qualification (yet),0.019553555978543,43121,0.018246673691318247,0.020860438265767754
2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.01799619311299533,43121,0.016741439174460554,0.019250947051530104
