year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0854788877445932,42741,0.08282819108361124,0.08812958440557515
2020,No migration background,Rural regions,(1b) General Elementary School,0.056495512726202735,42741,0.05430667939193131,0.05868434606047416
2020,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.029866117404737384,42741,0.02825235738316825,0.031479877426306514
2020,No migration background,Rural regions,(0) No qualification (yet),0.009268795056642637,42741,0.008360298485190302,0.010177291628094972
2020,No migration background,Rural regions,(1a) Inadequately completed,0.008680300132411358,42741,0.00780085657631563,0.009559743688507085
2020,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2532507739938081,42741,0.2491279336886664,0.2573736142989497
2020,Direct migration background,Urban regions,(1a) Inadequately completed,0.19690402476780186,42741,0.19313399522704613,0.2006740543085576
2020,Direct migration background,Urban regions,(1b) General Elementary School,0.1696594427244582,42741,0.16610107459752366,0.17321781085139276
2020,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1388544891640867,42741,0.13557616446784101,0.14213281386033236
2020,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09551083591331269,42741,0.09272431864334665,0.09829735318327873
2020,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.08281733746130031,42741,0.08020444050967415,0.08543023441292646
2020,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.036222910216718265,42741,0.03445152220676788,0.03799429822666865
2020,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.01609907120743034,42741,0.014905880595197747,0.01729226181966293
2020,Direct migration background,Urban regions,(0) No qualification (yet),0.010681114551083592,42741,0.009706550992448862,0.011655678109718322
2020,Direct migration background,Rural regions,(1a) Inadequately completed,0.2109038737446198,42741,0.20703627896047425,0.21477146852876536
2020,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18986131037780965,42741,0.18614311971944497,0.19357950103617433
2020,Direct migration background,Rural regions,(1b) General Elementary School,0.1759923481587757,42741,0.17238202358765226,0.17960267272989916
2020,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.13151602104256338,42741,0.12831193649089617,0.1347201055942306
2020,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.12003825920612148,42741,0.11695701960251319,0.12311949880972976
2020,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.05117168818747011,42741,0.04908266903452746,0.05326070734041276
2020,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.014347202295552367,42741,0.013219798942136408,0.015474605648968326
2020,Direct migration background,Rural regions,(0) No qualification (yet),0.00860832137733142,42741,0.007732499876497984,0.009484142878164856
2020,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22731201382886776,42741,0.22333875363282343,0.23128527402491209
2020,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1495246326707001,42741,0.1461438210407836,0.1529054443006166
2020,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.13223854796888504,42741,0.1290270108591633,0.13545008507860679
2020,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.11840968020743302,42741,0.11534658326105812,0.12147277715380791
2020,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11668107173725151,42741,0.11363743578795645,0.11972470768654657
2020,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09075194468452895,42741,0.08802859824209404,0.09347529112696386
2020,Indirect migration background,Urban regions,(1b) General Elementary School,0.08643042350907519,42741,0.08376640114379758,0.0890944458743528
2020,Indirect migration background,Urban regions,(0) No qualification (yet),0.05790838375108038,42741,0.055694009497861185,0.06012275800429957
2020,Indirect migration background,Urban regions,(1a) Inadequately completed,0.020743301642178046,42741,0.019392097559838964,0.022094505724517127
2020,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.29457364341085274,42741,0.29025192450477666,0.2988953623169288
2020,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.1821705426356589,42741,0.1785111906744647,0.18582989459685312
2020,Indirect migration background,Rural regions,(1b) General Elementary School,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10077519379844961,42741,0.0979212547588118,0.10362913283808742
2020,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.09689922480620156,42741,0.09409468253194098,0.09970376708046214
2020,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07751937984496124,42741,0.07498414904569811,0.08005461064422437
2020,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.06589147286821706,42741,0.06353942038722664,0.06824352534920748
2020,Indirect migration background,Rural regions,(0) No qualification (yet),0.06201550387596899,42741,0.05972894862330356,0.06430205912863442
2020,Indirect migration background,Rural regions,(1a) Inadequately completed,0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2021,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.253725782414307,27598,0.24859186609815376,0.2588596987304602
2021,No migration background,Urban regions,(3b) Higher Tertiary Education,0.23112270243417785,27598,0.22614914556048987,0.23609625930786582
2021,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.15263288623944363,27598,0.14838984622869983,0.15687592625018743
2021,No migration background,Urban regions,(3a) Lower Tertiary Education,0.1295330352707402,27598,0.12557131612584269,0.1334947544156377
2021,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11351217088922007,27598,0.10976955833839101,0.11725478344004912
2021,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06420765027322405,27598,0.06131563621431859,0.06709966433212951
2021,No migration background,Urban regions,(1b) General Elementary School,0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,No migration background,Urban regions,(1a) Inadequately completed,0.008817685047193245,27598,0.00771469567013903,0.00992067442424746
2021,No migration background,Urban regions,(0) No qualification (yet),0.00856929955290611,27598,0.007481819974931278,0.009656779130880944
2021,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3667652027027027,27598,0.3610793747455457,0.3724510306598597
2021,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.19341216216216217,27598,0.18875217209724926,0.19807215222707508
2021,No migration background,Rural regions,(3b) Higher Tertiary Education,0.14907094594594594,27598,0.14486890339292047,0.15327298849897142
2021,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10367398648648649,27598,0.10007744424193035,0.10727052873104262
2021,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08614864864864864,27598,0.08283825774408902,0.08945903955320826
2021,No migration background,Rural regions,(1b) General Elementary School,0.05109797297297297,27598,0.048500028948338755,0.05369591699760719
2021,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.033783783783783786,27598,0.03165216974563554,0.03591539782193203
2021,No migration background,Rural regions,(0) No qualification (yet),0.009079391891891891,27598,0.007960301731079783,0.010198482052704
2021,No migration background,Rural regions,(1a) Inadequately completed,0.006967905405405405,27598,0.005986496415703852,0.007949314395106958
2021,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2726077812828602,27598,0.26735401540298503,0.2778615471627353
2021,Direct migration background,Urban regions,(1a) Inadequately completed,0.20215562565720294,27598,0.19741736142736924,0.20689388988703664
2021,Direct migration background,Urban regions,(1b) General Elementary School,0.15325972660357517,27598,0.14900955566170326,0.1575098975454471
2021,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11698212407991587,27598,0.11319018138646196,0.12077406677336978
2021,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09568874868559411,27598,0.09221813183498725,0.09915936553620097
2021,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.08201892744479496,27598,0.07878156613223744,0.08525628875735247
2021,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.04100946372239748,27598,0.03866972979860029,0.043349197646194666
2021,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02234490010515247,27598,0.02060108951833677,0.024088710691968173
2021,Direct migration background,Urban regions,(0) No qualification (yet),0.013932702418506835,27598,0.012549810544082446,0.015315594292931224
2021,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.22050816696914702,27598,0.21561674206482045,0.22539959187347358
2021,Direct migration background,Rural regions,(1a) Inadequately completed,0.18874773139745918,27598,0.18413098415389115,0.1933644786410272
2021,Direct migration background,Rural regions,(1b) General Elementary School,0.1542649727767695,27598,0.15000341786808064,0.15852652768545838
2021,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.12704174228675136,27598,0.12311269527238164,0.13097078930112108
2021,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10980036297640654,27598,0.10611175194684737,0.1134889740059657
2021,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10435571687840291,27598,0.10074874157965699,0.10796269217714882
2021,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.06442831215970962,27598,0.061531674460213924,0.06732494985920531
2021,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.021778584392014518,27598,0.0200565148997176,0.023500653884311436
2021,Direct migration background,Rural regions,(0) No qualification (yet),0.009074410163339383,27598,0.007955624246526434,0.010193196080152333
