year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09158334632880233,307,25656,0.09138526958672934,0.09178142307087532
2020,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.06208817787996474,117,25656,0.06192246046546455,0.062253895294464935
2020,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07548968362232117,555,25656,0.07530826478889066,0.07567110245575168
2020,1st Quintile,Rural regions,(0) No qualification (yet),0.01686812874639532,61,25656,0.01674022950655849,0.016996027986232152
2020,1st Quintile,Rural regions,(1a) Inadequately completed,0.04512184081759769,317,25656,0.044915684804575855,0.04532799683061952
2020,1st Quintile,Rural regions,(1b) General Elementary School,0.17763713128814324,385,25656,0.17725753037891517,0.1780167321973713
2020,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28723387398609973,396,25656,0.28678448753354674,0.2876832604386527
2020,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2897379767868749,498,25656,0.28928742923865336,0.29018852433509645
2020,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05228476162099628,161,25656,0.052063678737603744,0.05250584450438882
2020,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05683198717084274,134,25656,0.056602044498343856,0.05706192984334163
2020,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.025740273095592948,51,25656,0.02558299343169004,0.025897552759495856
2020,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.04854402648745724,167,25656,0.04833057908765449,0.04875747388725998
2020,2nd Quintile,Urban regions,(0) No qualification (yet),0.025059890005033992,93,25656,0.02495226149075218,0.025167518519315805
2020,2nd Quintile,Urban regions,(1a) Inadequately completed,0.029855874165931676,106,25656,0.029738686522479917,0.029973061809383434
2020,2nd Quintile,Urban regions,(1b) General Elementary School,0.12531311878725065,290,25656,0.12508515105875131,0.12554108651575
2020,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2996468713885195,664,25656,0.2993314346988979,0.29996230807814106
2020,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2290534703151051,676,25656,0.2287641164000048,0.22934282423020538
2020,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07112923629417335,211,25656,0.07095224556612904,0.07130622702221766
2020,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08782381058242965,298,25656,0.08762891845327025,0.08801870271158904
2020,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0638665138933093,185,25656,0.06369814793296638,0.06403487985365222
2020,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06825121456824684,263,25656,0.06807757311742993,0.06842485601906376
2020,2nd Quintile,Rural regions,(0) No qualification (yet),0.02262104058403357,48,25656,0.02248825783798333,0.02275382333008381
2020,2nd Quintile,Rural regions,(1a) Inadequately completed,0.012330345055100599,39,25656,0.01223179716416238,0.012428892946038817
2020,2nd Quintile,Rural regions,(1b) General Elementary School,0.09299007642237102,157,25656,0.09273073123969058,0.09324942160505145
2020,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31722164263272845,516,25656,0.3168060430127214,0.3176372422527355
2020,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3644690740877082,680,25656,0.36403928780528166,0.3648988603701347
2020,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03324336946434944,70,25656,0.033083279185306666,0.03340345974339222
2020,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07255356711143741,146,25656,0.07232191958554657,0.07278521463732826
2020,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04654221186076911,92,25656,0.04635409483296408,0.04673032888857414
2020,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0380286727815023,114,25656,0.037857871741087984,0.038199473821916616
2020,3rd Quintile,Urban regions,(0) No qualification (yet),0.017779675548623492,71,25656,0.017692017614606217,0.017867333482640767
2020,3rd Quintile,Urban regions,(1b) General Elementary School,0.07302682838859256,170,25656,0.0728542447349598,0.07319941204222533
2020,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23056481913886517,524,25656,0.23028543136517277,0.23084420691255758
2020,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26871885026328796,731,25656,0.26842480369694033,0.2690128968296356
2020,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04653002957864242,162,25656,0.046390313936627604,0.046669745220657234
2020,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13689639449467456,351,25656,0.13666838531759978,0.13712440367174933
2020,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08971735216376324,262,25656,0.08952779019410399,0.08990691413342249
2020,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.1367660504235506,435,25656,0.13653813261238792,0.1369939682347133
2020,3rd Quintile,Rural regions,(0) No qualification (yet),0.01780978948731777,39,25656,0.017687371876480833,0.017932207098154705
2020,3rd Quintile,Rural regions,(1b) General Elementary School,0.07919693257086514,89,25656,0.07894698192410504,0.07944688321762525
2020,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23373884902685169,343,25656,0.23334713370421808,0.2341305643494853
2020,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37752470122702847,584,25656,0.3770760070297094,0.37797339542434755
2020,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.031183388359398254,49,25656,0.031022509438040066,0.03134426728075644
2020,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08130244207560237,151,25656,0.08104948036933657,0.08155540378186818
2020,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09211923598544927,141,25656,0.09185156193138275,0.0923869100395158
2020,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.08712466126748701,171,25656,0.08686362972219167,0.08738569281278236
2020,4th Quintile,Urban regions,(0) No qualification (yet),0.01468948173318351,76,25656,0.01461223705703439,0.01476672640933263
2020,4th Quintile,Urban regions,(1b) General Elementary School,0.03997355189004091,77,25656,0.039847773297930184,0.04009933048215164
2020,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19811257292242848,420,25656,0.1978566604328749,0.19836848541198207
2020,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26387656470994336,751,25656,0.263593585523692,0.2641595438961947
2020,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.048879252841430215,163,25656,0.04874081370948445,0.04901769197337598
2020,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1291747963502047,374,25656,0.1289594521655057,0.12939014053490372
2020,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11201129810937624,343,25656,0.11180880353290121,0.11221379268585127
2020,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19328248144339263,651,25656,0.19302894771044832,0.19353601517633695
2020,4th Quintile,Rural regions,(0) No qualification (yet),0.019258787509811,37,25656,0.019129610000992885,0.019387965018629112
2020,4th Quintile,Rural regions,(1b) General Elementary School,0.031977295848992116,37,25656,0.031811925036306296,0.032142666661677935
2020,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.19534587000218104,242,25656,0.1949732192855672,0.19571852071879486
2020,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3880879931056992,566,25656,0.38762995162260966,0.3885460345887887
2020,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028364401060700647,48,25656,0.028208361851990497,0.028520440269410797
2020,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11859353710286263,171,25656,0.11828964889502498,0.11889742531070029
2020,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09218926455637877,184,25656,0.0919173496265124,0.09246117948624513
2020,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12618285081337455,230,25656,0.12587074225989112,0.12649495936685798
2020,5th Quintile,Urban regions,(0) No qualification (yet),0.01484128991481469,100,25656,0.014768898884876659,0.01491368094475272
2020,5th Quintile,Urban regions,(1b) General Elementary School,0.01909417606178218,40,25656,0.019012242855882624,0.019176109267681738
2020,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.09206248191674081,310,25656,0.09188939463756358,0.09223556919591804
2020,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19049396479448277,812,25656,0.19025886811974846,0.1907290614692171
2020,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04003451963680947,239,25656,0.03991715400268424,0.040151885270934703
2020,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12119140079717014,500,25656,0.12099602134747525,0.12138678024686503
2020,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.17710385224512573,693,25656,0.17687530165396462,0.17733240283628685
2020,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.34517831463307413,1644,25656,0.3448936856579341,0.34546294360821417
2020,5th Quintile,Rural regions,(0) No qualification (yet),0.022255125944620913,31,25656,0.022102217111720834,0.022408034777520992
2020,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.14116379384791686,149,25656,0.1408028649921506,0.1415247227036831
2020,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26745981984838585,441,25656,0.267000991998528,0.2679186476982437
2020,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04319490294438193,65,25656,0.04298416984104407,0.043405636047719784
2020,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10218774063825843,151,25656,0.10187376428887754,0.10250171698763932
2020,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.16381794154857535,271,25656,0.16343429090936945,0.16420159218778124
2020,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.25992067522786066,488,25656,0.2594660387059678,0.26037531174975354
2021,1st Quintile,Urban regions,(0) No qualification (yet),0.02155132286895316,87,18219,0.02145242150240177,0.021650224235504553
2021,1st Quintile,Urban regions,(1a) Inadequately completed,0.07661430153798478,575,18219,0.0764331496787143,0.07679545339725526
2021,1st Quintile,Urban regions,(1b) General Elementary School,0.15499197634630826,501,18219,0.15474549655079614,0.15523845614182039
2021,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2275494168112253,377,18219,0.22726387512709748,0.22783495849535315
2021,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15606477529271795,352,18219,0.15581760099816822,0.15631194958726768
2021,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.11162726246247313,431,18219,0.11141278629086014,0.11184173863408613
2021,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08582104915187169,223,18219,0.08563027970567007,0.08601181859807332
2021,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.06453892581414042,120,18219,0.06437157800648306,0.06470627362179777
2021,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.10124096971432524,440,18219,0.10103552447491507,0.10144641495373541
2021,1st Quintile,Rural regions,(1a) Inadequately completed,0.03436177962350974,169,18219,0.03418359741024023,0.03453996183677925
2021,1st Quintile,Rural regions,(1b) General Elementary School,0.12974394158650918,210,18219,0.1294152516760855,0.13007263149693285
2021,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31683601701194736,276,18219,0.31638092516505034,0.3172911088588444
2021,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29726094766700356,348,18219,0.29681386763340634,0.2977080277006008
2021,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04244816015422712,100,18219,0.042250949722101826,0.04264537058635242
2021,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09322342978764865,93,18219,0.09293902822052932,0.09350783135476798
2021,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.026625715131544474,40,18219,0.02646824076266171,0.02678318950042724
2021,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05950000903760982,136,18219,0.05926861230873537,0.059731405766484266
2021,2nd Quintile,Urban regions,(0) No qualification (yet),0.02112849579972508,53,18219,0.021030759734271803,0.021226231865178354
2021,2nd Quintile,Urban regions,(1a) Inadequately completed,0.022480909278529346,95,18219,0.02238016340207802,0.02258165515498067
2021,2nd Quintile,Urban regions,(1b) General Elementary School,0.1107573306285705,171,18219,0.11054404867700575,0.11097061258013526
2021,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.266879356874058,434,18219,0.266578747212646,0.26717996653547
2021,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22604163718591716,497,18219,0.2257573804664122,0.22632589390542213
2021,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06453927566817375,167,18219,0.06437228871466172,0.06470626262168577
2021,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11053617841912715,270,18219,0.11032308301375186,0.11074927382450243
2021,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08371940541416967,150,18219,0.08353117706596438,0.08390763376237495
2021,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09391741073172942,326,18219,0.09371916006021644,0.0941156614032424
2021,2nd Quintile,Rural regions,(0) No qualification (yet),0.017205106956506268,43,18219,0.01708648805515102,0.017323725857861516
2021,2nd Quintile,Rural regions,(1b) General Elementary School,0.11467623628912409,112,18219,0.11438557878523073,0.11496689379301744
2021,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.285164982789441,312,18219,0.284753127384135,0.28557683819474705
2021,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37266173512487755,484,18219,0.3722206706763195,0.3731027995734356
2021,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02795795520917728,65,18219,0.0278075755864504,0.02810833483190416
2021,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06993991008817398,128,18219,0.06970725540311341,0.07017256477323454
2021,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.043405447093281244,64,18219,0.04321956830524203,0.043591325881320454
2021,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06898862644941862,129,18219,0.0687574412612484,0.06921981163758885
