year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.18880,289,1463,0.16874,0.20886
2019,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34837,539,1463,0.32395,0.37279
2019,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03135,55,1463,0.02242,0.04028
2019,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06483,137,1463,0.05221,0.07746
2019,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07686,176,1463,0.06321,0.09052
2019,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10076,213,1463,0.08533,0.11618
2019,5th Quintile,Urban regions,(0) No qualification (yet),0.01251,75,3494,0.00883,0.01620
2019,5th Quintile,Urban regions,(1b) General Elementary School,0.01554,33,3494,0.01143,0.01964
2019,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11110,308,3494,0.10068,0.12152
2019,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18371,698,3494,0.17087,0.19656
2019,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02874,169,3494,0.02320,0.03428
2019,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10303,394,3494,0.09295,0.11311
2019,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13544,535,3494,0.12409,0.14679
2019,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29406,1282,3494,0.27895,0.30917
2019,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.13175,144,1260,0.11307,0.15043
2019,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23252,354,1260,0.20919,0.25586
2019,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03512,49,1260,0.02495,0.04529
2019,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07617,107,1260,0.06151,0.09082
2019,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15291,214,1260,0.13303,0.17279
2019,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23170,392,1260,0.20840,0.25501
2020,1st Quintile,Urban regions,(0) No qualification (yet),0.01692,138,4246,0.01304,0.02080
2020,1st Quintile,Urban regions,(1a) Inadequately completed,0.05456,756,4246,0.04773,0.06139
2020,1st Quintile,Urban regions,(1b) General Elementary School,0.13064,766,4246,0.12050,0.14078
2020,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16997,539,4246,0.15867,0.18127
2020,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13926,523,4246,0.12885,0.14968
2020,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07676,554,4246,0.06875,0.08476
2020,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06826,299,4246,0.06068,0.07585
2020,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04944,121,4246,0.04292,0.05596
2020,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05736,550,4246,0.05036,0.06435
2020,1st Quintile,Rural regions,(0) No qualification (yet),0.01470,62,2141,0.00960,0.01980
2020,1st Quintile,Rural regions,(1a) Inadequately completed,0.03652,315,2141,0.02857,0.04446
2020,1st Quintile,Rural regions,(1b) General Elementary School,0.14341,384,2141,0.12856,0.15826
2020,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22026,399,2141,0.20271,0.23782
2020,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21527,485,2141,0.19785,0.23268
2020,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04370,155,2141,0.03504,0.05236
2020,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04394,132,2141,0.03526,0.05263
2020,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01868,48,2141,0.01294,0.02442
2020,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.03624,161,2141,0.02832,0.04416
2020,2nd Quintile,Urban regions,(0) No qualification (yet),0.01756,92,2854,0.01274,0.02238
2020,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02446,117,2854,0.01879,0.03012
2020,2nd Quintile,Urban regions,(1b) General Elementary School,0.10167,298,2854,0.09058,0.11276
2020,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23489,666,2854,0.21933,0.25044
2020,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19117,708,2854,0.17674,0.20560
2020,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04548,198,2854,0.03784,0.05313
2020,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06907,300,2854,0.05976,0.07837
2020,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05243,193,2854,0.04425,0.06061
2020,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05999,282,2854,0.05128,0.06871
2020,2nd Quintile,Rural regions,(0) No qualification (yet),0.01902,54,1928,0.01292,0.02512
2020,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01255,46,1928,0.00758,0.01751
2020,2nd Quintile,Rural regions,(1b) General Elementary School,0.07665,166,1928,0.06477,0.08853
2020,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24535,514,1928,0.22614,0.26457
2020,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28307,706,1928,0.26296,0.30319
2020,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02041,68,1928,0.01409,0.02672
2020,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05833,153,1928,0.04787,0.06879
2020,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03810,97,1928,0.02956,0.04665
2020,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03189,124,1928,0.02405,0.03974
2020,3rd Quintile,Urban regions,(0) No qualification (yet),0.01439,68,2625,0.00983,0.01895
2020,3rd Quintile,Urban regions,(1b) General Elementary School,0.05986,157,2625,0.05078,0.06893
2020,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.18445,500,2625,0.16961,0.19929
2020,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22006,715,2625,0.20421,0.23591
2020,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04367,164,2625,0.03585,0.05149
2020,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10688,349,2625,0.09506,0.11871
2020,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06719,258,2625,0.05761,0.07677
2020,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.10264,414,2625,0.09102,0.11425
2020,3rd Quintile,Rural regions,(0) No qualification (yet),0.01569,36,1504,0.00940,0.02197
2020,3rd Quintile,Rural regions,(1b) General Elementary School,0.05256,80,1504,0.04127,0.06384
2020,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.18350,326,1504,0.16393,0.20307
2020,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32333,565,1504,0.29968,0.34697
2020,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02991,54,1504,0.02130,0.03852
2020,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06605,145,1504,0.05349,0.07861
2020,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07113,133,1504,0.05814,0.08413
2020,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06683,165,1504,0.05421,0.07946
2020,4th Quintile,Urban regions,(0) No qualification (yet),0.01206,79,2912,0.00810,0.01603
2020,4th Quintile,Urban regions,(1b) General Elementary School,0.02972,80,2912,0.02355,0.03589
2020,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16546,449,2912,0.15196,0.17896
2020,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21395,758,2912,0.19906,0.22885
2020,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04117,173,2912,0.03395,0.04838
2020,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10326,359,2912,0.09221,0.11432
2020,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09840,352,2912,0.08758,0.10922
2020,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.16129,662,2912,0.14793,0.17465
2020,4th Quintile,Rural regions,(0) No qualification (yet),0.01401,34,1555,0.00817,0.01985
2020,4th Quintile,Rural regions,(1b) General Elementary School,0.02985,42,1555,0.02139,0.03831
2020,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.17531,256,1555,0.15641,0.19422
2020,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32131,571,1555,0.29810,0.34453
2020,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02123,47,1555,0.01407,0.02840
2020,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09882,174,1555,0.08398,0.11365
2020,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08548,202,1555,0.07157,0.09938
2020,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11129,229,1555,0.09565,0.12693
2020,5th Quintile,Urban regions,(0) No qualification (yet),0.01205,97,4331,0.00880,0.01530
2020,5th Quintile,Urban regions,(1b) General Elementary School,0.01707,44,4331,0.01321,0.02093
2020,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.08022,311,4331,0.07213,0.08831
2020,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16185,811,4331,0.15088,0.17283
2020,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03467,230,4331,0.02922,0.04012
2020,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11084,522,4331,0.10149,0.12019
2020,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14988,684,4331,0.13925,0.16051
2020,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29420,1632,4331,0.28063,0.30777
2020,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.12712,150,1536,0.11045,0.14378
2020,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24078,432,1536,0.21939,0.26217
2020,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03768,64,1536,0.02816,0.04721
2020,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08831,141,1536,0.07411,0.10250
2020,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13960,259,1536,0.12226,0.15694
2020,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22787,490,1536,0.20688,0.24885
2021,1st Quintile,Urban regions,(0) No qualification (yet),0.01575,89,3143,0.01139,0.02010
2021,1st Quintile,Urban regions,(1a) Inadequately completed,0.05714,571,3143,0.04903,0.06526
2021,1st Quintile,Urban regions,(1b) General Elementary School,0.10958,487,3143,0.09866,0.12050
2021,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.17356,382,3143,0.16032,0.18680
2021,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11772,365,3143,0.10645,0.12899
2021,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08513,433,3143,0.07537,0.09488
2021,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06240,229,3143,0.05394,0.07086
2021,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05528,134,3143,0.04729,0.06327
2021,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07639,453,3143,0.06710,0.08568
2021,1st Quintile,Rural regions,(1a) Inadequately completed,0.02587,171,1389,0.01752,0.03422
2021,1st Quintile,Rural regions,(1b) General Elementary School,0.10485,210,1389,0.08873,0.12097
2021,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24654,284,1389,0.22387,0.26922
2021,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23294,351,1389,0.21070,0.25518
2021,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03264,102,1389,0.02329,0.04199
2021,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07069,95,1389,0.05721,0.08418
2021,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02167,44,1389,0.01401,0.02933
2021,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.03895,132,1389,0.02877,0.04913
2021,2nd Quintile,Urban regions,(0) No qualification (yet),0.02004,57,2125,0.01408,0.02600
2021,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01417,97,2125,0.00914,0.01920
2021,2nd Quintile,Urban regions,(1b) General Elementary School,0.08801,185,2125,0.07596,0.10006
2021,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19321,419,2125,0.17642,0.21001
2021,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18657,496,2125,0.17001,0.20314
2021,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05455,163,2125,0.04489,0.06421
2021,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08169,241,2125,0.07004,0.09334
2021,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05920,147,2125,0.04917,0.06924
2021,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07932,320,2125,0.06783,0.09082
2021,2nd Quintile,Rural regions,(0) No qualification (yet),0.01449,40,1322,0.00804,0.02093
2021,2nd Quintile,Rural regions,(1b) General Elementary School,0.08720,118,1322,0.07198,0.10241
2021,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22129,299,1322,0.19891,0.24368
2021,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28655,465,1322,0.26216,0.31093
2021,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02083,63,1322,0.01313,0.02853
2021,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05308,126,1322,0.04099,0.06517
2021,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04535,73,1322,0.03413,0.05657
2021,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06471,138,1322,0.05144,0.07798
2021,3rd Quintile,Urban regions,(0) No qualification (yet),0.01147,51,1966,0.00676,0.01618
2021,3rd Quintile,Urban regions,(1a) Inadequately completed,0.00939,31,1966,0.00512,0.01365
2021,3rd Quintile,Urban regions,(1b) General Elementary School,0.03712,76,1966,0.02876,0.04548
2021,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19435,340,1966,0.17685,0.21184
2021,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18536,459,1966,0.16818,0.20254
2021,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05761,147,1966,0.04731,0.06791
2021,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12848,298,1966,0.11368,0.14327
2021,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06673,188,1966,0.05570,0.07777
2021,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.10446,376,1966,0.09094,0.11799
2021,3rd Quintile,Rural regions,(0) No qualification (yet),0.01451,33,1127,0.00752,0.02149
2021,3rd Quintile,Rural regions,(1b) General Elementary School,0.05163,55,1127,0.03870,0.06455
2021,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16982,223,1127,0.14789,0.19175
2021,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30185,422,1127,0.27504,0.32867
2021,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03454,44,1127,0.02387,0.04520
2021,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07222,114,1127,0.05710,0.08734
2021,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06685,100,1127,0.05226,0.08144
2021,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06963,136,1127,0.05476,0.08449
2021,4th Quintile,Urban regions,(0) No qualification (yet),0.01164,45,2064,0.00701,0.01627
2021,4th Quintile,Urban regions,(1b) General Elementary School,0.03531,59,2064,0.02735,0.04327
2021,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.14162,246,2064,0.12657,0.15667
2021,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20224,511,2064,0.18491,0.21958
2021,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04012,128,2064,0.03165,0.04859
2021,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11010,268,2064,0.09660,0.12361
2021,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09564,235,2064,0.08295,0.10833
2021,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18227,572,2064,0.16561,0.19893
2021,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.17410,170,1015,0.15076,0.19744
2021,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27753,344,1015,0.24997,0.30509
2021,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04561,44,1015,0.03277,0.05846
2021,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07803,112,1015,0.06152,0.09453
2021,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08935,145,1015,0.07179,0.10690
2021,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12743,200,1015,0.10690,0.14795
2021,5th Quintile,Urban regions,(0) No qualification (yet),0.00777,49,3043,0.00465,0.01089
2021,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.09482,220,3043,0.08440,0.10523
2021,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16847,548,3043,0.15517,0.18177
2021,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03280,177,3043,0.02647,0.03913
2021,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09808,327,3043,0.08751,0.10864
2021,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13458,501,3043,0.12245,0.14671
2021,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.30414,1221,3043,0.28779,0.32048
2021,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.11901,97,1045,0.09936,0.13865
2021,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24992,296,1045,0.22365,0.27618
2021,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03405,43,1045,0.02305,0.04506
2021,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08353,89,1045,0.06675,0.10032
2021,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11832,169,1045,0.09873,0.13791
2021,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22962,351,1045,0.20411,0.25513
2022,1st Quintile,Urban regions,(0) No qualification (yet),0.01446,69,2766,0.01001,0.01891
2022,1st Quintile,Urban regions,(1a) Inadequately completed,0.04548,454,2766,0.03771,0.05325
