year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.0637732506643047,44486,0.06150257977322027,0.06604392155538913
2013,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.04650132860938884,44486,0.044544570603102365,0.048458086615675314
2013,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.04295837023914969,44486,0.0410741411441811,0.04484259933411828
2013,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.01948627103631532,44486,0.01820176662073142,0.020770775451899225
2013,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.32592592592592595,44486,0.32157022894934156,0.33028162290251034
2013,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.17222222222222222,44486,0.16871352519728466,0.17573091924715978
2013,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.1439814814814815,44486,0.14071906583322935,0.14724389712973363
2013,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.08842592592592592,44486,0.08578758944171488,0.09106426241013696
2013,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.06388888888888888,44486,0.06161630062125484,0.06616147715652293
2013,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.03796296296296296,44486,0.03618705547153888,0.039738870454387044
2013,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.025925925925925925,44486,0.024449174078982075,0.027402677772869775
2013,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.023148148148148147,44486,0.021750760592774778,0.024545535703521516
2013,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.48296376419686315,44486,0.4783200855597902,0.4876074428339361
2013,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1400757166035695,44486,0.13685052199123326,0.1433009112159057
2013,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.1341265548945376,44486,0.13095969399592472,0.13729341579315046
2013,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.06814494321254733,44486,0.06580322090705902,0.07048666551803563
2013,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.06327744726879395,44486,0.06101502140914142,0.06553987312844647
2013,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.03650621957815035,44486,0.034763400597069914,0.03824903855923079
2013,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.028123309897241752,44486,0.026586984564354432,0.029659635230129072
2013,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.02785289345592212,44486,0.02632375945374086,0.02938202745810338
2013,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.011898323418063819,44486,0.010890723564919045,0.012905923271208592
2013,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.007030827474310438,44486,0.006254373895513289,0.007807281053107587
2014,(0) No qualification (yet),2nd Quintile,Urban regions,0.15502183406113537,38694,0.15141560393962336,0.15862806418264738
2014,(0) No qualification (yet),1st Quintile,Urban regions,0.13973799126637554,38694,0.13628331880868702,0.14319266372406406
2014,(0) No qualification (yet),5th Quintile,Urban regions,0.13537117903930132,38694,0.1319622950831457,0.13878006299545695
2014,(0) No qualification (yet),3rd Quintile,Urban regions,0.11790393013100436,38694,0.11469059263222585,0.12111726762978288
2014,(0) No qualification (yet),4th Quintile,Urban regions,0.10698689956331878,38694,0.10390705730430555,0.110066741822332
2014,(0) No qualification (yet),5th Quintile,Rural regions,0.07860262008733625,38694,0.07592112963132377,0.08128411054334872
2014,(0) No qualification (yet),3rd Quintile,Rural regions,0.07205240174672489,38694,0.06947596066957432,0.07462884282387547
2014,(0) No qualification (yet),4th Quintile,Rural regions,0.07205240174672489,38694,0.06947596066957432,0.07462884282387547
2014,(0) No qualification (yet),2nd Quintile,Rural regions,0.06768558951965066,38694,0.06518257387485454,0.07018860516444678
2014,(0) No qualification (yet),1st Quintile,Rural regions,0.05458515283842795,38694,0.05232164119827541,0.05684866447858049
2014,(1a) Inadequately completed,1st Quintile,Urban regions,0.25919117647058826,38694,0.2548250386805797,0.2635573142605968
2014,(1a) Inadequately completed,2nd Quintile,Urban regions,0.21323529411764705,38694,0.20915410953731195,0.21731647869798215
2014,(1a) Inadequately completed,3rd Quintile,Urban regions,0.13051470588235295,38694,0.12715814056550506,0.13387127119920084
2014,(1a) Inadequately completed,1st Quintile,Rural regions,0.11948529411764706,38694,0.11625338013862624,0.12271720809666789
2014,(1a) Inadequately completed,2nd Quintile,Rural regions,0.09926470588235294,38694,0.09628529583544011,0.10224411592926576
2014,(1a) Inadequately completed,4th Quintile,Urban regions,0.07169117647058823,38694,0.06912070167051958,0.07426165127065688
2014,(1a) Inadequately completed,3rd Quintile,Rural regions,0.042279411764705885,38694,0.04027439440266979,0.04428442912674198
2014,(1a) Inadequately completed,5th Quintile,Urban regions,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,(1a) Inadequately completed,4th Quintile,Rural regions,0.027573529411764705,38694,0.025941947719407683,0.029205111104121727
2014,(1a) Inadequately completed,5th Quintile,Rural regions,0.007352941176470588,38694,0.006501681163066925,0.008204201189874251
2014,(1b) General Elementary School,2nd Quintile,Urban regions,0.19092066185829445,38694,0.18700453926723565,0.19483678444935326
2014,(1b) General Elementary School,1st Quintile,Urban regions,0.16716164616037335,38694,0.16344387258838897,0.17087941973235773
2014,(1b) General Elementary School,3rd Quintile,Urban regions,0.1540093338990242,38694,0.15041274694453924,0.15760592085350913
2014,(1b) General Elementary School,4th Quintile,Urban regions,0.10733983877810777,38694,0.10425553032949796,0.11042414722671758
2014,(1b) General Elementary School,2nd Quintile,Rural regions,0.09630886720407297,38694,0.0933693405297488,0.09924839387839715
2014,(1b) General Elementary School,3rd Quintile,Rural regions,0.08697496817988969,38694,0.08416712570647329,0.08978281065330608
2014,(1b) General Elementary School,1st Quintile,Rural regions,0.08188375053033517,38694,0.07915174258595092,0.08461575847471942
2014,(1b) General Elementary School,4th Quintile,Rural regions,0.05303351718285957,38694,0.05080057860578677,0.05526645575993237
2014,(1b) General Elementary School,5th Quintile,Urban regions,0.04200254560882478,38694,0.040003815101688434,0.04400127611596112
2014,(1b) General Elementary School,5th Quintile,Rural regions,0.020364870598218072,38694,0.01895750393244402,0.021772237263992127
2014,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.150572551700564,38694,0.14700910466493147,0.15413599873619652
2014,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.15023072978977953,38694,0.1466706137225921,0.15379084585696695
2014,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.12459408648094343,38694,0.12130339087863884,0.12788478208324802
2014,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.11673218253290035,38694,0.1135327293180906,0.11993163574771011
2014,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.10476841565544351,38694,0.1017168891688681,0.10781994214201891
2014,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.10340112801230558,38694,0.10036726484074025,0.10643499118387091
2014,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.08272090240984448,38694,0.07997621659334046,0.08546558822634849
2014,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.06118612203042215,38694,0.05879803322703072,0.0635742108338136
2014,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.06033156725346095,38694,0.057959134670306715,0.06270399983661519
2014,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.04546231413433601,38694,0.043386652459148904,0.04753797580952312
2014,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.17412790697674418,38694,0.17034935985007602,0.17790645410341235
2014,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.15377906976744185,38694,0.15018468343775995,0.15737345609712375
2014,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.11976744186046512,38694,0.1165322327376822,0.12300265098324803
2014,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.11715116279069768,38694,0.11394673319512222,0.12035559238627314
2014,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.10247093023255814,38694,0.09944917794939927,0.10549268251571702
2014,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.10087209302325581,38694,0.09787133820215531,0.10387284784435631
2014,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.0747093023255814,38694,0.07208954721587549,0.07732905743528731
2014,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.07209302325581396,38694,0.06951591242069352,0.0746701340909344
2014,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.04563953488372093,38694,0.043560024550738735,0.04771904521670313
2014,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.039389534883720934,38694,0.03745133599230372,0.04132773377513815
2014,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.1645658263305322,38694,0.1608712877742324,0.16826036488683202
2014,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.1638655462184874,38694,0.1601773319609775,0.1675537604759973
2014,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.1638655462184874,38694,0.1601773319609775,0.1675537604759973
2014,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.13585434173669467,38694,0.13244033404631678,0.13926834942707256
2014,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.04971988795518207,38694,0.04755405404838253,0.05188572186198161
2014,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.046218487394957986,38694,0.04412646383185298,0.04831051095806299
2014,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.0350140056022409,38694,0.03318246875122944,0.036845542453252354
2014,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.2481083233771406,38694,0.24380471679281435,0.25241192996146683
2014,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.13460772600557547,38694,0.13120696777137686,0.13800848423977408
2014,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.09358821186778175,38694,0.09068614373039872,0.09649028000516478
2014,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.08323377140581442,38694,0.08048136000748342,0.08598618280414543
2014,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.05694942254082039,38694,0.05464030301994494,0.05925854206169583
2014,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.04739147749900438,38694,0.045274376323280976,0.049508578674727785
2014,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.04340900039824771,38694,0.041378573792921286,0.04543942700357413
2014,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.025089605734767026,38694,0.023531261041318228,0.026647950428215824
2014,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.3393103448275862,38694,0.33459263134804185,0.34402805830713057
2014,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.15632183908045977,38694,0.1527033064837506,0.15994037167716893
2014,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.1489655172413793,38694,0.14541778601235794,0.15251324847040065
2014,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.1006896551724138,38694,0.09769131102690963,0.10368799931791796
2014,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.0896551724137931,38694,0.08680858255890274,0.09250176226868347
2014,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.057011494252873565,38694,0.05470119270453287,0.05932179580121426
2014,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.03126436781609195,38694,0.029530317398070285,0.03299841823411362
2014,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.023908045977011495,38694,0.022385916258599536,0.025430175695423454
2014,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.4531095755182626,38694,0.44814952571205474,0.45806962532447043
2014,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.14733464955577494,38694,0.14380301292763562,0.15086628618391426
2014,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.12561697926949655,38694,0.12231473429180903,0.12891922424718408
2014,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.07403751233958539,38694,0.07142861576097406,0.07664640891819671
2014,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.0562685093780849,38694,0.0539724073281631,0.058564611428006695
2014,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.04985192497532083,38694,0.04768336783289067,0.05202048211775099
2014,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.03627838104639684,38694,0.03441529030557307,0.03814147178722062
2014,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.03134254689042448,38694,0.029606399819239435,0.033078693961609534
2014,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.015301085883514315,38694,0.014078027711975007,0.016524144055053622
