year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005363275070417101,38036,0.0046292583836305325,0.006097291757203669
2015,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0045144113902072,38036,0.003840695629662129,0.005188127150752271
2015,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004398657251996759,38036,0.003733596299292706,0.005063718204700812
2015,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004128564262839063,38036,0.003484157908292659,0.004772970617385468
2015,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038584712736813675,38036,0.003235415663851043,0.004481526883511692
2015,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0037041324227341126,38036,0.003093617802493093,0.004314647042975132
2015,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.003665547709997299,38036,0.0030582094172411922,0.004272886002753406
2015,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00335687000810279,38036,0.002775576125372451,0.003938163890833128
2015,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003318285295365976,38036,0.0027403306502226054,0.0038962399405093463
2015,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0028938534552610255,38036,0.0023540102791561233,0.003433696631365928
2015,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002855268742524212,38036,0.002319026222985641,0.003391511262062783
2015,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.002700929891576957,38036,0.002179341382932713,0.0032225184002212014
2015,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002700929891576957,38036,0.002179341382932713,0.0032225184002212014
2015,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0025080063278928887,38036,0.0020053424524815043,0.003010670203304273
2015,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0023536674769456343,38036,0.0018666780746737538,0.0028406568792175148
2015,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,5. Quintil,Staedtischer Raum,(0) In der Schule,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,1. Quintil,Staedtischer Raum,(0) In der Schule,0.002160743913261566,38036,0.0016940946398933453,0.0026273931866297867
2015,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002160743913261566,38036,0.0016940946398933453,0.0026273931866297867
2015,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.002160743913261566,38036,0.0016940946398933453,0.0026273931866297867
2015,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002122159200524752,38036,0.0016596862657222693,0.0025846321353272346
2015,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.002006405062314311,38036,0.001556695795888212,0.00245611432874041
2015,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0019292356368406838,38036,0.00148824237168555,0.0023702289019958177
2015,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0013890496585252923,38036,0.001014753215466299,0.0017633461015842855
2015,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0013118802330516648,38036,0.0009481154196004552,0.0016756450465028744
2015,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0012732955203148513,38036,0.0009149131902281783,0.0016316778504015244
2015,3. Quintil,Laendlicher Raum,(0) In der Schule,0.001080371956630783,38036,0.0007502225077097662,0.0014105214055517997
2015,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0009260331056835282,38036,0.0006203504978156786,0.0012317157135513777
2015,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0008102789674730872,38036,0.0005243225063159587,0.0010962354286302156
2015,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0007716942547362735,38036,0.0004926239352989055,0.0010507645741736414
2015,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0007331095419994598,38036,0.00046110018926781647,0.0010051188947311032
2015,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0006559401165258324,38036,0.0003986350925825495,0.0009132451404691153
2015,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00023150827642088204,38036,7.86138564805114e-05,0.0003844026963612527
2016,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.07227768040844319,41132,0.06977516209931826,0.07478019871756812
2016,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04594985902613732,41132,0.04392640263308276,0.04797331541919187
2016,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.036615103253829155,41132,0.034800021437013856,0.038430185070644454
2016,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03234778632934542,41132,0.03063797540362544,0.0340575972550654
2016,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.031166653966318677,41132,0.029487324971267027,0.032845982961370326
2016,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02823287358073611,41132,0.02663211882329432,0.0298336283381779
2016,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027280347481520993,41132,0.025706056701927545,0.02885463826111444
2016,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026861235997866342,41132,0.025298748538573168,0.028423723457159517
2016,-6,Staedtischer Raum,(1a) Ohne Abschluss,0.026746932865960527,41132,0.025187681826907306,0.028306183905013747
2016,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.026746932865960527,41132,0.025187681826907306,0.028306183905013747
2016,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026442124514211688,41132,0.024891540801206993,0.027992708227216383
2016,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0241179608321268,41132,0.0226353228793603,0.0256005987848933
2016,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02186999923797912,41132,0.02045652195981336,0.02328347651614488
2016,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.021527089842261676,41132,0.020124491818559895,0.022929687865963458
2016,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.020307856435266326,41132,0.01894470842894846,0.02167100444158419
2016,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020041149127486092,41132,0.01868679764487974,0.021395500610092443
2016,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.019660138687800047,41132,0.018318462298348333,0.02100181507725176
2016,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01943153242398842,41132,0.01809752377507947,0.020765541072897367
2016,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01863141050064772,41132,0.017324622608758847,0.01993819839253659
2016,-6,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.015773832203002363,41132,0.01456967768396187,0.016977986722042857
2016,-6,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015088013411567477,41132,0.013909916818722726,0.016266110004412228
2016,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01375447687266631,41132,0.012628885595345684,0.014880068149986938
2016,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013449668520917474,41132,0.01233644705617212,0.014562889985662828
2016,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.01325916330107445,41132,0.012153747244604558,0.01436457935754434
2016,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.01325916330107445,41132,0.012153747244604558,0.01436457935754434
2016,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012916253905357007,41132,0.011825036096939332,0.014007471713774682
2016,-6,Laendlicher Raum,(1a) Ohne Abschluss,0.012878152861388402,41132,0.01178852467843974,0.013967781044337064
2016,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.012878152861388402,41132,0.01178852467843974,0.013967781044337064
2016,-6,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01238283928979654,41132,0.011314102917902753,0.013451575661690328
2016,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01173512154233026,41132,0.010694371027226039,0.012775872057434481
2016,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011239807970738399,41132,0.010221002918100306,0.012258613023376492
2016,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011163605882801188,41132,0.010148221155322393,0.012178990610279983
2016,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010858797531052351,41132,0.009857216313076669,0.011860378749028034
2016,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009830069343900023,41132,0.00887661628736677,0.010783522400433277
2016,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009830069343900023,41132,0.00887661628736677,0.010783522400433277
2016,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00941095786024537,41132,0.00847785433124266,0.010344061389248082
2016,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.008610835936904671,41132,0.007717919332629982,0.00950375254117936
2016,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008534633848967462,41132,0.00764564281935781,0.009423624878577114
2016,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.008496532804998857,41132,0.007609511306812287,0.009383554303185427
2016,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.008229825497218624,41132,0.00735671945657195,0.009102931537865297
2016,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008153623409281415,41132,0.007284535540639603,0.009022711277923225
2016,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00811552236531281,41132,0.007248450800057716,0.008982593930567903
2016,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007772612969595367,41132,0.006923910854915169,0.008621315084275565
2016,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007582107749752343,41132,0.006743790453772234,0.008420425045732453
2016,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007467804617846529,41132,0.006635782382382079,0.008299826853310979
2016,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006934390002286062,41132,0.006132417900438506,0.0077363621041336185
2016,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0068581879143488535,41132,0.006060603825976153,0.007655772002721554
2016,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006743884782443039,41132,0.0059529296426900176,0.00753483992219606
2016,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00666768269450583,41132,0.005881178754706366,0.007454186634305294
2016,-6,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006439076430694201,41132,0.005666084074988952,0.00721206878639945
2016,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006248571210851177,41132,0.005487026506244086,0.007010115915458269
2016,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,-6,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005981863903070944,41132,0.005236648923811738,0.00672707888233015
2016,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005753257639259316,41132,0.005022337114176613,0.006484178164342019
2016,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005372247199573269,41132,0.004665808571577906,0.006078685827568631
2016,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004762630496075592,41132,0.004097276239827551,0.005427984752323634
2016,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004648327364169778,41132,0.003990968102495805,0.005305686625843751
2016,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004457822144326755,41132,0.0038140126772376977,0.005101631611415812
2016,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004343519012420941,41132,0.0037079806307961463,0.004979057394045735
2016,-6,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004114912748609312,41132,0.003496254101024193,0.00473357139619443
2016,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004000609616703498,41132,0.0033905689579432265,0.004610650275463769
2016,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003848205440829079,41132,0.0032498516548842386,0.004446559226773919
2016,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0037720033528918693,41132,0.0031795808262587632,0.004364425879524975
2016,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0037339023089232645,41132,0.00314446813807253,0.004323336479773999
2016,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0036958012649546596,41132,0.0031093709090690563,0.004282231620840263
2016,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0036195991770174504,41132,0.003039223789979189,0.004199974564055712
2016,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.002933780385582565,41132,0.002411093071705441,0.003456467699459689
2016,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0028194772536767505,41132,0.00230704394805459,0.003331910559298911
2016,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027051741217709365,41132,0.002203206675779689,0.003207141567762184
2016,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0026670730778023317,41132,0.0021686436285553493,0.003165502527049314
2016,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002514668901927913,41132,0.0020306527861030576,0.002998685017752768
2016,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002324163682084889,41132,0.0018587981217363955,0.002789529242433383
2016,4. Quintil,Staedtischer Raum,(0) In der Schule,0.002324163682084889,41132,0.0018587981217363955,0.002789529242433383
2016,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022479615941476795,41132,0.001790271078247507,0.002705652110047852
2016,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0021717595062104703,41132,0.0017218761577017727,0.0026216428547191683
2016,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0021336584622418655,41132,0.0016877304075336654,0.0025795865169500657
2016,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0019431532423988416,41132,0.0015175574529103933,0.00236874903188729
2016,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0018669511544616322,41132,0.001449767913802972,0.0022841343951202926
2016,-6,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018288501104930274,41132,0.0014159379047340187,0.002241762316252036
2016,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0017907490665244228,41132,0.0013821528699237186,0.002199345263125127
2016,-6,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001752648022555818,41132,0.0013484142499417078,0.002156881795169928
2016,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0017145469785872134,41132,0.001314723564064509,0.002114370393109918
2016,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0016764459346186086,41132,0.0012810824164320718,0.0020718094528051454
2016,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0016383448906500037,41132,0.001247492502837724,0.0020291972784622836
2016,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0016002438466813991,41132,0.0012139556182330434,0.001986532075129755
2016,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0015621428027127943,41132,0.001180473665041878,0.0019438119403837107
2016,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0015240417587441895,41132,0.0011470486623927632,0.0019010348550956159
2016,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0014097386268383753,41132,0.0010471375239221525,0.001772339729754598
2016,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0014097386268383753,41132,0.0010471375239221525,0.001772339729754598
2016,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0012954354949325612,41132,0.0009478252469869104,0.0016430457428782122
2016,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0012954354949325612,41132,0.0009478252469869104,0.0016430457428782122
2016,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009144250552465137,41132,0.0006223183268249064,0.0012065317836681211
2016,-6,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000876324011277909,41132,0.0005903621344401617,0.0011622858881156564
2016,-6,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000876324011277909,41132,0.0005903621344401617,0.0011622858881156564
2016,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.000876324011277909,41132,0.0005903621344401617,0.0011622858881156564
2016,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0007620208793720948,41132,0.0004953448012330083,0.0010286969575111812
2016,-6,Staedtischer Raum,(0) In der Schule,0.0006477177474662806,41132,0.0004018404898760928,0.0008935950050564684
2016,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0006096167034976758,41132,0.0003710761789534225,0.0008481572280419291
2016,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0005334146155604664,41132,0.00031027187996316,0.0007565573511577727
2016,2. Quintil,Laendlicher Raum,(0) In der Schule,0.00034290939571744267,41132,0.00016398013166090805,0.0005218386597739773
2016,-6,Staedtischer Raum,(2) Mittlere Reife,0.0003048083517488379,41132,0.00013610900897164762,0.0004735076945260282
2016,-6,Laendlicher Raum,(0) In der Schule,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
