,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2435,2435,2018,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38439,571,26527,0.34694,0.42161
2436,2436,2018,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04169,64,26527,0.03006,0.05671
2437,2437,2018,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07979,156,26527,0.06709,0.09286
2438,2438,2018,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09881,183,26527,0.08117,0.11341
2439,2439,2018,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10598,203,26527,0.08917,0.12592
2440,2440,2018,5th Quintile,Urban regions,(0) No qualification (yet),0.01369,68,26527,0.01034,0.01797
2441,2441,2018,5th Quintile,Urban regions,(1b) General Elementary School,0.01261,33,26527,0.008,0.01807
2442,2442,2018,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12066,329,26527,0.10867,0.13506
2443,2443,2018,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22275,770,26527,0.20744,0.24126
2444,2444,2018,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03293,165,26527,0.02702,0.03914
2445,2445,2018,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11319,390,26527,0.10196,0.12787
2446,2446,2018,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.15165,549,26527,0.13558,0.16673
2447,2447,2018,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33252,1368,26527,0.31241,0.35593
2448,2448,2018,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.14911,152,26527,0.12364,0.17517
2449,2449,2018,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27441,370,26527,0.24157,0.30831
2450,2450,2018,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04071,50,26527,0.03035,0.05714
2451,2451,2018,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09611,110,26527,0.07868,0.11885
2452,2452,2018,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.16313,228,26527,0.14202,0.18847
2453,2453,2018,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.27654,414,26527,0.25005,0.3055
2454,2454,2019,1st Quintile,Urban regions,(0) No qualification (yet),0.02603,126,24955,0.01959,0.03303
2455,2455,2019,1st Quintile,Urban regions,(1a) Inadequately completed,0.08531,940,24955,0.07171,0.10165
2456,2456,2019,1st Quintile,Urban regions,(1b) General Elementary School,0.18027,866,24955,0.15984,0.20071
2457,2457,2019,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2149,562,24955,0.19649,0.23903
2458,2458,2019,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15926,487,24955,0.1398,0.17424
2459,2459,2019,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10315,558,24955,0.0868,0.12361
2460,2460,2019,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09248,282,24955,0.07866,0.10801
2461,2461,2019,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05394,114,24955,0.04523,0.06443
2462,2462,2019,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.08466,591,24955,0.07114,0.09492
2463,2463,2019,1st Quintile,Rural regions,(0) No qualification (yet),0.0149,47,24955,0.00894,0.02052
2464,2464,2019,1st Quintile,Rural regions,(1a) Inadequately completed,0.055,359,24955,0.03869,0.06909
2465,2465,2019,1st Quintile,Rural regions,(1b) General Elementary School,0.1794,409,24955,0.14942,0.21144
2466,2466,2019,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26853,406,24955,0.24308,0.30075
2467,2467,2019,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29151,495,24955,0.25493,0.3261
2468,2468,2019,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05858,167,24955,0.04095,0.07858
2469,2469,2019,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04861,114,24955,0.03682,0.06457
2470,2470,2019,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02599,50,24955,0.0196,0.03357
2471,2471,2019,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05747,185,24955,0.04214,0.07587
2472,2472,2019,2nd Quintile,Urban regions,(0) No qualification (yet),0.0166,79,24955,0.01222,0.02365
2473,2473,2019,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0239,100,24955,0.01604,0.03298
2474,2474,2019,2nd Quintile,Urban regions,(1b) General Elementary School,0.12278,312,24955,0.10916,0.13834
2475,2475,2019,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30124,688,24955,0.28309,0.32484
2476,2476,2019,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22837,743,24955,0.20657,0.24879
2477,2477,2019,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06076,211,24955,0.04999,0.07415
2478,2478,2019,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09793,326,24955,0.08803,0.11326
2479,2479,2019,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06614,174,24955,0.0547,0.07772
2480,2480,2019,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08228,279,24955,0.06703,0.09899
2481,2481,2019,2nd Quintile,Rural regions,(0) No qualification (yet),0.01953,50,24955,0.01447,0.02523
2482,2482,2019,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01314,44,24955,0.00966,0.01748
2483,2483,2019,2nd Quintile,Rural regions,(1b) General Elementary School,0.11913,196,24955,0.10156,0.13754
2484,2484,2019,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31351,523,24955,0.28262,0.3544
2485,2485,2019,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34529,684,24955,0.31636,0.37567
2486,2486,2019,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03078,81,24955,0.02374,0.03881
2487,2487,2019,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07212,153,24955,0.05766,0.08859
2488,2488,2019,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04341,86,24955,0.03378,0.05492
2489,2489,2019,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0431,127,24955,0.03399,0.05191
2490,2490,2019,3rd Quintile,Urban regions,(0) No qualification (yet),0.01971,77,24955,0.015,0.02622
2491,2491,2019,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01701,44,24955,0.01188,0.02249
2492,2492,2019,3rd Quintile,Urban regions,(1b) General Elementary School,0.07288,161,24955,0.06258,0.08721
2493,2493,2019,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22086,547,24955,0.20512,0.24027
2494,2494,2019,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27717,740,24955,0.25535,0.29909
2495,2495,2019,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05227,169,24955,0.04224,0.06309
2496,2496,2019,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12783,353,24955,0.11053,0.14358
2497,2497,2019,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08898,249,24955,0.07872,0.10143
2498,2498,2019,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.1233,414,24955,0.10879,0.13934
2499,2499,2019,3rd Quintile,Rural regions,(0) No qualification (yet),0.01161,31,24955,0.00789,0.01632
2500,2500,2019,3rd Quintile,Rural regions,(1b) General Elementary School,0.06889,88,24955,0.05554,0.08357
2501,2501,2019,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25774,379,24955,0.22877,0.28736
2502,2502,2019,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36441,633,24955,0.33243,0.40196
2503,2503,2019,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0338,63,24955,0.02404,0.04434
2504,2504,2019,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10647,181,24955,0.0879,0.12504
2505,2505,2019,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09079,156,24955,0.07693,0.10546
2506,2506,2019,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06629,150,24955,0.05495,0.07502
2507,2507,2019,4th Quintile,Urban regions,(0) No qualification (yet),0.01472,66,24955,0.00979,0.022
2508,2508,2019,4th Quintile,Urban regions,(1b) General Elementary School,0.04318,98,24955,0.03526,0.05196
2509,2509,2019,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2012,455,24955,0.18347,0.21887
2510,2510,2019,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2719,728,24955,0.24815,0.29493
2511,2511,2019,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05229,149,24955,0.0424,0.06431
2512,2512,2019,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12996,316,24955,0.11415,0.14496
2513,2513,2019,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10117,300,24955,0.08806,0.11367
2514,2514,2019,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18559,591,24955,0.16908,0.20097
2515,2515,2019,4th Quintile,Rural regions,(1b) General Elementary School,0.04363,53,24955,0.03311,0.05106
2516,2516,2019,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21198,274,24955,0.18753,0.23604
2517,2517,2019,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.41683,555,24955,0.37251,0.4594
2518,2518,2019,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03809,53,24955,0.02685,0.04967
2519,2519,2019,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09006,153,24955,0.07491,0.10933
2520,2520,2019,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08161,170,24955,0.06865,0.09367
2521,2521,2019,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1178,219,24955,0.09653,0.14134
2522,2522,2019,5th Quintile,Urban regions,(0) No qualification (yet),0.01412,76,24955,0.01034,0.01833
2523,2523,2019,5th Quintile,Urban regions,(1b) General Elementary School,0.01921,33,24955,0.01331,0.0272
2524,2524,2019,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12461,310,24955,0.10987,0.13918
2525,2525,2019,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19718,687,24955,0.18248,0.21236
2526,2526,2019,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03337,172,24955,0.02661,0.03946
2527,2527,2019,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11531,391,24955,0.10194,0.12976
2528,2528,2019,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.15588,534,24955,0.13981,0.1715
2529,2529,2019,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.34031,1276,24955,0.31639,0.36401
2530,2530,2019,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.15146,142,24955,0.13017,0.17943
2531,2531,2019,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27657,361,24955,0.24356,0.30744
2532,2532,2019,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03893,45,24955,0.02793,0.05436
2533,2533,2019,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09099,104,24955,0.07537,0.10811
2534,2534,2019,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.17649,209,24955,0.14734,0.20751
2535,2535,2019,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.26556,386,24955,0.23547,0.29636
2536,2536,2020,1st Quintile,Urban regions,(0) No qualification (yet),0.01901,135,25656,0.01558,0.02434
2537,2537,2020,1st Quintile,Urban regions,(1a) Inadequately completed,0.07199,769,25656,0.06036,0.08571
2538,2538,2020,1st Quintile,Urban regions,(1b) General Elementary School,0.1726,763,25656,0.15237,0.19242
2539,2539,2020,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22143,539,25656,0.20212,0.24653
2540,2540,2020,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19068,531,25656,0.17358,0.21044
2541,2541,2020,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09514,545,25656,0.08314,0.10634
2542,2542,2020,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09158,307,25656,0.07839,0.10752
2543,2543,2020,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.06209,117,25656,0.05234,0.07053
2544,2544,2020,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07549,555,25656,0.06245,0.08927
2545,2545,2020,1st Quintile,Rural regions,(0) No qualification (yet),0.01687,61,25656,0.01171,0.02169
2546,2546,2020,1st Quintile,Rural regions,(1a) Inadequately completed,0.04512,317,25656,0.03378,0.05898
2547,2547,2020,1st Quintile,Rural regions,(1b) General Elementary School,0.17764,385,25656,0.14729,0.20079
2548,2548,2020,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28723,396,25656,0.25453,0.33206
2549,2549,2020,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28974,498,25656,0.26057,0.31708
2550,2550,2020,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05228,161,25656,0.03672,0.06982
2551,2551,2020,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05683,134,25656,0.04248,0.07171
2552,2552,2020,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02574,51,25656,0.02012,0.03224
2553,2553,2020,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.04854,167,25656,0.03407,0.06763
2554,2554,2020,2nd Quintile,Urban regions,(0) No qualification (yet),0.02506,93,25656,0.01844,0.03094
2555,2555,2020,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02986,106,25656,0.02229,0.03828
2556,2556,2020,2nd Quintile,Urban regions,(1b) General Elementary School,0.12531,290,25656,0.11258,0.14103
2557,2557,2020,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29965,664,25656,0.27676,0.32343
2558,2558,2020,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22905,676,25656,0.20868,0.24889
2559,2559,2020,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07113,211,25656,0.05676,0.08546
2560,2560,2020,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08782,298,25656,0.07594,0.10105
2561,2561,2020,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06387,185,25656,0.0547,0.07635
2562,2562,2020,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06825,263,25656,0.05779,0.07981
2563,2563,2020,2nd Quintile,Rural regions,(0) No qualification (yet),0.02262,48,25656,0.01426,0.03458
2564,2564,2020,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01233,39,25656,0.00652,0.01939
2565,2565,2020,2nd Quintile,Rural regions,(1b) General Elementary School,0.09299,157,25656,0.07819,0.11191
2566,2566,2020,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31722,516,25656,0.28905,0.34782
2567,2567,2020,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36447,680,25656,0.33873,0.40257
2568,2568,2020,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03324,70,25656,0.02324,0.04419
2569,2569,2020,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07255,146,25656,0.05758,0.08923
2570,2570,2020,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04654,92,25656,0.03343,0.06036
2571,2571,2020,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03803,114,25656,0.02867,0.04946
2572,2572,2020,3rd Quintile,Urban regions,(0) No qualification (yet),0.01778,71,25656,0.01306,0.02577
2573,2573,2020,3rd Quintile,Urban regions,(1b) General Elementary School,0.07303,170,25656,0.06079,0.08548
2574,2574,2020,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23056,524,25656,0.2135,0.24913
2575,2575,2020,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26872,731,25656,0.24856,0.29151
2576,2576,2020,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04653,162,25656,0.0382,0.0558
2577,2577,2020,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1369,351,25656,0.1204,0.15204
2578,2578,2020,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08972,262,25656,0.0803,0.10224
2579,2579,2020,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.13677,435,25656,0.12329,0.15394
2580,2580,2020,3rd Quintile,Rural regions,(0) No qualification (yet),0.01781,39,25656,0.01246,0.02517
2581,2581,2020,3rd Quintile,Rural regions,(1b) General Elementary School,0.0792,89,25656,0.06046,0.09492
2582,2582,2020,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23374,343,25656,0.20782,0.25915
2583,2583,2020,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37752,584,25656,0.34583,0.41924
2584,2584,2020,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03118,49,25656,0.02243,0.04079
2585,2585,2020,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0813,151,25656,0.06968,0.09342
2586,2586,2020,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09212,141,25656,0.07934,0.10566
2587,2587,2020,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.08712,171,25656,0.07414,0.10402
2588,2588,2020,4th Quintile,Urban regions,(0) No qualification (yet),0.01469,76,25656,0.01096,0.01923
2589,2589,2020,4th Quintile,Urban regions,(1b) General Elementary School,0.03997,77,25656,0.03292,0.04764
2590,2590,2020,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19811,420,25656,0.17957,0.22014
2591,2591,2020,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26388,751,25656,0.24374,0.28417
2592,2592,2020,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04888,163,25656,0.04066,0.05847
2593,2593,2020,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12917,374,25656,0.1117,0.14636
2594,2594,2020,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11201,343,25656,0.09821,0.1222
2595,2595,2020,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19328,651,25656,0.17555,0.21673
2596,2596,2020,4th Quintile,Rural regions,(0) No qualification (yet),0.01926,37,25656,0.01034,0.02943
2597,2597,2020,4th Quintile,Rural regions,(1b) General Elementary School,0.03198,37,25656,0.02437,0.03856
2598,2598,2020,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.19535,242,25656,0.16824,0.2231
2599,2599,2020,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38809,566,25656,0.34877,0.43171
2600,2600,2020,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02836,48,25656,0.02075,0.03624
