year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.008527968015650384,228,26527,0.008505562354218102,0.008550373677082666
2018,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.014456891162432643,414,26527,0.014427806098530657,0.01448597622633463
2019,1st Quintile,Urban regions,(0) No qualification (yet),0.0032886486576882744,126,24955,0.0032746767330888004,0.0033026205822877484
2019,1st Quintile,Urban regions,(1a) Inadequately completed,0.010779623139611042,940,24955,0.010754422526446459,0.010804823752775625
2019,1st Quintile,Urban regions,(1b) General Elementary School,0.0227791783137736,866,24955,0.022742767685313057,0.022815588942234146
2019,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.027153957664234254,562,24955,0.027114293215886355,0.027193622112582153
2019,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02012414103348265,487,24955,0.020089871594305725,0.020158410472659573
2019,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.013034247496092603,558,24955,0.0130065680869593,0.013061926905225906
2019,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011685478309035971,282,24955,0.011659252214211916,0.011711704403860027
2019,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.006816376800790781,114,24955,0.006796297232941756,0.006836456368639806
2019,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.01069725443259469,591,24955,0.010672149239737942,0.01072235962545144
2019,1st Quintile,Rural regions,(0) No qualification (yet),0.0008431661761846333,47,24955,0.0008360828667929814,0.0008502494855762852
2019,1st Quintile,Rural regions,(1a) Inadequately completed,0.003113097183419806,359,24955,0.0030995020937517256,0.003126692273087886
2019,1st Quintile,Rural regions,(1b) General Elementary School,0.010155117090861521,409,24955,0.010130649634028292,0.01017958454769475
2019,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015200185861627667,406,24955,0.015170327826809136,0.015230043896446197
2019,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.016500976929070727,495,24955,0.016469888084116997,0.016532065774024458
2019,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.003315989293270804,167,24955,0.003301959602546659,0.003330018983994949
2019,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0027517300631376227,114,24955,0.002738946045767223,0.0027645140805080226
2019,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0014712034795259443,50,24955,0.001461849865160535,0.0014805570938913534
2019,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.003253260767590395,185,24955,0.003239363972887925,0.0032671575622928647
2019,2nd Quintile,Urban regions,(0) No qualification (yet),0.0020797889619812663,79,24955,0.002068671124130259,0.0020909067998322738
2019,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0029938560269074294,100,24955,0.0029805230488291774,0.0030071890049856815
2019,2nd Quintile,Urban regions,(1b) General Elementary School,0.015382459401007208,312,24955,0.015352425657679523,0.015412493144334892
2019,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03774172739150741,688,24955,0.03769522026516876,0.03778823451784606
2019,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.028611244329577637,743,24955,0.028570559949673783,0.02865192870948149
2019,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.007612894232553897,211,24955,0.007591682397250573,0.0076341060678572215
2019,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012269492132037658,326,24955,0.012242626607821471,0.012296357656253845
2019,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.008286809165190746,174,24955,0.008264685885709663,0.008308932444671829
2019,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.010308911460383261,279,24955,0.01028426134101456,0.010333561579751963
2019,2nd Quintile,Rural regions,(0) No qualification (yet),0.0014487902913025085,50,24955,0.001439508095474436,0.001458072487130581
2019,2nd Quintile,Rural regions,(1a) Inadequately completed,0.0009748412928023705,44,24955,0.000967225450142439,0.000982457135462302
2019,2nd Quintile,Rural regions,(1b) General Elementary School,0.00883702771282901,196,24955,0.00881418811590574,0.00885986730975228
2019,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02325632416893092,523,24955,0.02321954316050056,0.02329310517736128
2019,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.025614086026172718,684,24955,0.02557553217891879,0.025652639873426645
2019,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0022829602793798904,81,24955,0.0022713132367670526,0.002294607321992728
2019,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005350299671057913,153,24955,0.005332496927999139,0.005368102414116688
2019,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.003219895233105383,86,24955,0.0032060696536285976,0.0032337208125821685
2019,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.003197340503243423,127,24955,0.003183563275718938,0.003211117730767908
2019,3rd Quintile,Urban regions,(0) No qualification (yet),0.0026861849673710057,77,24955,0.002673553707603758,0.0026988162271382532
2019,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0023178878878515065,44,24955,0.0023061522932723458,0.0023296234824306673
2019,3rd Quintile,Urban regions,(1b) General Elementary School,0.009929800165598817,161,24955,0.009905602913974224,0.00995399741722341
2019,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.030093384497418288,547,24955,0.030051691485504246,0.03013507750933233
2019,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.037765949615196276,740,24955,0.03771942815290783,0.03781247107748472
2019,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.007122342539381129,169,24955,0.007101820425687566,0.007142864653074693
2019,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017417436404255058,353,24955,0.01738551077725611,0.017449362031254006
2019,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.012123822531619725,249,24955,0.012097114994937442,0.012150530068302008
2019,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.016799949146461223,414,24955,0.01676858469317718,0.016831313599745268
2019,3rd Quintile,Rural regions,(0) No qualification (yet),0.0007683658385561387,31,24955,0.0007616037648021272,0.0007751279123101502
2019,3rd Quintile,Rural regions,(1b) General Elementary School,0.00455733349265041,88,24955,0.0045408963500528894,0.004573770635247931
2019,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.01705104075759043,379,24955,0.017019446822479755,0.017082634692701108
2019,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.024107956798525284,633,24955,0.02407052472521098,0.024145388871839587
2019,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.002236011243442687,63,24955,0.0022244843123714695,0.0022475381745139045
2019,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007043486018367808,181,24955,0.007023077017928872,0.007063895018806744
2019,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.006006063787661452,156,24955,0.005987207785049693,0.0060249197902732116
2019,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0043851632047304774,150,24955,0.004369038144235306,0.0044012882652256485
2019,4th Quintile,Urban regions,(0) No qualification (yet),0.002018304700474784,66,24955,0.0020073520949629433,0.0020292573059866245
2019,4th Quintile,Urban regions,(1b) General Elementary School,0.005921382975500578,98,24955,0.005902659574729699,0.005940106376271457
2019,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.027589902500246878,455,24955,0.02754992988118147,0.027629875119312287
2019,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.037284587896601905,728,24955,0.03723835230405343,0.03733082348915038
2019,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.007169953549903764,149,24955,0.007149363451650297,0.007190543648157231
2019,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017820685121768595,316,24955,0.017788398665339874,0.017852971578197315
2019,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.013872830699749249,300,24955,0.01384428689924591,0.013901374500252589
2019,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.02544952255487652,591,24955,0.02541108951107438,0.02548795559867866
2019,4th Quintile,Rural regions,(1b) General Elementary School,0.0028995936364672697,53,24955,0.0028864716130757562,0.0029127156598587832
2019,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.014089382430378303,274,24955,0.014060619870053219,0.014118144990703388
2019,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.027704928878526446,555,24955,0.027664875389427267,0.027744982367625626
2019,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.002531882877294866,53,24955,0.0025196188217361856,0.0025441469328535467
2019,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005986258810310449,153,24955,0.00596743373463723,0.006005083885983669
2019,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.005424008293222568,170,24955,0.00540608400370279,0.005441932582742346
2019,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.00782995786952513,219,24955,0.007808448109783019,0.007851467629267238
2019,5th Quintile,Urban regions,(0) No qualification (yet),0.002265812967208756,76,24955,0.0022542096477924357,0.0022774162866250765
2019,5th Quintile,Urban regions,(1b) General Elementary School,0.00308214266269419,33,24955,0.0030686151220279505,0.003095670203360429
2019,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.01999186517880436,310,24955,0.019957706246351552,0.02002602411125717
2019,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.031633153661193875,687,24955,0.03159044125936699,0.03167586606302076
2019,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0053540127748742256,172,24955,0.005336203888583018,0.005371821661165433
2019,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018499503937329645,391,24955,0.01846661967567134,0.01853238819898795
2019,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.025007246172249472,534,24955,0.024969139903971965,0.02504535244052698
2019,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05459584063179951,1276,24955,0.05454039704413341,0.05465128421946561
2019,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.007744588262731218,142,24955,0.007723195163928765,0.007765981361533671
2019,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01414177624603797,361,24955,0.014112961021738521,0.014170591470337418
2019,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0019904659561468235,45,24955,0.001979588996580809,0.0020013429157128377
2019,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004652456915139162,104,24955,0.004635849908994209,0.004669063921284114
2019,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.009024560617035422,209,24955,0.009001482133377451,0.009047639100693393
2019,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.013578831353266683,386,24955,0.013550587419715295,0.01360707528681807
2020,1st Quintile,Urban regions,(0) No qualification (yet),0.0023411259355055115,135,25656,0.002329478207726579,0.002352773663284444
2020,1st Quintile,Urban regions,(1a) Inadequately completed,0.008866818017519651,769,25656,0.008844224300000134,0.008889411735039168
2020,1st Quintile,Urban regions,(1b) General Elementary School,0.02125913757983525,763,25656,0.021224372400777496,0.021293902758893004
2020,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.02727339903522551,539,25656,0.027234143326848575,0.027312654743602446
2020,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02348592905786209,531,25656,0.023449430062199714,0.023522428053524464
2020,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.011718955139603226,545,25656,0.01169301797681374,0.011744892302392713
2020,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011280457486021984,307,25656,0.011255004560615355,0.011305910411428612
2020,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.00764749355679797,117,25656,0.007626497857970248,0.007668489255625691
2020,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.009298177025303068,555,25656,0.009275045292062646,0.00932130875854349
2020,1st Quintile,Rural regions,(0) No qualification (yet),0.0009933109913608236,61,25656,0.0009857188443725502,0.001000903138349097
2020,1st Quintile,Rural regions,(1a) Inadequately completed,0.002657083136393014,317,25656,0.0026446762554587595,0.002669490017327268
2020,1st Quintile,Rural regions,(1b) General Elementary School,0.010460491358297526,385,25656,0.01043597079736393,0.010485011919231122
2020,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.016914298462567354,396,25656,0.016883219932209183,0.016945376992925525
2020,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.017061757192157558,498,25656,0.017030545825629375,0.01709296855868574
2020,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0030788849895347493,161,25656,0.003065532417810368,0.0030922375612591306
2020,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003346656784899098,134,25656,0.0033327375475355765,0.0033605760222626194
2020,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0015157636375016173,51,25656,0.0015063874963308734,0.0015251397786723612
2020,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0028586048754937667,167,25656,0.0028457374036377626,0.002871472347349771
2020,2nd Quintile,Urban regions,(0) No qualification (yet),0.0030701326940725518,93,25656,0.003056799055892551,0.0030834663322525527
2020,2nd Quintile,Urban regions,(1a) Inadequately completed,0.003657697434766477,106,25656,0.0036431480053193553,0.0036722468642135984
2020,2nd Quintile,Urban regions,(1b) General Elementary School,0.015352338055260897,290,25656,0.01532270574730135,0.015381970363220443
2020,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.036710283099472794,664,25656,0.036664960989734714,0.036755605209210875
2020,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02806175716509203,676,25656,0.028021954279761667,0.028101560050422393
