year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10956,361,24012,0.10936,0.10976
2017,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14217,492,24012,0.14194,0.14239
2017,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33103,1265,24012,0.33073,0.33133
2017,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.13228,123,24012,0.13188,0.13268
2017,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30918,315,24012,0.30863,0.30972
2017,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04538,39,24012,0.04514,0.04563
2017,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08168,91,24012,0.08135,0.08200
2017,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.17099,196,24012,0.17054,0.17143
2017,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.26050,352,24012,0.25998,0.26102
2018,1st Quintile,Urban regions,(0) No qualification (yet),0.02581,178,26527,0.02570,0.02592
2018,1st Quintile,Urban regions,(1a) Inadequately completed,0.07425,857,26527,0.07407,0.07444
2018,1st Quintile,Urban regions,(1b) General Elementary School,0.17715,852,26527,0.17688,0.17743
2018,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22793,577,26527,0.22763,0.22823
2018,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17293,522,26527,0.17265,0.17320
2018,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10155,578,26527,0.10134,0.10177
2018,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08406,298,26527,0.08386,0.08426
2018,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.06414,120,26527,0.06397,0.06432
2018,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07217,544,26527,0.07199,0.07236
2018,1st Quintile,Rural regions,(0) No qualification (yet),0.02107,70,26527,0.02094,0.02121
2018,1st Quintile,Rural regions,(1a) Inadequately completed,0.04631,321,26527,0.04611,0.04652
2018,1st Quintile,Rural regions,(1b) General Elementary School,0.16014,449,26527,0.15978,0.16049
2018,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28398,455,26527,0.28354,0.28442
2018,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28471,522,26527,0.28427,0.28515
2018,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05166,193,26527,0.05145,0.05188
2018,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06449,139,26527,0.06426,0.06473
2018,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03159,52,26527,0.03142,0.03176
2018,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05604,186,26527,0.05582,0.05627
2018,2nd Quintile,Urban regions,(0) No qualification (yet),0.02245,110,26527,0.02235,0.02255
2018,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03215,134,26527,0.03203,0.03227
2018,2nd Quintile,Urban regions,(1b) General Elementary School,0.14155,367,26527,0.14131,0.14179
2018,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28447,757,26527,0.28417,0.28478
2018,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22585,789,26527,0.22556,0.22613
2018,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06311,253,26527,0.06294,0.06328
2018,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10532,362,26527,0.10511,0.10553
2018,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05489,179,26527,0.05473,0.05504
2018,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07022,331,26527,0.07004,0.07039
2018,2nd Quintile,Rural regions,(0) No qualification (yet),0.01210,49,26527,0.01200,0.01221
2018,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01325,59,26527,0.01314,0.01336
2018,2nd Quintile,Rural regions,(1b) General Elementary School,0.12348,193,26527,0.12316,0.12379
2018,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29974,531,26527,0.29931,0.30018
2018,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35358,758,26527,0.35313,0.35403
2018,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02402,77,26527,0.02387,0.02416
2018,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07984,174,26527,0.07958,0.08010
2018,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04677,103,26527,0.04657,0.04697
2018,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04722,145,26527,0.04702,0.04742
2018,3rd Quintile,Urban regions,(0) No qualification (yet),0.02555,94,26527,0.02544,0.02565
2018,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01056,43,26527,0.01049,0.01063
2018,3rd Quintile,Urban regions,(1b) General Elementary School,0.07796,195,26527,0.07778,0.07814
2018,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25149,599,26527,0.25120,0.25179
2018,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26248,767,26527,0.26218,0.26277
2018,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04849,170,26527,0.04835,0.04864
2018,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12031,359,26527,0.12009,0.12053
2018,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08561,262,26527,0.08543,0.08580
2018,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.11754,435,26527,0.11733,0.11776
2018,3rd Quintile,Rural regions,(0) No qualification (yet),0.01799,42,26527,0.01787,0.01811
2018,3rd Quintile,Rural regions,(1b) General Elementary School,0.08195,109,26527,0.08170,0.08220
2018,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27062,424,26527,0.27022,0.27103
2018,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38287,684,26527,0.38243,0.38331
2018,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03436,69,26527,0.03420,0.03453
2018,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08326,176,26527,0.08301,0.08351
2018,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07379,148,26527,0.07356,0.07403
2018,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05514,155,26527,0.05494,0.05535
2018,4th Quintile,Urban regions,(0) No qualification (yet),0.01578,70,26527,0.01570,0.01586
2018,4th Quintile,Urban regions,(1b) General Elementary School,0.04300,102,26527,0.04287,0.04313
2018,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21474,523,26527,0.21447,0.21500
2018,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24320,741,26527,0.24292,0.24347
2018,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05767,163,26527,0.05752,0.05782
2018,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12785,367,26527,0.12764,0.12807
2018,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11877,363,26527,0.11856,0.11898
2018,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17899,631,26527,0.17875,0.17924
2018,4th Quintile,Rural regions,(1b) General Elementary School,0.04440,59,26527,0.04421,0.04460
2018,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24494,320,26527,0.24452,0.24535
2018,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38439,571,26527,0.38392,0.38486
2018,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04169,64,26527,0.04150,0.04188
2018,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07979,156,26527,0.07953,0.08005
2018,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09881,183,26527,0.09852,0.09909
2018,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10598,203,26527,0.10569,0.10628
2018,5th Quintile,Urban regions,(0) No qualification (yet),0.01369,68,26527,0.01362,0.01376
2018,5th Quintile,Urban regions,(1b) General Elementary School,0.01261,33,26527,0.01255,0.01268
2018,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12066,329,26527,0.12046,0.12086
2018,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22275,770,26527,0.22250,0.22300
2018,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03293,165,26527,0.03282,0.03304
2018,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11319,390,26527,0.11300,0.11338
2018,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.15165,549,26527,0.15144,0.15187
2018,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33252,1368,26527,0.33223,0.33280
2018,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.14911,152,26527,0.14873,0.14949
2018,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27441,370,26527,0.27393,0.27488
2018,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04071,50,26527,0.04050,0.04092
2018,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09611,110,26527,0.09580,0.09642
2018,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.16313,228,26527,0.16273,0.16352
2018,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.27654,414,26527,0.27606,0.27702
2019,1st Quintile,Urban regions,(0) No qualification (yet),0.02603,126,24955,0.02592,0.02614
2019,1st Quintile,Urban regions,(1a) Inadequately completed,0.08531,940,24955,0.08512,0.08550
2019,1st Quintile,Urban regions,(1b) General Elementary School,0.18027,866,24955,0.18001,0.18054
2019,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21490,562,24955,0.21461,0.21518
2019,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15926,487,24955,0.15901,0.15951
2019,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10315,558,24955,0.10294,0.10336
2019,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09248,282,24955,0.09228,0.09268
2019,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05394,114,24955,0.05379,0.05410
2019,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.08466,591,24955,0.08447,0.08485
2019,1st Quintile,Rural regions,(0) No qualification (yet),0.01490,47,24955,0.01477,0.01502
2019,1st Quintile,Rural regions,(1a) Inadequately completed,0.05500,359,24955,0.05476,0.05523
2019,1st Quintile,Rural regions,(1b) General Elementary School,0.17940,409,24955,0.17901,0.17980
2019,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26853,406,24955,0.26808,0.26899
2019,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29151,495,24955,0.29105,0.29198
2019,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05858,167,24955,0.05834,0.05882
2019,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04861,114,24955,0.04839,0.04883
2019,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02599,50,24955,0.02583,0.02615
2019,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05747,185,24955,0.05723,0.05771
2019,2nd Quintile,Urban regions,(0) No qualification (yet),0.01660,79,24955,0.01651,0.01669
2019,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02390,100,24955,0.02379,0.02400
2019,2nd Quintile,Urban regions,(1b) General Elementary School,0.12278,312,24955,0.12255,0.12300
2019,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30124,688,24955,0.30093,0.30156
2019,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22837,743,24955,0.22808,0.22865
2019,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06076,211,24955,0.06060,0.06093
2019,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09793,326,24955,0.09773,0.09814
2019,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06614,174,24955,0.06597,0.06631
2019,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08228,279,24955,0.08209,0.08247
2019,2nd Quintile,Rural regions,(0) No qualification (yet),0.01953,50,24955,0.01941,0.01965
2019,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01314,44,24955,0.01304,0.01324
2019,2nd Quintile,Rural regions,(1b) General Elementary School,0.11913,196,24955,0.11884,0.11942
2019,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31351,523,24955,0.31309,0.31392
2019,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34529,684,24955,0.34486,0.34572
2019,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03078,81,24955,0.03062,0.03093
2019,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07212,153,24955,0.07189,0.07236
2019,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04341,86,24955,0.04322,0.04359
2019,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04310,127,24955,0.04292,0.04328
2019,3rd Quintile,Urban regions,(0) No qualification (yet),0.01971,77,24955,0.01962,0.01981
2019,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01701,44,24955,0.01693,0.01710
2019,3rd Quintile,Urban regions,(1b) General Elementary School,0.07288,161,24955,0.07270,0.07305
2019,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22086,547,24955,0.22058,0.22113
2019,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27717,740,24955,0.27687,0.27746
2019,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05227,169,24955,0.05212,0.05242
2019,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12783,353,24955,0.12761,0.12805
2019,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08898,249,24955,0.08879,0.08917
2019,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.12330,414,24955,0.12308,0.12351
2019,3rd Quintile,Rural regions,(0) No qualification (yet),0.01161,31,24955,0.01151,0.01172
2019,3rd Quintile,Rural regions,(1b) General Elementary School,0.06889,88,24955,0.06865,0.06913
2019,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25774,379,24955,0.25733,0.25816
2019,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36441,633,24955,0.36396,0.36487
2019,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03380,63,24955,0.03363,0.03397
2019,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10647,181,24955,0.10618,0.10676
2019,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09079,156,24955,0.09051,0.09106
2019,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06629,150,24955,0.06605,0.06652
2019,4th Quintile,Urban regions,(0) No qualification (yet),0.01472,66,24955,0.01464,0.01480
2019,4th Quintile,Urban regions,(1b) General Elementary School,0.04318,98,24955,0.04305,0.04332
2019,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.20120,455,24955,0.20094,0.20146
2019,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27190,728,24955,0.27160,0.27219
2019,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05229,149,24955,0.05214,0.05243
2019,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12996,316,24955,0.12974,0.13018
2019,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10117,300,24955,0.10097,0.10137
2019,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18559,591,24955,0.18533,0.18585
2019,4th Quintile,Rural regions,(1b) General Elementary School,0.04363,53,24955,0.04343,0.04382
2019,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21198,274,24955,0.21159,0.21237
2019,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.41683,555,24955,0.41636,0.41730
2019,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03809,53,24955,0.03791,0.03827
2019,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09006,153,24955,0.08979,0.09034
2019,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08161,170,24955,0.08135,0.08186
2019,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11780,219,24955,0.11750,0.11811
2019,5th Quintile,Urban regions,(0) No qualification (yet),0.01412,76,24955,0.01405,0.01420
2019,5th Quintile,Urban regions,(1b) General Elementary School,0.01921,33,24955,0.01913,0.01930
2019,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12461,310,24955,0.12441,0.12482
2019,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19718,687,24955,0.19694,0.19742
2019,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03337,172,24955,0.03326,0.03348
2019,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11531,391,24955,0.11512,0.11551
2019,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.15588,534,24955,0.15566,0.15610
2019,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.34031,1276,24955,0.34002,0.34060
2019,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.15146,142,24955,0.15107,0.15185
2019,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27657,361,24955,0.27609,0.27705
2019,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03893,45,24955,0.03872,0.03914
2019,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09099,104,24955,0.09068,0.09130
2019,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.17649,209,24955,0.17608,0.17690
2019,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.26556,386,24955,0.26508,0.26604
2020,1st Quintile,Urban regions,(0) No qualification (yet),0.01901,135,25656,0.01891,0.01910
2020,1st Quintile,Urban regions,(1a) Inadequately completed,0.07199,769,25656,0.07181,0.07217
2020,1st Quintile,Urban regions,(1b) General Elementary School,0.17260,763,25656,0.17234,0.17286
2020,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22143,539,25656,0.22114,0.22171
