year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32368747416287724,38036,0.31898533677433705,0.32838961155141744
2015,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.21785861926415875,38036,0.21371014254448287,0.22200709598383464
2015,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1690781314592807,38036,0.1653112455519858,0.17284501736657557
2015,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14014055394791236,38036,0.13665192885529606,0.14362917904052866
2015,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08185200496072757,38036,0.07909695386333905,0.0846070560581161
2015,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03513848697809012,38036,0.033288014320674034,0.036988959635506205
2015,5th Quintile,Rural regions,(1b) General Elementary School,0.018602728400165358,38036,0.017244823367734877,0.01996063343259584
2015,5th Quintile,Rural regions,(0) No qualification (yet),0.011575031004547334,38036,0.01050007277874949,0.012649989230345179
2015,5th Quintile,Rural regions,(1a) Inadequately completed,0.002066969822240595,38036,0.0016105374713138144,0.002523402173167376
2016,1st Quintile,Urban regions,(1b) General Elementary School,0.19899062725306416,41132,0.19513228039582672,0.2028489741103016
2016,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.18817591925018023,41132,0.18439863954158217,0.1919531989587783
2016,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.1247296322999279,41132,0.12153646192309317,0.12792280267676262
2016,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.09444844989185291,41132,0.09162213748971255,0.09727476229399327
2016,1st Quintile,Urban regions,(1a) Inadequately completed,0.08795962509012256,41132,0.08522237250366307,0.09069687767658205
2016,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07786589762076424,41132,0.07527627281368403,0.08045552242784444
2016,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03749098774333093,41132,0.035655159692753104,0.03932681579390875
2016,1st Quintile,Urban regions,(0) No qualification (yet),0.02595529920692141,41132,0.024418671634704316,0.027491926779138507
2016,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26996197718631176,41132,0.2656716521272744,0.27425230224534913
2016,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25602027883396705,41132,0.2518024991564457,0.2602380585114884
2016,1st Quintile,Rural regions,(1b) General Elementary School,0.19391634980988592,41132,0.19009546955010398,0.19773723006966787
2016,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07351077313054499,41132,0.0709886758152559,0.07603287044583408
2016,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.060836501901140684,41132,0.058526465213955034,0.06314653858832633
2016,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.051964512040557666,41132,0.04981948939317727,0.05410953468793806
2016,1st Quintile,Rural regions,(1a) Inadequately completed,0.049429657794676805,41132,0.047334811852881804,0.051524503736471806
2016,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02788339670468948,41132,0.026292294135641246,0.029474499273737718
2016,1st Quintile,Rural regions,(0) No qualification (yet),0.016476552598225603,41132,0.015246307363881838,0.017706797832569367
2016,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2543612830613393,41132,0.2501525063418852,0.25857005978079345
2016,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18345526167698367,41132,0.1797148342206949,0.18719568913327245
2016,2nd Quintile,Urban regions,(1b) General Elementary School,0.176702307259426,41132,0.17301621910726936,0.18038839541158266
2016,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09791783905458638,41132,0.09504560309394901,0.10079007501522376
2016,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08666291502532358,41132,0.08394398299890525,0.08938184705174192
2016,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0827236916150816,41132,0.0800615497234732,0.08538583350669
2016,2nd Quintile,Urban regions,(1a) Inadequately completed,0.05346088913899831,41132,0.05128691923072613,0.05563485904727049
2016,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03995498030388295,41132,0.038062212160953374,0.04184774844681252
2016,2nd Quintile,Urban regions,(0) No qualification (yet),0.024760832864378166,41132,0.02325905966521878,0.02626260606353755
2016,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29594721960414705,41132,0.29153582508945386,0.30035861411884024
2016,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29123468426013194,41132,0.2868439319965236,0.2956254365237403
2016,2nd Quintile,Rural regions,(1b) General Elementary School,0.16399622997172478,41132,0.16041784379125848,0.16757461615219107
2016,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.061262959472196045,41132,0.05894536673391344,0.06358055221047865
2016,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05937794533459001,41132,0.05709399676970507,0.06166189389947495
2016,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04241281809613572,41132,0.040465199624885075,0.04436043656738637
2016,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03958529688972667,41132,0.03770094281511308,0.041469650964340264
2016,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.036757775683317624,41132,0.03493929569864087,0.03857625566799438
2016,2nd Quintile,Rural regions,(0) No qualification (yet),0.00942507068803016,41132,0.008491274424327521,0.010358866951732798
2016,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2613993710691824,41132,0.2571529479709587,0.265645794167406
2016,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23663522012578617,41132,0.23252777368419428,0.24074266656737806
2016,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12224842767295598,41132,0.11908269960440102,0.12541415574151094
2016,3rd Quintile,Urban regions,(1b) General Elementary School,0.11831761006289308,41132,0.11519622796376412,0.12143899216202204
2016,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09669811320754718,41132,0.0938418934662133,0.09955433294888105
2016,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06407232704402516,41132,0.06170573962893506,0.06643891445911525
2016,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05345911949685535,41132,0.05128518353766197,0.05563305545604873
2016,3rd Quintile,Urban regions,(1a) Inadequately completed,0.027515723270440252,41132,0.025934846862080925,0.02909659967879958
2016,3rd Quintile,Urban regions,(0) No qualification (yet),0.019654088050314465,41132,0.018312613995289946,0.020995562105338983
2016,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3224043715846995,41132,0.3178873525938748,0.32692139057552416
2016,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30904675166970247,41132,0.304580917618388,0.3135125857210169
2016,3rd Quintile,Rural regions,(1b) General Elementary School,0.10261080752884032,41132,0.09967820551846271,0.10554340953921793
2016,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08561020036429873,41132,0.08290627561540756,0.0883141251131899
2016,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.061930783242258654,41132,0.05960142177838271,0.0642601447061346
2016,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05160898603521554,41132,0.04947091300049852,0.05374705906993256
2016,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,3rd Quintile,Rural regions,(1a) Inadequately completed,0.019429265330904676,41132,0.018095332962180237,0.020763197699629116
2016,3rd Quintile,Rural regions,(0) No qualification (yet),0.010321797207043109,41132,0.009345030560299616,0.011298563853786601
2016,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2589630446773304,41132,0.2547294918109705,0.2631965975436903
2016,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2410369553226696,41132,0.23690345201843513,0.2451704586269041
2016,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14175399889685603,41132,0.13838314668884102,0.14512485110487103
2016,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12796469939327082,41132,0.12473636672322364,0.131193032063318
2016,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08356315499172642,41132,0.08088876435600541,0.08623754562744744
2016,4th Quintile,Urban regions,(1b) General Elementary School,0.06756756756756757,41132,0.06514182904270056,0.06999330609243458
2016,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05377826806398235,41132,0.05159822023067077,0.055958315897293935
2016,4th Quintile,Urban regions,(0) No qualification (yet),0.014892443463872035,41132,0.013721890785426565,0.016062996142317505
2016,4th Quintile,Urban regions,(1a) Inadequately completed,0.010479867622724766,41132,0.009495728779270443,0.011464006466179089
2016,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3559027777777778,41132,0.35127569190308966,0.3605298636524659
2016,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2591145833333333,41132,0.2548802249836772,0.26334894168298945
2016,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09027777777777778,41132,0.08750821642903323,0.09304733912652233
2016,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0881076388888889,41132,0.08536830652696538,0.09084697125081241
2016,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08680555555555555,41132,0.08408459936973538,0.08952651174137573
2016,4th Quintile,Rural regions,(1b) General Elementary School,0.06336805555555555,41132,0.06101362529411585,0.06572248581699525
2016,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03428819444444445,41132,0.03252961401262043,0.036046774876268464
2016,4th Quintile,Rural regions,(0) No qualification (yet),0.012152777777777778,41132,0.011093892701289633,0.013211662854265923
2016,4th Quintile,Rural regions,(1a) Inadequately completed,0.009982638888888888,41132,0.009021889219503858,0.010943388558273918
2016,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3223997280761387,41132,0.3178827261369251,0.3269167300153523
2016,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21736913664174032,41132,0.21338307892136296,0.22135519436211767
2016,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1335825968728756,41132,0.13029480223883025,0.13687039150692096
2016,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1274643099932019,41132,0.12424137120230216,0.13068724878410165
2016,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11998640380693405,41132,0.11684606238775756,0.12312674522611054
2016,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.044357579877634265,41132,0.04236783319567429,0.04634732655959424
2016,5th Quintile,Urban regions,(1b) General Elementary School,0.019884432358939497,41132,0.018535278747240487,0.021233585970638506
2016,5th Quintile,Urban regions,(0) No qualification (yet),0.010876954452753228,41132,0.009874545416305495,0.011879363489200961
2016,5th Quintile,Urban regions,(1a) Inadequately completed,0.004078857919782461,41132,0.0034629044264969156,0.004694811413068006
2016,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31495098039215685,41132,0.310461992183347,0.3194399686009667
2016,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22549019607843138,41132,0.22145147882526203,0.22952891333160072
2016,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16748366013071894,41132,0.16387497689138705,0.17109234337005083
2016,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14338235294117646,41132,0.13999541282698638,0.14676929305536654
2016,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08292483660130719,41132,0.08025975239288165,0.08558992080973273
2016,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03431372549019608,41132,0.03255451371434623,0.036072937266045935
2016,5th Quintile,Rural regions,(1b) General Elementary School,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,5th Quintile,Rural regions,(0) No qualification (yet),0.010212418300653595,41132,0.009240787092249346,0.011184049509057844
2016,5th Quintile,Rural regions,(1a) Inadequately completed,0.0016339869281045752,41132,0.0012436538640324412,0.002024319992176709
2017,1st Quintile,Urban regions,(1b) General Elementary School,0.2084623323013416,45410,0.20472613407398985,0.21219853052869334
2017,1st Quintile,Urban regions,(1a) Inadequately completed,0.20072239422084623,45410,0.19703833114524383,0.20440645729644863
2017,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.14912280701754385,45410,0.1458464909106427,0.152399123124445
2017,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.14189886480908154,45410,0.1386893526951607,0.14510837692300238
2017,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.10732714138286893,45410,0.10448018202911658,0.11017410073662129
2017,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1001031991744066,45410,0.0973426171676996,0.10286378118111361
2017,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05521155830753354,45410,0.053110865208791075,0.05731225140627601
2017,1st Quintile,Urban regions,(0) No qualification (yet),0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,1st Quintile,Rural regions,(1a) Inadequately completed,0.17940199335548174,45410,0.17587293222444023,0.18293105448652325
2017,1st Quintile,Rural regions,(1b) General Elementary School,0.17940199335548174,45410,0.17587293222444023,0.18293105448652325
2017,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.17275747508305647,45410,0.16928039118228794,0.176234558983825
2017,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16611295681063123,45410,0.16268972989873334,0.16953618372252913
2017,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.12624584717607973,45410,0.1231910421437518,0.12930065220840764
2017,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
