year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.021660649819494584,38036,0.020197667244125413,0.023123632394863754
2015,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26716141001855287,38036,0.26271458868343506,0.2716082313536707
2015,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22402597402597402,38036,0.21983580606959338,0.22821614198235465
2015,2nd Quintile,Urban regions,(1b) General Elementary School,0.16233766233766234,38036,0.15863168473208905,0.16604363994323562
2015,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09601113172541743,38036,0.09305038683971485,0.09897187661112002
2015,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07606679035250463,38036,0.07340253107628547,0.07873104962872379
2015,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,2nd Quintile,Urban regions,(1a) Inadequately completed,0.04452690166975881,38036,0.04245399799145998,0.046599805348057646
2015,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04220779220779221,38036,0.040187144420420026,0.04422843999516439
2015,2nd Quintile,Urban regions,(0) No qualification (yet),0.01948051948051948,38036,0.01809156813710039,0.02086947082393857
2015,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31935246504782927,38036,0.3146669760073489,0.32403795408830965
2015,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3083149374540103,38036,0.3036739527874879,0.3129559221205327
2015,2nd Quintile,Rural regions,(1b) General Elementary School,0.13024282560706402,38036,0.12686035083043862,0.13362530038368942
2015,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06916850625459897,38036,0.06661845808135641,0.07171855442784153
2015,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04562178072111847,38036,0.043524748864291064,0.04771881257794588
2015,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.039735099337748346,38036,0.0377720042740112,0.04169819440148549
2015,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03899926416482708,38036,0.03705368584326579,0.04094484248638837
2015,2nd Quintile,Rural regions,(1a) Inadequately completed,0.034584253127299486,38036,0.03274790489292684,0.036420601361672134
2015,2nd Quintile,Rural regions,(0) No qualification (yet),0.013980868285504048,38036,0.012800905270464607,0.015160831300543489
2015,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27467811158798283,38036,0.2701923512130594,0.27916387196290626
2015,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2478540772532189,38036,0.24351489652936215,0.25219325797707565
2015,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11194563662374821,38036,0.10877693013289666,0.11511434311459975
2015,3rd Quintile,Urban regions,(1b) General Elementary School,0.11015736766809728,38036,0.10701090900033582,0.11330382633585874
2015,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0969241773962804,38036,0.09395089046766003,0.09989746432490076
2015,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06688125894134478,38036,0.0643706485169733,0.06939186936571626
2015,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05793991416309013,38036,0.055591974796253524,0.06028785352992673
2015,3rd Quintile,Urban regions,(1a) Inadequately completed,0.017167381974248927,38036,0.01586196135601462,0.018472802592483233
2015,3rd Quintile,Urban regions,(0) No qualification (yet),0.016452074391988557,38036,0.015173674434065587,0.017730474349911526
2015,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3427981414558596,38036,0.3380280437719156,0.34756823913980356
2015,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3082085699535364,38036,0.30356802914664055,0.31284911076043226
2015,3rd Quintile,Rural regions,(1b) General Elementary School,0.10067114093959731,38036,0.0976472201396642,0.10369506173953041
2015,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06969540526587506,38036,0.06713638745360286,0.07225442307814726
2015,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05937016004130098,38036,0.05699522279962622,0.061745097282975746
2015,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05833763551884357,38036,0.055982148744931286,0.060693122292755856
2015,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028910686628807435,38036,0.027226782186889145,0.030594591070725725
2015,3rd Quintile,Rural regions,(1a) Inadequately completed,0.018069179143004648,38036,0.016730525236362218,0.019407833049647077
2015,3rd Quintile,Rural regions,(0) No qualification (yet),0.013939081053175014,38036,0.012760857780072545,0.015117304326277482
2015,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2743823146944083,38036,0.26989805620180946,0.2788665731870072
2015,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23563068920676203,38036,0.23136561884970763,0.23989575956381642
2015,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14434330299089726,38036,0.1408114164123109,0.14787518956948362
2015,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11989596879063719,38036,0.11663138403929113,0.12316055354198324
2015,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09596879063719116,38036,0.0930086293488141,0.09892895192556822
2015,4th Quintile,Urban regions,(1b) General Elementary School,0.05539661898569571,38036,0.053097692787263354,0.05769554518412806
2015,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05149544863459038,38036,0.049274375880558274,0.053716521388622485
2015,4th Quintile,Urban regions,(0) No qualification (yet),0.012743823146944083,38036,0.011616564826054014,0.013871081467834152
2015,4th Quintile,Urban regions,(1a) Inadequately completed,0.010143042912873863,38036,0.009136043996192202,0.011150041829555524
2015,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35162322816643804,38036,0.3468246656826445,0.3564217906502316
2015,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09556470050297211,38036,0.09261011776846213,0.09851928323748209
2015,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09556470050297211,38036,0.09261011776846213,0.09851928323748209
2015,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09510745313214448,38036,0.09215920227455113,0.09805570398973784
2015,4th Quintile,Rural regions,(1b) General Elementary School,0.05944215820759031,38036,0.057065872308236565,0.06181844410694405
2015,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03566529492455418,38036,0.03380151143507843,0.037529078414029936
2015,4th Quintile,Rural regions,(0) No qualification (yet),0.01417466849565615,38036,0.012986672179003227,0.015362664812309072
2015,4th Quintile,Rural regions,(1a) Inadequately completed,0.00594421582075903,38036,0.005171693004634819,0.006716738636883241
2015,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.32798507462686566,38036,0.323266887602417,0.3327032616513143
2015,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21548507462686567,38036,0.21135300287301262,0.21961714638071872
2015,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13078358208955224,38036,0.12739514656307466,0.13417201761602982
2015,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.13041044776119404,38036,0.12702612323225215,0.13379477229013592
2015,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11884328358208955,38036,0.11559111873442625,0.12209544842975285
2015,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04533582089552239,38036,0.043245058368498304,0.04742658342254648
2015,5th Quintile,Urban regions,(1b) General Elementary School,0.01753731343283582,38036,0.01621815117760252,0.018856475688069124
2015,5th Quintile,Urban regions,(0) No qualification (yet),0.010447761194029851,38036,0.009425905348869616,0.011469617039190087
2015,5th Quintile,Urban regions,(1a) Inadequately completed,0.003171641791044776,38036,0.002606560524260735,0.0037367230578288168
2015,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3222270933800965,38036,0.3175305127670904,0.32692367399310257
2015,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2253397632617273,38036,0.22114088579601449,0.22953864072744012
2015,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16571679088119246,38036,0.16198000115041813,0.16945358061196678
2015,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14248136782113108,38036,0.13896851889870143,0.14599421674356072
2015,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08022797018851381,38036,0.07749797643389363,0.082957963943134
2015,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.033757124068391056,38036,0.03194209107328431,0.035572157063497804
2015,5th Quintile,Rural regions,(1b) General Elementary School,0.017536168347216132,38036,0.016217048390803335,0.01885528830362893
2015,5th Quintile,Rural regions,(0) No qualification (yet),0.01052170100832968,38036,0.009496273964252094,0.011547128052407266
2015,5th Quintile,Rural regions,(1a) Inadequately completed,0.0021920210434020165,38036,0.0017220138576445965,0.0026620282291594365
2016,1st Quintile,Urban regions,(1b) General Elementary School,0.2078272604588394,41132,0.20390598491435322,0.21174853600332558
2016,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1815114709851552,41132,0.1777864862738819,0.18523645569642846
2016,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1659919028340081,41132,0.1623961093335584,0.1695876963344578
2016,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.1241565452091768,41132,0.12096967620749702,0.12734341421085657
2016,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.09041835357624832,41132,0.08764685091830136,0.09318985623419528
2016,1st Quintile,Urban regions,(1a) Inadequately completed,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.037786774628879895,41132,0.035944002095666214,0.039629547162093576
2016,1st Quintile,Urban regions,(0) No qualification (yet),0.02766531713900135,41132,0.026080271130195194,0.029250363147807507
2016,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2718676122931442,41132,0.2675677943385082,0.27616743024778023
2016,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2635933806146572,41132,0.2593355120651941,0.2678512491641203
2016,1st Quintile,Rural regions,(1b) General Elementary School,0.19030732860520094,41132,0.1865137069257084,0.19410095028469349
2016,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07328605200945626,41132,0.070767507265544,0.07580459675336852
2016,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.057919621749408984,41132,0.055662146510469565,0.0601770969883484
2016,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05200945626477541,41132,0.049863557068337824,0.054155355461213
2016,1st Quintile,Rural regions,(1a) Inadequately completed,0.04846335697399527,41132,0.046388034145653234,0.05053867980233731
2016,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.027186761229314422,41132,0.025615097501143658,0.028758424957485186
2016,1st Quintile,Rural regions,(0) No qualification (yet),0.015366430260047281,41132,0.014177681788326449,0.016555178731768115
2016,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25770456960680127,41132,0.25347773152985204,0.2619314076837505
2016,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1849096705632306,41132,0.18115779141841357,0.18866154970804763
2016,2nd Quintile,Urban regions,(1b) General Elementary School,0.1716259298618491,41132,0.16798199288192575,0.17526986684177245
2016,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10201912858660998,41132,0.09909403001773372,0.10494422715548625
2016,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08607863974495218,41132,0.08336802204786174,0.08878925744204262
2016,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08289054197662062,41132,0.08022595909446982,0.08555512485877141
2016,2nd Quintile,Urban regions,(1a) Inadequately completed,0.048884165781083955,41132,0.046800313316902084,0.050968018245265825
2016,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04250797024442083,41132,0.040558265154255375,0.044457675334586284
2016,2nd Quintile,Urban regions,(0) No qualification (yet),0.023379383634431455,41132,0.021919071713578084,0.024839695555284827
2016,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29701230228471004,41132,0.29259632084527615,0.30142828372414393
2016,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29525483304042177,41132,0.290846435833392,0.29966323024745156
2016,2nd Quintile,Rural regions,(1b) General Elementary School,0.15992970123022848,41132,0.1563873751561723,0.16347202730428467
2016,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.061511423550087874,41132,0.05918944318977618,0.06383340391039956
2016,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05975395430579965,41132,0.05746324362431536,0.062044664987283935
2016,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.040421792618629174,41132,0.03851846245289494,0.04232512278436341
2016,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03866432337434095,41132,0.03680112586501689,0.04052752088366501
2016,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03602811950790861,41132,0.03422709701028898,0.037829142005528234
2016,2nd Quintile,Rural regions,(0) No qualification (yet),0.011423550087873463,41132,0.010396546802015235,0.012450553373731691
2016,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26416510318949343,41132,0.2599042745246531,0.2684259318543338
2016,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24315196998123828,41132,0.23900615996489027,0.2472977799975863
2016,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12420262664165103,41132,0.12101525013551226,0.1273900031477898
