year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009183161631361654,38036,0.008224530661296312,0.010141792601426997
2015,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009067407493151214,38036,0.008114781833809266,0.010020033152493162
2015,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009067407493151214,38036,0.008114781833809266,0.010020033152493162
2015,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008218543812941313,38036,0.007311216297810523,0.009125871328072103
2015,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007794111972836362,38036,0.006910334612003867,0.008677889333668858
2015,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.007639773121889107,38036,0.0067647217346812425,0.008514824509096972
2015,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007292510707257785,38036,0.006437428560527048,0.008147592853988523
2015,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0068680788671528345,38036,0.006038075681288224,0.007698082053017445
2015,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006790909441679207,38036,0.005965550302699133,0.00761626858065928
2015,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00671374001620558,38036,0.00589305193591719,0.007534428096493969
2015,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00671374001620558,38036,0.00589305193591719,0.007534428096493969
2015,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006482231739784698,38036,0.0056757236133049335,0.007288739866264462
2015,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006250723463363815,38036,0.0054586559380092915,0.007042790988718338
2015,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006212138750627001,38036,0.005422504333145833,0.00700177316810817
2015,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005633368059574796,38036,0.0048811980961860554,0.006385538022963537
2015,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.004861673804838523,38036,0.0041626478738947936,0.005560699735782252
2015,18-29 J.,Laendlicher Raum,(0) In der Schule,0.004823089092101709,38036,0.004126829101599445,0.005519349082603973
2015,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033954547208396033,38036,0.0028108409306961675,0.0039800685109830395
2015,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0028938534552610255,38036,0.0023540102791561233,0.003433696631365928
2015,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0023536674769456343,38036,0.0018666780746737538,0.0028406568792175148
2015,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002160743913261566,38036,0.0016940946398933453,0.0026273931866297867
2015,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002122159200524752,38036,0.0016596862657222693,0.0025846321353272346
2015,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0020835744877879384,38036,0.0016253162791502744,0.0025418326964256025
2015,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002006405062314311,38036,0.001556695795888212,0.00245611432874041
2015,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001774896785893429,38036,0.0013518782019653493,0.002197915369821509
2015,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0013890496585252923,38036,0.001014753215466299,0.0017633461015842855
2015,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008102789674730872,38036,0.0005243225063159587,0.0010962354286302156
2015,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,30-45 J.,Laendlicher Raum,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05353196677588966,41132,0.051356633852785605,0.05570729969899371
2016,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05185552084127105,41132,0.04971262570839368,0.053998415974148416
2016,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.04518783814676522,41132,0.04318042894241345,0.047195247351116985
2016,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04484492875104778,41132,0.042844791630975494,0.04684506587112006
2016,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044540120399298944,41132,0.042546474247119194,0.04653376655147869
2016,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04206355254133963,41132,0.040123616190387026,0.044003488892292233
2016,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.03657700220986055,41132,0.034762829136811835,0.038391175282909265
2016,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.032576392593157054,41132,0.03086075326402494,0.03429203192228917
2016,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02983311742741751,41132,0.0281889777908356,0.03147725706399942
2016,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028461479844547742,41132,0.02685444642382222,0.030068513265273263
2016,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027966166272955877,41132,0.026372771763353692,0.029559560782558062
2016,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0257182046788082,41132,0.02418842539361368,0.027247983964002718
2016,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02537529528309076,41132,0.023855481362910026,0.02689510920327149
2016,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02537529528309076,41132,0.023855481362910026,0.02689510920327149
2016,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02072696791892098,41132,0.019350120094198748,0.022103815743643212
2016,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.020079250171454698,41132,0.018723638247833206,0.02143486209507619
2016,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01962203764383144,41132,0.01828163591220254,0.020962439375460343
2016,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.01946963346795702,41132,0.018134343550727475,0.020804923385186566
2016,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.019279128248113998,41132,0.017950258046425856,0.02060799844980214
2016,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01832660214889888,41132,0.017030346551074937,0.019622857746722823
2016,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01775508648936981,41132,0.01647883151401886,0.019031341464720755
2016,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01615484264268841,41132,0.014936467864552204,0.01737321742082461
2016,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015773832203002363,41132,0.01456967768396187,0.016977986722042857
2016,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015697630115065152,41132,0.014496341201908586,0.01689891902822172
2016,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014897508191724453,41132,0.013726759494861997,0.01606825688858691
2016,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.014516497752038405,41132,0.013360593762953737,0.015672401741123075
2016,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013868780004572125,41132,0.012738586930541546,0.014998973078602703
2016,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01245904137773375,41132,0.011387062987823137,0.013531019767644361
2016,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012078030938047702,41132,0.011022367335074949,0.013133694541020455
2016,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011849424674236074,41132,0.010803678332539268,0.01289517101593288
2016,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.01173512154233026,41132,0.010694371027226039,0.012775872057434481
2016,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.011468414234550027,41132,0.010439419580173406,0.012497408888926647
2016,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010820696487083746,41132,0.009820854717163183,0.011820538257004309
2016,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.010477787091366304,41132,0.009493744907071985,0.011461829275660623
2016,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.010058675607711651,41132,0.00909431094979741,0.011023040265625892
2016,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009944372475805837,41132,0.00898544746180701,0.010903297489804665
2016,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008991846376590718,41132,0.008079564156269885,0.009904128596911551
2016,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008610835936904671,41132,0.007717919332629982,0.00950375254117936
2016,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008572734892936066,41132,0.007681778837879929,0.009463690947992202
2016,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.008534633848967462,41132,0.00764564281935781,0.009423624878577114
2016,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.008534633848967462,41132,0.00764564281935781,0.009423624878577114
2016,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008382229673093043,41132,0.007501144107553461,0.009263315238632623
2016,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008306027585155834,41132,0.007428922398567024,0.009183132771744644
2016,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008153623409281415,41132,0.007284535540639603,0.009022711277923225
2016,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00796311818943839,41132,0.007104160745193939,0.008822075633682843
2016,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007201097310066296,41132,0.006383957927950747,0.008018236692181845
2016,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007010592090223272,41132,0.006204256526334268,0.007816927654112276
2016,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006934390002286062,41132,0.006132417900438506,0.0077363621041336185
2016,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006172369122913968,41132,0.0054154532088230905,0.006929285037004845
2016,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005524651375447687,41132,0.004808317304872058,0.0062409854460233165
2016,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005486550331479083,41132,0.004772676977142786,0.006200423685815379
2016,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.005448449287510477,41132,0.0047370453514595555,0.006159853223561399
2016,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005296045111636059,41132,0.004594607712181817,0.005997482511090301
2016,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004610226320201173,41132,0.003955554167560958,0.005264898472841388
2016,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003924407528766288,41132,0.003320181601169145,0.004528633456363431
2016,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003924407528766288,41132,0.003320181601169145,0.004528633456363431
2016,18-29 J.,Laendlicher Raum,(0) In der Schule,0.003657700220986055,41132,0.003074289378032976,0.004241111063939133
2016,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003467195001143031,41132,0.0028991259991432705,0.004035264003142792
2016,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003390992913205822,41132,0.0028291796305126293,0.003952806195899015
2016,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0025527699458965177,41132,0.0020651101402916552,0.00304042975150138
2016,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002057456374304656,41132,0.001619546997952457,0.0024953657506568546
2016,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0018288501104930274,41132,0.0014159379047340187,0.002241762316252036
2016,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0017145469785872134,41132,0.001314723564064509,0.002114370393109918
2016,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0013335365389011658,41132,0.0009808581479700492,0.0016862149298322825
2016,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00041911148365465214,41132,0.0002213052789972211,0.0006169176883120831
2016,30-45 J.,Staedtischer Raum,(0) In der Schule,0.00011430313190581421,41132,1.0986461692722728e-05,0.0002176198021189057
2016,46-65 J.,Staedtischer Raum,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,30-45 J.,Laendlicher Raum,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2017,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05695751112318718,45410,0.05482583386275079,0.059089188383623564
2017,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.04934959073463981,45410,0.04735739265180372,0.051341788817475906
2017,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04921373501341575,45410,0.04722413885682762,0.05120333117000388
2017,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04670040417077064,45410,0.04475971785100002,0.048641090490541265
2017,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04303229969772102,45410,0.04116580724488064,0.044898792150561403
2017,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038209421594266886,45410,0.036446204403655265,0.03997263878487851
2017,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.035492307169785686,45410,0.03379053943954433,0.03719407490002704
2017,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.029107088272254864,45410,0.027560889346890247,0.03065328719761948
2017,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028903304690418775,45410,0.02736236617971215,0.0304442432011254
2017,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02812213429338043,45410,0.026601550683602974,0.029642717903157888
2017,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026593757429609753,45410,0.025113909001577037,0.02807360585764247
2017,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026186190265937576,45410,0.024717418063980017,0.027654962467895134
2017,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02506538056583908,45410,0.023627558256204793,0.026503202875473364
2017,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.02109160072003532,45410,0.019769982192084697,0.022413219247985946
2017,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.020480249974527052,45410,0.01917751958127591,0.021782980367778194
2017,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020378358183609006,45410,0.01907880486799074,0.02167791149922727
2017,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02034439425330299,45410,0.019045901841313717,0.021642886665292266
2017,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01959718778657066,45410,0.018322277950794757,0.020872097622346566
2017,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.019053764901674423,45410,0.01779630737746309,0.020311222425885758
2017,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.018883945250144345,45410,0.017631995557304235,0.020135894942984456
2017,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016404578337805252,45410,0.015236233334386238,0.017572923341224265
2017,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.016370614407499234,45410,0.015203459346988453,0.017537769468010018
2017,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015555480080154876,45410,0.014417282513497949,0.016693677646811803
2017,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015351696498318785,45410,0.014220861927629313,0.016482531069008256
2017,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014944129334646606,45410,0.013828175931363694,0.01606008273792952
2017,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01389124749516014,45410,0.012814749186810397,0.014967745803509881
2017,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.013381788540569916,45410,0.012324941913613765,0.014438635167526066
2017,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.013076113167815779,45410,0.012031245030244001,0.014120981305387557
2017,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.012702509934449614,45410,0.011672481749723424,0.013732538119175804
2017,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01253269028291954,45410,0.011509482493693518,0.01355589807214556
2017,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01117413307067894,45410,0.010207309679200442,0.012140956462157437
2017,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011140169140372923,45410,0.010174799624870987,0.01210553865587486
2017,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011072241279760893,45410,0.010109786409009428,0.012034696150512359
2017,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010868457697924805,45410,0.009914802663687366,0.011822112732162243
2017,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.010562782325170668,45410,0.009622488451382798,0.011503076198958538
2017,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010358998743334579,45410,0.009427723515847062,0.011290273970822096
2017,18-29 J.,Staedtischer Raum,(0) In der Schule,0.010121251231192474,45410,0.009200614234807803,0.011041888227577146
2017,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.010053323370580444,45410,0.009135749479647336,0.010970897261513552
