year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3761003898740988,771,28664,0.37565284920239006,0.3765479305458075
2018,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.017743565635768736,126,28664,0.017621594757703137,0.017865536513834334
2018,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1229834399451843,309,28664,0.12268001556350397,0.12328686432686464
2018,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08133981490512475,170,28664,0.08108726204132292,0.08159236776892657
2018,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13838563635924417,385,28664,0.13806661098032613,0.1387046617381622
2018,46-65 y.,Urban regions,(1a) Inadequately completed,0.02512173599688273,312,28664,0.02504474965511473,0.025198722338650725
2018,46-65 y.,Urban regions,(1b) General Elementary School,0.06188074777608544,419,28664,0.0617622199096617,0.06199927564250918
2018,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.23494951880193843,1162,28664,0.23474095161085523,0.23515808599302163
2018,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2859268551011327,1650,28664,0.285704568907142,0.28614914129512337
2018,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02358321212016917,230,28664,0.02350856161284825,0.02365786262749009
2018,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11652850047848762,766,28664,0.11637065722762722,0.11668634372934801
2018,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08478185399835375,563,28664,0.08464482028330121,0.08491888771340629
2018,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.1672275757269502,1318,28664,0.1670439934378233,0.16741115801607712
2018,46-65 y.,Rural regions,(1a) Inadequately completed,0.010348691600241969,103,28664,0.010279712171526142,0.010417671028957796
2018,46-65 y.,Rural regions,(1b) General Elementary School,0.06127211169914928,219,28664,0.06110864207896886,0.0614355813193297
2018,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26199932702397777,784,28664,0.26169960805078696,0.2622990459971686
2018,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39187149919117176,1412,28664,0.39153875898044704,0.39220423940189647
2018,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02099656092016672,89,28664,0.02089883675677835,0.021094285083555094
2018,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08088030190204458,295,28664,0.08069446019415548,0.08106614360993368
2018,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07330178727289227,311,28664,0.07312413849919283,0.07347943604659171
2018,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0993297203903557,469,28664,0.09912584805781936,0.09953359272289204
2018,66 and older,Urban regions,(1a) Inadequately completed,0.01661987696576886,60,28664,0.016545653887219635,0.016694100044318084
2018,66 and older,Urban regions,(1b) General Elementary School,0.12632378130118424,308,28664,0.12613090353646056,0.12651665906590792
2018,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3824356376395981,1114,28664,0.38215348466087806,0.3827177906183181
2018,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17367055106203497,573,28664,0.17345061114597798,0.17389049097809195
2018,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.020298771912617076,54,28664,0.02021689790357187,0.02038064592166228
2018,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05506990826359579,161,28664,0.05493746759491064,0.055202348932280945
2018,66 and older,Urban regions,(3a) Lower Tertiary Education,0.086897875484339,295,28664,0.08673433374793905,0.08706141722073894
2018,66 and older,Urban regions,(3b) Higher Tertiary Education,0.138683597370862,577,28664,0.1384829385496087,0.1388842561921153
2018,66 and older,Rural regions,(1b) General Elementary School,0.13946399332313994,204,28664,0.13917124041152848,0.1397567462347514
2018,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4094929859776659,697,28664,0.40907743776813615,0.4099085341871957
2018,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.22261926877663152,402,28664,0.22226772135802886,0.22297081619523418
2018,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.039663745094253154,66,28664,0.039498817177598504,0.039828673010907804
2018,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08479970743379771,184,28664,0.08456428876284378,0.08503512610475164
2018,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10396029939451176,232,28664,0.10370238057142313,0.1042182182176004
2019,17-29 y.,Urban regions,(0) No qualification (yet),0.11510400901488821,435,27858,0.11486653330064324,0.11534148472913318
2019,17-29 y.,Urban regions,(1a) Inadequately completed,0.020828361152167203,337,27858,0.020722097478385267,0.020934624825949138
2019,17-29 y.,Urban regions,(1b) General Elementary School,0.09240803903821919,425,27858,0.0921925485718361,0.09262352950460227
2019,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04325420651895363,110,27858,0.04310283634181113,0.04340557669609614
2019,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22080092870680507,530,27858,0.22049228848336783,0.2211095689302423
2019,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21776392426988203,731,27858,0.21745681724453877,0.2180710312952253
2019,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11543787641441809,220,27858,0.11520010141035389,0.1156756514184823
2019,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08940296580858209,185,27858,0.08919065752341679,0.0896152740937474
2019,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.0849996890760845,247,27858,0.084792175194955,0.08520720295721401
2019,17-29 y.,Rural regions,(0) No qualification (yet),0.11198555447827431,176,27858,0.11159599088947339,0.11237511806707523
2019,17-29 y.,Rural regions,(1a) Inadequately completed,0.02034791911432311,145,27858,0.02017350433839283,0.02052233389025339
2019,17-29 y.,Rural regions,(1b) General Elementary School,0.11519471657892745,206,27858,0.11480032514434621,0.11558910801350869
2019,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07538406376500263,81,27858,0.07505792096124977,0.07571020656875549
2019,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3154874603049684,357,27858,0.31491338469538,0.31606153591455677
2019,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16735181681179032,214,27858,0.16689067624867077,0.16781295737490987
2019,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08555893103555547,94,27858,0.08521339139535018,0.08590447067576075
2019,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.061903725407109554,46,27858,0.061606031847545845,0.062201418966673264
2019,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04678581250404871,80,27858,0.04652493316992905,0.04704669183816837
2019,30-45 y.,Urban regions,(1a) Inadequately completed,0.03459757139223584,571,27858,0.034490489637619554,0.03470465314685213
2019,30-45 y.,Urban regions,(1b) General Elementary School,0.06777848649748652,470,27858,0.06763120643077405,0.06792576656419899
2019,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11028762629185927,452,27858,0.11010408799883131,0.11047116458488723
2019,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19298456048514318,855,27858,0.19275333234681868,0.19321578862346767
2019,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04928686807019978,354,27858,0.04916003607175914,0.049413700068640425
2019,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1562320170789058,654,27858,0.15601928400323492,0.15644475015457668
2019,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.13084388446055245,446,27858,0.13064629485793072,0.13104147406317418
2019,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.2579889857236171,1256,27858,0.25773262928078705,0.2582453421664472
2019,30-45 y.,Rural regions,(1a) Inadequately completed,0.03097952874474901,244,27858,0.030821203860734708,0.031137853628763316
2019,30-45 y.,Rural regions,(1b) General Elementary School,0.06707539597521964,218,27858,0.06684680967676204,0.06730398227367723
2019,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.1558954299420188,340,27858,0.15556394781502644,0.15622691206901115
2019,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3643890885756546,706,27858,0.3639493205467795,0.36482885660452974
2019,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.021826165160737973,103,27858,0.021692646478165357,0.02195968384331059
2019,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12229851129515479,299,27858,0.12199912680212296,0.12259789578818661
2019,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09208845443977895,191,27858,0.09182423202306,0.0923526768564979
2019,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14544742586668627,377,27858,0.1451252687629931,0.14576958297037945
2019,46-65 y.,Urban regions,(1a) Inadequately completed,0.029465569827731658,307,27858,0.029381946963314233,0.029549192692149083
2019,46-65 y.,Urban regions,(1b) General Elementary School,0.06089793213016481,383,27858,0.06077967704760721,0.061016187212722416
2019,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22427181415543024,1085,27858,0.22406555925386643,0.22447806905699405
2019,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28343552744717726,1729,27858,0.28321267524841426,0.28365837964594026
2019,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.022292091665325666,250,27858,0.0222190884281532,0.022365094902498134
2019,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.125809018045659,856,27858,0.12564502660104515,0.12597300949027285
2019,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08329699355016439,674,27858,0.08316034937122016,0.08343363772910861
2019,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.17053105317834708,1593,27858,0.17034507416161176,0.17071703219508239
2019,46-65 y.,Rural regions,(1a) Inadequately completed,0.011614860577576396,114,27858,0.011541769145996885,0.011687952009155907
2019,46-65 y.,Rural regions,(1b) General Elementary School,0.060654312021255,200,27858,0.0604914799573282,0.0608171440851818
2019,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.24440896830449763,713,27858,0.24411581261299664,0.2447021239959986
2019,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3993590273133866,1472,27858,0.3990249202984894,0.39969313432828385
2019,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.025476893799682307,103,27858,0.02536940439122229,0.025584383208142325
2019,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08422023003481306,317,27858,0.08403077764040873,0.0844096824292174
2019,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0742255884796317,349,27858,0.07404676449195763,0.07440441246730578
2019,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10004011946915727,537,27858,0.0998354302168352,0.10024480872147933
2019,66 and older,Urban regions,(1a) Inadequately completed,0.015299848152949087,52,27858,0.015227756635529662,0.015371939670368512
2019,66 and older,Urban regions,(1b) General Elementary School,0.12128927575069869,278,27858,0.12109753131541065,0.12148102018598672
2019,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3775856290439039,1072,27858,0.37730089713598275,0.3778703609518251
2019,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18008049511582977,610,27858,0.17985480759227399,0.18030618263938555
2019,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.020848966078658264,64,27858,0.020765047965799494,0.020932884191517034
2019,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05140653739982642,166,27858,0.051276838036624126,0.05153623676302871
2019,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08569438472911896,319,27858,0.08552998144826239,0.08585878800997553
2019,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14779486372901487,647,27858,0.14758641927308339,0.14800330818494636
2019,66 and older,Rural regions,(1b) General Elementary School,0.12684103654641862,178,27858,0.1265553806485969,0.12712669244424035
2019,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4013084160121595,660,27858,0.400887682257481,0.401729149766838
2019,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.2451906188709749,449,27858,0.24482135466238236,0.24555988307956744
2019,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0409617878883095,72,27858,0.04079166057105604,0.04113191520556296
2019,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08831720435017708,198,27858,0.08807364142464494,0.08856076727570922
2019,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09738093633196028,256,27858,0.09712645503495752,0.09763541762896304
2020,17-29 y.,Urban regions,(0) No qualification (yet),0.11751033533562652,531,28524,0.11727109884270437,0.11774957182854867
2020,17-29 y.,Urban regions,(1a) Inadequately completed,0.023156808547793336,376,28524,0.02304507428703718,0.02326854280854949
2020,17-29 y.,Urban regions,(1b) General Elementary School,0.08884557542789884,503,28524,0.08863420293130714,0.08905694792449054
2020,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04025965212470123,135,28524,0.04011362065164653,0.040405683597755926
2020,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2112404982005443,528,28524,0.2109372519260385,0.21154374447505012
2020,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23431994781635337,870,28524,0.23400527235475305,0.2346346232779537
2020,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11663331727026147,277,28524,0.11639485679665826,0.11687177774386467
2020,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09982383164749425,198,28524,0.09960113408989324,0.10004652920509527
2020,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06821003362932676,426,28524,0.06802274227625985,0.06839732498239368
2020,17-29 y.,Rural regions,(0) No qualification (yet),0.15126192058337642,234,28524,0.15084092232175964,0.15168291884499321
2020,17-29 y.,Rural regions,(1a) Inadequately completed,0.0188712246552086,129,28524,0.018711345552364596,0.019031103758052607
2020,17-29 y.,Rural regions,(1b) General Elementary School,0.09996791951176996,195,28524,0.09961547725353392,0.100320361770006
2020,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06483430805889336,106,28524,0.06454499011068932,0.0651236260070974
2020,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3013016682896061,346,28524,0.3007625621536592,0.30184077442555296
2020,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.1524106520417092,226,28524,0.15198834428425187,0.15283295979916653
2020,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09033745886322819,103,28524,0.0900006350841681,0.09067428264228829
2020,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05944683949224107,45,28524,0.059169005926840816,0.05972467305764132
