year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08954964354025387,38036,0.08668006102240078,0.09241922605810696
2015,46-65 y.,Urban regions,(1b) General Elementary School,0.06555381672752565,38036,0.06306647880913233,0.06804115464591898
2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.027995131281516258,38036,0.026337323681194284,0.02965293888183823
2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.02190923317683881,38036,0.020438066699388954,0.023380399654288668
2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36965098634294385,38036,0.36479983162865826,0.37450214105722945
2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.24582701062215478,38036,0.24149979098751892,0.2501542302567906
2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12261001517450683,38036,0.11931378173066645,0.1259062486183472
2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10106221547799696,38036,0.09803308572401284,0.10409134523198108
2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07132018209408195,38036,0.06873376907650532,0.07390659511165858
2015,46-65 y.,Rural regions,(1b) General Elementary School,0.05735963581183612,38036,0.055022764156852526,0.05969650746681971
2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.01638846737481032,38036,0.01511249982832375,0.01766443492129689
2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.015781487101669194,38036,0.014528985242424528,0.017033988960913862
2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.383739837398374,38036,0.3788526483076235,0.38862702648912445
2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.17105691056910569,38036,0.16727256034361768,0.1748412607945937
2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17040650406504065,38036,0.16662787374834737,0.17418513438173394
2015,66 and older,Urban regions,(1b) General Elementary School,0.11252032520325203,38036,0.10934452370609239,0.11569612670041167
2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0910569105691057,38036,0.08816567516274001,0.09394814597547138
2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047479674796747966,38036,0.04534245274966196,0.04961689684383397
2015,66 and older,Urban regions,(1a) Inadequately completed,0.012032520325203253,38036,0.010936778400590791,0.013128262249815715
2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.011707317073170732,38036,0.010626306025636247,0.012788328120705217
2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43648573027420257,38036,0.431501522524535,0.44146993802387013
2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.16564073866815893,38036,0.16190463621848628,0.16937684111783158
2015,66 and older,Rural regions,(1b) General Elementary School,0.1348628987129267,38036,0.13143010769188634,0.13829568973396705
2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.11303861219921657,38036,0.10985643457604963,0.11622078982238351
2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09848908785674315,38036,0.09549449210870814,0.10148368360477816
2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03133743704532736,38036,0.029586475343853124,0.033088398746801605
2015,66 and older,Rural regions,(1a) Inadequately completed,0.011751538891997761,38036,0.010668512359082165,0.012834565424913357
2015,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.008393956351426972,38036,0.007477078276265262,0.009310834426588682
2016,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.22941784361005857,41132,0.22535444686297443,0.2334812403571427
2016,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17602480192903894,41132,0.17234427364375082,0.17970533021432705
2016,18-29 y.,Urban regions,(1b) General Elementary School,0.1426110919738202,41132,0.13923175312628966,0.14599043082135071
2016,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.09782983120909404,41132,0.09495874626866828,0.1007009161495198
2016,18-29 y.,Urban regions,(1a) Inadequately completed,0.09094040647605925,41132,0.08816171211009555,0.09371910084202295
2016,18-29 y.,Urban regions,(0) No qualification (yet),0.08990699276610403,41132,0.087142561589045,0.09267142394316306
2016,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07371684464347227,41132,0.07119149561904495,0.07624219366789958
2016,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.049948329314502236,41132,0.04784309590278723,0.052053562726217244
2016,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0496038580778505,41132,0.04750551634467512,0.051702199811025876
2016,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.22699849170437406,41132,0.22295023713999607,0.23104674626875205
2016,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17043740573152338,41132,0.16680350385779372,0.17407130760525305
2016,18-29 y.,Rural regions,(1b) General Elementary School,0.16440422322775264,41132,0.16082226298875693,0.16798618346674835
2016,18-29 y.,Rural regions,(1a) Inadequately completed,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.07767722473604827,41132,0.07509047463578662,0.08026397483630991
2016,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07767722473604827,41132,0.07509047463578662,0.08026397483630991
2016,18-29 y.,Rural regions,(0) No qualification (yet),0.07239819004524888,41132,0.06989374903953965,0.0749026310509581
2016,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06862745098039216,41132,0.06618415090337668,0.07107075105740765
2016,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.033936651583710405,41132,0.032186790972304855,0.035686512195115955
2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24195555555555556,41132,0.23781669026349503,0.2460944208476161
2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17066666666666666,41132,0.16703082408557385,0.17430250924775947
2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1392,41132,0.13585468587255242,0.14254531412744756
2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1184,41132,0.11527767720473221,0.1215223227952678
2016,30-45 y.,Urban regions,(1b) General Elementary School,0.09671111111111111,41132,0.09385471996448227,0.09956750225773994
2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.09155555555555556,41132,0.08876842254166849,0.09434268856944263
2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07324444444444445,41132,0.07072655822169721,0.07576233066719168
2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.06773333333333334,41132,0.06530483695378972,0.07016182971287696
2016,30-45 y.,Urban regions,(0) No qualification (yet),0.0005333333333333334,41132,0.0003102075906621127,0.000756459076004554
2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3095582910934106,41132,0.30509041739688103,0.31402616478994017
2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16871832005792903,41132,0.1650990467179934,0.17233759339786467
2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14156408399710355,41132,0.13819511791035902,0.14493305008384808
2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11477190441708907,41132,0.11169147298363083,0.1178523358505473
2016,30-45 y.,Rural regions,(1b) General Elementary School,0.08146270818247647,41132,0.07881911893828888,0.08410629742666406
2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.08110065170166546,41132,0.07846242384552232,0.0837388795578086
2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.05865314989138305,41132,0.0563823092155696,0.0609239905671965
2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.04380883417813179,41132,0.04183086568578464,0.045786802670478945
2016,30-45 y.,Rural regions,(0) No qualification (yet),0.0003620564808110065,41132,0.0001782013784833962,0.0005459115831386168
2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24714160070360597,41132,0.24297294780368714,0.25131025360352477
2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.20703605980650835,41132,0.20312030153604904,0.21095181807696767
2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.20562884784520669,41132,0.20172295872020166,0.20953473697021172
2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11873350923482849,41132,0.11560738352539437,0.12185963494426261
2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08460861917326297,41132,0.08191908621322962,0.08729815213329632
2016,46-65 y.,Urban regions,(1b) General Elementary School,0.06402814423922604,41132,0.06166231709659603,0.06639397138185604
2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.03940193491644679,41132,0.03752177068558287,0.041282099147310715
2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03324538258575198,41132,0.03151281592607408,0.03497794924542988
2016,46-65 y.,Urban regions,(0) No qualification (yet),0.00017590149516270889,41132,4.773847783888453e-05,0.00030406451248653324
2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3655980271270037,41132,0.36094377032657776,0.3702522839274296
2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.23027127003699138,41132,0.22620257738746455,0.23433996268651822
2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13070283600493218,41132,0.1274452732212921,0.13396039878857227
2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09586929716399507,41132,0.09302403991652748,0.09871455441146267
2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07274969173859433,41132,0.07023965412415856,0.0752597293530301
2016,46-65 y.,Rural regions,(1b) General Elementary School,0.05672009864364982,41132,0.054484700237214384,0.05895549705008525
2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.027435265104808877,41132,0.02585663639316628,0.029013893816451475
2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02065351418002466,41132,0.019279056662384175,0.022027971697665145
2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3728470111448835,41132,0.3681737694916137,0.3775202527981533
2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.17798041202296522,41132,0.17428388960001015,0.18167693444592029
2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17088821344140492,41132,0.16725049771958625,0.1745259291632236
2016,66 and older,Urban regions,(1b) General Elementary School,0.11043566362715299,41132,0.1074065922161109,0.11346473503819507
2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09287402904424182,41132,0.09006893709666187,0.09567912099182176
2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0469436001350895,41132,0.044899445927094675,0.04898775434308432
2016,66 and older,Urban regions,(1a) Inadequately completed,0.016210739614994935,41132,0.014990293493960558,0.017431185736029312
2016,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01182033096926714,41132,0.010775853843077129,0.01286480809545715
2016,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4218390804597701,41132,0.41706638273166363,0.42661177818787654
2016,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.17701149425287357,41132,0.1733228754416223,0.18070011306412484
2016,66 and older,Rural regions,(1b) General Elementary School,0.12643678160919541,41132,0.12322497014532119,0.12964859307306964
2016,66 and older,Rural regions,(3b) Higher Tertiary Education,0.12011494252873563,41132,0.11697314894878061,0.12325673610869065
2016,66 and older,Rural regions,(3a) Lower Tertiary Education,0.10459770114942529,41132,0.10164012231111096,0.10755527998773963
2016,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03103448275862069,41132,0.02935860408431955,0.032710361432921824
2016,66 and older,Rural regions,(1a) Inadequately completed,0.01264367816091954,41132,0.011563886846805895,0.013723469475033185
2016,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.00632183908045977,41132,0.005555870864722277,0.007087807296197263
2017,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.24176136363636364,45410,0.23782335445940142,0.24569937281332585
2017,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17017045454545454,45410,0.16671411144820775,0.17362679764270134
2017,18-29 y.,Urban regions,(1b) General Elementary School,0.13693181818181818,45410,0.13376986772553598,0.14009376863810039
2017,18-29 y.,Urban regions,(1a) Inadequately completed,0.10482954545454545,45410,0.10201197333251531,0.1076471175765756
2017,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.09261363636363637,45410,0.0899473062793384,0.09527996644793434
2017,18-29 y.,Urban regions,(0) No qualification (yet),0.0846590909090909,45410,0.08209868655532704,0.08721949526285477
2017,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07244318181818182,45410,0.07005894527593802,0.07482741836042563
2017,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05482954545454546,45410,0.0527357092165317,0.05692338169255921
2017,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04176136363636364,45410,0.03992142010346744,0.043601307169259834
2017,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2268041237113402,45410,0.2229524405207406,0.23065580690193982
2017,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.18859915100060642,45410,0.18500109502060041,0.19219720698061243
2017,18-29 y.,Rural regions,(1b) General Elementary School,0.14432989690721648,45410,0.14109759699692007,0.1475621968175129
2017,18-29 y.,Rural regions,(1a) Inadequately completed,0.12431776834445118,45410,0.12128303740833034,0.12735249928057202
2017,18-29 y.,Rural regions,(0) No qualification (yet),0.07519708914493632,45410,0.07277156596616761,0.07762261232370503
2017,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0667070952092177,45410,0.06441213416898578,0.06900205624944963
2017,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06488781079442087,45410,0.06262215599479763,0.0671534655940441
2017,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.0624620982413584,45410,0.06023631421197193,0.06468788227074487
2017,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.046694966646452396,45410,0.04475438777669374,0.048635545516211055
2017,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24369323915237134,45410,0.23974456722615792,0.24764191107858477
2017,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17574840228725194,45410,0.1722476940858839,0.17924911048862
2017,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1296670030272452,45410,0.12657715028831779,0.13275685576617263
