year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0032410870107205184,43121,0.002704608823603882,0.0037775651978371547
2018,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0031698543291662214,43121,0.0026392853024232534,0.0037004233559091893
2018,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003134237988389073,43121,0.0026066486816849286,0.0036618272950932175
2018,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0030986216476119243,43121,0.002574029201101763,0.0036232140941220856
2018,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023506784912918047,43121,0.0018935932149639673,0.002807763767619642
2018,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0022794458097375077,43121,0.0018293232757630633,0.002729568343711952
2018,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0021369804466289132,43121,0.0017011200620653953,0.002572840831192431
2018,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.001923282401966022,43121,0.0015097446612293477,0.0023368201427026963
2018,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008547921786515654,43121,0.0005789528201367483,0.0011306315371663826
2018,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006054777932115254,43121,0.00037329541704057606,0.0008376601693824748
2018,30-45 J.,Staedtischer Raum,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,46-65 J.,Laendlicher Raum,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,30-45 J.,Laendlicher Raum,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.06302168762529615,42417,0.06070911233745631,0.065334262913136
2019,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05806451612903226,42417,0.05583889066688627,0.06029014159117825
2019,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.05365409148897394,42417,0.05150965852811936,0.05579852444982852
2019,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04578093675961363,42417,0.043791855716033425,0.047770017803193836
2019,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03954802259887006,42417,0.037693268621380296,0.04140277657635982
2019,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03907417532349189,42417,0.037230111535195266,0.04091823911178851
2019,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031201020594131584,42417,0.029546442260079946,0.032855598928183224
2019,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.03116457080371788,42417,0.0295109281042082,0.032818213503227556
2019,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02649899763076362,42417,0.02497048503662315,0.028027510224904094
2019,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02598870056497175,42417,0.024474580282935126,0.027502820847008374
2019,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.025733552032075814,42417,0.02422668532282328,0.02724041874132835
2019,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02456715873883725,42417,0.02309395690935042,0.02604036056832408
2019,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02405686167304538,42417,0.022598659168760398,0.02551506417733036
2019,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02383816293056315,42417,0.022386441121846158,0.025289884739280143
2019,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.023583014397667214,42417,0.022138893948753714,0.025027134846580715
2019,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.022234372152360123,42417,0.020831183980866908,0.02363756032385334
2019,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.020812830326225624,42417,0.019454252488461263,0.022171408163989985
2019,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01957353745215965,42417,0.018255194901012455,0.020891880003306842
2019,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.017969746673956625,42417,0.016705535840100455,0.019233957507812795
2019,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.017131401494441405,42417,0.01589650580831302,0.018366297180569792
2019,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016475305266994714,42417,0.01526388323932514,0.01768672729466429
2019,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.016365955895753598,42417,0.015158493648950874,0.01757341814255632
2019,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.016256606524512485,42417,0.015053117987008778,0.017460095062016193
2019,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014324767632586112,42417,0.01319393896004432,0.015455596305127904
2019,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01396026972844906,42417,0.012843714502491001,0.01507682495440712
2019,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01374157098596683,42417,0.012633673304397292,0.01484946866753637
2019,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012720976854383087,42417,0.011654463537041231,0.013787490171724943
2019,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012392928740659741,42417,0.011340081972331195,0.013445775508988287
2019,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.011773282303626753,42417,0.01074677233484736,0.012799792272406147
2019,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011627483141971933,42417,0.01060727382264449,0.012647692461299377
2019,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011554583561144523,42417,0.010537539913634321,0.012571627208654726
2019,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.011190085657007472,42417,0.0101890277315008,0.012191143582514143
2019,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010898487333697832,42417,0.009910412946524626,0.011886561720871037
2019,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.010424640058319664,42417,0.009458052796362913,0.011391227320276415
2019,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010133041735010024,42417,0.009179928662206072,0.011086154807813976
2019,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00933114634590851,42417,0.008416153177105807,0.010246139514711214
2019,18-29 J.,Staedtischer Raum,(0) In der Schule,0.00911244760342628,42417,0.008208140785377963,0.010016754421474598
2019,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00911244760342628,42417,0.008208140785377963,0.010016754421474598
2019,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009003098232185165,42417,0.008104184035249568,0.009902012429120761
2019,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.00889374886094405,42417,0.008000261043537356,0.009787236678350745
2019,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008018953891015127,42417,0.0071701709509646785,0.008867736831065575
2019,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007946054310187717,42417,0.007101107237515447,0.008791001382859986
2019,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007690905777291781,42417,0.006859528160279228,0.008522283394304334
2019,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007289958082741024,42417,0.0064803779911809176,0.00809953817430113
2019,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007217058501913614,42417,0.006411506905300771,0.008022610098526457
2019,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006961909969017678,42417,0.0061706243886097585,0.007753195549425598
2019,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006779661016949152,42417,0.005998729610974171,0.007560592422924134
2019,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006743211226535447,42417,0.005964367636915076,0.0075220548161558185
2019,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0064880626936395114,42417,0.0057239979499323305,0.007252127437346692
2019,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0060506652086750505,42417,0.005312642402957953,0.006788688014392148
2019,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.00462912338254055,42417,0.003983130192443226,0.0052751165726378745
2019,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.004155276107162383,42417,0.003543092277974552,0.004767459936350214
2019,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003973027155093858,42417,0.0033743641612638217,0.004571690148923896
2019,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0037543284126116275,42417,0.0031723117066919603,0.004336345118531294
2019,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0037543284126116275,42417,0.0031723117066919603,0.004336345118531294
2019,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003426280298888281,42417,0.002870181116603792,0.00398237948117277
2019,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0030982321851649353,42417,0.002569337429879555,0.0036271269404503158
2019,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002952433023510115,42417,0.002436095053538467,0.0034687709934817625
2019,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00291598323309641,42417,0.00240283305345394,0.0034291334127388795
2019,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002624384909786769,42417,0.002137496725086417,0.0031112730944871207
2019,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0023327865864771276,42417,0.0018736769044753758,0.002791896268478879
2019,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0018953891015126663,42417,0.0014814625195648577,0.002309315683460475
2019,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0016766903590304356,42417,0.0012873332253866673,0.0020660474926742036
2019,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.000911244760342628,42417,0.0006240968538434614,0.0011983926668417946
2019,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0008747949699289229,42417,0.0005934434971389315,0.0011561464427189143
2019,30-45 J.,Staedtischer Raum,(0) In der Schule,7.289958082741024e-05,42417,-8.352180064522297e-06,0.00015415134171934276
2019,30-45 J.,Laendlicher Raum,(0) In der Schule,3.644979041370512e-05,42417,-2.100492785025857e-05,9.390450867766881e-05
2019,46-65 J.,Laendlicher Raum,(0) In der Schule,3.644979041370512e-05,42417,-2.100492785025857e-05,9.390450867766881e-05
2020,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.057623734132078164,42741,0.05541447529582386,0.059832992968332464
2020,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0561617458279846,42741,0.05397900174580204,0.058344489910167156
2020,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05327342747111682,42741,0.05114430161108246,0.055402553331151176
2020,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.048602196548281275,42741,0.04656354616703486,0.05064084692952769
2020,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036727998858935955,42741,0.03494477102824914,0.03851122668962277
2020,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03530166880616174,42741,0.03355211576485941,0.03705122184746407
2020,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030987020396519755,42741,0.029344206234730608,0.0326298345583089
2020,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03073741263728427,42741,0.029101017763346008,0.03237380751122253
2020,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.02799172728569391,42741,0.026427918813731438,0.029555535757656383
2020,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02442590215375838,42741,0.022962414143262073,0.025889390164254688
2020,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.023570104122093854,42741,0.022131852023607977,0.02500835622057973
2020,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022928255598345458,42741,0.021509255367153143,0.024347255829537773
2020,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.022536014833832548,42741,0.02112892224983612,0.023943107417828978
2020,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.022357723577235773,42741,0.020956080262863313,0.023759366891608232
2020,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022357723577235773,42741,0.020956080262863313,0.023759366891608232
2020,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.022322065325916417,42741,0.020921514654510656,0.02372261599732218
2020,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.021573242048209956,42741,0.02019585625070713,0.022950627845712782
2020,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02064612751390672,42741,0.019298025191242994,0.021994229836570445
2020,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018613607188703467,42741,0.017332253509725087,0.019894960867681846
2020,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.018542290686064757,42741,0.01726334759606862,0.019821233776060893
2020,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.017401226643845386,42741,0.0161615404275267,0.01864091286016407
2020,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01736556839252603,42741,0.01612713052719972,0.01860400625785234
2020,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.016652403366138924,42741,0.015439222022056703,0.017865584710221146
2020,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.015832263585793753,42741,0.014648841147413728,0.01701568602417378
2020,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.015190415062045357,42741,0.014030851163835461,0.01634997896025525
2020,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014370275281700186,42741,0.01324197896096233,0.015498571602438041
2020,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014298958779061476,42741,0.013173424965815873,0.015424492592307078
2020,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014156325773784053,42741,0.013036338641417329,0.015276312906150778
2020,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.012836970474967908,42741,0.011769736987326774,0.013904203962609043
2020,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011945514191984025,42741,0.01091553938217843,0.01297548900178962
2020,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01190985594066467,42741,0.010881400997994227,0.012938310883335113
2020,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.01183853943802596,42741,0.010813131322232883,0.012863947553819036
2020,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01130366566823563,42741,0.010301418481856313,0.012305912854614945
2020,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01130366566823563,42741,0.010301418481856313,0.012305912854614945
2020,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.011089716160319498,42741,0.010096891870618883,0.012082540450020114
2020,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010590500641848523,42741,0.009620035333361374,0.011560965950335672
2020,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009877335615461417,42741,0.008939777628079433,0.010814893602843401
2020,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009806019112822707,42741,0.008871818300547346,0.010740219925098068
2020,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009485094850948509,42741,0.008566159246964359,0.010404030454932659
2020,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.009378120096990444,42741,0.008464331814310253,0.010291908379670634
2020,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009164170589074311,42741,0.008260768343789656,0.010067572834358966
2020,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008807588075880758,42741,0.007921776781101085,0.009693399370660431
2020,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00841534731136785,42741,0.007549313890120152,0.009281380732615547
2020,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008023106546854942,42741,0.007177329704765907,0.008868883388943977
2020,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007060333761232349,42741,0.006266539823324785,0.007854127699139913
2020,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006989017258593639,42741,0.006199214194601625,0.007778820322585652
2020,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006882042504635573,42741,0.0060982649458401015,0.007665820063431044
2020,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006561118242761375,42741,0.005795709813045613,0.007326526672477136
2020,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006275852232206533,42741,0.005527160549996753,0.007024543914416313
2020,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00599058622165169,42741,0.0052590031591652365,0.006722169284138144
2020,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00591926971901298,42741,0.005192028268597324,0.006646511169428636
2020,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004813863928112966,42741,0.004157669111516221,0.00547005874470971
2020,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0047425474254742545,42741,0.004091208111711755,0.005393886739236754
2020,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.004421623163600057,42741,0.0037926062505203874,0.005050640076679725
2020,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004278990158322636,42741,0.003660157519985582,0.00489782279665969
2020,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037797746398516617,42741,0.003198013962922375,0.004361535316780948
2020,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003672799885893596,42741,0.003099299970164749,0.004246299801622443
2020,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0034945086292968194,42741,0.0029350517240529688,0.00405396553454067
