year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39604,1468,3794,0.38048,0.41161
2019,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02496,103,3794,0.02000,0.02993
2019,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08249,311,3794,0.07373,0.09125
2019,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07353,349,3794,0.06523,0.08184
2019,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09873,536,3794,0.08924,0.10823
2019,66 and older,Urban regions,(1a) Inadequately completed,0.01493,53,3211,0.01073,0.01912
2019,66 and older,Urban regions,(1b) General Elementary School,0.12050,280,3211,0.10924,0.13177
2019,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37425,1072,3211,0.35751,0.39099
2019,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17869,610,3211,0.16543,0.19194
2019,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.02092,63,3211,0.01597,0.02587
2019,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05072,166,3211,0.04313,0.05831
2019,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08572,322,3211,0.07603,0.09540
2019,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14567,645,3211,0.13347,0.15788
2019,66 and older,Rural regions,(1b) General Elementary School,0.12324,178,1812,0.10810,0.13838
2019,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38947,660,1812,0.36701,0.41193
2019,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.23865,449,1812,0.21901,0.25828
2019,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03943,72,1812,0.03046,0.04839
2019,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08352,197,1812,0.07078,0.09626
2019,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09435,256,1812,0.08088,0.10781
2020,17-29 y.,Urban regions,(0) No qualification (yet),0.10036,530,3846,0.09087,0.10986
2020,17-29 y.,Urban regions,(1a) Inadequately completed,0.01965,376,3846,0.01526,0.02404
2020,17-29 y.,Urban regions,(1b) General Elementary School,0.07582,503,3846,0.06745,0.08419
2020,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.03434,135,3846,0.02859,0.04010
2020,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17951,531,3846,0.16738,0.19164
2020,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20227,869,3846,0.18958,0.21497
2020,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10104,278,3846,0.09151,0.11057
2020,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08728,202,3846,0.07836,0.09620
2020,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05748,422,3846,0.05012,0.06484
2020,17-29 y.,Rural regions,(0) No qualification (yet),0.13267,234,1498,0.11549,0.14986
2020,17-29 y.,Rural regions,(1a) Inadequately completed,0.01634,129,1498,0.00992,0.02277
2020,17-29 y.,Rural regions,(1b) General Elementary School,0.08743,197,1498,0.07312,0.10174
2020,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.05643,107,1498,0.04474,0.06812
2020,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26239,344,1498,0.24010,0.28467
2020,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13015,221,1498,0.11310,0.14719
2020,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07732,101,1498,0.06379,0.09085
2020,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05164,45,1498,0.04043,0.06285
2020,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.05314,120,1498,0.04178,0.06451
2020,30-45 y.,Urban regions,(1a) Inadequately completed,0.02862,661,5608,0.02426,0.03299
2020,30-45 y.,Urban regions,(1b) General Elementary School,0.06897,583,5608,0.06233,0.07560
2020,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.09096,408,5608,0.08343,0.09848
2020,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18920,791,5608,0.17895,0.19946
2020,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04219,519,5608,0.03693,0.04745
2020,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14785,684,5608,0.13856,0.15715
2020,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.14299,469,5608,0.13383,0.15216
2020,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24963,1493,5608,0.23830,0.26096
2020,30-45 y.,Rural regions,(1a) Inadequately completed,0.03280,263,2442,0.02574,0.03987
2020,30-45 y.,Rural regions,(1b) General Elementary School,0.07568,236,2442,0.06519,0.08617
2020,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.14154,332,2442,0.12771,0.15537
2020,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34147,620,2442,0.32266,0.36028
2020,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02699,132,2442,0.02056,0.03342
2020,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12423,295,2442,0.11114,0.13732
2020,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08371,168,2442,0.07272,0.09469
2020,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14276,396,2442,0.12888,0.15663
2020,46-65 y.,Urban regions,(1a) Inadequately completed,0.02321,316,6727,0.01961,0.02681
2020,46-65 y.,Urban regions,(1b) General Elementary School,0.06037,402,6727,0.05468,0.06606
2020,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.21684,1034,6727,0.20699,0.22669
2020,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27878,1621,6727,0.26806,0.28949
2020,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02257,275,6727,0.01902,0.02612
2020,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12447,871,6727,0.11658,0.13236
2020,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08546,633,6727,0.07877,0.09214
2020,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.17447,1575,6727,0.16540,0.18354
2020,46-65 y.,Rural regions,(1a) Inadequately completed,0.00901,95,3568,0.00591,0.01211
2020,46-65 y.,Rural regions,(1b) General Elementary School,0.05349,193,3568,0.04611,0.06088
2020,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.23791,642,3568,0.22393,0.25188
2020,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40110,1360,3568,0.38501,0.41718
2020,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01990,98,3568,0.01532,0.02449
2020,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08993,328,3568,0.08054,0.09932
2020,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07956,332,3568,0.07068,0.08844
2020,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10028,520,3568,0.09043,0.11014
2020,66 and older,Urban regions,(1a) Inadequately completed,0.01510,52,3084,0.01080,0.01941
2020,66 and older,Urban regions,(1b) General Elementary School,0.11311,258,3084,0.10193,0.12429
2020,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37371,991,3084,0.35664,0.39079
2020,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18568,605,3084,0.17195,0.19940
2020,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01915,58,3084,0.01431,0.02399
2020,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05279,176,3084,0.04489,0.06068
2020,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08743,318,3084,0.07746,0.09740
2020,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14567,626,3084,0.13322,0.15812
2020,66 and older,Rural regions,(1b) General Elementary School,0.11281,166,1749,0.09798,0.12764
2020,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.39486,626,1749,0.37194,0.41777
2020,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.24393,444,1749,0.22380,0.26406
2020,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03574,70,1749,0.02704,0.04445
2020,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08599,196,1749,0.07285,0.09913
2020,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09717,247,1749,0.08328,0.11105
2021,17-29 y.,Urban regions,(0) No qualification (yet),0.09388,305,2391,0.08218,0.10557
2021,17-29 y.,Urban regions,(1a) Inadequately completed,0.02080,204,2391,0.01508,0.02652
2021,17-29 y.,Urban regions,(1b) General Elementary School,0.06374,252,2391,0.05395,0.07353
2021,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.03402,78,2391,0.02675,0.04128
2021,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15212,328,2391,0.13772,0.16651
2021,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23653,597,2391,0.21949,0.25357
2021,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10593,193,2391,0.09360,0.11827
2021,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08932,152,2391,0.07788,0.10075
2021,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.09167,282,2391,0.08010,0.10324
2021,17-29 y.,Rural regions,(0) No qualification (yet),0.09347,140,880,0.07423,0.11271
2021,17-29 y.,Rural regions,(1a) Inadequately completed,0.01388,69,880,0.00615,0.02162
2021,17-29 y.,Rural regions,(1b) General Elementary School,0.09775,93,880,0.07812,0.11739
2021,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06483,58,880,0.04855,0.08111
2021,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.25208,235,880,0.22338,0.28079
2021,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14930,148,880,0.12574,0.17286
2021,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09630,67,880,0.07680,0.11580
2021,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.08764,70,880,0.06894,0.10633
2021,30-45 y.,Urban regions,(1a) Inadequately completed,0.02831,418,3519,0.02283,0.03379
2021,30-45 y.,Urban regions,(1b) General Elementary School,0.05384,308,3519,0.04638,0.06130
2021,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.09043,236,3519,0.08096,0.09991
2021,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18217,505,3519,0.16942,0.19493
2021,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.05082,269,3519,0.04356,0.05808
2021,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14845,426,3519,0.13671,0.16020
2021,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.12873,343,3519,0.11767,0.13980
2021,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.26149,1014,3519,0.24697,0.27601
2021,30-45 y.,Rural regions,(1a) Inadequately completed,0.02739,113,1506,0.01914,0.03564
2021,30-45 y.,Rural regions,(1b) General Elementary School,0.04911,130,1506,0.03819,0.06002
2021,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.14946,184,1506,0.13144,0.16747
2021,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33319,404,1506,0.30937,0.35700
2021,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.03048,72,1506,0.02179,0.03916
2021,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11495,196,1506,0.09884,0.13107
2021,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08915,120,1506,0.07476,0.10355
2021,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.15715,287,1506,0.13876,0.17553
2021,46-65 y.,Urban regions,(1a) Inadequately completed,0.02557,219,4680,0.02105,0.03009
2021,46-65 y.,Urban regions,(1b) General Elementary School,0.05777,237,4680,0.05108,0.06445
2021,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.21426,646,4680,0.20251,0.22602
2021,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25345,1090,4680,0.24098,0.26591
2021,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02198,196,4680,0.01778,0.02618
2021,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12624,620,4680,0.11672,0.13576
2021,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08626,469,4680,0.07821,0.09430
2021,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18219,1203,4680,0.17113,0.19325
2021,46-65 y.,Rural regions,(1a) Inadequately completed,0.00634,58,2395,0.00316,0.00953
2021,46-65 y.,Rural regions,(1b) General Elementary School,0.05705,111,2395,0.04776,0.06634
2021,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.22006,394,2395,0.20347,0.23666
2021,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38624,923,2395,0.36673,0.40574
2021,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01803,56,2395,0.01270,0.02336
2021,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09400,225,2395,0.08231,0.10569
2021,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08386,235,2395,0.07276,0.09496
2021,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10609,393,2395,0.09376,0.11843
2021,66 and older,Urban regions,(1b) General Elementary School,0.09239,148,2191,0.08026,0.10452
2021,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.36246,660,2191,0.34232,0.38259
2021,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.19296,460,2191,0.17643,0.20949
2021,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01449,43,2191,0.00948,0.01949
2021,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06470,133,2191,0.05440,0.07500
2021,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09140,244,2191,0.07933,0.10347
2021,66 and older,Urban regions,(3b) Higher Tertiary Education,0.15885,503,2191,0.14354,0.17416
2021,66 and older,Rural regions,(1b) General Elementary School,0.10904,106,1281,0.09196,0.12612
2021,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.37841,444,1281,0.35184,0.40498
2021,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.24939,319,1281,0.22569,0.27310
2021,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03257,49,1281,0.02285,0.04230
2021,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07753,148,1281,0.06288,0.09218
2021,66 and older,Rural regions,(3b) Higher Tertiary Education,0.11599,215,1281,0.09844,0.13353
2022,17-29 y.,Urban regions,(0) No qualification (yet),0.07561,367,3683,0.06707,0.08415
2022,17-29 y.,Urban regions,(1a) Inadequately completed,0.02460,178,3683,0.01959,0.02960
2022,17-29 y.,Urban regions,(1b) General Elementary School,0.02980,219,3683,0.02431,0.03529
2022,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.02015,93,3683,0.01561,0.02469
2022,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11601,383,3683,0.10567,0.12636
2022,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23378,851,3683,0.22011,0.24745
2022,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09164,310,3683,0.08232,0.10096
2022,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.07126,206,3683,0.06295,0.07957
2022,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.15236,1076,3683,0.14075,0.16397
2022,17-29 y.,Rural regions,(0) No qualification (yet),0.05688,138,1267,0.04412,0.06964
2022,17-29 y.,Rural regions,(1a) Inadequately completed,0.01406,60,1267,0.00757,0.02054
2022,17-29 y.,Rural regions,(1b) General Elementary School,0.06580,97,1267,0.05214,0.07946
2022,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.05382,73,1267,0.04139,0.06625
2022,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.23757,334,1267,0.21412,0.26101
2022,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16067,243,1267,0.14044,0.18090
2022,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10101,132,1267,0.08441,0.11761
2022,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03605,42,1267,0.02578,0.04631
2022,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.10240,148,1267,0.08570,0.11910
2022,30-45 y.,Urban regions,(0) No qualification (yet),0.00270,37,5239,0.00130,0.00411
2022,30-45 y.,Urban regions,(1a) Inadequately completed,0.02136,334,5239,0.01745,0.02528
2022,30-45 y.,Urban regions,(1b) General Elementary School,0.04725,291,5239,0.04151,0.05300
2022,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.07303,299,5239,0.06599,0.08008
2022,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15849,688,5239,0.14860,0.16838
2022,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04094,403,5239,0.03557,0.04630
2022,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12766,667,5239,0.11862,0.13669
2022,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10460,468,5239,0.09632,0.11289
2022,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.26244,2052,5239,0.25053,0.27436
2022,30-45 y.,Rural regions,(1a) Inadequately completed,0.03282,126,2184,0.02535,0.04030
2022,30-45 y.,Rural regions,(1b) General Elementary School,0.02948,119,2184,0.02239,0.03658
2022,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.11686,254,2184,0.10339,0.13034
2022,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28546,621,2184,0.26651,0.30441
2022,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01978,86,2184,0.01394,0.02562
2022,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12367,325,2184,0.10986,0.13748
2022,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08273,202,2184,0.07117,0.09429
2022,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.16440,451,2184,0.14885,0.17995
2022,46-65 y.,Urban regions,(1a) Inadequately completed,0.01584,194,5391,0.01251,0.01918
2022,46-65 y.,Urban regions,(1b) General Elementary School,0.04465,230,5391,0.03914,0.05017
2022,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.15954,694,5391,0.14977,0.16932
2022,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23062,1312,5391,0.21938,0.24187
2022,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02289,218,5391,0.01890,0.02689
2022,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11890,747,5391,0.11026,0.12754
2022,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08694,580,5391,0.07942,0.09446
2022,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18341,1416,5391,0.17307,0.19374
2022,46-65 y.,Rural regions,(1a) Inadequately completed,0.01029,59,2817,0.00656,0.01402
2022,46-65 y.,Rural regions,(1b) General Elementary School,0.04422,124,2817,0.03663,0.05181
2022,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.19183,457,2817,0.17728,0.20637
