year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2607758620689655,38036,0.2563634057754857,0.26518831836244533
2015,17-29 y.,Rural regions,(0) No qualification (yet),0.1824712643678161,38036,0.17858969451575496,0.18635283421987725
2015,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,17-29 y.,Rural regions,(1b) General Elementary School,0.1372126436781609,38036,0.1337547820998125,0.14067050525650932
2015,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.08908045977011494,38036,0.08621766716924292,0.09194325237098697
2015,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06321839080459771,38036,0.060772711275111024,0.06566407033408439
2015,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.039511494252873564,38036,0.03755370263356595,0.041469285872181176
2015,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.033045977011494254,38036,0.03124950331605713,0.03484245070693138
2015,17-29 y.,Rural regions,(1a) Inadequately completed,0.022270114942528736,38036,0.020787155320490497,0.023753074564566976
2015,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25133689839572193,38036,0.24697746554757272,0.25569633124387114
2015,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20468375437949474,38036,0.20062894664696415,0.20873856211202532
2015,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15047021943573669,38036,0.1468770869310977,0.15406335194037568
2015,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.13276784067859118,38036,0.1293576961538089,0.13617798520337346
2015,30-45 y.,Urban regions,(1b) General Elementary School,0.08371749953900055,38036,0.08093406204948961,0.0865009370285115
2015,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0813203024156371,38036,0.07857341914808876,0.08406718568318546
2015,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.05919232896920524,38036,0.05682072706215669,0.06156393087625379
2015,30-45 y.,Urban regions,(1a) Inadequately completed,0.036511156186612576,38036,0.03462622808118176,0.03839608429204339
2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3720588235294118,38036,0.3672011990619896,0.37691644799683394
2015,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18345588235294116,38036,0.1795661985356385,0.18734556617024384
2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12720588235294117,38036,0.12385724471219454,0.1305545199936878
2015,30-45 y.,Rural regions,(1b) General Elementary School,0.06544117647058824,38036,0.06295582666960434,0.06792652627157214
2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06397058823529411,38036,0.06151138981171803,0.0664297866588702
2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.027573529411764705,38036,0.02592789553976374,0.02921916328376567
2015,30-45 y.,Rural regions,(1a) Inadequately completed,0.022426470588235294,38036,0.020938433231672028,0.02391450794479856
2015,30-45 y.,Rural regions,(0) No qualification (yet),0.0003676470588235294,38036,0.0001749858185565791,0.0005603082990904797
2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2552599547904712,38036,0.2508781568249226,0.2596417527560198
2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22117892540427753,38036,0.21700783722415093,0.22535001358440412
2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.1970092157885585,38036,0.19301200359449425,0.20100642798262278
2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12154407929055816,38036,0.11826021241319691,0.12482794616791941
2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08954964354025387,38036,0.08668006102240078,0.09241922605810696
2015,46-65 y.,Urban regions,(1b) General Elementary School,0.06555381672752565,38036,0.06306647880913233,0.06804115464591898
2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.027995131281516258,38036,0.026337323681194284,0.02965293888183823
2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.02190923317683881,38036,0.020438066699388954,0.023380399654288668
2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36965098634294385,38036,0.36479983162865826,0.37450214105722945
2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.24582701062215478,38036,0.24149979098751892,0.2501542302567906
2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12261001517450683,38036,0.11931378173066645,0.1259062486183472
2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10106221547799696,38036,0.09803308572401284,0.10409134523198108
2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07132018209408195,38036,0.06873376907650532,0.07390659511165858
2015,46-65 y.,Rural regions,(1b) General Elementary School,0.05735963581183612,38036,0.055022764156852526,0.05969650746681971
2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.01638846737481032,38036,0.01511249982832375,0.01766443492129689
2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.015781487101669194,38036,0.014528985242424528,0.017033988960913862
2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.383739837398374,38036,0.3788526483076235,0.38862702648912445
2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.17105691056910569,38036,0.16727256034361768,0.1748412607945937
2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17040650406504065,38036,0.16662787374834737,0.17418513438173394
2015,66 and older,Urban regions,(1b) General Elementary School,0.11252032520325203,38036,0.10934452370609239,0.11569612670041167
2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0910569105691057,38036,0.08816567516274001,0.09394814597547138
2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047479674796747966,38036,0.04534245274966196,0.04961689684383397
2015,66 and older,Urban regions,(1a) Inadequately completed,0.012032520325203253,38036,0.010936778400590791,0.013128262249815715
2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.011707317073170732,38036,0.010626306025636247,0.012788328120705217
2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43648573027420257,38036,0.431501522524535,0.44146993802387013
2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.16564073866815893,38036,0.16190463621848628,0.16937684111783158
2015,66 and older,Rural regions,(1b) General Elementary School,0.1348628987129267,38036,0.13143010769188634,0.13829568973396705
2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.11303861219921657,38036,0.10985643457604963,0.11622078982238351
2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09848908785674315,38036,0.09549449210870814,0.10148368360477816
2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03133743704532736,38036,0.029586475343853124,0.033088398746801605
2015,66 and older,Rural regions,(1a) Inadequately completed,0.011751538891997761,38036,0.010668512359082165,0.012834565424913357
2015,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.008393956351426972,38036,0.007477078276265262,0.009310834426588682
2016,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.2018018018018018,41132,0.19792312092364006,0.20568048267996353
2016,17-29 y.,Urban regions,(0) No qualification (yet),0.1810810810810811,41132,0.17735953715579328,0.1848026250063689
2016,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.16876876876876876,41132,0.16514906420824865,0.17238847332928886
2016,17-29 y.,Urban regions,(1b) General Elementary School,0.13273273273273273,41132,0.12945380644625643,0.13601165901920903
2016,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.08528528528528528,41132,0.08258601705114597,0.0879845535194246
2016,17-29 y.,Urban regions,(1a) Inadequately completed,0.07927927927927927,41132,0.07666826069503531,0.08189029786352324
2016,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06426426426426426,41132,0.06189437782735805,0.06663415070117047
2016,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04354354354354354,41132,0.04157129954253535,0.04551578754455173
2016,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.043243243243243246,41132,0.041277503329069695,0.045208983157416796
2016,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2189311010946555,41132,0.21493474148486033,0.22292746070445066
2016,17-29 y.,Rural regions,(0) No qualification (yet),0.16870573084352866,41132,0.165086565130706,0.17232489655635133
2016,17-29 y.,Rural regions,(1b) General Elementary School,0.15260785576303929,41132,0.1491325195982335,0.15608319192784506
2016,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14745653573728268,41132,0.14402999076800185,0.1508830807065635
2016,17-29 y.,Rural regions,(1a) Inadequately completed,0.09207984546039923,41132,0.08928555030933076,0.09487414061146769
2016,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06632324533161622,41132,0.06391834370813552,0.06872814695509692
2016,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.06632324533161622,41132,0.06391834370813552,0.06872814695509692
2016,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05859626529298133,41132,0.056326457490689937,0.06086607309527272
2016,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.028976175144880875,41132,0.027355105663576115,0.030597244626185634
2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24195555555555556,41132,0.23781669026349503,0.2460944208476161
2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17066666666666666,41132,0.16703082408557385,0.17430250924775947
2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1392,41132,0.13585468587255242,0.14254531412744756
2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1184,41132,0.11527767720473221,0.1215223227952678
2016,30-45 y.,Urban regions,(1b) General Elementary School,0.09671111111111111,41132,0.09385471996448227,0.09956750225773994
2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.09155555555555556,41132,0.08876842254166849,0.09434268856944263
2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07324444444444445,41132,0.07072655822169721,0.07576233066719168
2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.06773333333333334,41132,0.06530483695378972,0.07016182971287696
2016,30-45 y.,Urban regions,(0) No qualification (yet),0.0005333333333333334,41132,0.0003102075906621127,0.000756459076004554
2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3095582910934106,41132,0.30509041739688103,0.31402616478994017
2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16871832005792903,41132,0.1650990467179934,0.17233759339786467
2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14156408399710355,41132,0.13819511791035902,0.14493305008384808
2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11477190441708907,41132,0.11169147298363083,0.1178523358505473
2016,30-45 y.,Rural regions,(1b) General Elementary School,0.08146270818247647,41132,0.07881911893828888,0.08410629742666406
2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.08110065170166546,41132,0.07846242384552232,0.0837388795578086
2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.05865314989138305,41132,0.0563823092155696,0.0609239905671965
2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.04380883417813179,41132,0.04183086568578464,0.045786802670478945
2016,30-45 y.,Rural regions,(0) No qualification (yet),0.0003620564808110065,41132,0.0001782013784833962,0.0005459115831386168
2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24714160070360597,41132,0.24297294780368714,0.25131025360352477
2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.20703605980650835,41132,0.20312030153604904,0.21095181807696767
2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.20562884784520669,41132,0.20172295872020166,0.20953473697021172
2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11873350923482849,41132,0.11560738352539437,0.12185963494426261
2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08460861917326297,41132,0.08191908621322962,0.08729815213329632
2016,46-65 y.,Urban regions,(1b) General Elementary School,0.06402814423922604,41132,0.06166231709659603,0.06639397138185604
2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.03940193491644679,41132,0.03752177068558287,0.041282099147310715
2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03324538258575198,41132,0.03151281592607408,0.03497794924542988
2016,46-65 y.,Urban regions,(0) No qualification (yet),0.00017590149516270889,41132,4.773847783888453e-05,0.00030406451248653324
2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3655980271270037,41132,0.36094377032657776,0.3702522839274296
2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.23027127003699138,41132,0.22620257738746455,0.23433996268651822
2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13070283600493218,41132,0.1274452732212921,0.13396039878857227
2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09586929716399507,41132,0.09302403991652748,0.09871455441146267
2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07274969173859433,41132,0.07023965412415856,0.0752597293530301
2016,46-65 y.,Rural regions,(1b) General Elementary School,0.05672009864364982,41132,0.054484700237214384,0.05895549705008525
2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.027435265104808877,41132,0.02585663639316628,0.029013893816451475
2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02065351418002466,41132,0.019279056662384175,0.022027971697665145
2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3728470111448835,41132,0.3681737694916137,0.3775202527981533
2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.17798041202296522,41132,0.17428388960001015,0.18167693444592029
2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17088821344140492,41132,0.16725049771958625,0.1745259291632236
2016,66 and older,Urban regions,(1b) General Elementary School,0.11043566362715299,41132,0.1074065922161109,0.11346473503819507
2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09287402904424182,41132,0.09006893709666187,0.09567912099182176
2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0469436001350895,41132,0.044899445927094675,0.04898775434308432
