year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Urban regions,(1b) General Elementary School,0.12632,308,28664,0.12613,0.12652
2018,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38244,1114,28664,0.38215,0.38272
2018,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17367,573,28664,0.17345,0.17389
2018,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.02030,54,28664,0.02022,0.02038
2018,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05507,161,28664,0.05494,0.05520
2018,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08690,295,28664,0.08673,0.08706
2018,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13868,577,28664,0.13848,0.13888
2018,66 and older,Rural regions,(1b) General Elementary School,0.13946,204,28664,0.13917,0.13976
2018,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.40949,697,28664,0.40908,0.40991
2018,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.22262,402,28664,0.22227,0.22297
2018,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03966,66,28664,0.03950,0.03983
2018,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08480,184,28664,0.08456,0.08504
2018,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10396,232,28664,0.10370,0.10422
2019,17-29 y.,Urban regions,(0) No qualification (yet),0.11510,435,27858,0.11487,0.11534
2019,17-29 y.,Urban regions,(1a) Inadequately completed,0.02083,337,27858,0.02072,0.02093
2019,17-29 y.,Urban regions,(1b) General Elementary School,0.09241,425,27858,0.09219,0.09262
2019,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04325,110,27858,0.04310,0.04341
2019,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22080,530,27858,0.22049,0.22111
2019,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21776,731,27858,0.21746,0.21807
2019,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11544,220,27858,0.11520,0.11568
2019,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08940,185,27858,0.08919,0.08962
2019,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.08500,247,27858,0.08479,0.08521
2019,17-29 y.,Rural regions,(0) No qualification (yet),0.11199,176,27858,0.11160,0.11238
2019,17-29 y.,Rural regions,(1a) Inadequately completed,0.02035,145,27858,0.02017,0.02052
2019,17-29 y.,Rural regions,(1b) General Elementary School,0.11519,206,27858,0.11480,0.11559
2019,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07538,81,27858,0.07506,0.07571
2019,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.31549,357,27858,0.31491,0.31606
2019,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16735,214,27858,0.16689,0.16781
2019,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08556,94,27858,0.08521,0.08590
2019,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.06190,46,27858,0.06161,0.06220
2019,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04679,80,27858,0.04652,0.04705
2019,30-45 y.,Urban regions,(1a) Inadequately completed,0.03460,571,27858,0.03449,0.03470
2019,30-45 y.,Urban regions,(1b) General Elementary School,0.06778,470,27858,0.06763,0.06793
2019,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11029,452,27858,0.11010,0.11047
2019,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19298,855,27858,0.19275,0.19322
2019,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04929,354,27858,0.04916,0.04941
2019,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15623,654,27858,0.15602,0.15644
2019,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.13084,446,27858,0.13065,0.13104
2019,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25799,1256,27858,0.25773,0.25825
2019,30-45 y.,Rural regions,(1a) Inadequately completed,0.03098,244,27858,0.03082,0.03114
2019,30-45 y.,Rural regions,(1b) General Elementary School,0.06708,218,27858,0.06685,0.06730
2019,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.15590,340,27858,0.15556,0.15623
2019,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36439,706,27858,0.36395,0.36483
2019,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02183,103,27858,0.02169,0.02196
2019,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12230,299,27858,0.12200,0.12260
2019,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09209,191,27858,0.09182,0.09235
2019,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14545,377,27858,0.14513,0.14577
2019,46-65 y.,Urban regions,(1a) Inadequately completed,0.02947,307,27858,0.02938,0.02955
2019,46-65 y.,Urban regions,(1b) General Elementary School,0.06090,383,27858,0.06078,0.06102
2019,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22427,1085,27858,0.22407,0.22448
2019,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28344,1729,27858,0.28321,0.28366
2019,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02229,250,27858,0.02222,0.02237
2019,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12581,856,27858,0.12565,0.12597
2019,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08330,674,27858,0.08316,0.08343
2019,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.17053,1593,27858,0.17035,0.17072
2019,46-65 y.,Rural regions,(1a) Inadequately completed,0.01161,114,27858,0.01154,0.01169
2019,46-65 y.,Rural regions,(1b) General Elementary School,0.06065,200,27858,0.06049,0.06082
2019,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.24441,713,27858,0.24412,0.24470
2019,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39936,1472,27858,0.39902,0.39969
2019,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02548,103,27858,0.02537,0.02558
2019,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08422,317,27858,0.08403,0.08441
2019,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07423,349,27858,0.07405,0.07440
2019,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10004,537,27858,0.09984,0.10024
2019,66 and older,Urban regions,(1a) Inadequately completed,0.01530,52,27858,0.01523,0.01537
2019,66 and older,Urban regions,(1b) General Elementary School,0.12129,278,27858,0.12110,0.12148
2019,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37759,1072,27858,0.37730,0.37787
2019,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18008,610,27858,0.17985,0.18031
2019,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.02085,64,27858,0.02077,0.02093
2019,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05141,166,27858,0.05128,0.05154
2019,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08569,319,27858,0.08553,0.08586
2019,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14779,647,27858,0.14759,0.14800
2019,66 and older,Rural regions,(1b) General Elementary School,0.12684,178,27858,0.12656,0.12713
2019,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.40131,660,27858,0.40089,0.40173
2019,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.24519,449,27858,0.24482,0.24556
2019,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04096,72,27858,0.04079,0.04113
2019,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08832,198,27858,0.08807,0.08856
2019,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09738,256,27858,0.09713,0.09764
2020,17-29 y.,Urban regions,(0) No qualification (yet),0.11751,531,28524,0.11727,0.11775
2020,17-29 y.,Urban regions,(1a) Inadequately completed,0.02316,376,28524,0.02305,0.02327
2020,17-29 y.,Urban regions,(1b) General Elementary School,0.08885,503,28524,0.08863,0.08906
2020,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04026,135,28524,0.04011,0.04041
2020,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21124,528,28524,0.21094,0.21154
2020,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23432,870,28524,0.23401,0.23463
2020,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11663,277,28524,0.11639,0.11687
2020,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09982,198,28524,0.09960,0.10005
2020,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06821,426,28524,0.06802,0.06840
2020,17-29 y.,Rural regions,(0) No qualification (yet),0.15126,234,28524,0.15084,0.15168
2020,17-29 y.,Rural regions,(1a) Inadequately completed,0.01887,129,28524,0.01871,0.01903
2020,17-29 y.,Rural regions,(1b) General Elementary School,0.09997,195,28524,0.09962,0.10032
2020,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06483,106,28524,0.06454,0.06512
2020,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30130,346,28524,0.30076,0.30184
2020,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15241,226,28524,0.15199,0.15283
2020,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09034,103,28524,0.09000,0.09067
2020,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05945,45,28524,0.05917,0.05972
2020,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.06157,120,28524,0.06129,0.06185
2020,30-45 y.,Urban regions,(1a) Inadequately completed,0.02966,661,28524,0.02956,0.02976
2020,30-45 y.,Urban regions,(1b) General Elementary School,0.07230,579,28524,0.07215,0.07245
2020,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.09387,403,28524,0.09370,0.09404
2020,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19601,785,28524,0.19578,0.19624
2020,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04430,520,28524,0.04418,0.04442
2020,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15494,685,28524,0.15473,0.15515
2020,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.14768,467,28524,0.14747,0.14788
2020,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.26125,1494,28524,0.26099,0.26150
2020,30-45 y.,Rural regions,(1a) Inadequately completed,0.03298,263,28524,0.03282,0.03314
2020,30-45 y.,Rural regions,(1b) General Elementary School,0.07860,236,28524,0.07836,0.07884
2020,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.14621,334,28524,0.14590,0.14653
2020,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35467,626,28524,0.35425,0.35510
2020,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02771,133,28524,0.02756,0.02785
2020,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12683,297,28524,0.12654,0.12713
2020,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08694,168,28524,0.08669,0.08719
2020,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14606,397,28524,0.14575,0.14638
2020,46-65 y.,Urban regions,(1a) Inadequately completed,0.02376,317,28524,0.02368,0.02383
2020,46-65 y.,Urban regions,(1b) General Elementary School,0.06139,401,28524,0.06127,0.06151
2020,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.21929,1030,28524,0.21909,0.21950
2020,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28184,1616,28524,0.28162,0.28206
2020,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02277,275,28524,0.02270,0.02285
2020,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12647,869,28524,0.12630,0.12663
2020,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08691,632,28524,0.08677,0.08705
2020,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.17758,1575,28524,0.17739,0.17776
2020,46-65 y.,Rural regions,(1a) Inadequately completed,0.00936,95,28524,0.00929,0.00942
2020,46-65 y.,Rural regions,(1b) General Elementary School,0.05294,193,28524,0.05279,0.05309
2020,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.23961,643,28524,0.23931,0.23990
2020,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40346,1363,28524,0.40312,0.40379
2020,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02023,98,28524,0.02014,0.02033
2020,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09229,335,28524,0.09209,0.09249
2020,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08019,332,28524,0.08000,0.08037
2020,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10193,522,28524,0.10173,0.10214
2020,66 and older,Urban regions,(1a) Inadequately completed,0.01529,51,28524,0.01522,0.01536
2020,66 and older,Urban regions,(1b) General Elementary School,0.11362,257,28524,0.11344,0.11381
2020,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37675,990,28524,0.37647,0.37703
2020,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18699,605,28524,0.18676,0.18722
2020,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01845,59,28524,0.01837,0.01853
2020,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05330,176,28524,0.05317,0.05343
2020,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08813,317,28524,0.08797,0.08829
2020,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14747,627,28524,0.14727,0.14768
2020,66 and older,Rural regions,(1b) General Elementary School,0.11709,166,28524,0.11682,0.11736
2020,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.40666,627,28524,0.40624,0.40707
2020,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.25063,444,28524,0.25027,0.25100
2020,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03724,70,28524,0.03708,0.03740
2020,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08850,196,28524,0.08826,0.08874
2020,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09989,247,28524,0.09963,0.10014
2021,17-29 y.,Urban regions,(0) No qualification (yet),0.10509,305,18847,0.10487,0.10532
2021,17-29 y.,Urban regions,(1a) Inadequately completed,0.02396,204,18847,0.02385,0.02408
2021,17-29 y.,Urban regions,(1b) General Elementary School,0.07346,252,18847,0.07327,0.07365
2021,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.03772,78,18847,0.03758,0.03786
2021,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17441,328,18847,0.17413,0.17469
2021,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.26304,594,18847,0.26272,0.26336
2021,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11908,193,18847,0.11884,0.11932
2021,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09969,150,18847,0.09947,0.09991
2021,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.10355,283,18847,0.10333,0.10377
2021,17-29 y.,Rural regions,(0) No qualification (yet),0.10865,140,18847,0.10829,0.10902
2021,17-29 y.,Rural regions,(1a) Inadequately completed,0.01659,69,18847,0.01644,0.01674
2021,17-29 y.,Rural regions,(1b) General Elementary School,0.11288,93,18847,0.11250,0.11325
2021,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07400,58,18847,0.07370,0.07431
2021,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28837,234,18847,0.28784,0.28891
2021,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17165,151,18847,0.17120,0.17209
2021,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11186,67,18847,0.11149,0.11224
2021,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.11599,75,18847,0.11561,0.11637
2021,30-45 y.,Urban regions,(1a) Inadequately completed,0.03009,417,18847,0.02999,0.03019
2021,30-45 y.,Urban regions,(1b) General Elementary School,0.05829,308,18847,0.05816,0.05842
2021,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.09491,235,18847,0.09474,0.09508
2021,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19237,501,18847,0.19215,0.19260
2021,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.05179,269,18847,0.05167,0.05192
2021,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15765,426,18847,0.15744,0.15786
2021,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.13375,339,18847,0.13356,0.13395
2021,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.28114,1018,18847,0.28088,0.28140
2021,30-45 y.,Rural regions,(1a) Inadequately completed,0.02904,114,18847,0.02889,0.02918
2021,30-45 y.,Rural regions,(1b) General Elementary School,0.05130,130,18847,0.05110,0.05149
2021,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.15444,185,18847,0.15412,0.15476
2021,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35433,408,18847,0.35391,0.35475
2021,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.03116,72,18847,0.03100,0.03131
2021,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12044,196,18847,0.12015,0.12073
2021,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09284,120,18847,0.09259,0.09310
2021,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.16647,288,18847,0.16614,0.16679
2021,46-65 y.,Urban regions,(1a) Inadequately completed,0.02621,220,18847,0.02613,0.02629
2021,46-65 y.,Urban regions,(1b) General Elementary School,0.05987,238,18847,0.05976,0.05999
2021,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22128,645,18847,0.22107,0.22149
2021,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26083,1089,18847,0.26061,0.26105
2021,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02286,196,18847,0.02279,0.02294
2021,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13064,619,18847,0.13047,0.13081
2021,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08855,467,18847,0.08841,0.08869
2021,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18975,1204,18847,0.18956,0.18995
2021,46-65 y.,Rural regions,(1a) Inadequately completed,0.00669,57,18847,0.00664,0.00675
2021,46-65 y.,Rural regions,(1b) General Elementary School,0.05751,111,18847,0.05735,0.05767
2021,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.22623,395,18847,0.22594,0.22652
2021,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39753,924,18847,0.39719,0.39787
