,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1760,1760,2017,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17914,452,30111,0.15335,0.20615
1761,1761,2017,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37393,857,30111,0.33942,0.40724
1762,1762,2017,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01608,126,30111,0.01132,0.02218
1763,1763,2017,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11111,329,30111,0.09677,0.13077
1764,1764,2017,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07575,173,30111,0.06483,0.08915
1765,1765,2017,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13832,440,30111,0.1186,0.15461
1766,1766,2017,46-65 y.,Urban regions,(1a) Inadequately completed,0.02429,296,30111,0.0193,0.03036
1767,1767,2017,46-65 y.,Urban regions,(1b) General Elementary School,0.0676,409,30111,0.06047,0.07494
1768,1768,2017,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.25204,1267,30111,0.23817,0.26418
1769,1769,2017,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27316,1677,30111,0.25793,0.28687
1770,1770,2017,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01979,226,30111,0.01621,0.0242
1771,1771,2017,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11317,783,30111,0.1041,0.12228
1772,1772,2017,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0811,577,30111,0.07488,0.08802
1773,1773,2017,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16884,1375,30111,0.1581,0.18097
1774,1774,2017,46-65 y.,Rural regions,(1a) Inadequately completed,0.01031,115,30111,0.00792,0.01296
1775,1775,2017,46-65 y.,Rural regions,(1b) General Elementary School,0.0619,230,30111,0.05309,0.07285
1776,1776,2017,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.25496,828,30111,0.23881,0.27208
1777,1777,2017,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39799,1453,30111,0.37793,0.42356
1778,1778,2017,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01908,89,30111,0.01336,0.027
1779,1779,2017,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07478,305,30111,0.06339,0.08652
1780,1780,2017,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07744,328,30111,0.06892,0.08642
1781,1781,2017,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10354,483,30111,0.09113,0.11676
1782,1782,2017,66 and older,Urban regions,(1a) Inadequately completed,0.01883,57,30111,0.01343,0.02481
1783,1783,2017,66 and older,Urban regions,(1b) General Elementary School,0.12939,320,30111,0.11746,0.13928
1784,1784,2017,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39128,1125,30111,0.37346,0.40925
1785,1785,2017,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17625,556,30111,0.16438,0.18836
1786,1786,2017,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01742,46,30111,0.01227,0.02168
1787,1787,2017,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05147,149,30111,0.04306,0.06082
1788,1788,2017,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08605,290,30111,0.07811,0.09551
1789,1789,2017,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12931,561,30111,0.11788,0.14105
1790,1790,2017,66 and older,Rural regions,(1b) General Elementary School,0.14464,209,30111,0.12704,0.16212
1791,1791,2017,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43263,738,30111,0.40907,0.45743
1792,1792,2017,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.2121,385,30111,0.18911,0.23289
1793,1793,2017,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03677,60,30111,0.02819,0.04537
1794,1794,2017,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08067,182,30111,0.07034,0.09352
1795,1795,2017,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0932,229,30111,0.08274,0.10257
1796,1796,2018,17-29 y.,Urban regions,(0) No qualification (yet),0.12443,542,28664,0.10885,0.13772
1797,1797,2018,17-29 y.,Urban regions,(1a) Inadequately completed,0.02389,403,28664,0.01916,0.02957
1798,1798,2018,17-29 y.,Urban regions,(1b) General Elementary School,0.09641,511,28664,0.08289,0.11221
1799,1799,2018,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04625,128,28664,0.0383,0.05477
1800,1800,2018,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21431,611,28664,0.19694,0.23442
1801,1801,2018,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21495,808,28664,0.19379,0.23582
1802,1802,2018,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11048,245,28664,0.09704,0.12341
1803,1803,2018,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09629,204,28664,0.08122,0.11045
1804,1804,2018,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07298,297,28664,0.05992,0.08869
1805,1805,2018,17-29 y.,Rural regions,(0) No qualification (yet),0.1037,231,28664,0.08983,0.12052
1806,1806,2018,17-29 y.,Rural regions,(1a) Inadequately completed,0.02011,187,28664,0.01511,0.0259
1807,1807,2018,17-29 y.,Rural regions,(1b) General Elementary School,0.10854,262,28664,0.08635,0.1341
1808,1808,2018,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06824,88,28664,0.05585,0.08288
1809,1809,2018,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32795,401,28664,0.2901,0.37162
1810,1810,2018,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17863,282,28664,0.14558,0.21106
1811,1811,2018,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08401,112,28664,0.06981,0.09975
1812,1812,2018,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07724,64,28664,0.05652,0.10183
1813,1813,2018,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03159,87,28664,0.02268,0.04092
1814,1814,2018,30-45 y.,Urban regions,(1a) Inadequately completed,0.0335,592,28664,0.02881,0.04046
1815,1815,2018,30-45 y.,Urban regions,(1b) General Elementary School,0.06902,551,28664,0.05763,0.07986
1816,1816,2018,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11558,559,28664,0.10455,0.12957
1817,1817,2018,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19609,936,28664,0.18246,0.21465
1818,1818,2018,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04997,386,28664,0.0421,0.06179
1819,1819,2018,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15371,694,28664,0.13873,0.17078
1820,1820,2018,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.12707,462,28664,0.11536,0.14418
1821,1821,2018,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25506,1360,28664,0.23441,0.27433
1822,1822,2018,30-45 y.,Rural regions,(1a) Inadequately completed,0.03233,237,28664,0.02135,0.04572
1823,1823,2018,30-45 y.,Rural regions,(1b) General Elementary School,0.06729,248,28664,0.05228,0.08465
1824,1824,2018,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16382,386,28664,0.14136,0.18875
1825,1825,2018,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3761,771,28664,0.33422,0.41467
1826,1826,2018,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01774,126,28664,0.01316,0.02363
1827,1827,2018,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12298,309,28664,0.10716,0.14357
1828,1828,2018,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08134,170,28664,0.0684,0.09506
1829,1829,2018,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13839,385,28664,0.11967,0.15774
1830,1830,2018,46-65 y.,Urban regions,(1a) Inadequately completed,0.02512,312,28664,0.01956,0.03049
1831,1831,2018,46-65 y.,Urban regions,(1b) General Elementary School,0.06188,419,28664,0.05561,0.06869
1832,1832,2018,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.23495,1162,28664,0.22104,0.25012
1833,1833,2018,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28593,1650,28664,0.27159,0.30045
1834,1834,2018,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02358,230,28664,0.01846,0.02975
1835,1835,2018,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11653,766,28664,0.10718,0.12712
1836,1836,2018,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08478,563,28664,0.07761,0.09303
1837,1837,2018,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16723,1318,28664,0.15719,0.178
1838,1838,2018,46-65 y.,Rural regions,(1a) Inadequately completed,0.01035,103,28664,0.00712,0.01341
1839,1839,2018,46-65 y.,Rural regions,(1b) General Elementary School,0.06127,219,28664,0.05225,0.07416
1840,1840,2018,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.262,784,28664,0.24014,0.28184
1841,1841,2018,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39187,1412,28664,0.36599,0.4156
1842,1842,2018,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.021,89,28664,0.01404,0.03026
1843,1843,2018,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08088,295,28664,0.07101,0.09303
1844,1844,2018,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0733,311,28664,0.06447,0.08371
1845,1845,2018,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09933,469,28664,0.08975,0.11166
1846,1846,2018,66 and older,Urban regions,(1a) Inadequately completed,0.01662,60,28664,0.01143,0.02317
1847,1847,2018,66 and older,Urban regions,(1b) General Elementary School,0.12632,308,28664,0.11427,0.13867
1848,1848,2018,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38244,1114,28664,0.36583,0.40461
1849,1849,2018,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17367,573,28664,0.16087,0.18518
1850,1850,2018,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0203,54,28664,0.01515,0.02696
1851,1851,2018,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05507,161,28664,0.04759,0.06271
1852,1852,2018,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0869,295,28664,0.07789,0.09671
1853,1853,2018,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13868,577,28664,0.12772,0.15003
1854,1854,2018,66 and older,Rural regions,(1b) General Elementary School,0.13946,204,28664,0.12535,0.15554
1855,1855,2018,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.40949,697,28664,0.38443,0.44044
1856,1856,2018,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.22262,402,28664,0.20038,0.2475
1857,1857,2018,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03966,66,28664,0.03062,0.04955
1858,1858,2018,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0848,184,28664,0.07411,0.09798
1859,1859,2018,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10396,232,28664,0.08662,0.12818
1860,1860,2019,17-29 y.,Urban regions,(0) No qualification (yet),0.1151,435,27858,0.10105,0.13058
1861,1861,2019,17-29 y.,Urban regions,(1a) Inadequately completed,0.02083,337,27858,0.01566,0.02612
1862,1862,2019,17-29 y.,Urban regions,(1b) General Elementary School,0.09241,425,27858,0.07712,0.11259
1863,1863,2019,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04325,110,27858,0.03302,0.05637
1864,1864,2019,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2208,530,27858,0.19589,0.24737
1865,1865,2019,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21776,731,27858,0.19405,0.2433
1866,1866,2019,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11544,220,27858,0.10085,0.13418
1867,1867,2019,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0894,185,27858,0.07647,0.10293
1868,1868,2019,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.085,247,27858,0.06493,0.10788
1869,1869,2019,17-29 y.,Rural regions,(0) No qualification (yet),0.11199,176,27858,0.09473,0.13201
1870,1870,2019,17-29 y.,Rural regions,(1a) Inadequately completed,0.02035,145,27858,0.01269,0.03048
1871,1871,2019,17-29 y.,Rural regions,(1b) General Elementary School,0.11519,206,27858,0.08981,0.1451
1872,1872,2019,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07538,81,27858,0.06283,0.09219
1873,1873,2019,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.31549,357,27858,0.27284,0.35934
1874,1874,2019,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16735,214,27858,0.14019,0.20776
1875,1875,2019,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08556,94,27858,0.06989,0.10358
1876,1876,2019,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0619,46,27858,0.04245,0.08099
1877,1877,2019,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04679,80,27858,0.03487,0.06384
1878,1878,2019,30-45 y.,Urban regions,(1a) Inadequately completed,0.0346,571,27858,0.02706,0.04217
1879,1879,2019,30-45 y.,Urban regions,(1b) General Elementary School,0.06778,470,27858,0.0567,0.08218
1880,1880,2019,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11029,452,27858,0.09673,0.12255
1881,1881,2019,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19298,855,27858,0.17746,0.21012
1882,1882,2019,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04929,354,27858,0.03997,0.06201
1883,1883,2019,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15623,654,27858,0.1371,0.17205
1884,1884,2019,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.13084,446,27858,0.11371,0.14787
1885,1885,2019,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25799,1256,27858,0.23695,0.28225
1886,1886,2019,30-45 y.,Rural regions,(1a) Inadequately completed,0.03098,244,27858,0.02245,0.04224
1887,1887,2019,30-45 y.,Rural regions,(1b) General Elementary School,0.06708,218,27858,0.0507,0.08048
1888,1888,2019,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.1559,340,27858,0.13076,0.18171
1889,1889,2019,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36439,706,27858,0.3288,0.40905
1890,1890,2019,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02183,103,27858,0.01379,0.02934
1891,1891,2019,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1223,299,27858,0.0984,0.14241
1892,1892,2019,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09209,191,27858,0.07605,0.1086
1893,1893,2019,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14545,377,27858,0.11715,0.17013
1894,1894,2019,46-65 y.,Urban regions,(1a) Inadequately completed,0.02947,307,27858,0.02337,0.0376
1895,1895,2019,46-65 y.,Urban regions,(1b) General Elementary School,0.0609,383,27858,0.05276,0.07066
1896,1896,2019,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22427,1085,27858,0.20914,0.2397
1897,1897,2019,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28344,1729,27858,0.26851,0.30016
1898,1898,2019,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02229,250,27858,0.01811,0.02786
1899,1899,2019,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12581,856,27858,0.11506,0.13719
1900,1900,2019,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0833,674,27858,0.07618,0.09439
1901,1901,2019,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.17053,1593,27858,0.15853,0.18256
1902,1902,2019,46-65 y.,Rural regions,(1a) Inadequately completed,0.01161,114,27858,0.00781,0.01565
1903,1903,2019,46-65 y.,Rural regions,(1b) General Elementary School,0.06065,200,27858,0.04872,0.07177
1904,1904,2019,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.24441,713,27858,0.22556,0.26424
1905,1905,2019,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39936,1472,27858,0.37042,0.42747
1906,1906,2019,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02548,103,27858,0.01757,0.03499
1907,1907,2019,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08422,317,27858,0.07355,0.09757
1908,1908,2019,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07423,349,27858,0.0649,0.08552
1909,1909,2019,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10004,537,27858,0.08942,0.11282
1910,1910,2019,66 and older,Urban regions,(1a) Inadequately completed,0.0153,52,27858,0.01075,0.02061
1911,1911,2019,66 and older,Urban regions,(1b) General Elementary School,0.12129,278,27858,0.10956,0.13241
1912,1912,2019,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37759,1072,27858,0.35844,0.40266
1913,1913,2019,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18008,610,27858,0.1663,0.19554
1914,1914,2019,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.02085,64,27858,0.01418,0.02889
1915,1915,2019,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05141,166,27858,0.04262,0.06196
1916,1916,2019,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08569,319,27858,0.07488,0.09622
1917,1917,2019,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14779,647,27858,0.13335,0.15898
1918,1918,2019,66 and older,Rural regions,(1b) General Elementary School,0.12684,178,27858,0.11338,0.14241
1919,1919,2019,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.40131,660,27858,0.37661,0.43614
1920,1920,2019,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.24519,449,27858,0.22372,0.26668
1921,1921,2019,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04096,72,27858,0.03114,0.05282
1922,1922,2019,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08832,198,27858,0.07577,0.10017
1923,1923,2019,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09738,256,27858,0.08638,0.10902
1924,1924,2020,17-29 y.,Urban regions,(0) No qualification (yet),0.11751,531,28524,0.10235,0.13247
1925,1925,2020,17-29 y.,Urban regions,(1a) Inadequately completed,0.02316,376,28524,0.01667,0.03069
1926,1926,2020,17-29 y.,Urban regions,(1b) General Elementary School,0.08885,503,28524,0.07457,0.10376
1927,1927,2020,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04026,135,28524,0.03017,0.0534
1928,1928,2020,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21124,528,28524,0.18745,0.23924
1929,1929,2020,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23432,870,28524,0.21386,0.26417
1930,1930,2020,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11663,277,28524,0.09828,0.13741
1931,1931,2020,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09982,198,28524,0.08705,0.11638
1932,1932,2020,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06821,426,28524,0.05421,0.08227
