year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.04845291541981897,1412,28664,0.048401451959359944,0.048504378880278
2018,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0025961178408527488,89,28664,0.002583921722927943,0.0026083139587775544
2018,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.010000437478300478,295,28664,0.009976589537343934,0.010024285419257022
2018,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009063392735082136,311,28664,0.00904067880823336,0.009086106661930911
2018,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.012281614127799262,469,28664,0.012255216300694068,0.012308011954904457
2018,66 and older,Urban regions,(1a) Inadequately completed,0.0028323497530254333,60,28664,0.002819612334532401,0.0028450871715184657
2018,66 and older,Urban regions,(1b) General Elementary School,0.021528025237886956,308,28664,0.021493239583359178,0.021562810892414734
2018,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06517445863453959,1114,28664,0.06511529867231719,0.065233618596762
2018,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02959683416558853,573,28664,0.029556215783664873,0.02963745254751219
2018,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0034593048872646006,54,28664,0.0034452325632443105,0.0034733772112848908
2018,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009384981693353533,161,28664,0.009361872059971226,0.00940809132673584
2018,66 and older,Urban regions,(3a) Lower Tertiary Education,0.014809085330380863,295,28664,0.014780135354663356,0.01483803530609837
2018,66 and older,Urban regions,(3b) Higher Tertiary Education,0.02363437789407655,577,28664,0.0235979694420655,0.023670786346087602
2018,66 and older,Rural regions,(1b) General Elementary School,0.011218597513640727,204,28664,0.011193354377167493,0.011243840650113962
2018,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03293995019702431,697,28664,0.0328971730243016,0.03298272736974702
2018,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.01790767577835915,402,28664,0.01787589096565105,0.017939460591067248
2018,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0031905840460559804,66,28664,0.003177067521198958,0.0032041005709130027
2018,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0068213577161096405,184,28664,0.006801630173722274,0.006841085258497007
2018,66 and older,Rural regions,(3b) Higher Tertiary Education,0.008362651380577556,232,28664,0.008340825472544753,0.008384477288610359
2019,17-29 y.,Urban regions,(0) No qualification (yet),0.012181295336019422,435,27858,0.01215474226639976,0.012207848405639085
2019,17-29 y.,Urban regions,(1a) Inadequately completed,0.002204236157639004,337,27858,0.0021928839777606655,0.0022155883375173423
2019,17-29 y.,Urban regions,(1b) General Elementary School,0.009779412763992974,425,27858,0.009755592216496179,0.00980323331148977
2019,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.004577531822235657,110,27858,0.00456119194532272,0.004593871699148594
2019,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.02336705164367531,530,27858,0.02333048399631703,0.02340361929103359
2019,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02304564973682969,731,27858,0.023009328469882538,0.02308197100377684
2019,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012216628053198859,220,27858,0.012190036977499364,0.012243219128898353
2019,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.009461390091890906,185,27858,0.009437956300815578,0.009484823882966235
2019,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.008995397510191707,247,27858,0.008972542712008631,0.009018252308374783
2019,17-29 y.,Rural regions,(0) No qualification (yet),0.0042997784022927275,176,27858,0.004283939805102851,0.004315616999482604
2019,17-29 y.,Rural regions,(1a) Inadequately completed,0.0007812752595366182,145,27858,0.0007745119121786521,0.0007880386068945843
2019,17-29 y.,Rural regions,(1b) General Elementary School,0.004422996847333527,206,27858,0.004406933904339725,0.00443905979032733
2019,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.002894433757674519,81,27858,0.002881429614190672,0.0029074379011583664
2019,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.012113403146801933,357,27858,0.012086923267131825,0.012139883026472042
2019,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.006425612043126382,214,27858,0.006406270691550403,0.00644495339470236
2019,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003285106239852619,94,27858,0.0032712549710136696,0.0032989575086915684
2019,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0023768449668978317,46,27858,0.0023650577014757983,0.002388632232319865
2019,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0017963801409551735,80,27858,0.0017861298057492041,0.0018066304761611429
2019,30-45 y.,Urban regions,(1a) Inadequately completed,0.005905102056059528,571,27858,0.0058865557679816105,0.005923648344137446
2019,30-45 y.,Urban regions,(1b) General Elementary School,0.011568409685043085,470,27858,0.011542525200931285,0.011594294169154884
2019,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.01882385562242483,452,27858,0.018790958557124576,0.018856752687725086
2019,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03293854103193796,855,27858,0.03289533856046408,0.03298174350341184
2019,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.008412266360504878,354,27858,0.008390158258708038,0.008434374462301717
2019,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02666562906441491,654,27858,0.02662663160438275,0.02670462652444707
2019,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.02233239097598093,446,27858,0.02229662314540414,0.022368158806557716
2019,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.04403347485769266,1256,27858,0.04398381080032755,0.044083138915057773
2019,30-45 y.,Rural regions,(1a) Inadequately completed,0.002173917001552808,244,27858,0.002162642995059238,0.0021851910080463778
2019,30-45 y.,Rural regions,(1b) General Elementary School,0.004706861259828958,218,27858,0.004690293241028002,0.004723429278629915
2019,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.010939602355080466,340,27858,0.010914423176993402,0.01096478153316753
2019,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.025570164135218367,706,27858,0.025531954629516834,0.0256083736409199
2019,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0015316008165447085,103,27858,0.001522134754824675,0.001541066878264742
2019,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008582016051945243,299,27858,0.008559687917805337,0.008604344186085149
2019,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.006462094966092374,191,27858,0.00644269914080442,0.006481490791380329
2019,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.010206437758588397,377,27858,0.01018210794490349,0.010230767572273305
2019,46-65 y.,Urban regions,(1a) Inadequately completed,0.0070607251425662335,307,27858,0.007040456933634059,0.007080993351498408
2019,46-65 y.,Urban regions,(1b) General Elementary School,0.014592745466509382,383,27858,0.014563718225667158,0.014621772707351606
2019,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.05374142248848856,1085,27858,0.05368683553354309,0.05379600944343403
2019,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06791860353093565,1729,27858,0.06785769885048515,0.06797950821138615
2019,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0053417711933614115,250,27858,0.005324126709621345,0.0053594156771014775
2019,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030147148080622663,856,27858,0.030105757128588727,0.0301885390326566
2019,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0199601494251876,674,27858,0.0199262936207939,0.0199940052295813
2019,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04086372338305964,1593,27858,0.04081580098948945,0.040911645776629826
2019,46-65 y.,Rural regions,(1a) Inadequately completed,0.0014624466192808107,114,27858,0.0014531964093765738,0.0014716968291850476
2019,46-65 y.,Rural regions,(1b) General Elementary School,0.007637086383244136,200,27858,0.007616013280273294,0.0076581594862149775
2019,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03077394403759664,713,27858,0.030732138530541294,0.030815749544651983
2019,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.050283966430150956,1472,27858,0.05023106821435673,0.05033686464594518
2019,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0032078385236111173,103,27858,0.0031941505886987124,0.0032215264585235223
2019,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.010604310733376466,317,27858,0.010579516219119853,0.010629105247633079
2019,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009345868614706761,349,27858,0.009322576965627313,0.00936916026378621
2019,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.012596219604441064,537,27858,0.01256922376231718,0.012623215446564947
2019,66 and older,Urban regions,(1a) Inadequately completed,0.0025987748931359795,52,27858,0.0025864509792530533,0.0026110988070189058
2019,66 and older,Urban regions,(1b) General Elementary School,0.02060174202230929,278,27858,0.020567357657103155,0.020636126387515424
2019,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06413528049159838,1072,27858,0.0640759764335827,0.06419458454961405
2019,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.030587798308332147,610,27858,0.03054611542768397,0.030629481188980325
2019,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0035413272766773906,64,27858,0.00352694783402795,0.0035557067193268312
2019,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00873172187084576,166,27858,0.008709201531718497,0.008754242209973022
2019,66 and older,Urban regions,(3a) Lower Tertiary Education,0.014555727173922542,319,27858,0.014526736229501973,0.014584718118343111
2019,66 and older,Urban regions,(3b) Higher Tertiary Education,0.02510388190482686,647,27858,0.02506601332770551,0.02514175048194821
2019,66 and older,Rural regions,(1b) General Elementary School,0.010087539334565056,178,27858,0.010063350196623244,0.010111728472506867
2019,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03191565239482394,660,27858,0.03187310354376476,0.03195820124588312
2019,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.01949976190412285,449,27858,0.01946629096629805,0.01953323284194765
2019,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0032576495571779484,72,27858,0.003243856103769614,0.003271443010586283
2019,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0070237779275415906,198,27858,0.007003562441596561,0.00704399341348662
2019,66 and older,Rural regions,(3b) Higher Tertiary Education,0.00774460736392619,256,27858,0.007723387587131206,0.007765827140721175
2020,17-29 y.,Urban regions,(0) No qualification (yet),0.012252904358136413,531,28524,0.012226513198601949,0.012279295517670877
2020,17-29 y.,Urban regions,(1a) Inadequately completed,0.0024145804670320297,376,28524,0.0024028067943593473,0.002426354139704712
2020,17-29 y.,Urban regions,(1b) General Elementary School,0.009264005036258243,503,28524,0.009241022686393431,0.009286987386123055
2020,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.004197908767487371,135,28524,0.004182398507255955,0.004213419027718787
2020,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.022026229553543265,528,28524,0.02199102087271352,0.02206143823437301
2020,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.024432743737791373,870,28524,0.02439570716456715,0.024469780311015595
2020,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012161456925494989,277,28524,0.01213516321625421,0.012187750634735768
2020,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01040871731278799,198,28524,0.010384370472495756,0.010433064153080223
2020,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.007112319235055591,426,28524,0.0070921601066351965,0.007132478363475986
2020,17-29 y.,Rural regions,(0) No qualification (yet),0.006305280946338129,234,28524,0.006286292266082912,0.006324269626593346
2020,17-29 y.,Rural regions,(1a) Inadequately completed,0.0007866379905375198,129,28524,0.0007799123656043359,0.0007933636154707038
2020,17-29 y.,Rural regions,(1b) General Elementary School,0.004167114999674936,195,28524,0.004151661492991493,0.004182568506358379
2020,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.002702587179219537,106,28524,0.002690132909358921,0.002715041449080153
2020,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.012559616199763698,346,28524,0.012532900921870477,0.012586331477656918
2020,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00635316526876872,226,28524,0.006334105081084911,0.006372225456452529
2020,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003765673845169438,103,28524,0.0037509805849072634,0.003780367105431613
2020,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0024780131240224523,45,28524,0.002466086181973425,0.0024899400660714794
2020,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.002566433041619805,120,28524,0.0025542957153018063,0.002578570367937804
2020,30-45 y.,Urban regions,(1a) Inadequately completed,0.005073897100953205,661,28524,0.005056852677714485,0.005090941524191925
2020,30-45 y.,Urban regions,(1b) General Elementary School,0.012367918171612724,579,28524,0.012341404982740976,0.012394431360484473
2020,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.01605866004572306,403,28524,0.016028505323961606,0.016088814767484513
2020,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03353153258926632,785,28524,0.033488347222145,0.03357471795638764
2020,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007578690924974356,520,28524,0.007557886236941136,0.007599495613007576
2020,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026506092100369517,685,28524,0.026467557084701252,0.02654462711603778
2020,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.025263282194496146,467,28524,0.025225637427000767,0.025300926961991526
2020,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.04469176422399593,1494,28524,0.04464219620301243,0.04474133224497943
2020,30-45 y.,Rural regions,(1a) Inadequately completed,0.0023928569605203573,263,28524,0.0023811362426077623,0.0024045776784329524
