year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.55162,171,22012,0.55058,0.55265
2014,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.12453,53,22012,0.12385,0.12522
2014,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.14197,58,22012,0.14124,0.14269
2014,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.62864,111,22012,0.62731,0.62997
2014,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.18438,39,22012,0.18331,0.18544
2014,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.18698,48,22012,0.18591,0.18805
2014,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25608,40,22012,0.25469,0.25746
2014,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.28938,42,22012,0.28795,0.29082
2014,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.45454,82,22012,0.45296,0.45612
2014,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.16108,35,22012,0.15995,0.16221
2014,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.43893,77,22012,0.43740,0.44046
2014,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.39999,96,22012,0.39848,0.40149
2014,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.46244,55,22012,0.46054,0.46434
2014,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53756,93,22012,0.53566,0.53946
2014,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.39395,38,22012,0.39200,0.39590
2014,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.60605,78,22012,0.60410,0.60800
2014,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,71,22012,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.00000,47,22012,1.00000,1.00000
2014,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.43232,61,22012,0.43056,0.43409
2014,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.56768,96,22012,0.56591,0.56944
2014,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.49528,81,22012,0.49360,0.49697
2014,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50472,111,22012,0.50303,0.50640
2014,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.37103,46,22012,0.36906,0.37299
2014,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.62897,95,22012,0.62701,0.63094
2014,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,71,22012,1.00000,1.00000
2014,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.00000,45,22012,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.25315,35,20122,0.25127,0.25503
2015,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.46480,45,20122,0.46264,0.46696
2015,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28205,41,20122,0.28010,0.28400
2015,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.57652,57,20122,0.57475,0.57828
2015,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42348,50,20122,0.42172,0.42525
2015,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.39476,38,20122,0.39308,0.39644
2015,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.60524,55,20122,0.60356,0.60692
2015,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,61,20122,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,38,20122,1.00000,1.00000
2015,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.00000,57,20122,1.00000,1.00000
2015,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.08453,38,20122,0.08399,0.08508
2015,Lower Saxony,1st Quintile,(1b) General Elementary School,0.26099,121,20122,0.26013,0.26186
2015,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.23538,92,20122,0.23455,0.23622
2015,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23505,119,20122,0.23422,0.23589
2015,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.06070,36,20122,0.06024,0.06117
2015,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05822,33,20122,0.05776,0.05868
2015,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.06511,32,20122,0.06462,0.06559
2015,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.20734,66,20122,0.20651,0.20818
2015,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41388,138,20122,0.41287,0.41490
2015,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29042,121,20122,0.28948,0.29135
2015,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04734,34,20122,0.04691,0.04778
2015,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.04101,32,20122,0.04060,0.04142
2015,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.08092,42,20122,0.08043,0.08141
2015,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.35405,121,20122,0.35319,0.35491
2015,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36891,139,20122,0.36804,0.36977
2015,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11393,54,20122,0.11336,0.11450
2015,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.08219,49,20122,0.08170,0.08269
2015,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.26890,97,20122,0.26813,0.26967
2015,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41140,170,20122,0.41055,0.41225
2015,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09444,48,20122,0.09393,0.09495
2015,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.10445,54,20122,0.10392,0.10498
2015,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.12081,70,20122,0.12024,0.12137
2015,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.10546,50,20122,0.10495,0.10598
2015,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30337,125,20122,0.30260,0.30414
2015,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12076,48,20122,0.12021,0.12130
2015,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.15720,62,20122,0.15659,0.15781
2015,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.31322,152,20122,0.31244,0.31399
2015,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03542,59,20122,0.03520,0.03563
2015,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06377,94,20122,0.06348,0.06405
2015,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.23813,273,20122,0.23763,0.23863
2015,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.28219,277,20122,0.28167,0.28272
2015,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16881,190,20122,0.16838,0.16925
2015,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08905,117,20122,0.08872,0.08938
2015,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07669,89,20122,0.07638,0.07700
2015,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.04594,55,20122,0.04570,0.04619
2015,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.02686,44,20122,0.02666,0.02707
2015,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03178,32,20122,0.03156,0.03200
2015,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.11656,120,20122,0.11615,0.11697
2015,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.35585,285,20122,0.35524,0.35646
2015,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21813,213,20122,0.21761,0.21866
2015,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.08807,76,20122,0.08771,0.08843
2015,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11055,128,20122,0.11015,0.11094
2015,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.05221,61,20122,0.05192,0.05249
2015,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.07709,68,20122,0.07677,0.07740
2015,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.33191,246,20122,0.33135,0.33247
2015,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24613,221,20122,0.24562,0.24664
2015,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.04368,55,20122,0.04344,0.04392
2015,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13406,147,20122,0.13366,0.13447
2015,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.10849,73,20122,0.10812,0.10886
2015,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.05864,91,20122,0.05836,0.05892
2015,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.03152,32,20122,0.03132,0.03172
2015,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.27610,211,20122,0.27558,0.27661
2015,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25402,230,20122,0.25352,0.25452
2015,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.06777,65,20122,0.06748,0.06806
2015,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15894,149,20122,0.15852,0.15936
2015,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.08675,85,20122,0.08643,0.08707
2015,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.12490,151,20122,0.12452,0.12528
2015,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.12837,120,20122,0.12799,0.12875
2015,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19146,181,20122,0.19102,0.19191
2015,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.05293,58,20122,0.05268,0.05318
2015,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14172,159,20122,0.14132,0.14211
2015,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.13683,127,20122,0.13644,0.13722
2015,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.34869,385,20122,0.34815,0.34923
2015,Hesse,1st Quintile,(1b) General Elementary School,0.26715,54,20122,0.26603,0.26827
2015,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.35691,62,20122,0.35570,0.35812
2015,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24870,58,20122,0.24761,0.24980
2015,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.12724,44,20122,0.12640,0.12809
2015,Hesse,2nd Quintile,(1b) General Elementary School,0.21633,43,20122,0.21530,0.21736
2015,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.40130,74,20122,0.40008,0.40253
2015,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22893,68,20122,0.22788,0.22998
2015,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15343,36,20122,0.15253,0.15433
2015,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.42953,74,20122,0.42833,0.43073
2015,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31358,92,20122,0.31246,0.31470
2015,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13095,35,20122,0.13013,0.13176
2015,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.12594,43,20122,0.12514,0.12675
2015,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.26056,54,20122,0.25959,0.26154
2015,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40000,83,20122,0.39892,0.40109
2015,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12799,33,20122,0.12725,0.12873
2015,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.21144,66,20122,0.21054,0.21235
2015,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.05767,32,20122,0.05725,0.05808
2015,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21282,81,20122,0.21209,0.21354
2015,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16768,58,20122,0.16702,0.16834
2015,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13580,60,20122,0.13520,0.13641
2015,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.42603,191,20122,0.42515,0.42691
2015,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.36687,83,20122,0.36558,0.36817
2015,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.42544,75,20122,0.42411,0.42677
2015,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.20769,53,20122,0.20660,0.20878
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.19870,59,20122,0.19771,0.19968
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.50078,108,20122,0.49955,0.50201
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30052,52,20122,0.29939,0.30166
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.19560,41,20122,0.19468,0.19653
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.46800,99,20122,0.46683,0.46917
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20956,70,20122,0.20860,0.21051
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12684,35,20122,0.12606,0.12762
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.45097,87,20122,0.44971,0.45222
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.37387,75,20122,0.37265,0.37510
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.17516,33,20122,0.17420,0.17612
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.21726,47,20122,0.21622,0.21829
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.27118,54,20122,0.27007,0.27229
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.21354,42,20122,0.21251,0.21456
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.29803,89,20122,0.29688,0.29917
2015,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.32593,69,20122,0.32485,0.32701
2015,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.38748,96,20122,0.38636,0.38860
2015,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28658,77,20122,0.28555,0.28762
2015,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.22538,82,20122,0.22468,0.22608
2015,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.36463,150,20122,0.36383,0.36544
2015,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22588,131,20122,0.22518,0.22658
2015,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.07776,36,20122,0.07731,0.07821
2015,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07323,46,20122,0.07280,0.07367
2015,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.03311,34,20122,0.03281,0.03341
2015,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.12120,62,20122,0.12069,0.12171
2015,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.32749,159,20122,0.32675,0.32822
2015,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23941,163,20122,0.23875,0.24008
2015,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.04684,32,20122,0.04651,0.04717
2015,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11361,65,20122,0.11311,0.11410
2015,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.04341,41,20122,0.04309,0.04372
2015,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.10805,79,20122,0.10757,0.10854
2015,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.08049,31,20122,0.08010,0.08088
2015,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.26362,147,20122,0.26298,0.26425
2015,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26131,167,20122,0.26068,0.26194
2015,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09827,66,20122,0.09784,0.09870
2015,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.13549,78,20122,0.13499,0.13598
2015,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.16083,119,20122,0.16030,0.16136
2015,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.16696,96,20122,0.16647,0.16745
2015,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27746,190,20122,0.27688,0.27805
2015,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13176,89,20122,0.13131,0.13220
2015,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.15954,116,20122,0.15906,0.16002
2015,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.26428,235,20122,0.26370,0.26486
2015,Bavaria,1st Quintile,(1b) General Elementary School,0.21949,101,20122,0.21874,0.22024
2015,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.34907,168,20122,0.34821,0.34993
2015,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18207,97,20122,0.18137,0.18277
2015,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.06253,38,20122,0.06210,0.06297
2015,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10916,56,20122,0.10860,0.10973
2015,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.07767,42,20122,0.07719,0.07816
2015,Bavaria,2nd Quintile,(1b) General Elementary School,0.18968,110,20122,0.18909,0.19026
2015,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.40548,289,20122,0.40475,0.40620
2015,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20040,160,20122,0.19980,0.20099
2015,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.04985,42,20122,0.04953,0.05017
2015,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07893,69,20122,0.07853,0.07933
2015,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.02727,35,20122,0.02703,0.02751
2015,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.04840,43,20122,0.04808,0.04872
2015,Bavaria,3rd Quintile,(1b) General Elementary School,0.10790,68,20122,0.10743,0.10837
2015,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.43120,261,20122,0.43045,0.43195
2015,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24683,205,20122,0.24618,0.24749
2015,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09314,80,20122,0.09270,0.09358
