year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38565818463498613,35,19562,0.3839232762422986,0.38739309302767366
2017,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.6143418153650138,88,19562,0.6126069069723262,0.6160767237577013
2017,Brandenburg,1st Quintile,(1b) General Elementary School,0.24803498257067746,40,19562,0.24646053212511845,0.24960943301623648
2017,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.33203408706845877,56,19562,0.3303171981609409,0.33375097597597664
2017,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.41993093036086376,74,19562,0.41813163485467936,0.42173022586704817
2017,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.464687368314532,57,19562,0.46285907988659986,0.46651565674246415
2017,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.535312631685468,76,19562,0.5334843432575359,0.5371409201134002
2017,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.37298392388031965,36,19562,0.3712452686856858,0.3747225790749535
2017,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6270160761196805,65,19562,0.6252774209250467,0.6287547313143143
2017,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,56,19562,1.0,1.0
2017,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,1.0,37,19562,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,57,19562,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.3525707524602485,32,19562,0.35056995692200527,0.3545715479984917
2017,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.6474292475397515,64,19562,0.6454284520015082,0.6494300430779948
2017,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,39,19562,1.0,1.0
2017,Saxony,1st Quintile,(1b) General Elementary School,0.07975627785416399,34,19562,0.07901906226888111,0.08049349343944687
2017,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.32032001133100074,77,19562,0.3190503002354926,0.3215897224265089
2017,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5225885900886166,130,19562,0.521229378726793,0.5239478014504402
2017,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.07733512072621877,35,19562,0.07660822683982374,0.0780620146126138
2017,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.22956209922808454,77,19562,0.2286047659340311,0.230519432522138
2017,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5681778095276379,176,19562,0.5670502516025414,0.5693053674527343
2017,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.10141078998249951,31,19562,0.10072361564518659,0.10209796431981244
2017,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.10084930126177817,38,19562,0.10016381786600793,0.10153478465754841
2017,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.19081308445625775,43,19562,0.18984263344868807,0.19178353546382743
2017,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.495757754026564,130,19562,0.49452294588132395,0.4969925621718041
2017,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14663171574496545,42,19562,0.14575808618421085,0.14750534530572004
2017,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.16679744577221273,50,19562,0.16587675220722906,0.1677181393371964
2017,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.6256423286001299,98,19562,0.6242117913400086,0.6270728658602512
2017,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.22943596628943055,40,19562,0.2281930901227885,0.23067884245607262
2017,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.14492170511043947,44,19562,0.14388115643095353,0.14596225378992542
2017,Saxony,5th Quintile,(3b) Higher Tertiary Education,1.0,66,19562,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.14203649231343216,40,19562,0.14091098927718798,0.14316199534967633
2017,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.409963129076428,62,19562,0.4083774172368995,0.4115488409159565
2017,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4480003786101398,87,19562,0.4463970561588735,0.4496037010614061
2017,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.4284351759463034,44,19562,0.426521454787719,0.43034889710488783
2017,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5715648240536967,84,19562,0.5696511028951122,0.5734785452122811
2017,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,57,19562,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,55,19562,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.0,43,19562,1.0,1.0
2017,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.4134488249010062,53,19562,0.41133921176200267,0.41555843804000975
2017,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5865511750989938,56,19562,0.5844415619599902,0.5886607882379974
2017,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.3566140656054763,57,19562,0.354841893351098,0.35838623785985463
2017,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.6433859343945235,118,19562,0.6416137621401452,0.6451581066489018
2017,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.4493885409121516,41,19562,0.44700340704473424,0.4517736747795689
2017,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5506114590878485,67,19562,0.5482263252204311,0.5529965929552658
2017,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,58,19562,1.0,1.0
2017,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.0,40,19562,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.10855463197607436,58,22275,0.10746626228733912,0.1096430016648096
2018,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.20226952503269943,50,22275,0.20086413065735342,0.20367491940804544
2018,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.324663914122456,42,22275,0.32302565769555214,0.32630217054935984
2018,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24988944056111392,40,22275,0.24837468873740176,0.2514041923848261
2018,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.11462248830765624,33,22275,0.11350792677083954,0.11573704984447294
2018,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.5032384349423912,45,22275,0.5013463815114838,0.5051304883732985
2018,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49676156505760893,72,22275,0.49486951162670156,0.4986536184885163
2018,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.5104825678521385,43,22275,0.5087931652788484,0.5121719704254286
2018,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4895174321478615,53,22275,0.4878280295745714,0.49120683472115156
2018,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,22275,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.6078935809138656,43,22275,0.606248155821318,0.6095390060064132
2018,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.3921064190861343,52,22275,0.39046099399358675,0.39375184417868186
2018,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.0,50,22275,1.0,1.0
2018,Lower Saxony,1st Quintile,(0) No qualification (yet),0.04784079128052318,41,22275,0.047461742774430084,0.04821983978661628
2018,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.05982393949572221,153,22275,0.05940274476941139,0.06024513422203304
2018,Lower Saxony,1st Quintile,(1b) General Elementary School,0.21905605068189463,180,22275,0.21832148880480262,0.21979061255898663
2018,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.2255412850984737,94,22275,0.22479903034567186,0.22628353985127556
2018,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18401269198515555,99,22275,0.18332450505954806,0.18470087891076303
2018,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.09186155796222957,89,22275,0.0913485976564073,0.09237451826805185
2018,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09090820417528629,49,22275,0.09039764482428547,0.09141876352628711
2018,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.08095547932071494,82,22275,0.08047104798769704,0.08143991065373284
2018,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.17100402940237577,66,22275,0.1702374410459699,0.17177061775878164
2018,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.33643621987626215,121,22275,0.33547421882774653,0.3373982209247778
2018,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33621772781442044,150,22275,0.33525588087834307,0.3371795747504978
2018,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08860852335504577,46,22275,0.08802993049810075,0.08918711621199078
2018,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06773349955189596,42,22275,0.06722187116395509,0.06824512793983684
2018,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.08912671666908886,36,22275,0.08861360146382787,0.08963983187434986
2018,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.2575784719746159,96,22275,0.2567909512202872,0.2583659927289446
2018,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3774274727584249,172,22275,0.37655451409549984,0.37830043142135
2018,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10469024599886563,62,22275,0.10413890318734018,0.10524158881039108
2018,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.08618151268435544,35,22275,0.08567613160949146,0.08668689375921941
2018,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.08499557991464929,42,22275,0.08449336256117618,0.0854977972681224
2018,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.23241595984974406,91,22275,0.23171749739136818,0.23311442230811993
2018,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34001402338138065,150,22275,0.33923066067015356,0.34079738609260773
2018,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.06089046272182798,32,22275,0.060495023366770186,0.06128590207688577
2018,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08684230306088797,51,22275,0.08637662509992267,0.08730798102185328
2018,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.10369434971026742,52,22275,0.10319020787308925,0.10419849154744559
2018,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.17614290127589197,82,22275,0.17551295190993146,0.17677285064185247
2018,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.12156617356041234,45,22275,0.12100857801739603,0.12212376910342865
2018,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3057307862639954,127,22275,0.30494466067151443,0.3065169118564764
2018,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12938452409533754,57,22275,0.12881184312461746,0.12995720506605762
2018,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.13942330261317884,71,22275,0.1388322571763753,0.1400143480499824
2018,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30389521346707576,162,22275,0.30311041592436655,0.304680011009785
2018,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.029261517023555044,69,22275,0.02905697979761762,0.029466054249492467
2018,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.09133687970546542,259,22275,0.09098725883028631,0.09168650058064452
2018,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.1928457037594474,294,22275,0.19236690161744957,0.19332450590144523
2018,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.24894439647400135,224,22275,0.24841963729716063,0.24946915565084207
2018,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1419253000655973,159,22275,0.14150178849662742,0.1423488116345672
2018,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.10493975044789072,194,22275,0.10456781380409823,0.10531168709168322
2018,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.088458079324307,110,22275,0.08811346772208575,0.08880269092652826
2018,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.05472874054054239,34,22275,0.05445270895948003,0.05500477212160474
2018,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.04755963265919332,165,22275,0.04730134065512833,0.047817924663258314
2018,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.026976591860734103,42,22275,0.026787053402589498,0.02716613031887871
2018,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03154656010320147,58,22275,0.03134207694855913,0.03175104325784381
2018,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.13668832453695665,133,22275,0.13628644890255298,0.1370902001713603
2018,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.30298420211990584,282,22275,0.3024465845399143,0.3035218196998974
2018,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.218693768595833,241,22275,0.21821018561616176,0.21917735157550425
2018,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.06814224953733038,105,22275,0.06784745108260501,0.06843704799205574
2018,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13999928006131962,153,22275,0.13959334695963643,0.1404052131630028
2018,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.039318092949698354,38,22275,0.03909072555424938,0.039545460345147325
2018,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.0356509302350205,73,22275,0.03543401266799419,0.03586784780204681
2018,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.04423745149277874,46,22275,0.04399506859075224,0.04447983439480524
2018,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.09059776487428431,71,22275,0.09025941292940691,0.09093611681916171
2018,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.2588176852753912,214,22275,0.2583013979953433,0.25933397255543905
2018,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25530299152412017,225,22275,0.25478900742537186,0.2558169756228685
2018,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.05327434305246727,68,22275,0.05300961311819338,0.053539072986741154
2018,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1381767051792234,150,22275,0.1377699262417338,0.138583484116713
2018,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.07474502783258619,71,22275,0.07443503347099754,0.07505502219417483
2018,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.08484803076914886,115,22275,0.08451955796369136,0.08517650357460636
2018,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.24124727557481115,168,22275,0.24072419516660284,0.24177035598301946
2018,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2727200255486675,215,22275,0.2721755273558414,0.27326452374149357
2018,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.06292103718264028,62,22275,0.06262416251278256,0.06321791185249799
2018,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1662693908949705,155,22275,0.16581418682177587,0.16672459496816514
2018,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.11759838323340525,100,22275,0.11720454222335216,0.11799222424345834
2018,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.13924388756550532,157,22275,0.13882061975550736,0.13966715537550328
2018,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.14422420002305628,126,22275,0.14383733671704801,0.14461106332906454
