year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,2nd Quintile,(1a) Inadequately completed,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Saxony-Anhalt,2nd Quintile,(0) No qualification (yet),0.005,43121,0.004334254557627296,0.005665745442372704
2018,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4010989010989011,43121,0.39647280180156425,0.405725000396238
2018,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.12637362637362637,43121,0.1232374335867107,0.12950981916054205
2018,Saxony-Anhalt,3rd Quintile,(3b) Higher Tertiary Education,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,Saxony-Anhalt,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08241758241758242,43121,0.07982194434001184,0.08501322049515299
2018,Saxony-Anhalt,3rd Quintile,(1b) General Elementary School,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Saxony-Anhalt,3rd Quintile,(0) No qualification (yet),0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Saxony-Anhalt,3rd Quintile,(2c_gen) General Maturity Certificate,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,Saxony-Anhalt,3rd Quintile,(1a) Inadequately completed,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49122807017543857,43121,0.48650945219359315,0.495946688157284
2018,Saxony-Anhalt,4th Quintile,(3b) Higher Tertiary Education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Saxony-Anhalt,4th Quintile,(1c) Basic Vocational Qualification,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Saxony-Anhalt,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06140350877192982,43121,0.05913757236682918,0.06366944517703046
2018,Saxony-Anhalt,4th Quintile,(2c_gen) General Maturity Certificate,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Saxony-Anhalt,4th Quintile,(1b) General Elementary School,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Saxony-Anhalt,4th Quintile,(0) No qualification (yet),0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Saxony-Anhalt,4th Quintile,(1a) Inadequately completed,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.4519230769230769,43121,0.4472255997653399,0.456620554080814
2018,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony-Anhalt,5th Quintile,(3a) Lower Tertiary Education,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Saxony-Anhalt,5th Quintile,(2c_gen) General Maturity Certificate,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Saxony-Anhalt,5th Quintile,(0) No qualification (yet),0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Saxony-Anhalt,5th Quintile,(1c) Basic Vocational Qualification,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Saxony-Anhalt,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3082706766917293,43121,0.30391208827340493,0.3126292651100537
2018,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Thuringa,1st Quintile,(1b) General Elementary School,0.12781954887218044,43121,0.12466807672057464,0.13097102102378624
2018,Thuringa,1st Quintile,(1a) Inadequately completed,0.09774436090225563,43121,0.09494136593717446,0.1005473558673368
2018,Thuringa,1st Quintile,(3b) Higher Tertiary Education,0.09398496240601503,43121,0.09123067948928093,0.09673924532274913
2018,Thuringa,1st Quintile,(2c_gen) General Maturity Certificate,0.06766917293233082,43121,0.06529838823262428,0.07003995763203737
2018,Thuringa,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03383458646616541,43121,0.03212804109486441,0.03554113183746641
2018,Thuringa,1st Quintile,(0) No qualification (yet),0.03383458646616541,43121,0.03212804109486441,0.03554113183746641
2018,Thuringa,1st Quintile,(3a) Lower Tertiary Education,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.22137404580152673,43121,0.2174553689754452,0.22529272262760824
2018,Thuringa,2nd Quintile,(3a) Lower Tertiary Education,0.07633587786259542,43121,0.0738295778923801,0.07884217783281075
2018,Thuringa,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0648854961832061,43121,0.0625605234122369,0.0672104689541753
2018,Thuringa,2nd Quintile,(3b) Higher Tertiary Education,0.04961832061068702,43121,0.04756866112005667,0.05166798010131737
2018,Thuringa,2nd Quintile,(2c_gen) General Maturity Certificate,0.04580152671755725,43121,0.04382832722327483,0.047774726211839674
2018,Thuringa,2nd Quintile,(1b) General Elementary School,0.022900763358778626,43121,0.021488856734015842,0.02431266998354141
2018,Thuringa,2nd Quintile,(1a) Inadequately completed,0.011450381679389313,43121,0.010446180152176162,0.012454583206602464
2018,Thuringa,2nd Quintile,(0) No qualification (yet),0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39344262295081966,43121,0.3888316953055177,0.39805355059612163
2018,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.20765027322404372,43121,0.2038217051883859,0.21147884125970154
2018,Thuringa,3rd Quintile,(3b) Higher Tertiary Education,0.12568306010928962,43121,0.12255421201206404,0.1288119082065152
2018,Thuringa,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12021857923497267,43121,0.11714895759298967,0.12328820087695568
2018,Thuringa,3rd Quintile,(3a) Lower Tertiary Education,0.09289617486338798,43121,0.09015624734368974,0.09563610238308623
2018,Thuringa,3rd Quintile,(1b) General Elementary School,0.02185792349726776,43121,0.020477802762010267,0.023238044232525252
2018,Thuringa,3rd Quintile,(2c_gen) General Maturity Certificate,0.02185792349726776,43121,0.020477802762010267,0.023238044232525252
2018,Thuringa,3rd Quintile,(0) No qualification (yet),0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4647887323943662,43121,0.46008110502639976,0.4694963597623326
2018,Thuringa,4th Quintile,(3b) Higher Tertiary Education,0.21830985915492956,43121,0.21441074768358803,0.2222089706262711
2018,Thuringa,4th Quintile,(3a) Lower Tertiary Education,0.1619718309859155,43121,0.15849438243123914,0.16544927954059185
2018,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,Thuringa,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Thuringa,4th Quintile,(2c_gen) General Maturity Certificate,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Thuringa,4th Quintile,(0) No qualification (yet),0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.41904761904761906,43121,0.41439053992960106,0.42370469816563705
2018,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2761904761904762,43121,0.2719703235885029,0.2804106287924495
2018,Thuringa,5th Quintile,(3a) Lower Tertiary Education,0.18095238095238095,43121,0.17731868666213152,0.18458607524263038
2018,Thuringa,5th Quintile,(1c) Basic Vocational Qualification,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Thuringa,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Thuringa,5th Quintile,(0) No qualification (yet),0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.26384364820846906,42417,0.2596494934595961,0.26803780295734203
2019,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.18566775244299674,42417,0.1819672972198845,0.18936820766610898
2019,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.13355048859934854,42417,0.13031320708041108,0.136787770118286
2019,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13029315960912052,42417,0.12708959602969014,0.1334967231885509
2019,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.11074918566775244,42417,0.10776264451583517,0.1137357268196697
2019,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.08469055374592833,42417,0.0820409095741416,0.08734019791771507
2019,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05863192182410423,42417,0.05639612211552375,0.060867721532684715
2019,Schleswig-Holstein,1st Quintile,(3a) Lower Tertiary Education,0.016286644951140065,42417,0.015082063434640379,0.017491226467639752
2019,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.016286644951140065,42417,0.015082063434640379,0.017491226467639752
2019,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2925531914893617,42417,0.28822371472968283,0.2968826682490406
2019,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.10106382978723404,42417,0.0981953724149798,0.10393228715948827
2019,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09042553191489362,42417,0.08769623513141996,0.09315482869836729
2019,Schleswig-Holstein,2nd Quintile,(3b) Higher Tertiary Education,0.06914893617021277,42417,0.06673448210171312,0.07156339023871242
2019,Schleswig-Holstein,2nd Quintile,(3a) Lower Tertiary Education,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.05851063829787234,42417,0.05627700835321515,0.060744268242529535
2019,Schleswig-Holstein,2nd Quintile,(1a) Inadequately completed,0.047872340425531915,42417,0.04584056352863707,0.04990411732242676
2019,Schleswig-Holstein,2nd Quintile,(0) No qualification (yet),0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30978260869565216,42417,0.3053820525941982,0.3141831647971061
2019,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.19021739130434784,42417,0.18648234981716325,0.19395243279153243
2019,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Schleswig-Holstein,3rd Quintile,(1b) General Elementary School,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Schleswig-Holstein,3rd Quintile,(0) No qualification (yet),0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Schleswig-Holstein,3rd Quintile,(1a) Inadequately completed,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.12142857142857143,42417,0.11832018447497553,0.12453695838216733
2019,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Schleswig-Holstein,4th Quintile,(0) No qualification (yet),0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Schleswig-Holstein,4th Quintile,(2c_gen) General Maturity Certificate,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,5th Quintile,(3a) Lower Tertiary Education,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Schleswig-Holstein,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Schleswig-Holstein,5th Quintile,(2c_gen) General Maturity Certificate,0.03289473684210526,42417,0.031197329101432202,0.034592144582778324
2019,Schleswig-Holstein,5th Quintile,(0) No qualification (yet),0.03289473684210526,42417,0.031197329101432202,0.034592144582778324
2019,Schleswig-Holstein,5th Quintile,(1b) General Elementary School,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Hamburg,1st Quintile,(1b) General Elementary School,0.19863013698630136,42417,0.19483327185513558,0.20242700211746714
2019,Hamburg,1st Quintile,(1a) Inadequately completed,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.15753424657534246,42417,0.15406727952092844,0.16100121362975647
2019,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,Hamburg,1st Quintile,(0) No qualification (yet),0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Hamburg,1st Quintile,(3a) Lower Tertiary Education,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.2714285714285714,42417,0.267196529660918,0.2756606131962248
2019,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Hamburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Hamburg,2nd Quintile,(1b) General Elementary School,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Hamburg,2nd Quintile,(1a) Inadequately completed,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
