year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Berlin,2nd Quintile,(3a) Lower Tertiary Education,0.09027777777777778,40229,0.08747730545629696,0.09307825009925859
2012,Berlin,2nd Quintile,(1b) General Elementary School,0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Berlin,2nd Quintile,(1a) Inadequately completed,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Berlin,2nd Quintile,(0) No qualification (yet),0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36054421768707484,40229,0.35585207749372527,0.3652363578804244
2012,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.17006802721088435,40229,0.16639673428294818,0.1737393201388205
2012,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.17006802721088435,40229,0.16639673428294818,0.1737393201388205
2012,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.11564625850340136,40229,0.11252114888981701,0.11877136811698571
2012,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07482993197278912,40229,0.07225873756532199,0.07740112638025624
2012,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.05442176870748299,40229,0.05220499423488991,0.05663854318007607
2012,Berlin,3rd Quintile,(1b) General Elementary School,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Berlin,3rd Quintile,(1a) Inadequately completed,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,Berlin,3rd Quintile,(0) No qualification (yet),0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.27800829875518673,40229,0.2736302415117863,0.2823863559985872
2012,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24896265560165975,40229,0.24473709511448757,0.25318821608883196
2012,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.13692946058091288,40229,0.13357008897129893,0.14028883219052682
2012,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.12863070539419086,40229,0.12535910761666974,0.13190230317171198
2012,Berlin,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0995850622406639,40229,0.09665885623043413,0.10251126825089366
2012,Berlin,4th Quintile,(2c_gen) General Maturity Certificate,0.05394190871369295,40229,0.051734369078415485,0.05614944834897041
2012,Berlin,4th Quintile,(1b) General Elementary School,0.024896265560165973,40229,0.023373689606780802,0.026418841513551145
2012,Berlin,4th Quintile,(0) No qualification (yet),0.02074688796680498,40229,0.019354018514201158,0.0221397574194088
2012,Berlin,4th Quintile,(1a) Inadequately completed,0.008298755186721992,40229,0.007412245759040468,0.009185264614403516
2012,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.4671814671814672,40229,0.46230596991746326,0.47205696444547113
2012,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22007722007722008,40229,0.21602866733618714,0.22412577281825302
2012,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.1274131274131274,40229,0.1241547763221237,0.1306714785041311
2012,Berlin,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07335907335907337,40229,0.07081125120253327,0.07590689551561346
2012,Berlin,5th Quintile,(1c) Basic Vocational Qualification,0.05019305019305019,40229,0.04805938673979258,0.0523267136463078
2012,Berlin,5th Quintile,(2c_gen) General Maturity Certificate,0.03861003861003861,40229,0.03672731589564506,0.04049276132443216
2012,Berlin,5th Quintile,(0) No qualification (yet),0.011583011583011582,40229,0.010537407431982365,0.0126286157340408
2012,Berlin,5th Quintile,(1b) General Elementary School,0.011583011583011582,40229,0.010537407431982365,0.0126286157340408
2012,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34146341463414637,40229,0.33682949501695253,0.3460973342513402
2012,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.3252032520325203,40229,0.32062551982626314,0.3297809842387775
2012,Brandenburg,1st Quintile,(1b) General Elementary School,0.13008130081300814,40229,0.12679404712327647,0.13336855450273982
2012,Brandenburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Brandenburg,1st Quintile,(3b) Higher Tertiary Education,0.04065040650406504,40229,0.038720628521189064,0.042580184486941015
2012,Brandenburg,1st Quintile,(3a) Lower Tertiary Education,0.04065040650406504,40229,0.038720628521189064,0.042580184486941015
2012,Brandenburg,1st Quintile,(2c_gen) General Maturity Certificate,0.032520325203252036,40229,0.030786980978888257,0.03425366942761582
2012,Brandenburg,1st Quintile,(1a) Inadequately completed,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45977011494252873,40229,0.4548999224733745,0.46464030741168294
2012,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.25862068965517243,40229,0.2543417287699325,0.26289965054041237
2012,Brandenburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09195402298850575,40229,0.08913027626952683,0.09477776970748467
2012,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.06321839080459771,40229,0.060840305937584174,0.06559647567161124
2012,Brandenburg,2nd Quintile,(1b) General Elementary School,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Brandenburg,2nd Quintile,(3b) Higher Tertiary Education,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Brandenburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Brandenburg,2nd Quintile,(0) No qualification (yet),0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Brandenburg,2nd Quintile,(1a) Inadequately completed,0.005747126436781609,40229,0.005008439776899974,0.006485813096663244
2012,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.2171945701357466,40229,0.21316519363462133,0.2212239466368719
2012,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.13122171945701358,40229,0.12792225243175132,0.13452118648227585
2012,Brandenburg,3rd Quintile,(3b) Higher Tertiary Education,0.07239819004524888,40229,0.06986579706523796,0.07493058302525979
2012,Brandenburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06334841628959276,40229,0.06096805231053984,0.06572878026864568
2012,Brandenburg,3rd Quintile,(1b) General Elementary School,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Brandenburg,3rd Quintile,(1a) Inadequately completed,0.01809954751131222,40229,0.016796818629437316,0.01940227639318712
2012,Brandenburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.01809954751131222,40229,0.016796818629437316,0.01940227639318712
2012,Brandenburg,3rd Quintile,(0) No qualification (yet),0.00904977375565611,40229,0.008124370049770803,0.009975177461541416
2012,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34686346863468637,40229,0.3422122396382581,0.35151469763111465
2012,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.18081180811808117,40229,0.1770509089564109,0.18457270727975145
2012,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.16605166051660517,40229,0.1624152103673249,0.16968811066588543
2012,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.11439114391143912,40229,0.1112808342479848,0.11750145357489344
2012,Brandenburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1070110701107011,40229,0.1039902570950552,0.110031883126347
2012,Brandenburg,4th Quintile,(2c_gen) General Maturity Certificate,0.03690036900369004,40229,0.035058166299062665,0.03874257170831741
2012,Brandenburg,4th Quintile,(1b) General Elementary School,0.025830258302583026,40229,0.024280128216888387,0.027380388388277666
2012,Brandenburg,4th Quintile,(0) No qualification (yet),0.014760147601476014,40229,0.013581720319836663,0.015938574883115366
2012,Brandenburg,4th Quintile,(1a) Inadequately completed,0.007380073800738007,40229,0.006543684825193626,0.008216462776282388
2012,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34513274336283184,40229,0.34048698975667857,0.3497784969689851
2012,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.29646017699115046,40229,0.2919973096548474,0.30092304432745354
2012,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.2345132743362832,40229,0.2303729057962965,0.2386536428762699
2012,Brandenburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05752212389380531,40229,0.055246819573199255,0.05979742821441136
2012,Brandenburg,5th Quintile,(1c) Basic Vocational Qualification,0.04424778761061947,40229,0.04223820951068262,0.04625736571055632
2012,Brandenburg,5th Quintile,(2c_gen) General Maturity Certificate,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Brandenburg,5th Quintile,(0) No qualification (yet),0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Brandenburg,5th Quintile,(1b) General Elementary School,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5842696629213483,40229,0.5794535242844493,0.5890858015582473
2012,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.2247191011235955,40229,0.22064026751300872,0.22879793473418228
2012,Mecklenburg-Western Pomerania,1st Quintile,(1b) General Elementary School,0.06741573033707865,40229,0.06496547627687366,0.06986598439728364
2012,Mecklenburg-Western Pomerania,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0449438202247191,40229,0.04291923573849429,0.04696840471094391
2012,Mecklenburg-Western Pomerania,1st Quintile,(1a) Inadequately completed,0.033707865168539325,40229,0.03194423995475177,0.03547149038232688
2012,Mecklenburg-Western Pomerania,1st Quintile,(3a) Lower Tertiary Education,0.033707865168539325,40229,0.03194423995475177,0.03547149038232688
2012,Mecklenburg-Western Pomerania,1st Quintile,(2c_gen) General Maturity Certificate,0.011235955056179775,40229,0.010205953733959218,0.012265956378400332
2012,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49,40229,0.48511494361515967,0.4948850563848403
2012,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Mecklenburg-Western Pomerania,2nd Quintile,(1a) Inadequately completed,0.09,40229,0.08720341255458916,0.09279658744541083
2012,Mecklenburg-Western Pomerania,2nd Quintile,(1b) General Elementary School,0.07,40229,0.06750668616385633,0.07249331383614369
2012,Mecklenburg-Western Pomerania,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Mecklenburg-Western Pomerania,2nd Quintile,(3a) Lower Tertiary Education,0.03,40229,0.028333010181551425,0.03166698981844857
2012,Mecklenburg-Western Pomerania,2nd Quintile,(2c_gen) General Maturity Certificate,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Mecklenburg-Western Pomerania,2nd Quintile,(3b) Higher Tertiary Education,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Mecklenburg-Western Pomerania,2nd Quintile,(0) No qualification (yet),0.01,40229,0.00902769157236969,0.01097230842763031
2012,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4603174603174603,40229,0.45544683904963795,0.46518808158528263
2012,Mecklenburg-Western Pomerania,3rd Quintile,(1c) Basic Vocational Qualification,0.1984126984126984,40229,0.19451555310648755,0.20230984371890925
2012,Mecklenburg-Western Pomerania,3rd Quintile,(3a) Lower Tertiary Education,0.10317460317460317,40229,0.10020206934737348,0.10614713700183286
2012,Mecklenburg-Western Pomerania,3rd Quintile,(3b) Higher Tertiary Education,0.0873015873015873,40229,0.08454316236392455,0.09006001223925005
2012,Mecklenburg-Western Pomerania,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Mecklenburg-Western Pomerania,3rd Quintile,(1b) General Elementary School,0.03968253968253968,40229,0.037774912092597285,0.041590167272482076
2012,Mecklenburg-Western Pomerania,3rd Quintile,(0) No qualification (yet),0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Mecklenburg-Western Pomerania,3rd Quintile,(2c_gen) General Maturity Certificate,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,4th Quintile,(3a) Lower Tertiary Education,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Mecklenburg-Western Pomerania,4th Quintile,(1c) Basic Vocational Qualification,0.1357142857142857,40229,0.1323675000292683,0.1390610713993031
2012,Mecklenburg-Western Pomerania,4th Quintile,(3b) Higher Tertiary Education,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Mecklenburg-Western Pomerania,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09285714285714286,40229,0.09002097485001119,0.09569331086427453
2012,Mecklenburg-Western Pomerania,4th Quintile,(2c_gen) General Maturity Certificate,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Mecklenburg-Western Pomerania,4th Quintile,(1b) General Elementary School,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,Mecklenburg-Western Pomerania,4th Quintile,(1a) Inadequately completed,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.3384615384615385,40229,0.333837529529334,0.343085547393743
2012,Mecklenburg-Western Pomerania,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33076923076923076,40229,0.326171569680743,0.3353668918577185
2012,Mecklenburg-Western Pomerania,5th Quintile,(3a) Lower Tertiary Education,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Mecklenburg-Western Pomerania,5th Quintile,(1c) Basic Vocational Qualification,0.05384615384615385,40229,0.051640462820324,0.0560518448719837
2012,Mecklenburg-Western Pomerania,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05384615384615385,40229,0.051640462820324,0.0560518448719837
2012,Mecklenburg-Western Pomerania,5th Quintile,(0) No qualification (yet),0.023076923076923078,40229,0.02160966811013477,0.024544178043711385
2012,Mecklenburg-Western Pomerania,5th Quintile,(2c_gen) General Maturity Certificate,0.023076923076923078,40229,0.02160966811013477,0.024544178043711385
2012,Mecklenburg-Western Pomerania,5th Quintile,(1b) General Elementary School,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.45701357466063347,40229,0.4521456316080548,0.4618815177132121
2012,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Saxony,1st Quintile,(1b) General Elementary School,0.09502262443438914,40229,0.09215700295165992,0.09788824591711835
2012,Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.04072398190045249,40229,0.03879253237026435,0.04265543143064063
2012,Saxony,1st Quintile,(3a) Lower Tertiary Education,0.04072398190045249,40229,0.03879253237026435,0.04265543143064063
2012,Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03619909502262444,40229,0.03437381721168821,0.038024372833560666
