syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2021,Bayern,5. Quintil,3.0,0.0206441393875396,19931,0.01867008014730974,0.02261819862776946
2021,Niedersachsen,5. Quintil,5.0,0.019429778247096092,19931,0.017513472513776263,0.02134608398041592
2021,Hessen,5. Quintil,5.0,0.017423442449841606,19931,0.015606916072122046,0.019239968827561165
2021,Nordrhein-Westfalen,5. Quintil,2.0,0.01678986272439282,19931,0.015006095116002548,0.01857363033278309
2021,Baden-Wuerttemberg,5. Quintil,3.0,0.016631467793030624,19931,0.014855991124121263,0.018406944461939984
2021,Bayern,5. Quintil,2.0,0.015681098204857444,19931,0.013956262726874974,0.017405933682839915
2021,Berlin,5. Quintil,5.0,0.014677930306230201,19931,0.013008327974357402,0.016347532638103002
2021,Niedersachsen,5. Quintil,3.0,0.014149947201689547,19931,0.012510209552190819,0.015789684851188274
2021,Bayern,4. Quintil,2.0,0.014044350580781415,19931,0.01241065532574903,0.0156780458358138
2021,Nordrhein-Westfalen,4. Quintil,2.0,0.013357972544878563,19931,0.011764143982058712,0.014951801107698415
2021,Sachsen,5. Quintil,5.0,0.013252375923970433,19931,0.011664774627571633,0.014839977220369234
2021,Bayern,5. Quintil,4.0,0.01187961985216473,19931,0.010375447066560121,0.01338379263776934
2021,Baden-Wuerttemberg,5. Quintil,4.0,0.011140443505807814,19931,0.009683273998631833,0.012597613012983795
2021,Baden-Wuerttemberg,5. Quintil,2.0,0.010876451953537487,19931,0.009436458823192958,0.012316445083882016
2021,Nordrhein-Westfalen,4. Quintil,4.0,0.01082365364308342,19931,0.009387121554979528,0.012260185731187314
2021,Nordrhein-Westfalen,3. Quintil,2.0,0.010612460401267159,19931,0.00918986046001596,0.012035060342518358
2021,Sachsen,5. Quintil,3.0,0.010454065469904962,19931,0.009042008840761848,0.011866122099048077
2021,Nordrhein-Westfalen,2. Quintil,1.0,0.010190073917634636,19931,0.008795774338385059,0.011584373496884213
2021,Nordrhein-Westfalen,2. Quintil,2.0,0.00945089757127772,19931,0.008107619084648044,0.010794176057907395
2021,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.009292502639915523,19931,0.007960421749324301,0.010624583530506744
2021,Nordrhein-Westfalen,4. Quintil,3.0,0.008764519535374868,19931,0.007470490554301339,0.010058548516448397
2021,Bayern,4. Quintil,3.0,0.008606124604012671,19931,0.007323739521328871,0.009888509686696472
2021,Niedersachsen,5. Quintil,4.0,0.008606124604012671,19931,0.007323739521328871,0.009888509686696472
2021,Brandenburg,5. Quintil,5.0,0.008447729672650475,19931,0.007177098992561963,0.009718360352738986
2021,Sachsen,4. Quintil,3.0,0.008078141499472016,19931,0.00683538516573036,0.009320897833213673
2021,Nordrhein-Westfalen,3. Quintil,4.0,0.008025343189017951,19931,0.006786621842166179,0.009264064535869723
2021,Niedersachsen,5. Quintil,2.0,0.007866948257655755,19931,0.006640414141649573,0.009093482373661936
2021,Schleswig-Holstein,5. Quintil,5.0,0.007708553326293559,19931,0.00649433274140448,0.008922773911182638
2021,Hessen,5. Quintil,3.0,0.007602956705385427,19931,0.006397017216970512,0.008808896193800342
2021,Bayern,3. Quintil,2.0,0.006916578669482577,19931,0.0057659636118361805,0.008067193727128974
2021,Hessen,5. Quintil,4.0,0.006916578669482577,19931,0.0057659636118361805,0.008067193727128974
2021,Hamburg,5. Quintil,5.0,0.006916578669482577,19931,0.0057659636118361805,0.008067193727128974
2021,Baden-Wuerttemberg,4. Quintil,2.0,0.006863780359028511,19931,0.005717534905631677,0.008010025812425344
2021,Bayern,4. Quintil,5.0,0.006810982048574446,19931,0.005669123391223324,0.007952840705925569
2021,Schleswig-Holstein,5. Quintil,3.0,0.00675818373812038,19931,0.0056207292675207856,0.007895638208719975
2021,Thueringen,5. Quintil,5.0,0.006652587117212249,19931,0.005523994007416207,0.007781180227008291
2021,Nordrhein-Westfalen,4. Quintil,5.0,0.006388595564941922,19931,0.005282474893998595,0.007494716235885248
2021,Nordrhein-Westfalen,3. Quintil,1.0,0.00617740232312566,19931,0.00508960269976833,0.007265201946482991
2021,Niedersachsen,3. Quintil,2.0,0.006071805702217529,19931,0.004993286294034498,0.007150325110400561
2021,Brandenburg,5. Quintil,3.0,0.005966209081309398,19931,0.004897052447033293,0.007035365715585502
2021,Sachsen-Anhalt,5. Quintil,5.0,0.005913410770855333,19931,0.004848967163101533,0.006977854378609132
2021,Niedersachsen,4. Quintil,2.0,0.005755015839493136,19931,0.0047048412812368025,0.00680519039774947
2021,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005385427666314678,19931,0.004369345019602967,0.006401510313026389
2021,Bayern,4. Quintil,4.0,0.005227032734952481,19931,0.0042259242916733945,0.006228141178231568
2021,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.005174234424498416,19931,0.004178168484884471,0.006170300364112362
2021,Niedersachsen,4. Quintil,3.0,0.00512143611404435,19931,0.0041304388777728,0.006112433350315901
2021,Nordrhein-Westfalen,3. Quintil,5.0,0.00501583949313622,19931,0.004035059889489697,0.005996619096782742
2021,Sachsen-Anhalt,5. Quintil,3.0,0.004963041182682154,19931,0.003987411348512773,0.0059386710168515345
2021,Nordrhein-Westfalen,2. Quintil,4.0,0.004910242872228089,19931,0.0039397906883992225,0.005880695056056955
2021,Niedersachsen,2. Quintil,1.0,0.004910242872228089,19931,0.0039397906883992225,0.005880695056056955
2021,Baden-Wuerttemberg,4. Quintil,5.0,0.004804646251319958,19931,0.0038446348176352303,0.005764657685004685
2021,Baden-Wuerttemberg,3. Quintil,2.0,0.0045406546990496306,19931,0.0036072660199334998,0.005474043378165761
2021,Thueringen,5. Quintil,3.0,0.0045406546990496306,19931,0.0036072660199334998,0.005474043378165761
2021,Thueringen,4. Quintil,3.0,0.0044350580781415,19931,0.0035125376754444296,0.00535757848083857
2021,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0044350580781415,19931,0.0035125376754444296,0.00535757848083857
2021,Berlin,5. Quintil,4.0,0.004382259767687434,19931,0.003465222682824329,0.005299296852550539
2021,Mecklenburg-Vorpommern,5. Quintil,5.0,0.004382259767687434,19931,0.003465222682824329,0.005299296852550539
2021,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004329461457233369,19931,0.003417941264357435,0.005240981650109303
2021,Sachsen,4. Quintil,5.0,0.0040654699049630415,19931,0.0031820599334210125,0.0049488798765050706
2021,Baden-Wuerttemberg,4. Quintil,3.0,0.004012671594508976,19931,0.0031349935344361177,0.004890349654581834
2021,Schleswig-Holstein,5. Quintil,4.0,0.00395987328405491,19931,0.0030879654323692387,0.0048317811357405805
2021,Nordrhein-Westfalen,2. Quintil,5.0,0.0038542766631467795,19931,0.002994027206663161,0.004714526119630398
2021,Brandenburg,4. Quintil,3.0,0.0038542766631467795,19931,0.002994027206663161,0.004714526119630398
2021,Berlin,4. Quintil,5.0,0.0037486800422386482,19931,0.0029002516984949914,0.004597108385982305
2021,Hessen,3. Quintil,1.0,0.003695881731784583,19931,0.0028534271003129654,0.004538336363256201
2021,Hessen,5. Quintil,2.0,0.003695881731784583,19931,0.0028534271003129654,0.004538336363256201
2021,Niedersachsen,2. Quintil,2.0,0.0036430834213305174,19931,0.0028066458067453923,0.004479521035915642
2021,Nordrhein-Westfalen,3. Quintil,3.0,0.0036430834213305174,19931,0.0028066458067453923,0.004479521035915642
2021,Sachsen-Anhalt,4. Quintil,3.0,0.0035374868004223866,19931,0.0027132169336578,0.004361756667186973
2021,Sachsen,4. Quintil,2.0,0.003484688489968321,19931,0.0026665713428466577,0.004302805637089984
2021,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0034318901795142554,19931,0.00261997303783207,0.004243807321196441
2021,Baden-Wuerttemberg,4. Quintil,4.0,0.00337909186906019,19931,0.0025734231102735833,0.004184760627846797
2021,Hessen,4. Quintil,4.0,0.0033262935586061246,19931,0.002526922694615802,0.004125664422596448
2021,Niedersachsen,4. Quintil,4.0,0.0033262935586061246,19931,0.002526922694615802,0.004125664422596448
2021,Bayern,2. Quintil,2.0,0.003273495248152059,19931,0.0024804729704744266,0.004066517525829692
2021,Berlin,5. Quintil,3.0,0.003273495248152059,19931,0.0024804729704744266,0.004066517525829692
2021,Mecklenburg-Vorpommern,5. Quintil,3.0,0.003220696937697994,19931,0.002434075165196173,0.004007318710199814
2021,Sachsen,3. Quintil,3.0,0.0031678986272439284,19931,0.002387730556608316,0.003948066697879541
2021,Sachsen,5. Quintil,4.0,0.0031151003167898626,19931,0.002341440475975321,0.003888760157604404
2021,Schleswig-Holstein,4. Quintil,2.0,0.0031151003167898626,19931,0.002341440475975321,0.003888760157604404
2021,Hessen,3. Quintil,2.0,0.0030095036958817318,19931,0.0022490295101643834,0.00376997788159908
2021,Thueringen,3. Quintil,3.0,0.0030095036958817318,19931,0.0022490295101643834,0.00376997788159908
2021,Nordrhein-Westfalen,5. Quintil,1.0,0.0029567053854276664,19931,0.002202911584613507,0.0037104991862418257
2021,Baden-Wuerttemberg,3. Quintil,4.0,0.0029567053854276664,19931,0.002202911584613507,0.0037104991862418257
2021,Nordrhein-Westfalen,4. Quintil,1.0,0.002903907074973601,19931,0.0021568541139770254,0.0036509600359701765
2021,Baden-Wuerttemberg,3. Quintil,5.0,0.002903907074973601,19931,0.0021568541139770254,0.0036509600359701765
2021,Hessen,4. Quintil,2.0,0.002903907074973601,19931,0.0021568541139770254,0.0036509600359701765
2021,Brandenburg,5. Quintil,4.0,0.002903907074973601,19931,0.0021568541139770254,0.0036509600359701765
2021,Hessen,2. Quintil,1.0,0.0028511087645195356,19931,0.002110858749790629,0.003591358779248442
2021,Bayern,3. Quintil,5.0,0.0028511087645195356,19931,0.002110858749790629,0.003591358779248442
2021,Niedersachsen,3. Quintil,4.0,0.0028511087645195356,19931,0.002110858749790629,0.003591358779248442
2021,Niedersachsen,4. Quintil,5.0,0.0026399155227032735,19931,0.0019275341857490113,0.0033522968596575355
2021,Baden-Wuerttemberg,3. Quintil,1.0,0.0026399155227032735,19931,0.0019275341857490113,0.0033522968596575355
2021,Niedersachsen,3. Quintil,1.0,0.002587117212249208,19931,0.0018818770021536376,0.0032923574223447786
2021,Hessen,4. Quintil,3.0,0.002587117212249208,19931,0.0018818770021536376,0.0032923574223447786
2021,Hessen,4. Quintil,5.0,0.002587117212249208,19931,0.0018818770021536376,0.0032923574223447786
2021,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002587117212249208,19931,0.0018818770021536376,0.0032923574223447786
2021,Bayern,3. Quintil,4.0,0.002587117212249208,19931,0.0018818770021536376,0.0032923574223447786
2021,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0025343189017951427,19931,0.001836293641496457,0.0032323441620938287
2021,Schleswig-Holstein,5. Quintil,2.0,0.0025343189017951427,19931,0.001836293641496457,0.0032323441620938287
2021,Schleswig-Holstein,2. Quintil,1.0,0.002481520591341077,19931,0.00179078641708954,0.003172254765592614
2021,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0024287222808870115,19931,0.001745357765911761,0.003112086795862262
2021,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002375923970432946,19931,0.0017000102580699945,0.003051837682795898
2021,Niedersachsen,3. Quintil,3.0,0.002375923970432946,19931,0.0017000102580699945,0.003051837682795898
2021,Bayern,5. Quintil,1.0,0.0023231256599788807,19931,0.0016547466072119078,0.0029915047127458535
2021,Bayern,3. Quintil,3.0,0.0023231256599788807,19931,0.0016547466072119078,0.0029915047127458535
2021,Hessen,3. Quintil,4.0,0.0022703273495248153,19931,0.0016095696820100252,0.0029310850170396053
2021,Baden-Wuerttemberg,2. Quintil,2.0,0.0022703273495248153,19931,0.0016095696820100252,0.0029310850170396053
2021,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0022703273495248153,19931,0.0016095696820100252,0.0029310850170396053
2021,Thueringen,4. Quintil,2.0,0.00221752903907075,19931,0.001564482518854925,0.0028705755592865747
2021,Sachsen-Anhalt,4. Quintil,2.0,0.0021647307286166845,19931,0.0015194883359169247,0.002809973121316444
2021,Bayern,2. Quintil,1.0,0.0021647307286166845,19931,0.0015194883359169247,0.002809973121316444
2021,Hamburg,5. Quintil,3.0,0.0021647307286166845,19931,0.0015194883359169247,0.002809973121316444
2021,Schleswig-Holstein,4. Quintil,3.0,0.0021647307286166845,19931,0.0015194883359169247,0.002809973121316444
2021,Berlin,4. Quintil,3.0,0.0021119324181626186,19931,0.0014745905487610197,0.0027492742875642176
2021,Hamburg,5. Quintil,4.0,0.0021119324181626186,19931,0.0014745905487610197,0.0027492742875642176
2021,Bayern,2. Quintil,5.0,0.0021119324181626186,19931,0.0014745905487610197,0.0027492742875642176
2021,Hessen,2. Quintil,2.0,0.0020591341077085532,19931,0.001429792787730085,0.0026884754276870213
2021,Baden-Wuerttemberg,5. Quintil,1.0,0.0020591341077085532,19931,0.001429792787730085,0.0026884754276870213
2021,Niedersachsen,2. Quintil,4.0,0.0020591341077085532,19931,0.001429792787730085,0.0026884754276870213
2021,Schleswig-Holstein,3. Quintil,2.0,0.002006335797254488,19931,0.0013850989173474287,0.002627572677161547
2021,Bayern,2. Quintil,4.0,0.002006335797254488,19931,0.0013850989173474287,0.002627572677161547
2021,Sachsen,4. Quintil,4.0,0.002006335797254488,19931,0.0013850989173474287,0.002627572677161547
2021,Bayern,3. Quintil,1.0,0.002006335797254488,19931,0.0013850989173474287,0.002627572677161547
2021,Bayern,4. Quintil,1.0,0.0019535374868004224,19931,0.0013405130580330395,0.0025665619155678054
2021,Niedersachsen,5. Quintil,1.0,0.0019535374868004224,19931,0.0013405130580330395,0.0025665619155678054
2021,Sachsen,2. Quintil,2.0,0.0019535374868004224,19931,0.0013405130580330395,0.0025665619155678054
2021,Berlin,3. Quintil,2.0,0.0019535374868004224,19931,0.0013405130580330395,0.0025665619155678054
2021,Hessen,2. Quintil,4.0,0.0018479408658922914,19931,0.0012516832831003266,0.0024441984486842563
2021,Baden-Wuerttemberg,3. Quintil,3.0,0.0018479408658922914,19931,0.0012516832831003266,0.0024441984486842563
2021,Brandenburg,3. Quintil,3.0,0.0018479408658922914,19931,0.0012516832831003266,0.0024441984486842563
2021,Berlin,3. Quintil,5.0,0.0018479408658922914,19931,0.0012516832831003266,0.0024441984486842563
2021,Brandenburg,4. Quintil,5.0,0.0018479408658922914,19931,0.0012516832831003266,0.0024441984486842563
2021,Sachsen,5. Quintil,2.0,0.001795142555438226,19931,0.0012074491230269564,0.0023828359878494956
2021,Niedersachsen,3. Quintil,5.0,0.001795142555438226,19931,0.0012074491230269564,0.0023828359878494956
2021,Berlin,4. Quintil,4.0,0.001795142555438226,19931,0.0012074491230269564,0.0023828359878494956
2021,Schleswig-Holstein,2. Quintil,2.0,0.0017423442449841604,19931,0.0011633425512506592,0.0023213459387176616
2021,Baden-Wuerttemberg,2. Quintil,1.0,0.001689545934530095,19931,0.001119369402587848,0.002259722466472342
2021,Niedersachsen,2. Quintil,5.0,0.001689545934530095,19931,0.001119369402587848,0.002259722466472342
2021,Sachsen-Anhalt,3. Quintil,3.0,0.0016367476240760296,19931,0.0010755359713160262,0.002197959276836033
2021,Sachsen,3. Quintil,2.0,0.0016367476240760296,19931,0.0010755359713160262,0.002197959276836033
2021,Sachsen-Anhalt,4. Quintil,5.0,0.0016367476240760296,19931,0.0010755359713160262,0.002197959276836033
2021,Bremen,5. Quintil,5.0,0.0016367476240760296,19931,0.0010755359713160262,0.002197959276836033
2021,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0016367476240760296,19931,0.0010755359713160262,0.002197959276836033
2021,Schleswig-Holstein,4. Quintil,5.0,0.0015839493136219642,19931,0.0010318490634915714,0.002136049563752357
2021,Brandenburg,4. Quintil,2.0,0.0015839493136219642,19931,0.0010318490634915714,0.002136049563752357
2021,Nordrhein-Westfalen,2. Quintil,3.0,0.0015839493136219642,19931,0.0010318490634915714,0.002136049563752357
2021,Berlin,3. Quintil,4.0,0.0015839493136219642,19931,0.0010318490634915714,0.002136049563752357
2021,Sachsen-Anhalt,2. Quintil,1.0,0.0015311510031678986,19931,0.0009883160571861837,0.0020739859491496135
2021,Berlin,2. Quintil,2.0,0.0015311510031678986,19931,0.0009883160571861837,0.0020739859491496135
2021,Berlin,4. Quintil,2.0,0.0015311510031678986,19931,0.0009883160571861837,0.0020739859491496135
2021,Hessen,3. Quintil,5.0,0.0015311510031678986,19931,0.0009883160571861837,0.0020739859491496135
2021,Thueringen,5. Quintil,4.0,0.0014783526927138332,19931,0.0009449449721581574,0.002011760413269509
2021,Schleswig-Holstein,4. Quintil,4.0,0.0014783526927138332,19931,0.0009449449721581574,0.002011760413269509
2021,Sachsen,2. Quintil,3.0,0.0014783526927138332,19931,0.0009449449721581574,0.002011760413269509
2021,Baden-Wuerttemberg,4. Quintil,1.0,0.0014783526927138332,19931,0.0009449449721581574,0.002011760413269509
2021,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0014783526927138332,19931,0.0009449449721581574,0.002011760413269509
2021,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0014255543822597678,19931,0.0009017445508301413,0.0019493642136893942
2021,Baden-Wuerttemberg,2. Quintil,5.0,0.0014255543822597678,19931,0.0009017445508301413,0.0019493642136893942
2021,Hamburg,5. Quintil,2.0,0.0014255543822597678,19931,0.0009017445508301413,0.0019493642136893942
2021,Niedersachsen,2. Quintil,3.0,0.0014255543822597678,19931,0.0009017445508301413,0.0019493642136893942
2021,Thueringen,3. Quintil,2.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Sachsen-Anhalt,2. Quintil,2.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Baden-Wuerttemberg,2. Quintil,4.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Brandenburg,3. Quintil,2.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Berlin,2. Quintil,1.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Schleswig-Holstein,3. Quintil,5.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Thueringen,4. Quintil,5.0,0.0013727560718057022,19931,0.0008587243529003735,0.001886787790711031
2021,Schleswig-Holstein,3. Quintil,3.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Berlin,2. Quintil,4.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Hamburg,4. Quintil,2.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Schleswig-Holstein,2. Quintil,4.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Hessen,3. Quintil,3.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Brandenburg,4. Quintil,4.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Sachsen-Anhalt,2. Quintil,3.0,0.0013199577613516368,19931,0.0008158948665024907,0.001824020656200783
2021,Sachsen-Anhalt,3. Quintil,2.0,0.0012671594508975714,19931,0.000773267639595605,0.0017610512621995377
2021,Bayern,2. Quintil,3.0,0.0012671594508975714,19931,0.000773267639595605,0.0017610512621995377
