year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22067,136,438,0.18179,0.25955
2016,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09852,55,438,0.07058,0.12646
2016,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.05084,42,438,0.03025,0.07144
2016,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.14816,54,527,0.11780,0.17852
2016,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.31152,162,527,0.27194,0.35109
2016,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20328,131,527,0.16889,0.23768
2016,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11734,67,527,0.08984,0.14484
2016,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.06742,37,527,0.04599,0.08885
2016,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.10408,76,527,0.07798,0.13017
2016,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.05120,31,597,0.03351,0.06890
2016,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.26187,137,597,0.22657,0.29717
2016,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26246,164,597,0.22714,0.29778
2016,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10014,71,597,0.07604,0.12424
2016,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.10405,59,597,0.07954,0.12856
2016,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.17118,135,597,0.14094,0.20142
2016,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.16890,83,668,0.14047,0.19734
2016,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25524,165,668,0.22215,0.28833
2016,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10071,74,668,0.07787,0.12354
2016,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13590,118,668,0.10989,0.16191
2016,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.24741,228,668,0.21467,0.28016
2016,Bavaria,1st Quintile,(1b) General Elementary School,0.19843,107,486,0.16294,0.23393
2016,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.32817,159,486,0.28638,0.36996
2016,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14392,75,486,0.11268,0.17516
2016,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.04746,35,486,0.02854,0.06638
2016,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08846,59,486,0.06319,0.11374
2016,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.06615,51,486,0.04403,0.08828
2016,Bavaria,2nd Quintile,(1b) General Elementary School,0.15533,101,751,0.12941,0.18126
2016,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.41745,304,751,0.38216,0.45274
2016,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18556,161,751,0.15774,0.21338
2016,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.03241,31,751,0.01974,0.04509
2016,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08038,90,751,0.06092,0.09984
2016,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.05800,64,751,0.04127,0.07472
2016,Bavaria,3rd Quintile,(1b) General Elementary School,0.09423,54,716,0.07281,0.11564
2016,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.34785,245,716,0.31294,0.38277
2016,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27439,210,716,0.24169,0.30710
2016,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.04581,34,716,0.03048,0.06113
2016,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08070,68,716,0.06074,0.10067
2016,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.06510,44,716,0.04702,0.08318
2016,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.05985,61,716,0.04246,0.07724
2016,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.30246,242,742,0.26939,0.33553
2016,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25917,221,742,0.22762,0.29072
2016,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10040,67,742,0.07876,0.12204
2016,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.08222,74,742,0.06244,0.10200
2016,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.17490,138,742,0.14755,0.20225
2016,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.19561,125,888,0.16950,0.22171
2016,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21209,219,888,0.18519,0.23899
2016,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02862,33,888,0.01765,0.03960
2016,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07747,74,888,0.05988,0.09507
2016,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.16217,134,888,0.13791,0.18643
2016,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.28183,303,888,0.25222,0.31143
2016,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24246,45,79,0.14735,0.33757
2016,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.13228,34,79,0.05709,0.20747
2016,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.21900,31,77,0.12602,0.31198
2016,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33935,46,77,0.23290,0.44580
2016,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28359,45,87,0.18832,0.37885
2016,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.27869,42,87,0.18393,0.37345
2016,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27709,42,106,0.19148,0.36270
2016,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.26033,64,106,0.17640,0.34427
2016,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26330,34,123,0.18515,0.34146
2016,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.44862,89,123,0.36036,0.53687
2016,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.27706,54,122,0.19732,0.35680
2016,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35738,68,122,0.27199,0.44277
2016,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.30086,67,187,0.23495,0.36677
2016,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29920,89,187,0.23340,0.36501
2016,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.15412,31,187,0.10223,0.20601
2016,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.18813,37,138,0.12269,0.25358
2016,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40769,69,138,0.32540,0.48998
2016,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.15642,32,138,0.09559,0.21725
2016,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.56580,60,60,0.43933,0.69228
2016,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32101,34,77,0.21604,0.42597
2016,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.30627,43,77,0.20264,0.40990
2016,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51867,69,69,0.39991,0.63743
2016,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.22184,32,91,0.13600,0.30768
2016,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47713,59,91,0.37393,0.58032
2016,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31441,36,36,0.16059,0.46823
2016,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46282,34,34,0.29270,0.63295
2016,Saxony,1st Quintile,(1b) General Elementary School,0.09384,31,238,0.05672,0.13097
2016,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.28756,76,238,0.22994,0.34519
2016,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36428,131,238,0.30301,0.42555
2016,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.20506,83,352,0.16282,0.24729
2016,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52554,197,352,0.47330,0.57778
2016,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.07472,34,352,0.04721,0.10223
2016,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06267,38,352,0.03731,0.08803
2016,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.12522,48,287,0.08686,0.16357
2016,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.52363,144,287,0.46574,0.58151
2016,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14640,45,287,0.10543,0.18737
2016,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.08951,50,287,0.05642,0.12260
2016,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40154,89,178,0.32932,0.47376
2016,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.14589,42,178,0.09388,0.19789
2016,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.19341,47,178,0.13522,0.25160
2016,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28355,37,104,0.19650,0.37059
2016,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.37641,67,104,0.28284,0.46997
2016,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.31409,61,158,0.24149,0.38670
2016,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36544,97,158,0.29011,0.44076
2016,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.28249,58,150,0.21020,0.35478
2016,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39883,92,150,0.32021,0.47746
2016,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34680,65,65,0.23019,0.46340
2016,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49805,56,56,0.36591,0.63019
2016,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.49068,43,43,0.33949,0.64187
2016,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.21360,53,137,0.14472,0.28248
2016,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43036,84,137,0.34714,0.51357
2016,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.34000,70,169,0.26837,0.41164
2016,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38867,99,169,0.31496,0.46238
2016,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.22369,44,120,0.14882,0.29857
2016,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44261,76,120,0.35337,0.53185
2016,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.52030,68,102,0.42286,0.61773
2016,Thuringa,4th Quintile,(3b) Higher Tertiary Education,0.16799,34,102,0.09508,0.24091
2016,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.28009,38,38,0.13540,0.42478
2017,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.13293,54,221,0.08807,0.17780
2017,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.18538,54,221,0.13403,0.23674
2017,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.19911,35,221,0.14634,0.25188
2017,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16501,41,221,0.11596,0.21406
2017,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.06124,37,221,0.02956,0.09292
2017,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.35977,43,97,0.26376,0.45578
2017,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29419,54,97,0.20303,0.38534
2017,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.27629,42,86,0.18122,0.37135
2017,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22968,44,86,0.14026,0.31910
2017,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38912,48,48,0.24973,0.52851
2017,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37844,40,40,0.22622,0.53066
2017,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.51221,52,52,0.37503,0.64940
2017,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.07065,99,622,0.05050,0.09081
2017,Lower Saxony,1st Quintile,(1b) General Elementary School,0.22491,142,622,0.19207,0.25775
2017,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.22838,87,622,0.19536,0.26140
2017,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16783,107,622,0.13844,0.19723
2017,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.09386,71,622,0.07092,0.11680
2017,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05901,42,622,0.04047,0.07754
2017,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.09797,74,622,0.07459,0.12135
2017,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.03058,31,406,0.01381,0.04734
2017,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.12676,52,406,0.09436,0.15917
2017,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.29755,124,406,0.25302,0.34208
2017,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31087,117,406,0.26579,0.35595
2017,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06415,42,406,0.04029,0.08802
2017,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.04409,40,406,0.02409,0.06408
2017,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.24521,85,343,0.19961,0.29080
2017,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36025,139,343,0.30937,0.41113
2017,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09551,41,343,0.06436,0.12666
2017,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.07458,35,343,0.04673,0.10242
2017,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.08978,43,343,0.05948,0.12008
2017,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.25289,87,384,0.20936,0.29643
2017,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32256,143,384,0.27574,0.36938
2017,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11328,52,384,0.08153,0.14502
2017,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.07028,34,384,0.04468,0.09588
2017,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.16169,68,384,0.12482,0.19856
2017,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.11420,43,396,0.08283,0.14556
2017,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31731,107,396,0.27141,0.36321
2017,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08015,40,396,0.05337,0.10693
2017,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.13573,59,396,0.10195,0.16951
2017,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30254,147,396,0.25724,0.34785
2017,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03710,75,1338,0.02697,0.04723
2017,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.08120,185,1338,0.06656,0.09584
2017,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.20728,269,1338,0.18555,0.22900
2017,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.26639,235,1338,0.24269,0.29009
2017,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14409,169,1338,0.12527,0.16292
2017,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07770,159,1338,0.06335,0.09205
2017,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09424,102,1338,0.07857,0.10990
2017,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.05351,144,1338,0.04145,0.06557
2017,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.02049,37,933,0.01139,0.02958
2017,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.02738,37,933,0.01690,0.03786
2017,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.12644,114,933,0.10511,0.14778
2017,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.33166,252,933,0.30144,0.36189
2017,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22415,198,933,0.19737,0.25092
2017,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.07906,76,933,0.06174,0.09639
2017,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11378,119,933,0.09339,0.13417
2017,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.04291,40,933,0.02990,0.05592
2017,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.03413,60,933,0.02247,0.04578
2017,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.04961,46,833,0.03486,0.06437
2017,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.07025,55,833,0.05288,0.08762
2017,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.30374,211,833,0.27249,0.33498
2017,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24415,205,833,0.21496,0.27334
2017,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.03812,54,833,0.02511,0.05113
2017,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14844,130,833,0.12429,0.17260
2017,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.06407,58,833,0.04743,0.08071
2017,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.07505,74,833,0.05715,0.09296
2017,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.03987,34,838,0.02661,0.05312
2017,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.23316,155,838,0.20452,0.26181
2017,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26403,206,838,0.23417,0.29390
2017,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.05665,60,838,0.04099,0.07231
2017,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13281,129,838,0.10982,0.15580
2017,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.08970,86,838,0.07034,0.10905
2017,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.14235,168,838,0.11868,0.16603
2017,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.13087,121,960,0.10952,0.15221
2017,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18660,174,960,0.16194,0.21126
2017,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.04226,52,960,0.02953,0.05499
2017,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13722,143,960,0.11544,0.15899
2017,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.15289,127,960,0.13011,0.17566
2017,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.32973,343,960,0.29998,0.35949
2017,Hesse,1st Quintile,(1a) Inadequately completed,0.09166,76,421,0.06406,0.11926
2017,Hesse,1st Quintile,(1b) General Elementary School,0.24463,104,421,0.20352,0.28574
