year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,(1a) Inadequately completed,Hamburg,5th Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,Lower Saxony,5th Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1b) General Elementary School,North Rhine-Westphalia,2nd Quintile,0.07888167748377434,38036,0.07617270601243654,0.08159064895511213
2015,(1b) General Elementary School,North Rhine-Westphalia,1st Quintile,0.07239141288067898,38036,0.06978715157236592,0.07499567418899203
2015,(1b) General Elementary School,North Rhine-Westphalia,3rd Quintile,0.046430354468297554,38036,0.04431571730385535,0.04854499163273976
2015,(1b) General Elementary School,Bavaria,3rd Quintile,0.044433349975037444,38036,0.04236252367145285,0.046504176278622036
2015,(1b) General Elementary School,Bavaria,4th Quintile,0.03744383424862706,38036,0.035535906830320915,0.0393517616669332
2015,(1b) General Elementary School,Baden-Wuerttemberg,3rd Quintile,0.036445332001997004,38036,0.03456203945696094,0.03832862454703307
2015,(1b) General Elementary School,Bavaria,2nd Quintile,0.03544682975536695,38036,0.03358855281331041,0.037305106697423485
2015,(1b) General Elementary School,North Rhine-Westphalia,4th Quintile,0.034947578632051925,38036,0.03310195709381021,0.03679320017029364
2015,(1b) General Elementary School,Lower Saxony,2nd Quintile,0.032451323015476784,38036,0.030670538923535905,0.03423210710741766
2015,(1b) General Elementary School,Lower Saxony,1st Quintile,0.032451323015476784,38036,0.030670538923535905,0.03423210710741766
2015,(1b) General Elementary School,Baden-Wuerttemberg,4th Quintile,0.03195207189216176,38036,0.030184583402540918,0.0337195603817826
2015,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",3rd Quintile,0.029955067398901646,38036,0.028241939735069117,0.031668195062734175
2015,(1b) General Elementary School,Lower Saxony,3rd Quintile,0.02895656515227159,38036,0.027271364951048864,0.03064176535349432
2015,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02496255616575137,38036,0.0233946725329784,0.026530439798524343
2015,(1b) General Elementary School,Bavaria,1st Quintile,0.024463305042436344,38036,0.022910782115319252,0.026015827969553436
2015,(1b) General Elementary School,Baden-Wuerttemberg,2nd Quintile,0.023964053919121316,38036,0.022427061582067327,0.025501046256175306
2015,(1b) General Elementary School,Hesse,3rd Quintile,0.021467798302546182,38036,0.020011199441044018,0.022924397164048347
2015,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",1st Quintile,0.021467798302546182,38036,0.020011199441044018,0.022924397164048347
2015,(1b) General Elementary School,Lower Saxony,4th Quintile,0.020469296055916127,38036,0.019046249421256017,0.021892342690576237
2015,(1b) General Elementary School,Baden-Wuerttemberg,1st Quintile,0.0199700449326011,38036,0.018564101497604894,0.021375988367597305
2015,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",4th Quintile,0.016974538192710935,38036,0.01567634293211958,0.01827273345330229
2015,(1b) General Elementary School,Baden-Wuerttemberg,5th Quintile,0.01597603594608088,38036,0.014715962081151062,0.017236109811010696
2015,(1b) General Elementary School,Hesse,2nd Quintile,0.014977533699450823,38036,0.01375685357670655,0.016198213822195096
2015,(1b) General Elementary School,Hesse,1st Quintile,0.014478282576135796,38036,0.013277815438725398,0.015678749713546193
2015,(1b) General Elementary School,North Rhine-Westphalia,5th Quintile,0.012980529206190713,38036,0.011842986496834232,0.014118071915547195
2015,(1b) General Elementary School,Bavaria,5th Quintile,0.012980529206190713,38036,0.011842986496834232,0.014118071915547195
2015,(1b) General Elementary School,Schleswig-Holstein,2nd Quintile,0.012481278082875686,38036,0.011365543612638288,0.013597012553113083
2015,(1b) General Elementary School,Hesse,4th Quintile,0.011482775836245632,38036,0.010412060025256329,0.012553491647234936
2015,(1b) General Elementary School,Saxony-Anhalt,1st Quintile,0.010983524712930605,38036,0.009936079585363917,0.012030969840497292
2015,(1b) General Elementary School,Saxony,1st Quintile,0.00998502246630055,38036,0.008985818710863503,0.010984226221737597
2015,(1b) General Elementary School,Brandenburg,1st Quintile,0.00998502246630055,38036,0.008985818710863503,0.010984226221737597
2015,(1b) General Elementary School,Berlin,2nd Quintile,0.008487269096355467,38036,0.007565352176811661,0.009409186015899273
2015,(1b) General Elementary School,Schleswig-Holstein,1st Quintile,0.008487269096355467,38036,0.007565352176811661,0.009409186015899273
2015,(1b) General Elementary School,Schleswig-Holstein,3rd Quintile,0.008487269096355467,38036,0.007565352176811661,0.009409186015899273
2015,(1b) General Elementary School,Lower Saxony,5th Quintile,0.008487269096355467,38036,0.007565352176811661,0.009409186015899273
2015,(1b) General Elementary School,Brandenburg,2nd Quintile,0.00798801797304044,38036,0.007093402042212241,0.008882633903868639
2015,(1b) General Elementary School,Thuringa,1st Quintile,0.00798801797304044,38036,0.007093402042212241,0.008882633903868639
2015,(1b) General Elementary School,Saxony-Anhalt,3rd Quintile,0.00798801797304044,38036,0.007093402042212241,0.008882633903868639
2015,(1b) General Elementary School,Saxony,3rd Quintile,0.0074887668497254116,38036,0.006622340757970498,0.008355192941480325
2015,(1b) General Elementary School,Saxony-Anhalt,2nd Quintile,0.006989515726410384,38036,0.006152258100056699,0.007826773352764068
2015,(1b) General Elementary School,Berlin,1st Quintile,0.006989515726410384,38036,0.006152258100056699,0.007826773352764068
2015,(1b) General Elementary School,Brandenburg,3rd Quintile,0.005991013479780329,38036,0.00521547392011254,0.006766553039448118
2015,(1b) General Elementary School,Saxony,2nd Quintile,0.004992511233150275,38036,0.004284188220070432,0.005700834246230118
2015,(1b) General Elementary School,Hesse,5th Quintile,0.004992511233150275,38036,0.004284188220070432,0.005700834246230118
2015,(1b) General Elementary School,Schleswig-Holstein,4th Quintile,0.0044932601098352475,38036,0.0038211173352476263,0.005165402884422869
2015,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",5th Quintile,0.0044932601098352475,38036,0.0038211173352476263,0.005165402884422869
2015,(1b) General Elementary School,Mecklenburg-Western Pomerania,3rd Quintile,0.00399400898652022,38036,0.0033601478190444013,0.004627870153996038
2015,(1b) General Elementary School,Hamburg,2nd Quintile,0.003494757863205192,38036,0.002901686449740595,0.004087829276669789
2015,(1b) General Elementary School,Thuringa,2nd Quintile,0.003494757863205192,38036,0.002901686449740595,0.004087829276669789
2015,(1b) General Elementary School,Mecklenburg-Western Pomerania,1st Quintile,0.003494757863205192,38036,0.002901686449740595,0.004087829276669789
2015,(1b) General Elementary School,Bremen,1st Quintile,0.003494757863205192,38036,0.002901686449740595,0.004087829276669789
2015,(1b) General Elementary School,Mecklenburg-Western Pomerania,2nd Quintile,0.0029955067398901645,38036,0.002446291777479628,0.003544721702300701
2015,(1b) General Elementary School,Berlin,3rd Quintile,0.0029955067398901645,38036,0.002446291777479628,0.003544721702300701
2015,(1b) General Elementary School,Thuringa,3rd Quintile,0.0029955067398901645,38036,0.002446291777479628,0.003544721702300701
2015,(1b) General Elementary School,Brandenburg,4th Quintile,0.0024962556165751375,38036,0.001994767730346623,0.0029977435028036518
2015,(1b) General Elementary School,Thuringa,4th Quintile,0.0024962556165751375,38036,0.001994767730346623,0.0029977435028036518
2015,(1b) General Elementary School,Hamburg,3rd Quintile,0.00199700449326011,38036,0.0015483478575531308,0.002445661128967089
2015,(1b) General Elementary School,Hamburg,5th Quintile,0.00199700449326011,38036,0.0015483478575531308,0.002445661128967089
2015,(1b) General Elementary School,Hamburg,4th Quintile,0.00199700449326011,38036,0.0015483478575531308,0.002445661128967089
2015,(1b) General Elementary School,Berlin,4th Quintile,0.00199700449326011,38036,0.0015483478575531308,0.002445661128967089
2015,(1b) General Elementary School,Bremen,3rd Quintile,0.0014977533699450823,38036,0.0011091081523937896,0.001886398587496375
2015,(1b) General Elementary School,Schleswig-Holstein,5th Quintile,0.0014977533699450823,38036,0.0011091081523937896,0.001886398587496375
2015,(1b) General Elementary School,Saxony-Anhalt,4th Quintile,0.0014977533699450823,38036,0.0011091081523937896,0.001886398587496375
2015,(1b) General Elementary School,Bremen,5th Quintile,0.0014977533699450823,38036,0.0011091081523937896,0.001886398587496375
2015,(1b) General Elementary School,Bremen,2nd Quintile,0.0014977533699450823,38036,0.0011091081523937896,0.001886398587496375
2015,(1b) General Elementary School,Thuringa,5th Quintile,0.000998502246630055,38036,0.0006810954333466869,0.001315909059913423
2015,(1b) General Elementary School,Hamburg,1st Quintile,0.000998502246630055,38036,0.0006810954333466869,0.001315909059913423
2015,(1b) General Elementary School,Bremen,4th Quintile,0.000998502246630055,38036,0.0006810954333466869,0.001315909059913423
2015,(1b) General Elementary School,Mecklenburg-Western Pomerania,4th Quintile,0.000998502246630055,38036,0.0006810954333466869,0.001315909059913423
2015,(1b) General Elementary School,Saxony,4th Quintile,0.000998502246630055,38036,0.0006810954333466869,0.001315909059913423
2015,(1b) General Elementary School,Saxony-Anhalt,5th Quintile,0.0004992511233150275,38036,0.0002747545381660791,0.0007237477084639759
2015,(1b) General Elementary School,Saxony,5th Quintile,0.0004992511233150275,38036,0.0002747545381660791,0.0007237477084639759
2015,(1c) Basic Vocational Qualification,Bavaria,4th Quintile,0.06907407407407408,38036,0.06652563796107756,0.0716225101870706
2015,(1c) Basic Vocational Qualification,North Rhine-Westphalia,4th Quintile,0.057962962962962966,38036,0.055614585359978846,0.060311340565947086
2015,(1c) Basic Vocational Qualification,Bavaria,5th Quintile,0.047962962962962964,38036,0.04581543624286347,0.050110489683062455
2015,(1c) Basic Vocational Qualification,North Rhine-Westphalia,3rd Quintile,0.04666666666666667,38036,0.044546917702685165,0.04878641563064817
2015,(1c) Basic Vocational Qualification,Bavaria,3rd Quintile,0.046481481481481485,38036,0.04436573708744267,0.0485972258755203
2015,(1c) Basic Vocational Qualification,North Rhine-Westphalia,5th Quintile,0.04259259259259259,38036,0.04056316256599206,0.044622022619193125
2015,(1c) Basic Vocational Qualification,North Rhine-Westphalia,2nd Quintile,0.04092592592592593,38036,0.03893486759030183,0.04291698426155002
2015,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,4th Quintile,0.03611111111111111,38036,0.03423614870312195,0.037986073519100265
2015,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,5th Quintile,0.03425925925925926,38036,0.032431252013844114,0.036087266504674406
2015,(1c) Basic Vocational Qualification,Bavaria,2nd Quintile,0.030555555555555555,38036,0.028825877771891745,0.032285233339219364
2015,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,3rd Quintile,0.02537037037037037,38036,0.02379006192601387,0.026950678814726868
2015,(1c) Basic Vocational Qualification,Lower Saxony,4th Quintile,0.024444444444444446,38036,0.022892505108911453,0.025996383779977438
2015,(1c) Basic Vocational Qualification,Lower Saxony,3rd Quintile,0.02388888888888889,38036,0.022354249801838245,0.025423527975939535
2015,(1c) Basic Vocational Qualification,North Rhine-Westphalia,1st Quintile,0.02277777777777778,38036,0.02127840025864611,0.024277155296909447
2015,(1c) Basic Vocational Qualification,Lower Saxony,5th Quintile,0.02074074074074074,38036,0.019308488116212844,0.022172993365268637
2015,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",4th Quintile,0.02074074074074074,38036,0.019308488116212844,0.022172993365268637
2015,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019814814814814816,38036,0.018414235435328188,0.021215394194301445
2015,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",5th Quintile,0.01814814814814815,38036,0.01680662617122167,0.01948967012507463
2015,(1c) Basic Vocational Qualification,Lower Saxony,2nd Quintile,0.016481481481481482,38036,0.015201958630940163,0.017761004332022802
2015,(1c) Basic Vocational Qualification,Saxony,3rd Quintile,0.016481481481481482,38036,0.015201958630940163,0.017761004332022802
2015,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,2nd Quintile,0.01574074074074074,38036,0.014489830956491468,0.01699165052499001
2015,(1c) Basic Vocational Qualification,Hesse,4th Quintile,0.015370370370370371,38036,0.01413403222626471,0.016606708514476032
2015,(1c) Basic Vocational Qualification,Hesse,3rd Quintile,0.014444444444444444,38036,0.01324536038750863,0.015643528501380257
2015,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,(1c) Basic Vocational Qualification,Bavaria,1st Quintile,0.013148148148148148,38036,0.012003381609302836,0.01429291468699346
2015,(1c) Basic Vocational Qualification,Thuringa,3rd Quintile,0.012777777777777779,38036,0.011649038133668967,0.01390651742188659
2015,(1c) Basic Vocational Qualification,Saxony,2nd Quintile,0.011851851851851851,38036,0.01076426790248645,0.012939435801217253
2015,(1c) Basic Vocational Qualification,Hesse,5th Quintile,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,(1c) Basic Vocational Qualification,Hesse,2nd Quintile,0.01074074074074074,38036,0.009704809737479591,0.011776671744001889
2015,(1c) Basic Vocational Qualification,Brandenburg,3rd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,(1c) Basic Vocational Qualification,Schleswig-Holstein,3rd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,(1c) Basic Vocational Qualification,Brandenburg,2nd Quintile,0.009814814814814814,38036,0.008824078871966958,0.010805550757662671
2015,(1c) Basic Vocational Qualification,Saxony-Anhalt,2nd Quintile,0.00962962962962963,38036,0.00864819299910325,0.01061106626015601
2015,(1c) Basic Vocational Qualification,Thuringa,2nd Quintile,0.009444444444444445,38036,0.008472399649286031,0.010416489239602858
2015,(1c) Basic Vocational Qualification,Saxony-Anhalt,3rd Quintile,0.008703703703703703,38036,0.007770207743514594,0.009637199663892813
2015,(1c) Basic Vocational Qualification,Saxony,4th Quintile,0.008703703703703703,38036,0.007770207743514594,0.009637199663892813
2015,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,1st Quintile,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,(1c) Basic Vocational Qualification,Schleswig-Holstein,4th Quintile,0.007962962962962963,38036,0.007069739868848074,0.008856186057077853
2015,(1c) Basic Vocational Qualification,Schleswig-Holstein,5th Quintile,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,(1c) Basic Vocational Qualification,Lower Saxony,1st Quintile,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,(1c) Basic Vocational Qualification,Thuringa,4th Quintile,0.006481481481481481,38036,0.005675019724775281,0.007287943238187681
2015,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,3rd Quintile,0.006296296296296296,38036,0.0055013648362769755,0.007091227756315617
2015,(1c) Basic Vocational Qualification,Brandenburg,1st Quintile,0.006111111111111111,38036,0.005327884094215949,0.006894338128006274
2015,(1c) Basic Vocational Qualification,Berlin,3rd Quintile,0.005925925925925926,38036,0.00515458542612847,0.006697266425723381
2015,(1c) Basic Vocational Qualification,Saxony,1st Quintile,0.005925925925925926,38036,0.00515458542612847,0.006697266425723381
2015,(1c) Basic Vocational Qualification,Brandenburg,4th Quintile,0.005925925925925926,38036,0.00515458542612847,0.006697266425723381
2015,(1c) Basic Vocational Qualification,Saxony-Anhalt,4th Quintile,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
