year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,Thüringen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Thüringen,2. Quintil,(3a) Niedrige Tertiärbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Baden-Württemberg,2. Quintil,(3a) Niedrige Tertiärbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Berlin,1. Quintil,(1a) Ohne Abschluss,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Berlin,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Bayern,2. Quintil,(0) In der Schule,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Hamburg,1. Quintil,(2) Mittlere Reife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Mecklenburg-Vorpommern,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Hessen,2. Quintil,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Brandenburg,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Bayern,2. Quintil,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Hamburg,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Bremen,1. Quintil,(2) Mittlere Reife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Mecklenburg-Vorpommern,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Thüringen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,"Rheinland-Pfalz,Saarland",5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Sachsen-Anhalt,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Hamburg,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Hessen,1. Quintil,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Schleswig-Holstein,1. Quintil,(3b) Hohe Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Baden-Württemberg,4. Quintil,(1a) Ohne Abschluss,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Mecklenburg-Vorpommern,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Schleswig-Holstein,3. Quintil,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Sachsen-Anhalt,1. Quintil,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Hessen,1. Quintil,(0) In der Schule,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Schleswig-Holstein,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Niedersachsen,3. Quintil,(1a) Ohne Abschluss,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Hessen,4. Quintil,(0) In der Schule,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,Thüringen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Thüringen,2. Quintil,(3b) Hohe Tertiärbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,"Rheinland-Pfalz,Saarland",4. Quintil,(0) In der Schule,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Bremen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Hamburg,2. Quintil,(3b) Hohe Tertiärbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,"Rheinland-Pfalz,Saarland",3. Quintil,(0) In der Schule,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Hessen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Schleswig-Holstein,2. Quintil,(1a) Ohne Abschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Schleswig-Holstein,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Schleswig-Holstein,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Sachsen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Baden-Württemberg,1. Quintil,(0) In der Schule,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Berlin,2. Quintil,(1a) Ohne Abschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,"Rheinland-Pfalz,Saarland",5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Sachsen-Anhalt,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Sachsen-Anhalt,1. Quintil,(3b) Hohe Tertiärbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Brandenburg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,Bremen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Bremen,5. Quintil,(2) Mittlere Reife,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Hessen,5. Quintil,(0) In der Schule,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Bremen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Bremen,5. Quintil,(3a) Niedrige Tertiärbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Sachsen-Anhalt,2. Quintil,(3a) Niedrige Tertiärbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Sachsen-Anhalt,2. Quintil,(3b) Hohe Tertiärbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Hamburg,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Sachsen,1. Quintil,(3a) Niedrige Tertiärbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Brandenburg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Hamburg,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Hamburg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,"Rheinland-Pfalz,Saarland",3. Quintil,(1a) Ohne Abschluss,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Hamburg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Sachsen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Berlin,2. Quintil,(0) In der Schule,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,Sachsen-Anhalt,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Bremen,3. Quintil,(3b) Hohe Tertiärbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Hamburg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Bremen,1. Quintil,(1a) Ohne Abschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Schleswig-Holstein,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Niedersachsen,4. Quintil,(1a) Ohne Abschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Schleswig-Holstein,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Hamburg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Sachsen,2. Quintil,(0) In der Schule,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Brandenburg,2. Quintil,(3b) Hohe Tertiärbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Sachsen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Brandenburg,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Mecklenburg-Vorpommern,1. Quintil,(1a) Ohne Abschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Mecklenburg-Vorpommern,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Mecklenburg-Vorpommern,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Mecklenburg-Vorpommern,2. Quintil,(3a) Niedrige Tertiärbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Bayern,1. Quintil,(0) In der Schule,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Mecklenburg-Vorpommern,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Mecklenburg-Vorpommern,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Sachsen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Baden-Württemberg,5. Quintil,(1a) Ohne Abschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Brandenburg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Bayern,5. Quintil,(1a) Ohne Abschluss,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Bayern,1. Quintil,(3a) Niedrige Tertiärbildung,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,Schleswig-Holstein,4. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Brandenburg,3. Quintil,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Mecklenburg-Vorpommern,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Brandenburg,1. Quintil,(3b) Hohe Tertiärbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Bremen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Schleswig-Holstein,3. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Niedersachsen,2. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Schleswig-Holstein,2. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Mecklenburg-Vorpommern,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Thüringen,1. Quintil,(3b) Hohe Tertiärbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Hessen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,"Rheinland-Pfalz,Saarland",2. Quintil,(3a) Niedrige Tertiärbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Thüringen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Bremen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Sachsen,1. Quintil,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,"Rheinland-Pfalz,Saarland",5. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Hessen,4. Quintil,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Hamburg,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Schleswig-Holstein,1. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Bremen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Sachsen-Anhalt,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Berlin,3. Quintil,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Bremen,4. Quintil,(2) Mittlere Reife,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Sachsen-Anhalt,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Berlin,4. Quintil,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,Sachsen-Anhalt,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Sachsen-Anhalt,3. Quintil,(1a) Ohne Abschluss,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Brandenburg,2. Quintil,(0) In der Schule,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Hamburg,3. Quintil,(3a) Niedrige Tertiärbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Bremen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Schleswig-Holstein,3. Quintil,(1a) Ohne Abschluss,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Sachsen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Brandenburg,1. Quintil,(0) In der Schule,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Brandenburg,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Baden-Württemberg,1. Quintil,(3a) Niedrige Tertiärbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Sachsen,3. Quintil,(0) In der Schule,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Bremen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Mecklenburg-Vorpommern,2. Quintil,(1a) Ohne Abschluss,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Nordrhein-Westfalen,5. Quintil,(1a) Ohne Abschluss,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Brandenburg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Sachsen-Anhalt,2. Quintil,(0) In der Schule,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Sachsen-Anhalt,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Mecklenburg-Vorpommern,1. Quintil,(3b) Hohe Tertiärbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Thüringen,1. Quintil,(3a) Niedrige Tertiärbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,"Rheinland-Pfalz,Saarland",2. Quintil,(0) In der Schule,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Niedersachsen,2. Quintil,(3a) Niedrige Tertiärbildung,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,Thüringen,1. Quintil,(1a) Ohne Abschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Mecklenburg-Vorpommern,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Niedersachsen,1. Quintil,(3a) Niedrige Tertiärbildung,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Berlin,1. Quintil,(3a) Niedrige Tertiärbildung,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Bremen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Hamburg,1. Quintil,(1a) Ohne Abschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Schleswig-Holstein,5. Quintil,(0) In der Schule,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Schleswig-Holstein,1. Quintil,(3a) Niedrige Tertiärbildung,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Berlin,1. Quintil,(0) In der Schule,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Bremen,2. Quintil,(3b) Hohe Tertiärbildung,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Berlin,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,"Rheinland-Pfalz,Saarland",1. Quintil,(3b) Hohe Tertiärbildung,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,Thüringen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
