,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5414,5414,2018,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13612,42,22275,0.09742,0.19602
5415,5415,2018,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.12281,91,22275,0.07666,0.17692
5416,5416,2018,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.07156,50,22275,0.03122,0.1154
5417,5417,2018,Hesse,2nd Quintile,(1b) General Elementary School,0.20105,41,22275,0.12312,0.29238
5418,5418,2018,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.36339,66,22275,0.28511,0.46748
5419,5419,2018,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24341,72,22275,0.17775,0.3013
5420,5420,2018,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1215,34,22275,0.07475,0.16987
5421,5421,2018,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.07065,34,22275,0.04208,0.11143
5422,5422,2018,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.34554,54,22275,0.2621,0.45588
5423,5423,2018,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32447,75,22275,0.25806,0.39246
5424,5424,2018,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15596,31,22275,0.09844,0.21576
5425,5425,2018,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.17403,50,22275,0.12642,0.22546
5426,5426,2018,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.23777,58,22275,0.19317,0.28538
5427,5427,2018,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33852,100,22275,0.28269,0.40639
5428,5428,2018,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22118,52,22275,0.16028,0.296
5429,5429,2018,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.20253,55,22275,0.14881,0.27039
5430,5430,2018,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.09341,31,22275,0.07144,0.12023
5431,5431,2018,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20741,77,22275,0.16597,0.25132
5432,5432,2018,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11333,40,22275,0.08058,0.15287
5433,5433,2018,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.14621,63,22275,0.11824,0.1826
5434,5434,2018,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.43964,184,22275,0.37236,0.50761
5435,5435,2018,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.03121,73,22275,0.01983,0.04552
5436,5436,2018,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.24358,120,22275,0.18188,0.31453
5437,5437,2018,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.34973,75,22275,0.26945,0.44693
5438,5438,2018,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.19416,45,22275,0.13345,0.25706
5439,5439,2018,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.12377,54,22275,0.0549,0.23543
5440,5440,2018,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.05756,46,22275,0.03045,0.09357
5441,5441,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.29591,61,22275,0.22612,0.37859
5442,5442,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.44293,78,22275,0.34075,0.54813
5443,5443,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26115,48,22275,0.19632,0.323
5444,5444,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.65819,95,22275,0.55722,0.75925
5445,5445,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34181,64,22275,0.2589,0.45587
5446,5446,2018,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.41886,77,22275,0.35049,0.49571
5447,5447,2018,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.26385,56,22275,0.21054,0.31724
5448,5448,2018,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16382,33,22275,0.11933,0.21621
5449,5449,2018,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.15347,42,22275,0.11031,0.19603
5450,5450,2018,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.14364,35,22275,0.11065,0.18443
5451,5451,2018,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.25616,52,22275,0.2027,0.32665
5452,5452,2018,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12008,31,22275,0.08881,0.16281
5453,5453,2018,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.17549,38,22275,0.11796,0.25539
5454,5454,2018,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.30463,73,22275,0.24508,0.37513
5455,5455,2018,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.07316,140,22275,0.03919,0.1144
5456,5456,2018,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.22995,115,22275,0.16018,0.33408
5457,5457,2018,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.25969,68,22275,0.18518,0.34162
5458,5458,2018,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13802,39,22275,0.08399,0.20805
5459,5459,2018,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.11207,64,22275,0.07199,0.15962
5460,5460,2018,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10771,35,22275,0.06976,0.15775
5461,5461,2018,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.07939,81,22275,0.05259,0.11053
5462,5462,2018,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.21714,69,22275,0.17512,0.26289
5463,5463,2018,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.35173,147,22275,0.29455,0.41605
5464,5464,2018,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19786,116,22275,0.15452,0.24669
5465,5465,2018,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.06686,35,22275,0.04966,0.0851
5466,5466,2018,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06716,49,22275,0.04213,0.09832
5467,5467,2018,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.09925,67,22275,0.07349,0.12946
5468,5468,2018,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.09284,48,22275,0.07416,0.11341
5469,5469,2018,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.30565,119,22275,0.26053,0.34408
5470,5470,2018,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25051,129,22275,0.20568,0.30887
5471,5471,2018,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13974,58,22275,0.10322,0.18082
5472,5472,2018,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.08651,36,22275,0.0542,0.12345
5473,5473,2018,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.12475,73,22275,0.09568,0.16165
5474,5474,2018,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.07068,31,22275,0.05199,0.09108
5475,5475,2018,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.26722,132,22275,0.22853,0.31337
5476,5476,2018,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2481,167,22275,0.21226,0.28355
5477,5477,2018,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12594,72,22275,0.09747,0.15195
5478,5478,2018,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.11841,77,22275,0.08502,0.14705
5479,5479,2018,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.16966,120,22275,0.13891,0.1975
5480,5480,2018,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.13609,65,22275,0.10657,0.17262
5481,5481,2018,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31479,182,22275,0.27263,0.36831
5482,5482,2018,Baden-Wuerttemberg,5th Quintile,(2c_gen) General Maturity Certificate,0.03048,31,22275,0.021,0.04081
5483,5483,2018,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11311,72,22275,0.08977,0.13751
5484,5484,2018,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.1362,111,22275,0.11274,0.16617
5485,5485,2018,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.26933,256,22275,0.23355,0.30656
5486,5486,2018,Bavaria,1st Quintile,(1a) Inadequately completed,0.05651,113,22275,0.03543,0.08359
5487,5487,2018,Bavaria,1st Quintile,(1b) General Elementary School,0.20097,149,22275,0.15092,0.25034
5488,5488,2018,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.35587,161,22275,0.29202,0.42602
5489,5489,2018,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14733,85,22275,0.11481,0.18733
5490,5490,2018,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.06033,80,22275,0.0404,0.08356
5491,5491,2018,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0969,62,22275,0.07124,0.12819
5492,5492,2018,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.08209,86,22275,0.05735,0.10159
5493,5493,2018,Bavaria,2nd Quintile,(1b) General Elementary School,0.17434,85,22275,0.12523,0.22501
5494,5494,2018,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.35331,230,22275,0.30981,0.40507
5495,5495,2018,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21345,161,22275,0.17324,0.26494
5496,5496,2018,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.03251,38,22275,0.02267,0.04697
5497,5497,2018,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09879,67,22275,0.07265,0.12808
5498,5498,2018,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.06495,40,22275,0.0445,0.08922
5499,5499,2018,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.06264,75,22275,0.04871,0.0827
5500,5500,2018,Bavaria,3rd Quintile,(1b) General Elementary School,0.08472,42,22275,0.06231,0.1087
5501,5501,2018,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.38138,231,22275,0.33611,0.43054
5502,5502,2018,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26968,206,22275,0.22814,0.31171
5503,5503,2018,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.05125,36,22275,0.03595,0.07405
5504,5504,2018,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10337,71,22275,0.07095,0.13607
5505,5505,2018,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.04275,34,22275,0.03424,0.05223
5506,5506,2018,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.06685,62,22275,0.04929,0.0886
5507,5507,2018,Bavaria,4th Quintile,(1b) General Elementary School,0.05475,31,22275,0.03544,0.0828
5508,5508,2018,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.3306,223,22275,0.29311,0.38114
5509,5509,2018,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28333,226,22275,0.24832,0.32567
5510,5510,2018,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.03091,35,22275,0.02021,0.0441
5511,5511,2018,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06186,67,22275,0.04443,0.08066
5512,5512,2018,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.09748,84,22275,0.07473,0.1198
5513,5513,2018,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.14107,141,22275,0.11139,0.17332
5514,5514,2018,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.20627,142,22275,0.17495,0.24023
5515,5515,2018,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21082,240,22275,0.18069,0.24145
5516,5516,2018,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02081,36,22275,0.01436,0.02772
5517,5517,2018,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07767,69,22275,0.05775,0.10606
5518,5518,2018,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.18387,156,22275,0.14929,0.22667
5519,5519,2018,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.30056,289,22275,0.25661,0.33991
5520,5520,2018,Berlin,1st Quintile,(1a) Inadequately completed,0.09206,39,22275,0.04745,0.14043
5521,5521,2018,Berlin,1st Quintile,(1b) General Elementary School,0.16854,51,22275,0.11058,0.25293
5522,5522,2018,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40988,51,22275,0.29457,0.53269
5523,5523,2018,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.13459,36,22275,0.07675,0.22112
5524,5524,2018,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.19493,53,22275,0.13041,0.28741
5525,5525,2018,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.34473,32,22275,0.26249,0.42713
5526,5526,2018,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37641,42,22275,0.28681,0.46598
5527,5527,2018,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.27886,33,22275,0.16568,0.41477
5528,5528,2018,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47995,47,22275,0.32986,0.64123
5529,5529,2018,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.24225,32,22275,0.15733,0.34708
5530,5530,2018,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.27781,36,22275,0.19241,0.3777
5531,5531,2018,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24736,33,22275,0.19549,0.31582
5532,5532,2018,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.29431,32,22275,0.19819,0.39565
5533,5533,2018,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.45832,67,22275,0.34846,0.60257
5534,5534,2018,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35769,40,22275,0.27861,0.45865
5535,5535,2018,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.64231,84,22275,0.49065,0.75703
5536,5536,2018,Brandenburg,1st Quintile,(1a) Inadequately completed,0.0119,32,22275,0.00794,0.01596
5537,5537,2018,Brandenburg,1st Quintile,(1b) General Elementary School,0.16435,42,22275,0.10238,0.27165
5538,5538,2018,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.28846,54,22275,0.21255,0.39012
5539,5539,2018,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53529,77,22275,0.37196,0.68563
5540,5540,2018,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.34199,54,22275,0.26958,0.43454
5541,5541,2018,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.65801,101,22275,0.51099,0.7788
5542,5542,2018,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.80911,90,22275,0.61901,0.96957
5543,5543,2018,Brandenburg,3rd Quintile,(3b) Higher Tertiary Education,0.19089,32,22275,0.1307,0.2642
5544,5544,2018,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,53,22275,0.73281,1.20388
5545,5545,2018,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42414,31,22275,0.316,0.53367
5546,5546,2018,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.57586,36,22275,0.40386,0.80703
5547,5547,2018,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,83,22275,0.75611,1.27563
5548,5548,2018,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,73,22275,0.7183,1.28615
5549,5549,2018,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,32,22275,0.62204,1.44555
5550,5550,2018,Saxony,1st Quintile,(1a) Inadequately completed,0.0286,44,22275,0.00729,0.05626
5551,5551,2018,Saxony,1st Quintile,(1b) General Elementary School,0.07514,53,22275,0.04499,0.11286
5552,5552,2018,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.29198,78,22275,0.24057,0.35534
5553,5553,2018,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40971,126,22275,0.30719,0.51895
5554,5554,2018,Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.11003,31,22275,0.05783,0.17764
5555,5555,2018,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.08454,35,22275,0.04724,0.12932
5556,5556,2018,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.20575,80,22275,0.16463,0.24363
5557,5557,2018,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5303,223,22275,0.45742,0.59966
5558,5558,2018,Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07961,31,22275,0.04824,0.11321
5559,5559,2018,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.09113,40,22275,0.07073,0.11544
5560,5560,2018,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.09322,45,22275,0.07043,0.11587
5561,5561,2018,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.12269,39,22275,0.10151,0.15472
5562,5562,2018,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.61907,182,22275,0.50943,0.72396
5563,5563,2018,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.15446,46,22275,0.11165,0.2149
5564,5564,2018,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.10378,48,22275,0.07403,0.13004
5565,5565,2018,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.56699,98,22275,0.43736,0.69818
5566,5566,2018,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.21259,42,22275,0.13372,0.30255
5567,5567,2018,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.22043,45,22275,0.14284,0.2978
5568,5568,2018,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46336,50,22275,0.36991,0.59046
5569,5569,2018,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.53664,74,22275,0.42806,0.66654
5570,5570,2018,Saxony-Anhalt,1st Quintile,(1a) Inadequately completed,0.06751,38,22275,0.02199,0.13112
5571,5571,2018,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.14291,48,22275,0.05969,0.25182
5572,5572,2018,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.41139,64,22275,0.2757,0.54114
5573,5573,2018,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37819,96,22275,0.30515,0.48476
5574,5574,2018,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.40969,40,22275,0.28519,0.56714
5575,5575,2018,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.59031,89,22275,0.50776,0.69556
5576,5576,2018,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.74003,73,22275,0.58622,0.90505
5577,5577,2018,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.25997,35,22275,0.20975,0.31284
5578,5578,2018,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,56,22275,0.68445,1.32136
5579,5579,2018,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.0,47,22275,0.79006,1.2441
5580,5580,2018,Thuringa,1st Quintile,(1b) General Elementary School,0.1069,34,22275,0.06802,0.15937
5581,5581,2018,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.29882,56,22275,0.20444,0.40637
5582,5582,2018,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.59427,82,22275,0.45642,0.7445
5583,5583,2018,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.36906,58,22275,0.28644,0.47429
5584,5584,2018,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.63094,131,22275,0.52165,0.73442
5585,5585,2018,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.38449,38,22275,0.28662,0.51588
5586,5586,2018,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.61551,72,22275,0.46964,0.78256
