year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.49242424242424243,41132,0.48759269433777597,0.4972557905107089
2016,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.4771748492678725,41132,0.472347784056703,0.482001914479042
2016,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32385874246339363,41132,0.31933640789499634,0.3283810770317909
2016,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1744186046511628,41132,0.17075133782034432,0.17808587148198127
2016,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02454780361757106,41132,0.023052341302828603,0.026043265932313518
2016,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.48522259633370746,41132,0.480392604415974,0.49005258825144093
2016,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3980546202768425,41132,0.3933240223724755,0.40278521818120955
2016,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.1017583239805462,41132,0.09883654250629637,0.10468010545479603
2016,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.014590347923681257,41132,0.013431550855193007,0.015749144992169506
2016,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.0003741114852225963,41132,0.00018722175981252732,0.0005610012106326653
2016,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46225614927905007,41132,0.45743783379152464,0.4670744647665755
2016,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.4482612383375742,41132,0.4434550753016889,0.4530674013734595
2016,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08396946564885496,41132,0.08128917539150622,0.0866497559062037
2016,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.00551314673452078,41132,0.004797554767464076,0.006228738701577485
2016,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4892891918208374,41132,0.48445819787198,0.4941201857696948
2016,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4060370009737098,41132,0.4012909908619143,0.41078301108550536
2016,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.1017526777020448,41132,0.09883096810679194,0.10467438729729765
2016,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0029211295034079843,41132,0.0023995670496282104,0.003442691957187758
2016,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5648801128349789,41132,0.5600888635549495,0.5696713621150082
2016,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3011283497884344,41132,0.2966949112544986,0.3055617883223702
2016,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.1318758815232722,41132,0.1286059417280996,0.1351458213184448
2016,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0021156558533145277,41132,0.0016716090231060497,0.0025597026835230056
2016,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.30392156862745096,41132,0.2994765252104209,0.308366612044481
2016,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.24509803921568626,41132,0.24094102650000163,0.2492550519313709
2016,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44,41132,0.4352028145306334,0.4447971854693666
2016,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3381818181818182,41132,0.33360977175033507,0.3427538646133013
2016,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4136690647482014,41132,0.408909534576516,0.4184285949198868
2016,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.30935251798561153,41132,0.3048854639920753,0.3138195719791478
2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.27697841726618705,41132,0.2726536299647512,0.2813032045676229
2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4748603351955307,41132,0.47003434409762684,0.4796863262934346
2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3128491620111732,41132,0.3083683193342644,0.317330004688082
2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20391061452513967,41132,0.20001687414345262,0.20780435490682672
2016,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.008379888268156424,41132,0.00749892472779221,0.00926085180852064
2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44808743169398907,41132,0.4432814437044224,0.45289341968355573
2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3879781420765027,41132,0.38326887573209634,0.3926874084209091
2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.16120218579234974,41132,0.157648489853673,0.16475588173102648
2016,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.00273224043715847,41132,0.0022277748975549744,0.0032367059767619655
2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6747663551401869,41132,0.6702390413064698,0.679293668973904
2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3252336448598131,41132,0.320706331026096,0.32976095869353017
2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5831509846827133,41132,0.5783861695604787,0.5879157998049479
2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.41684901531728663,41132,0.41208420019505204,0.4216138304395212
2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6402985074626866,41132,0.6356605311904436,0.6449364837349295
2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3597014925373134,41132,0.35506351626507054,0.3643394688095563
2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7068470684706847,41132,0.7024478451479057,0.7112462917934637
2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.2931529315293153,41132,0.28875370820653634,0.2975521548520943
2017,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.9602564102564103,45410,0.9584595782560263,0.9620532422567942
2017,Primary Level,1st Quintile,(1b) General Elementary School,0.03974358974358974,45410,0.03794675774320584,0.04154042174397364
2017,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9292035398230089,45410,0.9268444660630986,0.9315626135829191
2017,Primary Level,2nd Quintile,(1b) General Elementary School,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Primary Level,3rd Quintile,(1b) General Elementary School,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Primary Level,4th Quintile,(1a) Inadequately completed,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Primary Level,4th Quintile,(1b) General Elementary School,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8051094890510949,45410,0.8014661202072466,0.8087528578949432
2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1948905109489051,45410,0.19124714210505678,0.19853387979275344
2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7417417417417418,45410,0.7377161123605718,0.7457673711229118
2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25825825825825827,45410,0.2542326288770883,0.2622838876394282
2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6928406466512702,45410,0.6885975895935902,0.6970837037089502
2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3071593533487298,45410,0.30291629629104977,0.3114024104064098
2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.56,45410,0.5554343704318149,0.5645656295681852
2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5445544554455446,45410,0.5399738887908835,0.5491350221002057
2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.45544554455445546,45410,0.4508649778997943,0.46002611120911663
2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.424926808866583,45410,0.4203800811464455,0.42947353658672055
2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28732747804265996,45410,0.28316536464927905,0.29148959143604086
2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.26390631534922626,45410,0.25985242723817487,0.26796020346027766
2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02300292764533668,45410,0.021624072931192145,0.024381782359481213
2017,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.000836470096194061,45410,0.0005705667412072245,0.0011023734511808976
2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.46932515337423314,45410,0.46473495465650977,0.4739153520919565
2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40605828220858897,45410,0.40154132036140977,0.4105752440557682
2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.10927914110429447,45410,0.10640955164599286,0.11214873056259608
2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.015337423312883436,45410,0.014207106366870007,0.016467740258896864
2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46048423937871175,45410,0.4558997626378282,0.46506871611959527
2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.44175422567382366,45410,0.43718667474144723,0.4463217766062001
2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09365006852444038,45410,0.0909703922981273,0.09632974475075347
2017,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.004111466423024212,45410,0.003522915479378272,0.0047000173666701525
2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5013123359580053,45410,0.49671349035949086,0.5059111815565197
2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.3937007874015748,45410,0.38920705751162876,0.3981945172915209
2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10078740157480315,45410,0.09801845461835315,0.10355634853125315
2017,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.004199475065616798,45410,0.0036046845985062805,0.004794265532727315
2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5725925925925925,45410,0.5680424583959576,0.5771427267892275
2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.28444444444444444,45410,0.28029489706895966,0.28859399181992923
2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.14074074074074075,45410,0.13754219661083264,0.14393928487064886
2017,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0022222222222222222,45410,0.0017891194364937585,0.0026553250079506857
2017,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5053763440860215,45410,0.500777748515487,0.509974939656556
2017,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5021097046413502,45410,0.49751088414015493,0.5067085251425454
