year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.1312636165577342,42417,0.12804993911159254,0.13447729400387584
2019,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.01579520697167756,42417,0.014608642077477366,0.016981771865877755
2019,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.0005446623093681918,42417,0.00032262218895172303,0.0007667024297846605
2019,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46882705177879536,42417,0.4640779617486029,0.4735761418089878
2019,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4166960197252554,42417,0.41200417919287047,0.4213878602576403
2019,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10672772102853118,42417,0.1037892822748007,0.10966615978226164
2019,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.007749207467418105,42417,0.00691470914466194,0.00858370579017427
2019,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5478876935187614,42417,0.5431512208688793,0.5526241661686435
2019,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.32458672264497507,42417,0.3201308140951038,0.32904263119484634
2019,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.12280241406454999,42417,0.11967893742062723,0.12592589070847277
2019,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.004460771451062713,42417,0.003826580162770957,0.005094962739354469
2019,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0002623983206507478,42417,0.00010826035036625402,0.0004165362909352416
2019,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5208333333333334,42417,0.5160791187298521,0.5255875479368146
2019,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45985401459854014,42417,0.4551110305484214,0.4645969986486589
2019,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.291970802919708,42417,0.28764385774533946,0.29629774809407655
2019,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.24087591240875914,42417,0.23680643005901555,0.24494539475850272
2019,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4540059347181009,42417,0.4492677627089656,0.4587441067272362
2019,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27002967359050445,42417,0.2658045010795664,0.2742548461014425
2019,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.27002967359050445,42417,0.2658045010795664,0.2742548461014425
2019,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.005934718100890208,42417,0.005203758125577282,0.006665678076203134
2019,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4816272965879265,42417,0.4768721631850607,0.48638242999079234
2019,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.33989501312335957,42417,0.3353872093787892,0.34440281686792995
2019,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17454068241469817,42417,0.17092839524453587,0.17815296958486046
2019,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.875268817204301,42417,0.8721243697248727,0.8784132646837294
2019,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.12473118279569892,42417,0.12158673531627055,0.12787563027512727
2019,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.7988826815642458,42417,0.7950680523112951,0.8026973108171965
2019,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.2011173184357542,42417,0.19730268918280344,0.20493194768870496
2019,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6583850931677019,42417,0.6538717900918055,0.6628983962435983
2019,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3416149068322981,42417,0.3371016037564018,0.34612820990819443
2019,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5955165692007798,42417,0.5908458539710809,0.6001872844304786
2019,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4044834307992203,42417,0.3998127155695214,0.40915414602891914
2019,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6612410986775178,42417,0.6567369639358872,0.6657452334191484
2019,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3387589013224822,42417,0.3342547665808517,0.34326303606411274
2020,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Primary Level,1st Quintile,(1a) Inadequately completed,0.975,42741,0.9735198489280141,0.9764801510719858
2020,Primary Level,1st Quintile,(1b) General Elementary School,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9713541666666666,42741,0.9697727246763643,0.9729356086569689
2020,Primary Level,2nd Quintile,(1b) General Elementary School,0.028645833333333332,42741,0.027064391343031003,0.03022727532363566
2020,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9481481481481482,42741,0.9460460452635007,0.9502502510327957
2020,Primary Level,3rd Quintile,(1b) General Elementary School,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Primary Level,4th Quintile,(1a) Inadequately completed,0.8372093023255814,42741,0.8337093224545532,0.8407092821966097
2020,Primary Level,4th Quintile,(1b) General Elementary School,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,Primary Level,5th Quintile,(1a) Inadequately completed,0.8387096774193549,42741,0.83522274352412,0.8421966113145898
2020,Primary Level,5th Quintile,(1b) General Elementary School,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8633333333333333,42741,0.8600768093008501,0.8665898573658165
2020,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13666666666666666,42741,0.1334101426341834,0.1399231906991499
2020,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7880539499036608,42741,0.7841793722392594,0.7919285275680623
2020,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2119460500963391,42741,0.2080714724319376,0.2158206277607406
2020,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6632653061224489,42741,0.658784859534394,0.6677457527105038
2020,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.336734693877551,42741,0.3322542472894961,0.3412151404656059
2020,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5029585798816568,42741,0.49821838569732896,0.5076987740659847
2020,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.4970414201183432,42741,0.4923012259340153,0.5017816143026711
2020,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.4490566037735849,42741,0.44434099500600427,0.45377221254116556
2020,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.30062893081761005,42741,0.2962817975986589,0.3049760640365612
2020,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22138364779874214,42741,0.21744752842081125,0.22531976717667304
2020,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.028930817610062894,42741,0.02734176172387078,0.03051987349625501
2020,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32097560975609757,42741,0.31654959930350896,0.3254016202086862
2020,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.25170731707317073,42741,0.24759281390175328,0.2558218202445882
2020,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.027317073170731707,42741,0.02577168899359864,0.028862457347864776
2020,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.450065703022339,42741,0.4453491242272265,0.4547822818174515
2020,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39947437582128775,42741,0.39483089167725066,0.40411785996532484
2020,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.13534822601839686,42741,0.13210497446900288,0.13859147756779083
2020,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.01445466491458607,42741,0.01332310892093095,0.015586220908241192
2020,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.000657030223390276,42741,0.0004140988046812368,0.0008999616420993151
2020,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45645756457564574,42741,0.4517352962112241,0.46117983294006737
2020,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4273062730627306,42741,0.42261636230138183,0.4319961838240794
2020,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.1047970479704797,42741,0.10189323253623847,0.10770086340472093
2020,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.01107011070110701,42741,0.010078154571645482,0.012062066830568539
2020,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.00036900369003690036,42741,0.0001869208815232156,0.0005510864985505851
2020,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5534851621808143,42741,0.5487720837077528,0.5581982406538759
2020,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.30296756383712903,42741,0.29861085743988425,0.3073242702343738
2020,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.1391764435242696,42741,0.13589493398889307,0.14245795305964615
2020,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.004140786749482402,42741,0.0035319874597099952,0.004749586039254809
2020,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.00023004370830457787,42741,8.626686220970532e-05,0.0003738205543994504
2020,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.41379310344827586,42741,0.4091238137734623,0.4184623931230894
2020,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5196078431372549,42741,0.5148712123346543,0.5243444739398556
2020,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2549019607843137,42741,0.25077027743256963,0.2590336441360578
2020,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.21568627450980393,42741,0.21178694538127155,0.21958560363833632
2020,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
