year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.029001953413199524,752,23895,0.028961557880801646,0.0290423489455974
2016,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.015337384122931265,405,23895,0.015307801961341183,0.015366966284521347
2016,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0013455718222151352,39,23895,0.0013367476984468606,0.0013543959459834099
2016,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.057659808495137806,1297,23895,0.057603697110207644,0.05771591988006797
2016,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.038904609376443085,1064,23895,0.038858062096257806,0.03895115665662836
2016,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.009553945176345361,272,23895,0.009530528927831006,0.009577361424859716
2016,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.05237159695944824,1057,23895,0.052317970703574565,0.05242522321532192
2016,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04714822482391797,1090,23895,0.04709720301175893,0.04719924663607701
2016,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.007548467746883192,198,23895,0.007527632694912268,0.0075693027988541165
2016,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.046259459271051365,834,23895,0.046208897074710785,0.046310021467391944
2016,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.046979889274094994,1005,23895,0.04692895412754966,0.04703082442064033
2016,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.008685309020032205,209,23895,0.008662972837930676,0.008707645202133735
2016,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.024778425121783746,427,23895,0.024741005531053403,0.02481584471251409
2016,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.039167133204107744,801,23895,0.03912043551918037,0.03921383088903512
2016,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0084436695299087,187,23895,0.008421643570097939,0.00846569548971946
2016,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0097411990495569,357,23895,0.009717556674791041,0.009764841424322757
2016,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.014477720376151089,461,23895,0.014448966668783383,0.014506474083518794
2016,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.019097497809411643,439,23895,0.0190645511270746,0.019130444491748687
2016,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.019144440055110783,420,23895,0.019111453694967986,0.01917742641525358
2016,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.016827058417194857,344,23895,0.016796096375370634,0.01685802045901908
2016,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.002008371093379871,31,23895,0.001997594141017629,0.0020191480457421125
2016,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0022041421489713635,44,23895,0.0021928532605363545,0.0022154310374063726
2016,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.004085605626013916,93,23895,0.00407025062819417,0.004100960623833662
2016,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0042361814342118794,121,23895,0.004220547222806057,0.004251815645617702
2016,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0025191009648061354,60,23895,0.00250703434542115,0.002531167584191121
2016,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.0030251839896773183,86,23895,0.0030119640789143484,0.003038403900440288
2016,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004604261699042946,115,23895,0.004587965421160864,0.004620557976925028
2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0041531757857419015,77,23895,0.004137694858805782,0.004168656712678021
2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.0038327334285151267,73,23895,0.0038178593190365375,0.003847607537993716
2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008555619057748997,170,23895,0.008533448815916929,0.008577789299581065
2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006068596825169813,112,23895,0.006049901506087483,0.006087292144252143
2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.0033387496716534635,59,23895,0.0033248637008165467,0.0033526356424903804
2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008473427931023993,164,23895,0.008451363522918781,0.008495492339129204
2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006912586760178911,142,23895,0.00689264219514643,0.006932531325211392
2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.008494330218211008,174,23895,0.008472238845438318,0.008516421590983697
2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.011864051777542418,361,23895,0.011837988117688242,0.011890115437396594
2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.010310988384337685,260,23895,0.0102866713809138,0.01033530538776157
2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.011745321959524647,416,23895,0.011719387486046692,0.011771256433002602
2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.01674230637376871,381,23895,0.016711421071782803,0.016773191675754615
2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.01644654402541467,533,23895,0.016415928138627016,0.016477159912202326
2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.020779263783539843,482,23895,0.02074492650180047,0.020813601065279217
2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.03289232556797363,858,23895,0.03284939217240194,0.03293525896354533
2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.03149467051031232,715,23895,0.031452628829078816,0.03153671219154583
2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.06681297563789897,1724,23895,0.0667528686056006,0.06687308267019733
2017,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.0046351063928661675,252,24021,0.0046174696962109395,0.0046527430895213955
2017,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.003752629027363622,154,24021,0.0037367527878193045,0.00376850526690794
2017,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.004070820945309826,131,24021,0.004054287953120271,0.004087353937499381
2017,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.004644995539745194,107,24021,0.004627340126593557,0.004662650952896831
2017,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.003074316352972572,87,24021,0.003059941549957692,0.003088691155987452
2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.009654126428021161,749,24021,0.009628737394371083,0.009679515461671239
2017,Primary Level,1st Quintile,(1b) General Elementary School,0.0008219115181566585,31,24021,0.0008144705368043278,0.0008293524995089891
2017,Primary Level,2nd Quintile,(1a) Inadequately completed,0.003208533248597003,105,24021,0.003193849002315338,0.0032232174948786684
2017,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0015060680346144694,41,24021,0.0014959989209704474,0.0015161371482584915
2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.03361685206915216,1103,24021,0.03357005168395974,0.03366365245434458
2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008058576777463244,267,24021,0.008035361791822718,0.00808179176310377
2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.02420647622847459,494,24021,0.0241665699724647,0.02424638248448448
2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00652579533998176,172,24021,0.0065048883623595195,0.006546702317604
2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.01805108584522809,300,24021,0.018016516405179303,0.018085655285276878
2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006007994744500045,133,24021,0.005987929130672872,0.006028060358327218
2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.00799017760538891,140,24021,0.007967060554200031,0.00801329465657779
2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.006657481506955741,110,24021,0.006636366038104771,0.006678596975806711
2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.0030230948964910798,46,24021,0.0030088399802075017,0.003037349812774658
2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0025373148629880024,55,24021,0.0025242521993884635,0.0025503775265875413
2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.0018921084015763997,55,24021,0.0018808245339215293,0.0019033922692312702
2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.04366655613092106,1016,24021,0.04361349513774284,0.04371961712409928
2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02778076996757901,687,24021,0.02773809723297321,0.02782344270218481
2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.015219822110955367,631,24021,0.015188033564546573,0.015251610657364162
2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.001561394992851855,40,24021,0.0015511428817111487,0.0015716471039925613
2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.059726309881834125,1224,24021,0.05966477714728861,0.05978784261637964
2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04141571132710195,1059,24021,0.041363975196081204,0.0414674474581227
2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.010052343074717366,285,24021,0.01002644091367806,0.010078245235756672
2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.05242025158662883,967,24021,0.05236238156192423,0.05247812161133343
2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04407919319238991,1008,24021,0.04402589358527163,0.04413249279950819
2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.007176651714530946,205,24021,0.007154734106383462,0.007198569322678429
2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.04640030397554098,750,24021,0.04634568548459153,0.046454922466490425
2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04591438020647863,955,24021,0.04586003462120972,0.04596872579174754
2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.008264250428695165,192,24021,0.008240743496700656,0.008287757360689674
2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.022761032658638,384,24021,0.022722307553897935,0.022799757763378063
2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04111761693976645,773,24021,0.04106605931872798,0.04116917456080492
2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.00812144292026138,190,24021,0.008098138297300512,0.00814474754322225
2017,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.011024076888003961,373,24021,0.010996964972133393,0.01105118880387453
2017,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.015105090070926471,443,24021,0.015073419722731926,0.015136760419121017
2017,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01807861568011188,399,24021,0.01804402037402688,0.01811321098619688
2017,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.017051417140072602,373,24021,0.017017801462309665,0.01708503281783554
2017,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.015255252487562966,320,24021,0.015223427534738295,0.015287077440387637
2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00202954363991872,47,24021,0.0020178579523300504,0.0020412293275073896
2017,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.0031721993913311174,70,24021,0.003157598258847527,0.003186800523814708
2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004282235594850593,119,24021,0.004265280522853491,0.004299190666847695
2017,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0021468929307357017,47,24021,0.0021348748606597498,0.0021589110008116536
2017,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.0034929095773359423,78,24021,0.00347759058848357,0.0035082285661883145
2017,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005642494346909411,111,24021,0.0056230450871587265,0.005661943606660096
2017,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0038443070419936437,84,24021,0.0038282387810374785,0.003860375302949809
2017,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.0036055426218960895,70,24021,0.0035899794827468547,0.0036211057610453243
