year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.25,45410,0.2460172691652581,0.25398273083474193
2017,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.25,45410,0.2460172691652581,0.25398273083474193
2017,higher vocational,1st Quintile,(1a) Inadequately completed,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5211267605633803,45410,0.5165320062700255,0.525721514856735
2017,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,higher vocational,2nd Quintile,(1a) Inadequately completed,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5025380710659898,45410,0.49793926887721013,0.5071368732547694
2017,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.27918781725888325,45410,0.2750617185711753,0.2833139159465912
2017,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2131979695431472,45410,0.20943089175254345,0.21696504733375097
2017,higher vocational,3rd Quintile,(1a) Inadequately completed,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41228070175438597,45410,0.407753166930718,0.41680823657805394
2017,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.2982456140350877,45410,0.294037767220358,0.3024534608498174
2017,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4708588957055215,45410,0.4662678516533149,0.47544993975772804
2017,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3450920245398773,45410,0.34071944295675843,0.3494646061229962
2017,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.1794478527607362,45410,0.17591843922803135,0.18297726629344102
2017,higher vocational,5th Quintile,(1a) Inadequately completed,0.004601226993865031,45410,0.003978760899532278,0.005223693088197784
2017,higher education,1st Quintile,(3b) Higher Tertiary Education,0.8915929203539823,45410,0.8887334048954785,0.8944524358124861
2017,higher education,1st Quintile,(3a) Lower Tertiary Education,0.1084070796460177,45410,0.1055475641875139,0.1112665951045215
2017,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.7150837988826816,45410,0.7109321811115089,0.7192354166538543
2017,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.2849162011173184,45410,0.28076458334614574,0.2890678188884911
2017,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.6238532110091743,45410,0.6193976724430059,0.6283087495753428
2017,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.3761467889908257,45410,0.3716912504246573,0.38060232755699414
2017,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5851851851851851,45410,0.5806535586511211,0.5897168117192492
2017,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4148148148148148,45410,0.4102831882807508,0.41934644134887883
2017,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6821773485513608,45410,0.6778946116942453,0.6864600854084764
2017,higher education,5th Quintile,(3a) Lower Tertiary Education,0.31782265144863914,45410,0.31353991459152364,0.32210538830575464
2018,in school,1st Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,in school,2nd Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,in school,3rd Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,in school,4th Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,in school,5th Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,inadequately,1st Quintile,(1a) Inadequately completed,0.97709049255441,43121,0.9756783227234764,0.9785026623853437
2018,inadequately,1st Quintile,(1b) General Elementary School,0.022909507445589918,43121,0.021497337614656352,0.024321677276523485
2018,inadequately,2nd Quintile,(1a) Inadequately completed,0.9635036496350365,43121,0.9617336912311113,0.9652736080389618
2018,inadequately,2nd Quintile,(1b) General Elementary School,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,inadequately,3rd Quintile,(1a) Inadequately completed,0.93125,43121,0.9288617424818002,0.9336382575181998
2018,inadequately,3rd Quintile,(1b) General Elementary School,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,inadequately,4th Quintile,(1a) Inadequately completed,0.9325842696629213,43121,0.9302176071913538,0.9349509321344888
2018,inadequately,4th Quintile,(1b) General Elementary School,0.06741573033707865,43121,0.0650490678655112,0.0697823928086461
2018,inadequately,5th Quintile,(1a) Inadequately completed,0.8857142857142857,43121,0.882711291761324,0.8887172796672473
2018,inadequately,5th Quintile,(1b) General Elementary School,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,general elementary,1st Quintile,(1b) General Elementary School,0.8726415094339622,43121,0.8694948948964308,0.8757881239714936
2018,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12735849056603774,43121,0.12421187602850638,0.1305051051035691
2018,general elementary,2nd Quintile,(1b) General Elementary School,0.7848297213622291,43121,0.7809509826811104,0.7887084600433477
2018,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21517027863777088,43121,0.21129153995665223,0.21904901731888954
2018,general elementary,3rd Quintile,(1b) General Elementary School,0.7138157894736842,43121,0.7095497234838599,0.7180818554635084
2018,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28618421052631576,43121,0.28191814453649156,0.29045027651613997
2018,general elementary,4th Quintile,(1b) General Elementary School,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,general elementary,5th Quintile,(1b) General Elementary School,0.5498575498575499,43121,0.5451617266163848,0.5545533730987149
2018,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45014245014245013,43121,0.4454466269012851,0.45483827338361515
2018,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.44910714285714287,43121,0.4444123091789219,0.45380197653536386
2018,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.29375,43121,0.2894508774273851,0.2980491225726149
2018,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22767857142857142,43121,0.22372060796630017,0.23163653489084268
2018,middle vocational,1st Quintile,(1a) Inadequately completed,0.029464285714285714,43121,0.02786816630508319,0.031060405123488236
2018,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.46452084857351866,43121,0.4598134003925736,0.4692282967544637
2018,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3130943672275055,43121,0.3087171527646473,0.3174715816903637
2018,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.19897585954645208,43121,0.1952076533752363,0.20274406571766787
2018,middle vocational,2nd Quintile,(1a) Inadequately completed,0.023408924652523776,43121,0.02198181032295622,0.02483603898209133
2018,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.45063405797101447,43121,0.4459377720362589,0.45533034390577004
2018,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42391304347826086,43121,0.4192486619112426,0.4285774250452791
2018,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.11458333333333333,43121,0.11157693700859582,0.11758972965807084
2018,middle vocational,3rd Quintile,(1a) Inadequately completed,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,middle vocational,3rd Quintile,(0) No qualification (yet),0.0004528985507246377,43121,0.0002520754090152517,0.0006537216924340237
2018,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4839835077703774,43121,0.4792665853657816,0.4887004301749732
2018,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4015223596574691,43121,0.39689545562699324,0.4061492636879449
2018,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.10846812559467174,43121,0.10553296975618218,0.1114032814331613
2018,middle vocational,4th Quintile,(1a) Inadequately completed,0.0060260069774817635,43121,0.0052955174649701375,0.0067564964899933895
2018,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5408014039192747,43121,0.5360977989509601,0.5455050088875892
2018,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.33167592863410356,43121,0.3272320500140328,0.3361198072541743
2018,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.12401286926001755,43121,0.12090191303348238,0.1271238254865527
2018,middle vocational,5th Quintile,(1a) Inadequately completed,0.0035097981866042704,43121,0.0029515989368327352,0.0040679974363758056
2018,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.6,43121,0.5953760058039018,0.6046239941960981
2018,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.28,43121,0.2757620393166688,0.28423796068333124
2018,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.08,43121,0.07743934796457978,0.08256065203542022
2018,higher vocational,1st Quintile,(1a) Inadequately completed,0.04,43121,0.03815040232156076,0.041849597678439245
2018,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45901639344262296,43121,0.4543129295971694,0.4637198572880765
2018,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.22950819672131148,43121,0.22553907176844284,0.23347732167418012
2018,higher vocational,2nd Quintile,(1a) Inadequately completed,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5125628140703518,43121,0.5078449596457508,0.5172806684949527
2018,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.2613065326633166,43121,0.2571596769734546,0.2654533883531786
2018,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22613065326633167,43121,0.222182216380893,0.23007909015177033
2018,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4271356783919598,43121,0.42246671496993266,0.431804641813987
2018,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.2889447236180904,43121,0.28466642863520547,0.2932230186009754
2018,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28391959798994976,43121,0.2796637095119168,0.2881754864679827
2018,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4772079772079772,43121,0.4724935386186039,0.4819224157973505
2018,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34045584045584043,43121,0.3359831999428781,0.34492848096880274
2018,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.17806267806267806,43121,0.17445176144113417,0.18167359468422195
2018,higher vocational,5th Quintile,(1a) Inadequately completed,0.004273504273504274,43121,0.003657797739346955,0.004889210807661593
2018,higher education,1st Quintile,(3b) Higher Tertiary Education,0.8916967509025271,43121,0.8887635555084087,0.8946299462966455
2018,higher education,1st Quintile,(3a) Lower Tertiary Education,0.10830324909747292,43121,0.1053700537033545,0.11123644449159134
2018,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.7147058823529412,43121,0.7104438008897624,0.7189679638161199
2018,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.2852941176470588,43121,0.2810320361838801,0.2895561991102375
2018,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.627208480565371,43121,0.6226444280549117,0.6317725330758304
2018,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.37279151943462896,43121,0.36822746692416963,0.3773555719450883
2018,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5932977913175933,43121,0.5886613337373182,0.5979342488978684
2018,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4067022086824067,43121,0.4020657511021316,0.4113386662626818
2018,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6660602910602911,43121,0.6616088311857097,0.6705117509348725
2018,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3339397089397089,43121,0.32948824906512747,0.3383911688142904
2019,in school,1st Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,in school,2nd Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,in school,3rd Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
