,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2094,2094,2019,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,108,24918,0.79057,1.22083
2095,2095,2019,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,94,24918,0.66103,1.30786
2096,2096,2019,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,93,24918,0.73113,1.26991
2097,2097,2019,Primary Level,1st Quintile,(1a) Inadequately completed,0.91621,1237,24918,0.78156,1.04779
2098,2098,2019,Primary Level,1st Quintile,(1b) General Elementary School,0.08379,36,24918,0.06146,0.1046
2099,2099,2019,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,118,24918,0.68694,1.36146
2100,2100,2019,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,43,24918,0.69968,1.2973
2101,2101,2019,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.81618,1239,24918,0.74707,0.90001
2102,2102,2019,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18382,261,24918,0.15448,0.21365
2103,2103,2019,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.77244,500,24918,0.70226,0.84217
2104,2104,2019,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22756,223,24918,0.19328,0.27323
2105,2105,2019,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6732,245,24918,0.58932,0.77499
2106,2106,2019,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3268,145,24918,0.26775,0.39453
2107,2107,2019,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.64954,147,24918,0.5534,0.762
2108,2108,2019,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35046,109,24918,0.28194,0.44025
2109,2109,2019,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.51611,44,24918,0.38922,0.68617
2110,2110,2019,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48389,77,24918,0.37489,0.5983
2111,2111,2019,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.0145,61,24918,0.01036,0.0192
2112,2112,2019,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47581,947,24918,0.4449,0.50764
2113,2113,2019,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31926,679,24918,0.2883,0.34611
2114,2114,2019,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.19043,725,24918,0.16722,0.21809
2115,2115,2019,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.51911,1143,24918,0.48564,0.55155
2116,2116,2019,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39088,1090,24918,0.36646,0.42164
2117,2117,2019,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09001,292,24918,0.07472,0.10704
2118,2118,2019,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.43144,854,24918,0.40505,0.46029
2119,2119,2019,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47771,1107,24918,0.4453,0.51135
2120,2120,2019,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09086,232,24918,0.07721,0.10604
2121,2121,2019,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.38463,659,24918,0.35585,0.41597
2122,2122,2019,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.51733,1010,24918,0.4839,0.54985
2123,2123,2019,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09804,202,24918,0.07985,0.11803
2124,2124,2019,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.36997,402,24918,0.32778,0.40741
2125,2125,2019,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52177,799,24918,0.48607,0.55394
2126,2126,2019,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10826,217,24918,0.09151,0.12626
2127,2127,2019,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,371,24918,0.85183,1.16193
2128,2128,2019,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,426,24918,0.9064,1.1143
2129,2129,2019,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,449,24918,0.8764,1.11967
2130,2130,2019,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,374,24918,0.8843,1.11683
2131,2131,2019,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,352,24918,0.89322,1.13459
2132,2132,2019,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,24918,0.68749,1.34487
2133,2133,2019,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37802,68,24918,0.28421,0.52181
2134,2134,2019,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40812,114,24918,0.32028,0.49886
2135,2135,2019,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21386,53,24918,0.14624,0.27261
2136,2136,2019,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2193,72,24918,0.17646,0.2731
2137,2137,2019,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46801,121,24918,0.37924,0.56076
2138,2138,2019,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.31269,85,24918,0.24386,0.38475
2139,2139,2019,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19646,70,24918,0.15363,0.24753
2140,2140,2019,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49746,164,24918,0.40563,0.593
2141,2141,2019,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30608,95,24918,0.235,0.38189
2142,2142,2019,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.15438,50,24918,0.11326,0.19417
2143,2143,2019,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42169,172,24918,0.34833,0.49298
2144,2144,2019,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.42393,143,24918,0.34026,0.5149
2145,2145,2019,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.37267,164,24918,0.30914,0.44928
2146,2146,2019,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.62733,776,24918,0.55104,0.73038
2147,2147,2019,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46003,260,24918,0.40823,0.52117
2148,2148,2019,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53997,406,24918,0.45886,0.62991
2149,2149,2019,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.46114,405,24918,0.41754,0.50568
2150,2150,2019,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.53886,564,24918,0.48855,0.59439
2151,2151,2019,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36703,470,24918,0.33381,0.40451
2152,2152,2019,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.63297,810,24918,0.57933,0.68733
2153,2153,2019,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33297,743,24918,0.30816,0.36156
2154,2154,2019,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66703,1662,24918,0.62978,0.70729
2155,2155,2020,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,195,25567,0.80537,1.17657
2156,2156,2020,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,140,25567,0.77815,1.25916
2157,2157,2020,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,110,25567,0.80392,1.26875
2158,2158,2020,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,113,25567,0.73225,1.27888
2159,2159,2020,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,130,25567,0.79647,1.25992
2160,2160,2020,Primary Level,1st Quintile,(1a) Inadequately completed,0.91193,1018,25567,0.76614,1.06756
2161,2161,2020,Primary Level,1st Quintile,(1b) General Elementary School,0.08807,31,25567,0.06373,0.11658
2162,2162,2020,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,118,25567,0.7073,1.3102
2163,2163,2020,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7786,1117,25567,0.70772,0.85967
2164,2164,2020,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2214,261,25567,0.18617,0.25839
2165,2165,2020,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.78851,437,25567,0.70754,0.87063
2166,2166,2020,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21149,201,25567,0.18619,0.25021
2167,2167,2020,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.64434,253,25567,0.57346,0.73203
2168,2168,2020,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35566,164,25567,0.29895,0.4291
2169,2169,2020,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.61077,111,25567,0.50795,0.70167
2170,2170,2020,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38923,117,25567,0.31582,0.46215
2171,2171,2020,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.62138,58,25567,0.4565,0.81328
2172,2172,2020,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37862,85,25567,0.29639,0.48507
2173,2173,2020,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01489,65,25567,0.01069,0.02017
2174,2174,2020,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47973,907,25567,0.44749,0.51212
2175,2175,2020,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33692,723,25567,0.30757,0.36523
2176,2176,2020,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16846,706,25567,0.14449,0.19207
2177,2177,2020,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5066,1123,25567,0.47257,0.53607
2178,2178,2020,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3942,1040,25567,0.36651,0.42503
2179,2179,2020,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0992,281,25567,0.08231,0.11801
2180,2180,2020,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.4443,802,25567,0.41542,0.47454
2181,2181,2020,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4713,1018,25567,0.44489,0.50245
2182,2182,2020,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0844,211,25567,0.07178,0.10023
2183,2183,2020,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.39128,600,25567,0.36017,0.42284
2184,2184,2020,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.51702,1038,25567,0.48444,0.55826
2185,2185,2020,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0917,211,25567,0.0789,0.10795
2186,2186,2020,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.30651,377,25567,0.27106,0.3462
2187,2187,2020,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55578,935,25567,0.51804,0.60316
2188,2188,2020,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.13772,304,25567,0.11476,0.16303
2189,2189,2020,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,414,25567,0.87473,1.18134
2190,2190,2020,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,390,25567,0.88011,1.13003
2191,2191,2020,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,423,25567,0.87367,1.1105
2192,2192,2020,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,421,25567,0.88326,1.11048
2193,2193,2020,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,487,25567,0.9001,1.13267
2194,2194,2020,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,45,25567,0.65293,1.33728
2195,2195,2020,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.29811,57,25567,0.22342,0.37725
2196,2196,2020,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46505,115,25567,0.37803,0.58037
2197,2197,2020,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23683,54,25567,0.17331,0.30055
2198,2198,2020,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.20009,65,25567,0.15909,0.25224
2199,2199,2020,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49427,133,25567,0.3984,0.60187
2200,2200,2020,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.30564,79,25567,0.24519,0.38635
2201,2201,2020,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19046,62,25567,0.12696,0.25168
2202,2202,2020,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47282,162,25567,0.38526,0.57083
2203,2203,2020,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33672,124,25567,0.26514,0.4107
2204,2204,2020,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17785,82,25567,0.13,0.23517
2205,2205,2020,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44239,233,25567,0.35951,0.52382
2206,2206,2020,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.37977,164,25567,0.32483,0.45964
2207,2207,2020,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4298,168,25567,0.36295,0.50084
2208,2208,2020,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5702,722,25567,0.49591,0.64992
2209,2209,2020,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.50186,277,25567,0.41813,0.58489
2210,2210,2020,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.49814,377,25567,0.42812,0.57645
2211,2211,2020,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43018,403,25567,0.38855,0.4855
2212,2212,2020,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.56982,606,25567,0.51264,0.62816
2213,2213,2020,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38073,527,25567,0.34633,0.42075
2214,2214,2020,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.61927,881,25567,0.57184,0.67813
2215,2215,2020,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34921,964,25567,0.32317,0.37442
2216,2216,2020,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65079,2132,25567,0.61306,0.68561
2217,2217,2021,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,110,18275,0.637,1.44676
2218,2218,2021,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,94,18275,0.70409,1.32547
2219,2219,2021,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,77,18275,0.70218,1.39003
2220,2220,2021,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,79,18275,0.70907,1.29612
2221,2221,2021,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,61,18275,0.6032,1.42884
2222,2222,2021,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,686,18275,0.81492,1.22941
2223,2223,2021,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,104,18275,0.61684,1.54276
2224,2224,2021,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7979,690,18275,0.68566,0.89162
2225,2225,2021,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2021,169,18275,0.15321,0.25833
2226,2226,2021,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.73853,278,18275,0.63899,0.8431
2227,2227,2021,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26147,144,18275,0.21496,0.30735
2228,2228,2021,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.67092,138,18275,0.55263,0.79245
2229,2229,2021,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32908,106,18275,0.27315,0.38767
2230,2230,2021,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.68356,86,18275,0.51527,0.87611
2231,2231,2021,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31644,64,18275,0.22004,0.41973
2232,2232,2021,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.54314,36,18275,0.34762,0.78431
2233,2233,2021,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45686,59,18275,0.34495,0.59031
2234,2234,2021,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01668,57,18275,0.00937,0.02433
2235,2235,2021,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.4922,631,18275,0.44784,0.5415
2236,2236,2021,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30864,495,18275,0.28027,0.34123
