year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5815453880158765,834,26510,0.5810374255671829,0.5820533504645702
2018,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32615291014759284,777,26510,0.3257965241134977,0.326509296181688
2018,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.673847089852407,1782,26510,0.6734907038183119,0.6742034758865022
2019,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,170,24918,1.0,1.0
2019,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,129,24918,1.0,1.0
2019,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,108,24918,1.0,1.0
2019,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,94,24918,1.0,1.0
2019,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,93,24918,1.0,1.0
2019,Primary Level,1st Quintile,(1a) Inadequately completed,0.9162080400675875,1237,24918,0.9156322237146836,0.9167838564204914
2019,Primary Level,1st Quintile,(1b) General Elementary School,0.08379195993241242,36,24918,0.08321614357950854,0.0843677762853163
2019,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,118,24918,1.0,1.0
2019,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,43,24918,1.0,1.0
2019,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8161815270694464,1239,24918,0.8157024833309333,0.8166605708079594
2019,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18381847293055367,261,24918,0.1833394291920406,0.18429751666906674
2019,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7724399408378636,500,24918,0.7718570658807246,0.7730228157950026
2019,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22756005916213648,223,24918,0.22697718420499743,0.22814293411927553
2019,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6732047755660445,245,24918,0.6724166916816596,0.6739928594504294
2019,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3267952244339555,145,24918,0.3260071405495706,0.32758330831834037
2019,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.649542046351859,147,24918,0.6485298584368325,0.6505542342668854
2019,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3504579536481411,109,24918,0.34944576573311464,0.3514701415631675
2019,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5161074332318071,44,24918,0.5146015790660529,0.5176132873975613
2019,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4838925667681929,77,24918,0.48238671260243876,0.4853984209339471
2019,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.014500016001327658,61,24918,0.014400456947814775,0.01459957505484054
2019,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47580920476247174,947,24918,0.4753932660696341,0.47622514345530936
2019,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31926099383115775,679,24918,0.31887272595829497,0.3196492617040205
2019,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.19042978540504277,725,24918,0.19010277399417091,0.19075679681591462
2019,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5191085234134368,1143,24918,0.5187407814275463,0.5194762653993273
2019,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39087771467317856,1090,24918,0.39051857507119275,0.39123685427516436
2019,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09001376191338471,292,24918,0.0898031114272307,0.09022441239953873
2019,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.43143611814588156,854,24918,0.43105950763217604,0.4318127286595871
2019,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4777059205593328,1107,24918,0.4773260965449131,0.4780857445737525
2019,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09085796129478564,232,24918,0.09063941576881597,0.09107650682075531
2019,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.3846285214345071,659,24918,0.3842511064381786,0.3850059364308356
2019,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5173349735519541,1010,24918,0.5169473246453891,0.5177226224585192
2019,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09803650501353883,202,24918,0.09780582067079088,0.09826718935628678
2019,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.36997123219441386,402,24918,0.3695188739863307,0.370423590402497
2019,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5217677745394393,799,24918,0.5212997416723566,0.5222358074065221
2019,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10826099326614692,217,24918,0.1079698724952445,0.10855211403704934
2019,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,371,24918,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,426,24918,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,449,24918,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,374,24918,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,352,24918,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,24918,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37802432004131864,68,24918,0.37686356126366544,0.37918507881897184
2019,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40811926135553717,114,24918,0.40694272309776325,0.4092957996133111
2019,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21385641860314422,53,24918,0.21287487977231465,0.2148379574339738
2019,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2193008103104254,72,24918,0.21839187225775622,0.22020974836309457
2019,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4680129316443526,121,24918,0.4669168276322863,0.46910903565641887
2019,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.3126862580452221,85,24918,0.31166789128766087,0.3137046248027833
2019,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19646042430363397,70,24918,0.1957457068537754,0.19717514175349254
2019,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49745907827663227,164,24918,0.4965596684930164,0.49835848806024813
2019,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30608049741973375,95,24918,0.30525147631442656,0.30690951852504095
2019,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.1543826322076277,50,24918,0.15370801378812834,0.15505725062712708
2019,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4216898287753468,172,24918,0.4207677903819279,0.42261186716876564
2019,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.4239275390170255,143,24918,0.42300484777328884,0.4248502302607622
2019,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3726749121831593,164,24918,0.3718836409017093,0.3734661834646093
2019,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6273250878168406,776,24918,0.6265338165353905,0.6281163590982907
2019,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.4600297634474256,260,24918,0.45926070710925476,0.4607988197855964
2019,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5399702365525745,406,24918,0.5392011802144037,0.5407392928907453
2019,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4611442689147905,405,24918,0.4605307353592619,0.46175780247031906
2019,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5388557310852095,564,24918,0.5382421975296808,0.5394692646407381
2019,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36702529212410623,470,24918,0.3665123021505235,0.36753828209768896
2019,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6329747078758937,810,24918,0.632461717902311,0.6334876978494764
2019,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3329711305720596,743,24918,0.33261138191227074,0.3333308792318485
2019,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6670288694279405,1662,24918,0.6666691207681515,0.6673886180877294
2020,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,195,25567,1.0,1.0
2020,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,140,25567,1.0,1.0
2020,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,110,25567,1.0,1.0
2020,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,113,25567,1.0,1.0
2020,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,130,25567,1.0,1.0
2020,Primary Level,1st Quintile,(1a) Inadequately completed,0.9119287289424882,1018,25567,0.9112777241980488,0.9125797336869277
2020,Primary Level,1st Quintile,(1b) General Elementary School,0.08807127105751181,31,25567,0.08742026631307236,0.08872227580195126
2020,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,118,25567,1.0,1.0
2020,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7786043617110628,1117,25567,0.7781008431252185,0.7791078802969071
2020,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22139563828893719,261,25567,0.2208921197030929,0.22189915687478148
2020,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7885090740584629,437,25567,0.7879127272952744,0.7891054208216515
2020,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21149092594153715,201,25567,0.21089457917834867,0.21208727270472563
2020,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6443396717939759,253,25567,0.6435704033072973,0.6451089402806545
2020,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35566032820602406,164,25567,0.3548910597193455,0.35642959669270263
2020,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6107733389742144,111,25567,0.6097238649227823,0.6118228130256465
2020,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3892266610257857,117,25567,0.3881771869743536,0.39027613507721776
2020,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6213792927805597,58,25567,0.6199333802921381,0.6228252052689813
2020,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3786207072194403,85,25567,0.37717479473101867,0.38006661970786193
2020,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.014891684527475912,65,25567,0.01479319179937778,0.014990177255574045
2020,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47972594113844946,907,25567,0.4793196821819904,0.48013220009490853
2020,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33691986154257436,723,25567,0.336535502965225,0.3373042201199237
2020,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1684625127915003,706,25567,0.16815815612816487,0.1687668694548357
2020,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5066036437441443,1123,25567,0.5062440055319956,0.5069632819562931
2020,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3941977092067587,1040,25567,0.39384618421219053,0.3945492342013268
2020,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09919864704909696,281,25567,0.09898361603856906,0.09941367805962487
2020,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.44430152811510965,802,25567,0.4439186566620306,0.44468439956818867
2020,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4712998617502201,1018,25567,0.4709152275920495,0.4716844959083907
2020,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08439861013467026,211,25567,0.08418441216457077,0.08461280810476975
2020,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.39128250337405174,600,25567,0.39090178024455063,0.39166322650355284
2020,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5170216586994961,1038,25567,0.5166318295134641,0.5174114878855282
2020,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09169583792645214,211,25567,0.09147070105911624,0.09192097479378804
2020,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3065060464707672,377,25567,0.3060670538215648,0.30694503911996956
2020,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5557786458040663,935,25567,0.5553055304640753,0.5562517611440574
2020,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.13771530772516644,304,25567,0.1373871876274618,0.13804342782287107
2020,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,414,25567,1.0,1.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,390,25567,1.0,1.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,423,25567,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,421,25567,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,487,25567,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,45,25567,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.2981128693118161,57,25567,0.29700413713973156,0.2992216014839006
2020,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46505275081296144,115,25567,0.4638437983185697,0.46626170330735317
2020,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23683437987522243,54,25567,0.23580391208911097,0.2378648476613339
2020,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.20008712968742418,65,25567,0.1992747552578753,0.20089950411697305
2020,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4942742681258134,133,25567,0.4932590324928341,0.49528950375879266
2020,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.30563860218676236,79,25567,0.30470314866905096,0.30657405570447377
