year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.020716548866682914,42741,0.019366197948897535,0.022066899784468293
2020,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.007311723129417499,42741,0.006504023195625573,0.008119423063209426
2020,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.002924689251767,42741,0.0024127274278074673,0.0034366510757265325
2020,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.0019497928345113332,42741,0.0015315734472254787,0.002368012221797188
2020,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.37005968704629777,42741,0.36548228223902085,0.3746370918535747
2020,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.20309727375383127,42741,0.19928320572475672,0.20691134178290582
2020,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.10501693821584127,42741,0.10211043494532253,0.10792344148636
2020,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.07033392482658493,42741,0.06790966229131261,0.07275818736185725
2020,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.05904178093240845,42741,0.05680718694229813,0.06127637492251877
2020,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.03855460558154541,42741,0.03672930590920713,0.040379905253883686
2020,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.033231166317147925,42741,0.03153187497566103,0.03493045765863482
2020,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.03000483949024036,42741,0.02838745166553408,0.03162222731494664
2020,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.025810614615260526,42741,0.024307283654930432,0.02731394557559062
2020,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.018551379254718503,42741,0.01727212868705359,0.019830629822383417
2020,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.017099532182610098,42741,0.015870450865376282,0.018328613499843913
2020,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.014357154379738668,42741,0.013229365770305602,0.015484942989171734
2020,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.009840296822068075,42741,0.008904480846135193,0.010776112798000958
2020,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.0030650104855621876,42741,0.0025409479261577763,0.003589073044966599
2020,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.0019357960961445394,42741,0.0015190776005907568,0.0023525145916983223
2020,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.3385964912280702,42741,0.3341099857147246,0.34308299674141574
2020,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.21695906432748538,42741,0.21305142146424727,0.2208667071907235
2020,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.1695906432748538,42741,0.16603284932216916,0.17314843722753842
2020,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.15555555555555556,42741,0.1521194852893916,0.15899162582171952
2020,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.11929824561403508,42741,0.11622522699854716,0.122371264229523
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.40263259775454896,42741,0.397983068781103,0.4072821267279949
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.19396051103368175,42741,0.1902119157780074,0.19770910628935612
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.1200154858691444,42741,0.11693449869458931,0.12309647304369949
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.10298102981029811,42741,0.10009956605675109,0.10586249356384513
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.0770421989934185,42741,0.07451412960807757,0.07957026837875944
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.04994192799070848,42741,0.047876826215523575,0.05200702976589338
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.03677893921796361,42741,0.034994522364861474,0.038563356071065744
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.010065814943863724,42741,0.00911944407440204,0.01101218581332541
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.003484320557491289,42741,0.0029256769266677715,0.004042964188314807
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.003097173828881146,42741,0.002570377262189973,0.003623970395572319
2020,(3a) Lower Tertiary Education,higher education,5th Quintile,0.7004273504273504,42741,0.6960845851155709,0.7047701157391298
2020,(3a) Lower Tertiary Education,higher education,4th Quintile,0.17264957264957265,42741,0.16906645363643752,0.17623269166270777
2020,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.06837606837606838,42741,0.06598326995985015,0.07076886679228661
2020,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.035897435897435895,42741,0.03413372635303007,0.03766114544184172
2020,(3a) Lower Tertiary Education,higher education,1st Quintile,0.02264957264957265,42741,0.021239021330054106,0.024060123969091192
2020,(3b) Higher Tertiary Education,higher education,5th Quintile,0.6768318509106311,42741,0.67239792531338,0.6812657765078822
2020,(3b) Higher Tertiary Education,higher education,4th Quintile,0.13066497246929268,42741,0.12746970725186968,0.13386023768671568
2020,(3b) Higher Tertiary Education,higher education,1st Quintile,0.0806861499364676,42741,0.07810409707096072,0.08326820280197447
2020,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.05802626005929691,42741,0.05580977187854616,0.06024274824004766
2020,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.05379076662431173,42741,0.05165191238120097,0.055929620867422494
2021,(0) No qualification (yet),in school,5th Quintile,0.4368421052631579,27598,0.4309902361979711,0.44269397432834473
2021,(0) No qualification (yet),in school,4th Quintile,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,(0) No qualification (yet),in school,3rd Quintile,0.14736842105263157,27598,0.14318626544125657,0.15155057666400656
2021,(0) No qualification (yet),in school,2nd Quintile,0.1,27598,0.09646052767520419,0.10353947232479582
2021,(0) No qualification (yet),in school,1st Quintile,0.1,27598,0.09646052767520419,0.10353947232479582
2021,(0) No qualification (yet),middle vocational,2nd Quintile,0.015789473684210527,27598,0.014318702556136063,0.01726024481228499
2021,(0) No qualification (yet),middle vocational,4th Quintile,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
2021,(0) No qualification (yet),middle vocational,5th Quintile,0.005263157894736842,27598,0.0044094789553379915,0.0061168368341356924
2021,(1a) Inadequately completed,inadequately,1st Quintile,0.3881081081081081,27598,0.382358596258977,0.39385761995723917
2021,(1a) Inadequately completed,inadequately,2nd Quintile,0.24972972972972973,27598,0.2446227838130576,0.2548366756464019
2021,(1a) Inadequately completed,inadequately,3rd Quintile,0.15567567567567567,27598,0.151398251729035,0.15995309962231632
2021,(1a) Inadequately completed,inadequately,4th Quintile,0.06486486486486487,27598,0.06195910840220323,0.06777062132752651
2021,(1a) Inadequately completed,inadequately,5th Quintile,0.03567567567567568,27598,0.033487335011428754,0.037864016339922604
2021,(1a) Inadequately completed,middle vocational,2nd Quintile,0.02918918918918919,27598,0.027203114467340417,0.031175263911037962
2021,(1a) Inadequately completed,middle vocational,1st Quintile,0.022702702702702703,27598,0.02094530766377513,0.024460097741630278
2021,(1a) Inadequately completed,middle vocational,4th Quintile,0.021621621621621623,27598,0.019905631351970276,0.02333761189127297
2021,(1a) Inadequately completed,middle vocational,5th Quintile,0.016216216216216217,27598,0.014726025480424853,0.01770640695200758
2021,(1a) Inadequately completed,middle vocational,3rd Quintile,0.010810810810810811,27598,0.009590737068798132,0.01203088455282349
2021,(1a) Inadequately completed,higher vocational,5th Quintile,0.003243243243243243,27598,0.0025724300101057345,0.003914056476380752
2021,(1a) Inadequately completed,higher vocational,3rd Quintile,0.001081081081081081,27598,0.0006933670491180101,0.0014687951130441521
2021,(1a) Inadequately completed,higher vocational,2nd Quintile,0.001081081081081081,27598,0.0006933670491180101,0.0014687951130441521
2021,(1b) General Elementary School,general elementary,1st Quintile,0.23652453740949317,27598,0.23151090015277134,0.241538174666215
2021,(1b) General Elementary School,general elementary,2nd Quintile,0.20917135961383748,27598,0.20437281462978174,0.21396990459789322
2021,(1b) General Elementary School,general elementary,3rd Quintile,0.2003218020917136,27598,0.19559966051951988,0.20504394366390732
2021,(1b) General Elementary School,general elementary,4th Quintile,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,(1b) General Elementary School,general elementary,5th Quintile,0.14722445695897024,27598,0.143043991734633,0.15140492218330748
2021,(1b) General Elementary School,inadequately,2nd Quintile,0.009654062751407884,27598,0.008500434754931436,0.01080769074788433
2021,(1b) General Elementary School,inadequately,3rd Quintile,0.004827031375703942,27598,0.004009307623886643,0.0056447551275212405
2021,(1b) General Elementary School,inadequately,1st Quintile,0.004022526146419952,27598,0.0032757482377724838,0.0047693040550674205
2021,(1b) General Elementary School,inadequately,5th Quintile,0.003218020917135961,27598,0.0025498127393254987,0.0038862290949464237
2021,(1b) General Elementary School,inadequately,4th Quintile,0.003218020917135961,27598,0.0025498127393254987,0.0038862290949464237
2021,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.3493661446681581,27598,0.34374109963381055,0.3549911897025056
2021,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.24347501864280388,27598,0.23841145693614535,0.2485385803494624
2021,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.17225950782997762,27598,0.16780442310496899,0.17671459255498626
2021,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.0947054436987323,27598,0.09125082839810537,0.09816005899935921
2021,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.06674123788217748,27598,0.06379671161429075,0.06968576415006421
2021,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.04325130499627144,27598,0.040851279732504235,0.04565133026003864
2021,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.015659955257270694,27598,0.014195132422968725,0.017124778091572663
2021,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.0011185682326621924,27598,0.000724196773928636,0.0015129396913957489
2021,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.396584440227704,27598,0.39081287837809064,0.40235600207731737
2021,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.2049335863377609,27598,0.200171189949118,0.2096959827264038
2021,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.0896584440227704,27598,0.0862877832321655,0.0930291048133753
2021,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.07471537001897534,27598,0.07161324057366286,0.07781749946428781
2021,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.04743833017077799,27598,0.04493032450134543,0.04994633584021055
2021,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.04150853889943074,27598,0.03915522362548089,0.04386185417338059
2021,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.02988614800759013,27598,0.027877223621895576,0.031895072393284686
2021,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.027988614800759013,27598,0.026042611176883192,0.029934618424634834
2021,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.022770398481973434,27598,0.021010446217448336,0.024530350746498533
2021,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.020398481973434534,27598,0.018730693701727877,0.02206627024514119
2021,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.016366223908918405,27598,0.014869270694928364,0.017863177122908445
2021,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.012571157495256167,27598,0.011256665928360008,0.013885649062152327
2021,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.009962049335863378,27598,0.008790346363706758,0.011133752308019997
2021,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.003557874762808349,27598,0.0028553872087096013,0.004260362316907097
2021,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.0016603415559772296,27598,0.0011799944849567301,0.002140688626997729
