year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.37852,687,1893,0.35667,0.40038
2019,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49456,1000,1893,0.47204,0.51709
2019,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09531,206,1893,0.08208,0.10854
2019,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.35086,396,1410,0.32594,0.37577
2019,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50859,796,1410,0.48249,0.53469
2019,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10273,218,1410,0.08688,0.11859
2019,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40837,40,40,0.25410,0.56263
2019,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43770,69,225,0.37273,0.50267
2019,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32178,102,225,0.26060,0.38295
2019,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20967,54,225,0.15636,0.26298
2019,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.14296,62,286,0.10232,0.18360
2019,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.51650,138,286,0.45849,0.57452
2019,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.31813,86,286,0.26406,0.37221
2019,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.21122,71,315,0.16607,0.25637
2019,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46871,151,315,0.41352,0.52391
2019,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30657,93,315,0.25557,0.35757
2019,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.16095,56,372,0.12355,0.19834
2019,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41303,178,372,0.36292,0.46313
2019,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.37735,138,372,0.32803,0.42668
2019,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39383,175,944,0.36265,0.42502
2019,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60617,769,944,0.57498,0.63735
2019,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.47891,260,666,0.44094,0.51688
2019,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.52109,406,666,0.48312,0.55906
2019,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43532,371,941,0.40363,0.46702
2019,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.56468,570,941,0.53298,0.59637
2019,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.37653,492,1283,0.35000,0.40305
2019,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.62347,791,1283,0.59695,0.65000
2019,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33339,749,2423,0.31462,0.35217
2019,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66661,1674,2423,0.64783,0.68538
2020,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.99996,199,199,0.99914,1.00079
2020,Primary Level,1st Quintile,(1a) Inadequately completed,0.90696,1002,1033,0.88924,0.92468
2020,Primary Level,1st Quintile,(1b) General Elementary School,0.09304,31,1033,0.07532,0.11076
2020,Primary Level,2nd Quintile,(1a) Inadequately completed,0.81643,134,134,0.75064,0.88223
2020,Primary Level,3rd Quintile,(1a) Inadequately completed,0.78994,32,32,0.64655,0.93334
2020,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.78995,1119,1374,0.76840,0.81149
2020,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21005,255,1374,0.18851,0.23160
2020,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.78107,454,668,0.74969,0.81246
2020,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21893,214,668,0.18754,0.25031
2020,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.64953,230,384,0.60174,0.69731
2020,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35047,154,384,0.30269,0.39826
2020,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.58051,120,239,0.51782,0.64321
2020,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41949,119,239,0.35679,0.48218
2020,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.62530,60,148,0.54705,0.70355
2020,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37470,88,148,0.29645,0.45295
2020,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01456,67,2392,0.00976,0.01936
2020,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.46466,910,2392,0.44467,0.48465
2020,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31468,706,2392,0.29606,0.33329
2020,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17381,709,2392,0.15862,0.18900
2020,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.48988,1123,2471,0.47017,0.50960
2020,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39571,1082,2471,0.37643,0.41500
2020,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.07769,266,2471,0.06714,0.08825
2020,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.40556,762,1986,0.38396,0.42716
2020,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46329,1006,1986,0.44135,0.48522
2020,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09257,218,1986,0.07982,0.10532
2020,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.39720,644,1902,0.37520,0.41920
2020,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48216,1038,1902,0.45970,0.50463
2020,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08888,220,1902,0.07609,0.10168
2020,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.29946,379,1601,0.27702,0.32191
2020,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53418,928,1601,0.50974,0.55862
2020,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.13185,294,1601,0.11528,0.14843
2020,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37010,47,47,0.23057,0.50963
2020,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.30220,57,226,0.24220,0.36220
2020,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45216,118,226,0.38713,0.51719
2020,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20336,51,226,0.15076,0.25595
2020,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.20970,64,264,0.16050,0.25890
2020,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46752,120,264,0.40722,0.52782
2020,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.28745,80,264,0.23276,0.34215
2020,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.16444,61,345,0.12527,0.20361
2020,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49624,172,345,0.44341,0.54908
2020,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.32736,112,345,0.27777,0.37694
2020,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.16701,82,485,0.13378,0.20024
2020,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41110,227,485,0.36726,0.45493
2020,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.39640,176,485,0.35282,0.43998
2020,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.43874,169,880,0.40593,0.47154
2020,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.56126,711,880,0.52846,0.59407
2020,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.48770,290,696,0.45054,0.52486
2020,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.51230,406,696,0.47514,0.54946
2020,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43055,391,970,0.39938,0.46173
2020,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.56945,579,970,0.53827,0.60062
2020,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.39267,554,1445,0.36748,0.41786
2020,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.60733,891,1445,0.58214,0.63252
2020,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34659,943,3065,0.32974,0.36344
2020,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65341,2122,3065,0.63656,0.67026
2021,Primary Level,1st Quintile,(1a) Inadequately completed,0.93247,684,684,0.91365,0.95129
2021,Primary Level,2nd Quintile,(1a) Inadequately completed,0.81514,107,107,0.74124,0.88904
2021,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.78429,677,852,0.75665,0.81192
2021,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21571,175,852,0.18808,0.24335
2021,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.75584,296,426,0.71500,0.79669
2021,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24416,130,426,0.20331,0.28500
2021,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.68184,129,229,0.62138,0.74230
2021,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31816,100,229,0.25770,0.37862
2021,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.68280,87,166,0.61179,0.75381
2021,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31720,79,166,0.24619,0.38821
2021,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.50738,40,99,0.40840,0.60636
2021,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49262,59,99,0.39364,0.59160
2021,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01668,57,1737,0.01066,0.02271
2021,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.48480,640,1737,0.46129,0.50831
2021,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29849,505,1737,0.27696,0.32001
2021,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17767,535,1737,0.15969,0.19565
2021,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.45012,676,1643,0.42605,0.47418
2021,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40492,741,1643,0.38118,0.42867
2021,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.10009,226,1643,0.08558,0.11461
2021,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.40779,521,1415,0.38218,0.43341
2021,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44315,703,1415,0.41726,0.46905
2021,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.11695,191,1415,0.10020,0.13370
2021,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.37766,376,1216,0.35040,0.40492
2021,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48290,668,1216,0.45480,0.51100
2021,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.11295,172,1216,0.09516,0.13075
2021,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.31821,270,1114,0.29084,0.34557
2021,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53049,624,1114,0.50117,0.55981
2021,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.12147,220,1114,0.10227,0.14066
2021,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37842,36,36,0.21774,0.53910
2021,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.27469,42,167,0.20679,0.34259
2021,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53341,90,167,0.45751,0.60930
2021,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16099,35,167,0.10508,0.21690
2021,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.22902,42,188,0.16879,0.28924
2021,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32190,78,188,0.25494,0.38887
2021,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.42438,68,188,0.35354,0.49522
2021,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19399,40,224,0.14209,0.24589
2021,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47788,108,224,0.41232,0.54344
2021,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.31620,76,224,0.25517,0.37723
2021,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19602,47,317,0.15224,0.23979
2021,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47907,161,317,0.42399,0.53415
2021,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.31432,109,317,0.26313,0.36550
2021,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.40857,178,763,0.37366,0.44347
2021,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.59143,585,763,0.55653,0.62634
2021,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.42280,220,678,0.38558,0.46001
2021,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.57720,458,678,0.53999,0.61442
2021,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.41917,288,800,0.38495,0.45338
2021,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.58083,512,800,0.54662,0.61505
2021,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36222,380,1152,0.33445,0.38999
2021,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.63778,772,1152,0.61001,0.66555
2021,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31394,670,2242,0.29472,0.33315
2021,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68606,1572,2242,0.66685,0.70528
2022,Primary Level,1st Quintile,(1a) Inadequately completed,0.90391,558,558,0.87944,0.92839
2022,Primary Level,2nd Quintile,(1a) Inadequately completed,0.91743,114,114,0.86668,0.96818
2022,Primary Level,3rd Quintile,(1a) Inadequately completed,0.76898,32,32,0.62061,0.91735
2022,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.81213,592,759,0.78432,0.83994
2022,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18787,167,759,0.16006,0.21568
2022,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.73075,235,362,0.68500,0.77651
2022,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26925,127,362,0.22349,0.31500
2022,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75835,121,202,0.69917,0.81754
2022,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24165,81,202,0.18246,0.30083
2022,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.51257,45,113,0.42000,0.60514
2022,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48743,68,113,0.39486,0.58000
2022,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.64213,39,86,0.54022,0.74404
2022,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35787,47,86,0.25596,0.45978
2022,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01116,53,1569,0.00596,0.01636
