year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,412,26510,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,470,26510,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,452,26510,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,417,26510,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,362,26510,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,45,26510,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.27885,77,26510,0.27773,0.27996
2018,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44347,127,26510,0.44223,0.44470
2018,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.27768,66,26510,0.27657,0.27880
2018,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.29977,80,26510,0.29883,0.30071
2018,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42775,140,26510,0.42673,0.42877
2018,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.27248,83,26510,0.27157,0.27340
2018,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.21982,67,26510,0.21904,0.22060
2018,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48123,162,26510,0.48029,0.48217
2018,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29894,106,26510,0.29808,0.29981
2018,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19110,66,26510,0.19040,0.19180
2018,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42858,176,26510,0.42770,0.42947
2018,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.38032,138,26510,0.37945,0.38118
2018,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44205,172,26510,0.44122,0.44288
2018,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.55795,730,26510,0.55712,0.55878
2018,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.45527,282,26510,0.45445,0.45608
2018,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.54473,476,26510,0.54392,0.54555
2018,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.46064,410,26510,0.46000,0.46128
2018,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.53936,590,26510,0.53872,0.54000
2018,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41845,546,26510,0.41795,0.41896
2018,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.58155,834,26510,0.58104,0.58205
2018,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32615,777,26510,0.32580,0.32651
2018,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67385,1782,26510,0.67349,0.67420
2019,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,170,24918,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,129,24918,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,108,24918,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,94,24918,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,93,24918,1.00000,1.00000
2019,Primary Level,1st Quintile,(1a) Inadequately completed,0.91621,1237,24918,0.91563,0.91678
2019,Primary Level,1st Quintile,(1b) General Elementary School,0.08379,36,24918,0.08322,0.08437
2019,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,118,24918,1.00000,1.00000
2019,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,43,24918,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.81618,1239,24918,0.81570,0.81666
2019,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18382,261,24918,0.18334,0.18430
2019,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.77244,500,24918,0.77186,0.77302
2019,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22756,223,24918,0.22698,0.22814
2019,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.67320,245,24918,0.67242,0.67399
2019,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32680,145,24918,0.32601,0.32758
2019,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.64954,147,24918,0.64853,0.65055
2019,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35046,109,24918,0.34945,0.35147
2019,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.51611,44,24918,0.51460,0.51761
2019,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48389,77,24918,0.48239,0.48540
2019,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01450,61,24918,0.01440,0.01460
2019,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47581,947,24918,0.47539,0.47623
2019,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31926,679,24918,0.31887,0.31965
2019,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.19043,725,24918,0.19010,0.19076
2019,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.51911,1143,24918,0.51874,0.51948
2019,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39088,1090,24918,0.39052,0.39124
2019,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09001,292,24918,0.08980,0.09022
2019,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.43144,854,24918,0.43106,0.43181
2019,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47771,1107,24918,0.47733,0.47809
2019,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09086,232,24918,0.09064,0.09108
2019,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.38463,659,24918,0.38425,0.38501
2019,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.51733,1010,24918,0.51695,0.51772
2019,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09804,202,24918,0.09781,0.09827
2019,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.36997,402,24918,0.36952,0.37042
2019,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52177,799,24918,0.52130,0.52224
2019,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10826,217,24918,0.10797,0.10855
2019,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,371,24918,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,426,24918,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,449,24918,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,374,24918,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,352,24918,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,42,24918,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37802,68,24918,0.37686,0.37919
2019,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40812,114,24918,0.40694,0.40930
2019,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21386,53,24918,0.21287,0.21484
2019,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.21930,72,24918,0.21839,0.22021
2019,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46801,121,24918,0.46692,0.46911
2019,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.31269,85,24918,0.31167,0.31370
2019,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19646,70,24918,0.19575,0.19718
2019,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49746,164,24918,0.49656,0.49836
2019,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30608,95,24918,0.30525,0.30691
2019,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.15438,50,24918,0.15371,0.15506
2019,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42169,172,24918,0.42077,0.42261
2019,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.42393,143,24918,0.42300,0.42485
2019,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.37267,164,24918,0.37188,0.37347
2019,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.62733,776,24918,0.62653,0.62812
2019,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46003,260,24918,0.45926,0.46080
2019,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53997,406,24918,0.53920,0.54074
2019,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.46114,405,24918,0.46053,0.46176
2019,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.53886,564,24918,0.53824,0.53947
2019,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36703,470,24918,0.36651,0.36754
2019,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.63297,810,24918,0.63246,0.63349
2019,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33297,743,24918,0.33261,0.33333
2019,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66703,1662,24918,0.66667,0.66739
2020,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,195,25567,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,140,25567,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,110,25567,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,113,25567,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,130,25567,1.00000,1.00000
2020,Primary Level,1st Quintile,(1a) Inadequately completed,0.91193,1018,25567,0.91128,0.91258
2020,Primary Level,1st Quintile,(1b) General Elementary School,0.08807,31,25567,0.08742,0.08872
2020,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,118,25567,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.77860,1117,25567,0.77810,0.77911
2020,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22140,261,25567,0.22089,0.22190
2020,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.78851,437,25567,0.78791,0.78911
2020,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21149,201,25567,0.21089,0.21209
2020,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.64434,253,25567,0.64357,0.64511
2020,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35566,164,25567,0.35489,0.35643
2020,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.61077,111,25567,0.60972,0.61182
2020,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38923,117,25567,0.38818,0.39028
2020,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.62138,58,25567,0.61993,0.62283
2020,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37862,85,25567,0.37717,0.38007
2020,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01489,65,25567,0.01479,0.01499
2020,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47973,907,25567,0.47932,0.48013
2020,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33692,723,25567,0.33654,0.33730
2020,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16846,706,25567,0.16816,0.16877
2020,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.50660,1123,25567,0.50624,0.50696
2020,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39420,1040,25567,0.39385,0.39455
2020,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09920,281,25567,0.09898,0.09941
2020,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.44430,802,25567,0.44392,0.44468
2020,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47130,1018,25567,0.47092,0.47168
2020,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08440,211,25567,0.08418,0.08461
2020,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.39128,600,25567,0.39090,0.39166
2020,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.51702,1038,25567,0.51663,0.51741
2020,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09170,211,25567,0.09147,0.09192
2020,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.30651,377,25567,0.30607,0.30695
2020,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55578,935,25567,0.55531,0.55625
2020,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.13772,304,25567,0.13739,0.13804
2020,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,414,25567,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,390,25567,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,423,25567,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,421,25567,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,487,25567,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,45,25567,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.29811,57,25567,0.29700,0.29922
2020,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46505,115,25567,0.46384,0.46626
2020,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23683,54,25567,0.23580,0.23786
2020,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.20009,65,25567,0.19927,0.20090
2020,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49427,133,25567,0.49326,0.49529
2020,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.30564,79,25567,0.30470,0.30657
2020,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19046,62,25567,0.18975,0.19117
2020,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47282,162,25567,0.47192,0.47372
2020,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33672,124,25567,0.33587,0.33757
2020,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17785,82,25567,0.17713,0.17857
2020,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44239,233,25567,0.44145,0.44332
2020,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.37977,164,25567,0.37885,0.38068
2020,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.42980,168,25567,0.42898,0.43061
2020,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.57020,722,25567,0.56939,0.57102
2020,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.50186,277,25567,0.50105,0.50266
