,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1970,1970,2018,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.23475,93,28422,0.19019,0.295
1971,1971,2018,46-65 y.,No migration background,(1a) Inadequately completed,0.00857,69,28422,0.00694,0.01046
1972,1972,2018,46-65 y.,No migration background,(1b) General Elementary School,0.04077,276,28422,0.03589,0.04618
1973,1973,2018,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.24002,1540,28422,0.22966,0.24869
1974,1974,2018,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37689,2940,28422,0.36458,0.39255
1975,1975,2018,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01113,101,28422,0.00852,0.01401
1976,1976,2018,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0957,755,28422,0.08896,0.10191
1977,1977,2018,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09106,814,28422,0.08521,0.09824
1978,1978,2018,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13585,1262,28422,0.12874,0.14347
1979,1979,2018,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08089,340,28422,0.06102,0.09933
1980,1980,2018,46-65 y.,Direct migration background,(1b) General Elementary School,0.16795,341,28422,0.14165,0.19788
1981,1981,2018,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26431,355,28422,0.22377,0.30039
1982,1982,2018,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04057,63,28422,0.0261,0.05828
1983,1983,2018,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0839,209,28422,0.06353,0.10994
1984,1984,2018,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15732,283,28422,0.12793,0.18589
1985,1985,2018,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02337,38,28422,0.01453,0.03205
1986,1986,2018,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18169,481,28422,0.16078,0.21067
1987,1987,2018,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.37072,51,28422,0.26006,0.49445
1988,1988,2018,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.36829,59,28422,0.2592,0.48337
1989,1989,2018,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.26099,44,28422,0.17451,0.3573
1990,1990,2018,66 and older,No migration background,(1a) Inadequately completed,0.00843,34,28422,0.00627,0.01049
1991,1991,2018,66 and older,No migration background,(1b) General Elementary School,0.11794,423,28422,0.10924,0.12614
1992,1992,2018,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40528,1694,28422,0.39102,0.42255
1993,1993,2018,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.20427,953,28422,0.19244,0.21748
1994,1994,2018,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01013,41,28422,0.00755,0.01277
1995,1995,2018,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04047,168,28422,0.03515,0.04638
1996,1996,2018,66 and older,No migration background,(3a) Lower Tertiary Education,0.09119,463,28422,0.08275,0.09928
1997,1997,2018,66 and older,No migration background,(3b) Higher Tertiary Education,0.12229,710,28422,0.11131,0.13171
1998,1998,2018,66 and older,Direct migration background,(1a) Inadequately completed,0.08541,50,28422,0.05281,0.1208
1999,1999,2018,66 and older,Direct migration background,(1b) General Elementary School,0.2806,89,28422,0.21711,0.3482
2000,2000,2018,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.28505,108,28422,0.22427,0.35328
2001,2001,2018,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15214,57,28422,0.11298,0.18682
2002,2002,2018,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.1968,95,28422,0.14149,0.26236
2003,2003,2019,17-29 y.,No migration background,(0) No qualification (yet),0.11611,400,28204,0.10046,0.13234
2004,2004,2019,17-29 y.,No migration background,(1b) General Elementary School,0.07181,229,28204,0.06041,0.0846
2005,2005,2019,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04495,118,28204,0.03573,0.05674
2006,2006,2019,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26491,653,28204,0.24392,0.2903
2007,2007,2019,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21383,618,28204,0.19685,0.2322
2008,2008,2019,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11325,242,28204,0.09892,0.12946
2009,2009,2019,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10193,204,28204,0.08756,0.11735
2010,2010,2019,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.07322,171,28204,0.0616,0.08633
2011,2011,2019,17-29 y.,Direct migration background,(0) No qualification (yet),0.06088,72,28204,0.04361,0.07857
2012,2012,2019,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10975,450,28204,0.08639,0.13892
2013,2013,2019,17-29 y.,Direct migration background,(1b) General Elementary School,0.19873,325,28204,0.14978,0.27669
2014,2014,2019,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10443,43,28204,0.06278,0.15975
2015,2015,2019,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11749,93,28204,0.08594,0.15495
2016,2016,2019,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16106,213,28204,0.114,0.21477
2017,2017,2019,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10104,45,28204,0.06137,0.13978
2018,2018,2019,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.14662,156,28204,0.07774,0.2483
2019,2019,2019,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14274,140,28204,0.11648,0.16879
2020,2020,2019,17-29 y.,Indirect migration background,(1b) General Elementary School,0.14572,81,28204,0.11065,0.187
2021,2021,2019,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04568,34,28204,0.02861,0.06847
2022,2022,2019,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28812,163,28204,0.23822,0.34287
2023,2023,2019,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.27055,162,28204,0.21965,0.32143
2024,2024,2019,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.1072,44,28204,0.07774,0.14334
2025,2025,2019,30-45 y.,No migration background,(1a) Inadequately completed,0.01125,54,28204,0.00841,0.01469
2026,2026,2019,30-45 y.,No migration background,(1b) General Elementary School,0.04499,163,28204,0.03615,0.05514
2027,2027,2019,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10633,441,28204,0.09207,0.12153
2028,2028,2019,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3043,1310,28204,0.28422,0.32488
2029,2029,2019,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02422,104,28204,0.01888,0.0311
2030,2030,2019,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15513,621,28204,0.13717,0.17174
2031,2031,2019,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.1409,539,28204,0.12396,0.15735
2032,2032,2019,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.21288,809,28204,0.19537,0.2348
2033,2033,2019,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09966,746,28204,0.07748,0.12626
2034,2034,2019,30-45 y.,Direct migration background,(1b) General Elementary School,0.1305,493,28204,0.10513,0.16613
2035,2035,2019,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.13872,268,28204,0.10953,0.1639
2036,2036,2019,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09062,151,28204,0.06719,0.11575
2037,2037,2019,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09053,337,28204,0.06967,0.1178
2038,2038,2019,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12687,279,28204,0.10291,0.15126
2039,2039,2019,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.04638,63,28204,0.03378,0.06211
2040,2040,2019,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.27673,776,28204,0.24244,0.30975
2041,2041,2019,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06854,37,28204,0.03961,0.10627
2042,2042,2019,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.20778,89,28204,0.15854,0.27506
2043,2043,2019,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20793,141,28204,0.17794,0.24383
2044,2044,2019,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.14302,77,28204,0.09904,0.1898
2045,2045,2019,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.16739,59,28204,0.1164,0.22371
2046,2046,2019,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.20533,91,28204,0.15598,0.27163
2047,2047,2019,46-65 y.,No migration background,(1a) Inadequately completed,0.00874,68,28204,0.00674,0.01076
2048,2048,2019,46-65 y.,No migration background,(1b) General Elementary School,0.03978,258,28204,0.0355,0.04555
2049,2049,2019,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.22501,1454,28204,0.21255,0.23607
2050,2050,2019,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38161,3125,28204,0.36702,0.39932
2051,2051,2019,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01282,152,28204,0.00978,0.01606
2052,2052,2019,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10235,906,28204,0.0932,0.11048
2053,2053,2019,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09243,979,28204,0.08441,0.09925
2054,2054,2019,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13727,1605,28204,0.12789,0.14662
2055,2055,2019,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09578,351,28204,0.06858,0.12334
2056,2056,2019,46-65 y.,Direct migration background,(1b) General Elementary School,0.16243,313,28204,0.13623,0.18908
2057,2057,2019,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25556,322,28204,0.2179,0.29286
2058,2058,2019,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04439,72,28204,0.02802,0.05933
2059,2059,2019,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07667,195,28204,0.05273,0.1011
2060,2060,2019,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15996,263,28204,0.13013,0.19286
2061,2061,2019,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.01894,38,28204,0.00982,0.03141
2062,2062,2019,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18627,489,28204,0.15793,0.21623
2063,2063,2019,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32781,51,28204,0.22451,0.44654
2064,2064,2019,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29728,62,28204,0.21221,0.38766
2065,2065,2019,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13044,32,28204,0.0751,0.21297
2066,2066,2019,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.24447,73,28204,0.18523,0.30336
2067,2067,2019,66 and older,No migration background,(1a) Inadequately completed,0.00868,35,28204,0.0064,0.01153
2068,2068,2019,66 and older,No migration background,(1b) General Elementary School,0.10962,384,28204,0.10163,0.11866
2069,2069,2019,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39564,1634,28204,0.3769,0.41233
2070,2070,2019,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.21626,1050,28204,0.20343,0.22963
2071,2071,2019,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01222,58,28204,0.00861,0.01596
2072,2072,2019,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03728,178,28204,0.03202,0.04338
2073,2073,2019,66 and older,No migration background,(3a) Lower Tertiary Education,0.09182,509,28204,0.08366,0.10188
2074,2074,2019,66 and older,No migration background,(3b) Higher Tertiary Education,0.12847,817,28204,0.11756,0.13901
2075,2075,2019,66 and older,Direct migration background,(1a) Inadequately completed,0.06871,44,28204,0.0431,0.10479
2076,2076,2019,66 and older,Direct migration background,(1b) General Elementary School,0.24764,76,28204,0.19435,0.30101
2077,2077,2019,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.25456,103,28204,0.20423,0.30942
2078,2078,2019,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.08694,33,28204,0.05252,0.13522
2079,2079,2019,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15651,64,28204,0.11136,0.20111
2080,2080,2019,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.18565,107,28204,0.14185,0.24049
2081,2081,2020,17-29 y.,No migration background,(0) No qualification (yet),0.1326,435,28245,0.11586,0.14875
2082,2082,2020,17-29 y.,No migration background,(1b) General Elementary School,0.06888,196,28245,0.05918,0.07883
2083,2083,2020,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04407,115,28245,0.03641,0.05236
2084,2084,2020,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.25404,609,28245,0.22958,0.28046
2085,2085,2020,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21175,586,28245,0.19379,0.23097
2086,2086,2020,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11809,242,28245,0.10147,0.13301
2087,2087,2020,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10252,192,28245,0.08611,0.11825
2088,2088,2020,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06804,165,28245,0.05644,0.08291
2089,2089,2020,17-29 y.,Direct migration background,(0) No qualification (yet),0.08611,179,28245,0.055,0.11316
2090,2090,2020,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12533,477,28245,0.09956,0.16332
2091,2091,2020,17-29 y.,Direct migration background,(1b) General Elementary School,0.22122,425,28245,0.16147,0.31464
2092,2092,2020,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.08147,90,28245,0.04083,0.1421
2093,2093,2020,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13243,110,28245,0.08825,0.18563
2094,2094,2020,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.18682,349,28245,0.1353,0.2405
2095,2095,2020,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06094,91,28245,0.03842,0.08821
2096,2096,2020,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.10568,358,28245,0.07184,0.14586
2097,2097,2020,17-29 y.,Indirect migration background,(0) No qualification (yet),0.15492,151,28245,0.12527,0.18753
2098,2098,2020,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13529,77,28245,0.10355,0.1729
2099,2099,2020,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04852,36,28245,0.03057,0.06907
2100,2100,2020,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27371,155,28245,0.21576,0.3243
2101,2101,2020,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.26711,161,28245,0.20962,0.34189
