year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.054638364779874216,45410,0.05254797076190154,0.05672875879784689
2017,18-29 y.,No migration background,(1a) Inadequately completed,0.009433962264150943,45410,0.00854482440102098,0.010323100127280906
2017,18-29 y.,Direct migration background,(1a) Inadequately completed,0.27723283427981416,45410,0.2731156352631768,0.28135003329645153
2017,18-29 y.,Direct migration background,(1b) General Elementary School,0.2240578213732576,45410,0.2202227358369276,0.2278929069095876
2017,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.1853381517811048,45410,0.18176417749600884,0.18891212606620075
2017,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.14919979349509552,45410,0.14592278003857265,0.1524768069516184
2017,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05782137325761487,45410,0.05567457543853312,0.059968171076696615
2017,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03923593185338152,45410,0.037450140637469244,0.041021723069293796
2017,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.034073309241094474,45410,0.032404681109202436,0.03574193737298651
2017,18-29 y.,Direct migration background,(0) No qualification (yet),0.023231801755291687,45410,0.02184626668626098,0.02461733682432239
2017,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.00980898296334538,45410,0.008902516373723716,0.010715449552967044
2017,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2761627906976744,45410,0.2720505042923082,0.2802750771030406
2017,18-29 y.,Indirect migration background,(0) No qualification (yet),0.12936046511627908,45410,0.12627372336189316,0.132447206870665
2017,18-29 y.,Indirect migration background,(1b) General Elementary School,0.125,45410,0.12195813907952675,0.12804186092047323
2017,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.061046511627906974,45410,0.0588444331803087,0.06324859007550525
2017,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.059593023255813955,45410,0.05741563462533338,0.06177041188629453
2017,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.03924418604651163,45410,0.03745821467100625,0.04103015742201701
2017,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.0188953488372093,45410,0.017643028467351735,0.020147669207066867
2017,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34924174843889383,45410,0.3448569136056698,0.3536265832721179
2017,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.18621766280107047,45410,0.18263715284309423,0.1897981727590467
2017,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14451382694023193,45410,0.14127981574730816,0.1477478381331557
2017,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.12622658340767173,45410,0.12317197777747016,0.1292811890378733
2017,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.1159678858162355,45410,0.1130228999745963,0.1189128716578747
2017,30-45 y.,No migration background,(1b) General Elementary School,0.04304192685102587,45410,0.04117523501431429,0.04490861868773745
2017,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.020517395182872437,45410,0.019213508661662444,0.02182128170408243
2017,30-45 y.,No migration background,(1a) Inadequately completed,0.014272970561998216,45410,0.013181992950887232,0.015363948173109201
2017,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.24731745616330802,45410,0.2433490727309252,0.25128583959569084
2017,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21408008374771004,45410,0.21030733745817698,0.2178528300372431
2017,30-45 y.,Direct migration background,(1b) General Elementary School,0.16958911279769695,45410,0.16613747018726838,0.17304075540812552
2017,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10520806071708977,45410,0.10238600320857377,0.10803011822560576
2017,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10023554043444124,45410,0.09747333735007946,0.10299774351880303
2017,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.098403559277676,45410,0.09566392987665463,0.10114318867869736
2017,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.048678356451190785,45410,0.0466990549118341,0.05065765799054747
2017,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.015440984035592777,45410,0.014306917111391135,0.01657505095979442
2017,30-45 y.,Direct migration background,(0) No qualification (yet),0.0010468463752944255,45410,0.0007494098093165971,0.0013442829412722537
2017,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2604166666666667,45410,0.25638013590917613,0.26445319742415724
2017,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1892361111111111,45410,0.18563339927593725,0.19283882294628496
2017,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.17881944444444445,45410,0.17529486730776206,0.18234402158112684
2017,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13194444444444445,45410,0.12883165578700403,0.13505723310188486
2017,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0798611111111111,45410,0.07736781024654583,0.08235441197567638
2017,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.04513888888888889,45410,0.043229361659371315,0.04704841611840646
2017,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.022569444444444444,45410,0.021203340609288194,0.023935548279600694
2017,30-45 y.,Indirect migration background,(0) No qualification (yet),0.001736111111111111,45410,0.0013532054746360329,0.002119016747586189
2017,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37350290159278926,45410,0.36905365125200473,0.3779521519335738
2017,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.2069391282874429,45410,0.20321302499793753,0.21066523157694828
2017,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.1637239165329053,45410,0.1603205304291132,0.1671273026366974
2017,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.10507470058031856,45410,0.10225422207842673,0.1078951790822104
2017,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09482652179281392,45410,0.09213181733253029,0.09752122625309756
2017,46-65 y.,No migration background,(1b) General Elementary School,0.03444869737004568,45410,0.0327712287696225,0.03612616597046887
2017,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.012470675392023707,45410,0.011449970236836455,0.01349138054721096
2017,46-65 y.,No migration background,(1a) Inadequately completed,0.009013458451660699,45410,0.008144177968257324,0.009882738935064073
2017,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.22939236928874235,45410,0.22552525990533856,0.23325947867214614
2017,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.1747527084314649,45410,0.1712598230708828,0.178245593792047
2017,46-65 y.,Direct migration background,(1b) General Elementary School,0.15826660386245878,45410,0.15490951960728547,0.16162368811763209
2017,46-65 y.,Direct migration background,(1a) Inadequately completed,0.1568535091851154,45410,0.1535086413792355,0.1601983769909953
2017,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1413094677343382,45410,0.1381055283728714,0.14451340709580499
2017,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09561940650023551,45410,0.09291464510260714,0.09832416789786388
2017,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0263777673104098,45410,0.024903777171559713,0.027851757449259884
2017,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.016486104569006125,45410,0.015314908528245285,0.017657300609766967
2017,46-65 y.,Direct migration background,(0) No qualification (yet),0.0009420631182289214,45410,0.0006598899864531651,0.0012242362500046776
2017,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22171945701357465,45410,0.2178986921596273,0.225540221867522
2017,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2171945701357466,45410,0.21340201662651978,0.22098712364497344
2017,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.20361990950226244,45410,0.19991608297770275,0.20732373602682214
2017,46-65 y.,Indirect migration background,(1b) General Elementary School,0.1085972850678733,45410,0.1057355674272509,0.11145900270849571
2017,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09049773755656108,45410,0.08785897038012423,0.09313650473299794
2017,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08597285067873303,45410,0.08339450862652463,0.08855119273094143
2017,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.049773755656108594,45410,0.04777346071464554,0.05177405059757165
2017,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.02262443438914027,45410,0.021256705801429708,0.023992162976850834
2017,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38892609957579816,45410,0.3844421498770822,0.3934100492745141
2017,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.20450993525340477,45410,0.20080009759020806,0.2082197729166015
2017,66 and older,No migration background,(3b) Higher Tertiary Education,0.15516856441169904,45410,0.1518383881240018,0.1584987406993963
2017,66 and older,No migration background,(3a) Lower Tertiary Education,0.10203170350524671,45410,0.09924764478418625,0.10481576222630716
2017,66 and older,No migration background,(1b) General Elementary School,0.09890600580486716,45410,0.09616015649466371,0.10165185511507062
2017,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03549899531145345,45410,0.033797073149708624,0.03720091747319828
2017,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.008037508372404554,45410,0.0072162332550331654,0.008858783489775942
2017,66 and older,No migration background,(1a) Inadequately completed,0.006921187765126144,45410,0.006158648003771274,0.007683727526481015
2017,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.24835164835164836,45410,0.24437770933226827,0.25232558737102845
2017,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.2021978021978022,45410,0.1985036383833429,0.2058919660122615
2017,66 and older,Direct migration background,(1b) General Elementary School,0.189010989010989,45410,0.18540992092729025,0.19261205709468776
2017,66 and older,Direct migration background,(1a) Inadequately completed,0.11868131868131868,45410,0.11570665418538191,0.12165598317725544
2017,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04835164835164835,45410,0.04637866140326153,0.05032463530003518
2017,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1875,45410,0.18391001493974163,0.19108998506025837
