year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,No migration background,(1a) Inadequately completed,0.0024809515306878686,62,28245,0.0024689509012391377,0.0024929521601365994
2020,46-65 y.,No migration background,(1b) General Elementary School,0.011883696296113619,236,28245,0.011857555783971872,0.011909836808255365
2020,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.06547542587257991,1294,28245,0.06541575411686588,0.06553509762829395
2020,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.11230191311361784,2853,28245,0.11222574722617866,0.11237807900105702
2020,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0037227741839729596,122,28245,0.003708082968264742,0.003737465399681177
2020,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.032380176938667016,869,28245,0.03233747709602892,0.032422876781305114
2020,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.02890065421606403,902,28245,0.02886024132176252,0.028941067110365537
2020,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04339923828237374,1506,28245,0.04335008633805893,0.04344839022668855
2020,46-65 y.,Direct migration background,(1a) Inadequately completed,0.004272531836039133,348,28245,0.004256797544790762,0.004288266127287505
2020,46-65 y.,Direct migration background,(1b) General Elementary School,0.008652906353010357,341,28245,0.008630564038661963,0.008675248667358752
2020,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.013959813438846816,328,28245,0.013931511160226763,0.01398811571746687
2020,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002685367054049417,69,28245,0.002672883098574039,0.002697851009524795
2020,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.004008903231797394,238,28245,0.003993660079035384,0.004024146384559404
2020,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.008623039720730304,306,28245,0.008600735662441569,0.00864534377901904
2020,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.0009827522456398007,34,28245,0.0009751936205829452,0.0009903108706966562
2020,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.010079585835364889,529,28245,0.01005548923521276,0.010103682435517018
2020,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0025145144361110516,51,28245,0.0025024331089146903,0.002526595763307413
2020,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0021914653743269775,57,28245,0.002180184956117206,0.0022027457925367488
2020,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0014507719848993307,62,28245,0.001441590379845726,0.0014599535899529354
2020,66 and older,No migration background,(1b) General Elementary School,0.023885869499920286,340,28245,0.02384903497144381,0.023922704028396764
2020,66 and older,No migration background,(1c) Basic Vocational Qualification,0.09138829454238476,1500,28245,0.09131878110935371,0.0914578079754158
2020,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.051593596056404935,1024,28245,0.05154023438480986,0.05164695772800001
2020,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0027048166824563953,50,28245,0.002692287721201654,0.0027173456437111364
2020,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.008679524185237103,175,28245,0.008657147833280207,0.008701900537193998
2020,66 and older,No migration background,(3a) Lower Tertiary Education,0.021656060953313117,498,28245,0.0216209478027071,0.021691174103919134
2020,66 and older,No migration background,(3b) Higher Tertiary Education,0.02951944375679961,764,28245,0.029478613530081698,0.02956027398351752
2020,66 and older,Direct migration background,(1a) Inadequately completed,0.0016684746111972255,44,28245,0.0016586292539101744,0.0016783199684842767
2020,66 and older,Direct migration background,(1b) General Elementary School,0.005166948591704307,82,28245,0.005149653356987825,0.005184243826420789
2020,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.006287510733539202,105,28245,0.00626844278236938,0.006306578684709024
2020,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.0015804844965255098,32,28245,0.0015709018396448185,0.001590067153406201
2020,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003370559238220794,68,28245,0.0033565777910656547,0.0033845406853759336
2020,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.004109467128220627,104,28245,0.004094034750494503,0.004124899505946751
2021,17-29 y.,No migration background,(0) No qualification (yet),0.012578429989746663,279,18574,0.012551453013946499,0.012605406965546828
2021,17-29 y.,No migration background,(1b) General Elementary School,0.006418411355521845,112,18574,0.006399080802432594,0.006437741908611096
2021,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.004318000502638914,63,18574,0.004302128548093935,0.004333872457183892
2021,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.023844782396993495,394,18574,0.023807851924797285,0.023881712869189706
2021,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.02746853255682412,480,18574,0.027428968729338532,0.027508096384309705
2021,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013565324864666925,182,18574,0.013537323576993566,0.013593326152340284
2021,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.009773629746785355,135,18574,0.00974981620876854,0.009797443284802169
2021,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.012987802297839643,185,18574,0.012960395529217001,0.013015209066462285
2021,17-29 y.,Direct migration background,(0) No qualification (yet),0.0016622729600371954,106,18574,0.001652412012443677,0.0016721339076307138
2021,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0024288109546785155,252,18574,0.0024168958587206624,0.0024407260506363686
2021,17-29 y.,Direct migration background,(1b) General Elementary School,0.003953849406955039,200,18574,0.003938658680909685,0.003969040133000393
2021,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0012752244320454595,53,18574,0.0012665858002570728,0.001283863063833846
2021,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0014809334288724823,72,18574,0.001471625036359572,0.0014902418213853924
2021,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0023192770915731234,142,18574,0.0023076331277219566,0.0023309210554242903
2021,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0014727663968588105,43,18574,0.0014634836687682563,0.0014820491249493647
2021,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.001772795652511242,153,18574,0.0017626127220363769,0.0017829785829861073
2021,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0017994629300567523,60,18574,0.0017892038341298315,0.001809722025983673
2021,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0023941917074993737,33,18574,0.0023823616274172644,0.002406021787581483
2021,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.005843059545994378,96,18574,0.005824610395676589,0.005861508696312166
2021,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.006137155062802326,123,18574,0.006118250113606243,0.006156060011998409
2021,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0026634525527874766,35,18574,0.00265097664695046,0.002675928458624493
2021,30-45 y.,No migration background,(1b) General Elementary School,0.005853274246413755,96,18574,0.005834809071813654,0.0058717394210138565
2021,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.01809267608710155,242,18574,0.018060412296330892,0.01812493987787221
2021,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.05083834785717968,743,18574,0.050785174443202526,0.050891521271156835
2021,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.004794846878414778,64,18574,0.004778125486795131,0.004811568270034424
2021,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.026231191439286077,383,18574,0.026192504383740805,0.02626987849483135
2021,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.024195886222428395,370,18574,0.02415869154231001,0.02423308090254678
2021,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.041746829630851176,591,18574,0.041698414554502045,0.04179524470720031
2021,30-45 y.,Direct migration background,(1a) Inadequately completed,0.004673463688275189,492,18574,0.004656954300566529,0.004689973075983849
2021,30-45 y.,Direct migration background,(1b) General Elementary School,0.00674066174093384,321,18574,0.006720855076933362,0.006760468404934317
2021,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.006302612618517312,138,18574,0.006283456120447527,0.006321769116587097
2021,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.005847062756793347,90,18574,0.005828607324752606,0.005865518188834087
2021,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.004869075735149069,257,18574,0.004852226037396534,0.004885925432901604
2021,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006677802210304678,195,18574,0.006658087491589414,0.006697516929019942
2021,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0038967437864142838,51,18574,0.0038816627272207226,0.0039118248456078445
2021,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.016287857188622724,654,18574,0.01625721676739574,0.01631849760984971
2021,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.003973223629393,40,18574,0.003957995878958743,0.003988451379827257
2021,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0039153166345652,76,18574,0.003900199818991171,0.003930433450139229
2021,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.003998265889493862,44,18574,0.0039829904180701215,0.004013541360917603
2021,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.002520172961829534,38,18574,0.002508036391596172,0.0025323095320628963
2021,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.00415845350173879,61,18574,0.004142876287810343,0.004174030715667237
2021,46-65 y.,No migration background,(1a) Inadequately completed,0.001991238782660843,41,18574,0.001980447884672629,0.002002029680649057
2021,46-65 y.,No migration background,(1b) General Elementary School,0.011204112286777491,148,18574,0.011178633966597086,0.011229590606957897
2021,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.06321454920001973,818,18574,0.06315564349882719,0.06327345490121228
2021,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.10555413208494736,1915,18574,0.10547975427447329,0.10562850989542144
2021,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.003995017532396185,93,18574,0.003979748242547137,0.004010286822245234
2021,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0333225621145187,628,18574,0.03327911722239846,0.03336600700663894
2021,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.029266627781659723,648,18574,0.029225827321513485,0.02930742824180596
2021,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04517106779345667,1166,18574,0.04512079630983736,0.04522133927707598
2021,46-65 y.,Direct migration background,(1a) Inadequately completed,0.004773654234916643,234,18574,0.004756969659840304,0.004790338809992982
2021,46-65 y.,Direct migration background,(1b) General Elementary School,0.00972766527268977,194,18574,0.00970390724571229,0.00975142329966725
2021,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.013518342886218681,188,18574,0.013490389464599633,0.013546296307837729
