year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Direct migration background,(1b) General Elementary School,0.16320,314,2078,0.14730,0.17909
2019,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24990,330,2078,0.23128,0.26852
2019,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05077,86,2078,0.04133,0.06021
2019,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07640,197,2078,0.06498,0.08782
2019,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15607,264,2078,0.14046,0.17168
2019,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02025,39,2078,0.01419,0.02630
2019,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18972,498,2078,0.17286,0.20659
2019,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.25751,48,208,0.19794,0.31708
2019,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23612,60,208,0.17826,0.29397
2019,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10160,31,208,0.06044,0.14276
2019,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.18124,69,208,0.12877,0.23372
2019,66 and older,No migration background,(1a) Inadequately completed,0.00864,35,4659,0.00598,0.01130
2019,66 and older,No migration background,(1b) General Elementary School,0.10974,383,4659,0.10077,0.11872
2019,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39619,1633,4659,0.38214,0.41024
2019,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.21626,1047,4659,0.20444,0.22808
2019,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01225,58,4659,0.00909,0.01541
2019,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03733,178,4659,0.03189,0.04278
2019,66 and older,No migration background,(3a) Lower Tertiary Education,0.09174,510,4659,0.08345,0.10003
2019,66 and older,No migration background,(3b) Higher Tertiary Education,0.12785,815,4659,0.11826,0.13744
2019,66 and older,Direct migration background,(1a) Inadequately completed,0.06202,45,431,0.03922,0.08481
2019,66 and older,Direct migration background,(1b) General Elementary School,0.23120,79,431,0.19135,0.27105
2019,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.23071,104,431,0.19089,0.27053
2019,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.08233,32,431,0.05635,0.10831
2019,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14244,64,431,0.10940,0.17547
2019,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.17205,107,431,0.13638,0.20773
2020,17-29 y.,No migration background,(0) No qualification (yet),0.13133,432,2519,0.11814,0.14452
2020,17-29 y.,No migration background,(1b) General Elementary School,0.06811,196,2519,0.05827,0.07795
2020,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04377,115,2519,0.03578,0.05176
2020,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.25224,604,2519,0.23527,0.26920
2020,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.20969,579,2519,0.19379,0.22559
2020,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11800,240,2519,0.10540,0.13060
2020,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10253,194,2519,0.09068,0.11438
2020,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06611,159,2519,0.05640,0.07581
2020,17-29 y.,Direct migration background,(0) No qualification (yet),0.08086,179,2080,0.06914,0.09257
2020,17-29 y.,Direct migration background,(1a) Inadequately completed,0.11700,477,2080,0.10319,0.13082
2020,17-29 y.,Direct migration background,(1b) General Elementary School,0.21308,425,2080,0.19548,0.23068
2020,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.07792,90,2080,0.06640,0.08944
2020,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12050,111,2080,0.10650,0.13449
2020,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16944,347,2080,0.15331,0.18556
2020,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05842,91,2080,0.04834,0.06850
2020,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.10275,360,2080,0.08970,0.11580
2020,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14011,153,672,0.11384,0.16637
2020,17-29 y.,Indirect migration background,(1b) General Elementary School,0.11832,79,672,0.09388,0.14276
2020,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04231,37,672,0.02708,0.05754
2020,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23994,160,672,0.20763,0.27225
2020,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24546,164,672,0.21290,0.27802
2020,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10571,48,672,0.08245,0.12898
2020,17-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.05163,31,672,0.03489,0.06838
2020,30-45 y.,No migration background,(1a) Inadequately completed,0.00968,42,3613,0.00649,0.01287
2020,30-45 y.,No migration background,(1b) General Elementary School,0.04784,160,3613,0.04088,0.05480
2020,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.09564,367,3613,0.08605,0.10523
2020,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29589,1133,3613,0.28100,0.31077
2020,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02529,97,3613,0.02017,0.03041
2020,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15612,547,3613,0.14428,0.16796
2020,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.15197,509,3613,0.14027,0.16368
2020,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.21757,758,3613,0.20411,0.23102
2020,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09981,866,3928,0.09044,0.10919
2020,30-45 y.,Direct migration background,(1b) General Elementary School,0.15296,622,3928,0.14170,0.16422
2020,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.11594,291,3928,0.10593,0.12595
2020,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09463,149,3928,0.08547,0.10378
2020,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08457,528,3928,0.07587,0.09327
2020,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11058,357,3928,0.10077,0.12039
2020,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.05752,70,3928,0.05024,0.06480
2020,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.28350,1045,3928,0.26941,0.29760
2020,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07575,37,467,0.05172,0.09977
2020,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.20748,82,467,0.17067,0.24430
2020,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20286,129,467,0.16635,0.23937
2020,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.15966,75,467,0.12641,0.19292
2020,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.14499,58,467,0.11302,0.17696
2020,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15200,86,467,0.11940,0.18460
2020,46-65 y.,No migration background,(1a) Inadequately completed,0.00819,62,7818,0.00619,0.01019
2020,46-65 y.,No migration background,(1b) General Elementary School,0.03962,235,7818,0.03530,0.04395
2020,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.21840,1290,7818,0.20924,0.22756
2020,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37371,2844,7818,0.36299,0.38444
2020,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01239,121,7818,0.00994,0.01484
2020,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10843,866,7818,0.10154,0.11533
2020,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09591,902,7818,0.08939,0.10244
2020,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.14334,1498,7818,0.13557,0.15110
2020,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07806,347,2228,0.06692,0.08921
2020,46-65 y.,Direct migration background,(1b) General Elementary School,0.16188,343,2228,0.14658,0.17718
2020,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26181,337,2228,0.24356,0.28007
2020,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05804,82,2228,0.04833,0.06775
2020,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07461,239,2228,0.06370,0.08552
2020,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15266,305,2228,0.13772,0.16760
2020,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02006,36,2228,0.01424,0.02588
2020,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.19279,539,2228,0.17641,0.20918
2020,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.30213,49,162,0.23120,0.37306
2020,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27034,55,162,0.20173,0.33894
2020,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15871,58,162,0.10227,0.21515
2020,66 and older,No migration background,(1b) General Elementary School,0.10308,339,4345,0.09404,0.11212
2020,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39633,1500,4345,0.38178,0.41088
2020,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.22287,1020,4345,0.21049,0.23524
2020,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01177,50,4345,0.00856,0.01497
2020,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03765,175,4345,0.03199,0.04331
2020,66 and older,No migration background,(3a) Lower Tertiary Education,0.09372,498,4345,0.08505,0.10238
2020,66 and older,No migration background,(3b) Higher Tertiary Education,0.12708,763,4345,0.11718,0.13699
2020,66 and older,Direct migration background,(1a) Inadequately completed,0.06868,45,437,0.04494,0.09242
2020,66 and older,Direct migration background,(1b) General Elementary School,0.21683,84,437,0.17814,0.25551
2020,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.25036,105,437,0.20970,0.29103
2020,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.07031,31,437,0.04631,0.09430
2020,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13717,68,437,0.10488,0.16946
2020,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.17314,104,437,0.13762,0.20865
2021,17-29 y.,No migration background,(0) No qualification (yet),0.11202,271,1810,0.09749,0.12656
2021,17-29 y.,No migration background,(1b) General Elementary School,0.05715,111,1810,0.04645,0.06785
2021,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.03855,63,1810,0.02967,0.04742
2021,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21497,393,1810,0.19604,0.23390
2021,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.24866,475,1810,0.22875,0.26858
2021,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12197,181,1810,0.10689,0.13705
2021,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.09142,141,1810,0.07814,0.10471
2021,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.10998,175,1810,0.09556,0.12439
2021,17-29 y.,Direct migration background,(0) No qualification (yet),0.09859,106,1025,0.08033,0.11684
2021,17-29 y.,Direct migration background,(1a) Inadequately completed,0.13408,252,1025,0.11321,0.15495
2021,17-29 y.,Direct migration background,(1b) General Elementary School,0.22676,202,1025,0.20111,0.25241
2021,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.08421,54,1025,0.06720,0.10121
2021,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08336,73,1025,0.06643,0.10029
2021,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12962,141,1025,0.10905,0.15019
2021,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08486,43,1025,0.06779,0.10193
2021,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.10137,154,1025,0.08288,0.11985
2021,17-29 y.,Indirect migration background,(0) No qualification (yet),0.07896,68,362,0.05114,0.10678
2021,17-29 y.,Indirect migration background,(1b) General Elementary School,0.09539,32,362,0.06509,0.12570
2021,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23271,97,362,0.18912,0.27630
2021,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.26585,129,362,0.22028,0.31142
2021,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11025,36,362,0.07794,0.14256
2021,30-45 y.,No migration background,(1b) General Elementary School,0.03414,96,2486,0.02700,0.04127
2021,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10444,242,2486,0.09242,0.11647
2021,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29092,743,2486,0.27307,0.30878
2021,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02735,63,2486,0.02094,0.03377
2021,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15090,383,2486,0.13682,0.16497
2021,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.14111,373,2486,0.12742,0.15480
2021,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.23666,586,2486,0.21995,0.25337
2021,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08389,493,2212,0.07234,0.09545
2021,30-45 y.,Direct migration background,(1b) General Elementary School,0.11682,322,2212,0.10343,0.13021
2021,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.11597,140,2212,0.10262,0.12932
2021,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10357,94,2212,0.09087,0.11627
2021,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09111,258,2212,0.07912,0.10311
2021,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12234,195,2212,0.10868,0.13600
2021,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.07446,54,2212,0.06352,0.08540
2021,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.29183,656,2212,0.27288,0.31078
2021,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.18428,38,249,0.13602,0.23253
2021,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.17225,72,249,0.12526,0.21925
2021,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.17170,44,249,0.12476,0.21863
