year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.41414214441871194,48,29868,0.4124138454781192,0.4158704433593047
2017,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30727628673361934,49,29868,0.3056574890612387,0.308895084406
2017,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.27858156884766866,45,29868,0.2770086083081806,0.28015452938715674
2017,66 and older,No migration background,(1a) Inadequately completed,0.009255436492331178,31,29868,0.009206777843738108,0.009304095140924248
2017,66 and older,No migration background,(1b) General Elementary School,0.120488951373231,443,29868,0.1203235363296926,0.1206543664167694
2017,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41557172328393316,1742,29868,0.4153213030907084,0.4158221434771579
2017,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1997321625232482,916,29868,0.19952900990445116,0.19993531514204527
2017,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00944506012039422,36,29868,0.009395910248652224,0.009494209992136217
2017,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.039465536052458616,159,29868,0.03936660190390645,0.03956447020101078
2017,66 and older,No migration background,(3a) Lower Tertiary Education,0.08990210418577017,457,29868,0.0897567559633129,0.09004745240822745
2017,66 and older,No migration background,(3b) Higher Tertiary Education,0.11613902596863344,695,29868,0.11597622319094715,0.11630182874631974
2017,66 and older,Direct migration background,(1a) Inadequately completed,0.11148047817357445,54,29868,0.1109464422607427,0.11201451408640621
2017,66 and older,Direct migration background,(1b) General Elementary School,0.3050132929047095,86,29868,0.3042320515987277,0.30579453421069136
2017,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.3069287668926722,113,29868,0.30614615706226667,0.3077113767230777
2017,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12949368483503673,49,29868,0.1289239827321315,0.13006338693794198
2017,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.1470837771940072,92,29868,0.14648277903799356,0.14768477535002084
2018,17-29 y.,No migration background,(0) No qualification (yet),0.12534070635664415,448,28422,0.12509337657857197,0.12558803613471634
2018,17-29 y.,No migration background,(1b) General Elementary School,0.07121702026260526,254,28422,0.07102490586877626,0.07140913465643427
2018,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0486862846040147,128,28422,0.048525525314853726,0.04884704389317568
2018,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26422823814674384,703,28422,0.26389887723679906,0.26455759905668863
2018,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21188489524006862,635,28422,0.21157964521665767,0.21219014526347957
2018,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11085299460101075,252,28422,0.11061847919327145,0.11108751000875006
2018,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10425544939605491,218,28422,0.10402717754997713,0.10448372124213269
2018,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0635344113928578,160,28422,0.06335220596999487,0.06371661681572073
2018,17-29 y.,Direct migration background,(0) No qualification (yet),0.05646704098141178,163,28422,0.05605398181122152,0.05688010015160204
2018,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12524032518295816,547,28422,0.12464801024434087,0.12583264012157544
2018,17-29 y.,Direct migration background,(1b) General Elementary School,0.20350610243426068,414,28422,0.20278563200543795,0.2042265728630834
2018,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.09115830317343654,48,28422,0.09064321870606759,0.09167338764080549
2018,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1270380442880809,103,28422,0.12644210670706812,0.1276339818690937
2018,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17638638236614082,283,28422,0.1757043099266687,0.17706845480561295
2018,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09301897612487882,63,28422,0.092499194295529,0.09353875795422864
2018,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.12718482544883228,212,28422,0.12658859382274434,0.1277810570749202
2018,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14611378665851696,162,28422,0.14559602178409928,0.14663155153293464
2018,17-29 y.,Indirect migration background,(1b) General Elementary School,0.1500796250663915,105,28422,0.14955610061091212,0.15060314952187087
2018,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04581184791455709,40,28422,0.045505374434095865,0.04611832139501832
2018,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2802103408328706,206,28422,0.2795520286896647,0.2808686529760765
2018,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.2165679202487506,172,28422,0.21596413190608071,0.2171717085914205
2018,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08997564264968237,42,28422,0.08955619673156118,0.09039508856780357
2018,17-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.07124083662923088,31,28422,0.07086378306821499,0.07161789019024677
2018,30-45 y.,No migration background,(1a) Inadequately completed,0.012830471353928459,63,28422,0.012763047066444051,0.012897895641412867
2018,30-45 y.,No migration background,(1b) General Elementary School,0.0437164135120434,180,28422,0.04359391951594075,0.043838907508146056
2018,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11100803334849192,498,28422,0.11081983088152512,0.11119623581545872
2018,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31023879277917543,1391,28422,0.30996165443170376,0.3105159311266471
2018,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.024058292553889554,87,28422,0.023966492374625305,0.024150092733153803
2018,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15448830539983852,615,28422,0.15427178101997213,0.1547048297797049
2018,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.13672755104531775,522,28422,0.13652172461253573,0.13693337747809978
2018,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20693214000731505,774,28422,0.20668944081064863,0.20717483920398147
2018,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09263315936077968,749,28422,0.09234286319526878,0.09292345552629057
2018,30-45 y.,Direct migration background,(1b) General Elementary School,0.1379372844331067,574,28422,0.13759200009771774,0.13828256876849568
2018,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.15057657305243483,341,28422,0.15021847048823544,0.1509346756166342
2018,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09078085477151873,175,28422,0.09049318248261705,0.09106852706042042
2018,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08704600226622423,397,28422,0.08676373177989027,0.0873282727525582
2018,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13183248571024994,319,28422,0.13149373548317797,0.1321712359373219
2018,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.043673039404700666,61,28422,0.04346840600591978,0.04387767280348155
2018,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.2655206010009852,878,28422,0.2650784144496783,0.2659627875522921
2018,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07331159895458236,45,28422,0.07285998937838704,0.07376320853077768
2018,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.22721157327340502,106,28422,0.2264855417759998,0.22793760477081024
2018,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20419711850516498,141,28422,0.20349866501597405,0.2048955719943559
2018,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11602039011867567,69,28422,0.11546551120982552,0.11657526902752581
2018,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.14451188363797043,49,28422,0.14390267128009734,0.14512109599584352
2018,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.23474743551020158,93,28422,0.23401306917789563,0.23548180184250753
2018,46-65 y.,No migration background,(1a) Inadequately completed,0.008566638799932653,69,28422,0.00852612674970496,0.008607150850160346
2018,46-65 y.,No migration background,(1b) General Elementary School,0.04076511619675169,276,28422,0.04067818932427353,0.04085204306922985
2018,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.24002304689266477,1540,28422,0.23983529950041022,0.24021079428491932
2018,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37689351224234086,2940,28422,0.3766804837481105,0.37710654073657124
2018,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.011133667823041302,101,28422,0.01108754295300146,0.011179792693081144
2018,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09570285790506239,755,28422,0.09557353803401854,0.09583217777610624
2018,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09106068067770749,814,28422,0.0909342128316984,0.09118714852371658
2018,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13585447946249896,1262,28422,0.1357038611931494,0.13600509773184852
2018,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08088663306994166,340,28422,0.08061033056793017,0.08116293557195316
2018,46-65 y.,Direct migration background,(1b) General Elementary School,0.16795202742163295,341,28422,0.1675732110795265,0.1683308437637394
2018,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26431034045710344,355,28422,0.26386348578772956,0.26475719512647733
2018,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04057153607346598,63,28422,0.04037160563326174,0.040771466513670224
2018,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08390345300507189,209,28422,0.08362250727383173,0.08418439873631205
2018,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15731729301836822,283,28422,0.15694833056731133,0.1576862554694251
2018,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.023372339272496823,38,28422,0.023219238458888382,0.023525440086105263
2018,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.181686377681919,481,28422,0.1812956420914877,0.1820771132723503
2018,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3707249413222145,51,28422,0.36915921692248505,0.37229066572194397
2018,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3682870408615784,59,28422,0.36672345307531967,0.3698506286478371
2018,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.26098801781620706,44,28422,0.2595643614252721,0.262411674207142
2018,66 and older,No migration background,(1a) Inadequately completed,0.008427105605021051,34,28422,0.008380944386691501,0.008473266823350601
2018,66 and older,No migration background,(1b) General Elementary School,0.11794206984457205,423,28422,0.11777919326209307,0.11810494642705102
2018,66 and older,No migration background,(1c) Basic Vocational Qualification,0.405282846589218,1694,28422,0.4050349274444101,0.40553076573402586
2018,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.20426811834960448,953,28422,0.2040645269655593,0.20447170973364967
2018,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.010132309652602093,41,28422,0.010081736675222455,0.01018288262998173
2018,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04046854177926953,168,28422,0.04036903237922687,0.040568051179312184
2018,66 and older,No migration background,(3a) Lower Tertiary Education,0.09119053064540839,463,28422,0.0910451565536484,0.09133590473716838
2018,66 and older,No migration background,(3b) Higher Tertiary Education,0.12228847753430441,710,28422,0.122123036060533,0.12245391900807583
2018,66 and older,Direct migration background,(1a) Inadequately completed,0.08540582154614802,50,28422,0.08495439188647666,0.08585725120581938
