year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.13872,268,28204,0.13837,0.13907
2019,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09062,151,28204,0.09033,0.09091
2019,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09053,337,28204,0.09024,0.09082
2019,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12687,279,28204,0.12653,0.12720
2019,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.04638,63,28204,0.04617,0.04659
2019,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.27673,776,28204,0.27628,0.27718
2019,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06854,37,28204,0.06812,0.06896
2019,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.20778,89,28204,0.20711,0.20846
2019,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20793,141,28204,0.20726,0.20860
2019,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.14302,77,28204,0.14244,0.14361
2019,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.16739,59,28204,0.16677,0.16801
2019,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.20533,91,28204,0.20466,0.20600
2019,46-65 y.,No migration background,(1a) Inadequately completed,0.00874,68,28204,0.00870,0.00878
2019,46-65 y.,No migration background,(1b) General Elementary School,0.03978,258,28204,0.03969,0.03986
2019,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.22501,1454,28204,0.22483,0.22520
2019,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38161,3125,28204,0.38139,0.38182
2019,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01282,152,28204,0.01277,0.01287
2019,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10235,906,28204,0.10221,0.10248
2019,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09243,979,28204,0.09230,0.09256
2019,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13727,1605,28204,0.13711,0.13742
2019,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09578,351,28204,0.09549,0.09607
2019,46-65 y.,Direct migration background,(1b) General Elementary School,0.16243,313,28204,0.16207,0.16279
2019,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25556,322,28204,0.25513,0.25599
2019,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04439,72,28204,0.04419,0.04459
2019,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07667,195,28204,0.07640,0.07693
2019,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15996,263,28204,0.15960,0.16032
2019,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.01894,38,28204,0.01880,0.01907
2019,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18627,489,28204,0.18589,0.18666
2019,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32781,51,28204,0.32640,0.32923
2019,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29728,62,28204,0.29591,0.29866
2019,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13044,32,28204,0.12942,0.13145
2019,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.24447,73,28204,0.24317,0.24576
2019,66 and older,No migration background,(1a) Inadequately completed,0.00868,35,28204,0.00863,0.00873
2019,66 and older,No migration background,(1b) General Elementary School,0.10962,384,28204,0.10946,0.10978
2019,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39564,1634,28204,0.39539,0.39589
2019,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.21626,1050,28204,0.21605,0.21647
2019,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01222,58,28204,0.01217,0.01228
2019,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03728,178,28204,0.03719,0.03738
2019,66 and older,No migration background,(3a) Lower Tertiary Education,0.09182,509,28204,0.09167,0.09197
2019,66 and older,No migration background,(3b) Higher Tertiary Education,0.12847,817,28204,0.12830,0.12864
2019,66 and older,Direct migration background,(1a) Inadequately completed,0.06871,44,28204,0.06831,0.06911
2019,66 and older,Direct migration background,(1b) General Elementary School,0.24764,76,28204,0.24696,0.24832
2019,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.25456,103,28204,0.25387,0.25524
2019,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.08694,33,28204,0.08649,0.08738
2019,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15651,64,28204,0.15594,0.15708
2019,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.18565,107,28204,0.18503,0.18626
2020,17-29 y.,No migration background,(0) No qualification (yet),0.13260,435,28245,0.13235,0.13285
2020,17-29 y.,No migration background,(1b) General Elementary School,0.06888,196,28245,0.06869,0.06907
2020,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04407,115,28245,0.04392,0.04423
2020,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.25404,609,28245,0.25372,0.25437
2020,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21175,586,28245,0.21145,0.21205
2020,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11809,242,28245,0.11786,0.11833
2020,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10252,192,28245,0.10229,0.10274
2020,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06804,165,28245,0.06785,0.06823
2020,17-29 y.,Direct migration background,(0) No qualification (yet),0.08611,179,28245,0.08556,0.08666
2020,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12533,477,28245,0.12468,0.12598
2020,17-29 y.,Direct migration background,(1b) General Elementary School,0.22122,425,28245,0.22041,0.22203
2020,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.08147,90,28245,0.08093,0.08200
2020,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13243,110,28245,0.13177,0.13310
2020,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.18682,349,28245,0.18606,0.18758
2020,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06094,91,28245,0.06047,0.06141
2020,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.10568,358,28245,0.10507,0.10628
2020,17-29 y.,Indirect migration background,(0) No qualification (yet),0.15492,151,28245,0.15432,0.15552
2020,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13529,77,28245,0.13473,0.13586
2020,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04852,36,28245,0.04816,0.04887
2020,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27371,155,28245,0.27296,0.27445
2020,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.26711,161,28245,0.26638,0.26785
2020,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12045,47,28245,0.11991,0.12100
2020,30-45 y.,No migration background,(1a) Inadequately completed,0.00964,43,28245,0.00959,0.00970
2020,30-45 y.,No migration background,(1b) General Elementary School,0.04696,159,28245,0.04684,0.04709
2020,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.09553,365,28245,0.09535,0.09570
2020,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29703,1133,28245,0.29677,0.29730
2020,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02520,98,28245,0.02511,0.02530
2020,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15695,550,28245,0.15674,0.15717
2020,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.14980,507,28245,0.14959,0.15000
2020,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.21888,762,28245,0.21864,0.21912
2020,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09721,865,28245,0.09690,0.09751
2020,30-45 y.,Direct migration background,(1b) General Elementary School,0.15672,620,28245,0.15634,0.15709
2020,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.11457,287,28245,0.11425,0.11490
2020,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09406,145,28245,0.09377,0.09436
2020,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08512,529,28245,0.08484,0.08541
2020,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10941,356,28245,0.10909,0.10973
2020,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.06078,67,28245,0.06054,0.06103
2020,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.28212,1042,28245,0.28166,0.28259
2020,30-45 y.,Indirect migration background,(1b) General Elementary School,0.08043,36,28245,0.07997,0.08089
2020,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.21856,85,28245,0.21786,0.21926
2020,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21658,133,28245,0.21588,0.21728
2020,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.17032,76,28245,0.16969,0.17096
2020,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.15673,61,28245,0.15612,0.15735
2020,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15737,87,28245,0.15676,0.15799
2020,46-65 y.,No migration background,(1a) Inadequately completed,0.00825,62,28245,0.00822,0.00829
2020,46-65 y.,No migration background,(1b) General Elementary School,0.03954,236,28245,0.03945,0.03963
2020,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.21786,1294,28245,0.21767,0.21804
2020,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37366,2853,28245,0.37345,0.37387
2020,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01239,122,28245,0.01234,0.01244
2020,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10774,869,28245,0.10760,0.10787
2020,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09616,902,28245,0.09603,0.09629
2020,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.14440,1506,28245,0.14425,0.14456
2020,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08021,348,28245,0.07993,0.08050
2020,46-65 y.,Direct migration background,(1b) General Elementary School,0.16245,341,28245,0.16206,0.16284
2020,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26208,328,28245,0.26162,0.26254
2020,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05042,69,28245,0.05019,0.05064
2020,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07526,238,28245,0.07499,0.07554
2020,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16189,306,28245,0.16150,0.16227
2020,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.01845,34,28245,0.01831,0.01859
2020,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18924,529,28245,0.18883,0.18964
2020,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.40842,51,28245,0.40690,0.40993
2020,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.35595,57,28245,0.35447,0.35742
2020,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.23564,62,28245,0.23433,0.23694
2020,66 and older,No migration background,(1b) General Elementary School,0.10411,340,28245,0.10396,0.10426
2020,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39833,1500,28245,0.39809,0.39858
2020,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.22488,1024,28245,0.22467,0.22509
2020,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01179,50,28245,0.01174,0.01184
2020,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03783,175,28245,0.03774,0.03793
2020,66 and older,No migration background,(3a) Lower Tertiary Education,0.09439,498,28245,0.09424,0.09454
2020,66 and older,No migration background,(3b) Higher Tertiary Education,0.12867,764,28245,0.12850,0.12883
2020,66 and older,Direct migration background,(1a) Inadequately completed,0.07521,44,28245,0.07479,0.07564
2020,66 and older,Direct migration background,(1b) General Elementary School,0.23292,82,28245,0.23223,0.23360
2020,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.28343,105,28245,0.28270,0.28416
2020,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.07125,32,28245,0.07083,0.07166
2020,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15194,68,28245,0.15136,0.15252
2020,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.18525,104,28245,0.18462,0.18588
2021,17-29 y.,No migration background,(0) No qualification (yet),0.11337,279,18574,0.11313,0.11360
2021,17-29 y.,No migration background,(1b) General Elementary School,0.05785,112,18574,0.05768,0.05802
2021,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.03892,63,18574,0.03878,0.03906
2021,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21491,394,18574,0.21461,0.21520
2021,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.24756,480,18574,0.24725,0.24788
2021,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12226,182,18574,0.12202,0.12250
2021,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.08809,135,18574,0.08788,0.08829
2021,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.11705,185,18574,0.11682,0.11729
2021,17-29 y.,Direct migration background,(0) No qualification (yet),0.10157,106,18574,0.10100,0.10214
2021,17-29 y.,Direct migration background,(1a) Inadequately completed,0.14841,252,18574,0.14773,0.14908
2021,17-29 y.,Direct migration background,(1b) General Elementary School,0.24159,200,18574,0.24078,0.24240
2021,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.07792,53,18574,0.07741,0.07843
2021,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09049,72,18574,0.08995,0.09103
2021,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.14171,142,18574,0.14105,0.14237
