year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.022919319365667323,38036,0.021415399405894823,0.024423239325439824
2015,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.020179804761353552,38036,0.018766648050239396,0.021592961472467708
2015,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.019253771655670025,38036,0.017872767823337903,0.020634775488002147
2015,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.019176602230196398,38036,0.01779831449760491,0.020554889962787884
2015,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017247366593355712,38036,0.015938961707153813,0.01855577147955761
2015,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.016977273604198016,38036,0.015678975553444188,0.018275571654951844
2015,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01670718061504032,38036,0.015419074417889454,0.017995286812191185
2015,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.015703978083883165,38036,0.014454506576076418,0.01695344959168991
2015,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014777944978199637,38036,0.013565302611649375,0.0159905873447499
2015,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01292587876683258,38036,0.011790701790729571,0.01406105574293559
2015,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.011266736119149592,38036,0.010206024598089142,0.012327447640210043
2015,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010765134853571015,38036,0.009728040913742336,0.011802228793399695
2015,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.01018636416251881,38036,0.009177239158361165,0.011195489166676457
2015,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.009916271173361114,38036,0.008920478765137728,0.0109120635815845
2015,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.008565806227572637,38036,0.007639670322606494,0.00949194213253878
2015,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.008450052089362194,38036,0.007530141447256367,0.00936996273146802
2015,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.007716942547362735,38036,0.006837517008531427,0.008596368086194043
2015,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007639773121889107,38036,0.0067647217346812425,0.008514824509096972
2015,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.007331095419994598,38036,0.006473770797318353,0.008188420042670844
2015,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00713817185631053,38036,0.006292120825702546,0.007984222886918513
2015,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007061002430836902,38036,0.006219504375951507,0.007902500485722297
2015,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00671374001620558,38036,0.00589305193591719,0.007534428096493969
2015,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00640506231431107,38036,0.005603338070437056,0.007206786558185084
2015,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006327892888837443,38036,0.0055309819995720206,0.007124803778102865
2015,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.006212138750627001,38036,0.005422504333145833,0.00700177316810817
2015,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.006096384612416561,38036,0.005314096075791446,0.006878673149041676
2015,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005826291623258865,38036,0.005061424668439104,0.0065911585780786255
2015,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.005787706910522051,38036,0.005025362041655897,0.006550051779388205
2015,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005671952772311611,38036,0.004917225923553775,0.006426679621069446
2015,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.005440444495890728,38036,0.004701194652600686,0.00617969433918077
2015,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.004977427943048964,38036,0.004270170365486286,0.0056846855206116416
2015,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004437241964733572,38036,0.003769283390713115,0.00510520053875403
2015,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.004360072539259945,38036,0.0036979221150472527,0.005022222963472638
2015,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004167148975575877,38036,0.0035197509212917446,0.004814547029860009
2015,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004167148975575877,38036,0.0035197509212917446,0.004814547029860009
2015,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00408997955010225,38036,0.0034485790838271312,0.0047313800163773685
2015,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.004012810124628622,38036,0.0033774648069768856,0.004648155442280358
2015,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.003897055986418181,38036,0.0032709049751058904,0.004523206997730472
2015,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034726241463132307,38036,0.0028814272311606447,0.004063821061465817
2015,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034340394335764172,38036,0.002846124738725812,0.004021954128427023
2015,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0033954547208396033,38036,0.0028108409306961675,0.0039800685109830395
2015,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003086777018945094,38036,0.0025292833248502663,0.0036442707130399216
2015,30-45 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030096075934714665,38036,0.0024591053723311976,0.0035601098146117354
2015,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002932438167997839,38036,0.0023890184691625566,0.0034758578668331215
2015,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0024308369024192613,38036,0.0019359475953556874,0.002925726209482835
2015,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0023150827642088203,38036,0.001832092233588785,0.0027980732948288557
2015,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0023150827642088203,38036,0.001832092233588785,0.0027980732948288557
2015,30-45 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002237913338735193,38036,0.0017630225092139624,0.0027128041682564236
2015,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0021993286259983794,38036,0.0017285403800590803,0.0026701168719376785
2015,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021993286259983794,38036,0.0017285403800590803,0.0026701168719376785
2015,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002122159200524752,38036,0.0016596862657222693,0.0025846321353272346
2015,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0020835744877879384,38036,0.0016253162791502744,0.0025418326964256025
2015,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.002006405062314311,38036,0.001556695795888212,0.00245611432874041
2015,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015819732222093607,38036,0.0011825673710354166,0.0019813790733833048
2015,46-65 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0015819732222093607,38036,0.0011825673710354166,0.0019813790733833048
2015,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0013118802330516648,38036,0.0009481154196004552,0.0016756450465028744
2015,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0011575413821044102,38036,0.0008158174362456047,0.0014992653279632157
2015,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.001080371956630783,38036,0.0007502225077097662,0.0014105214055517997
2015,30-45 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001080371956630783,38036,0.0007502225077097662,0.0014105214055517997
2015,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,46-65 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008874483929467145,38036,0.0005881961507520808,0.0011867006351413483
2015,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007331095419994598,38036,0.00046110018926781647,0.0010051188947311032
2015,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0007331095419994598,38036,0.00046110018926781647,0.0010051188947311032
2015,18-29 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006945248292626461,38036,0.00042976525526135126,0.000959284403263941
2015,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0006559401165258324,38036,0.0003986350925825495,0.0009132451404691153
2015,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2015,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004244318401049504,38036,0.00021743179197145104,0.0006314318882384498
2015,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00038584712736813674,38036,0.0001884765162501083,0.0005832177384861651
2015,46-65 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,46-65 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2015,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2015,66 und älter,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,66 und älter,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2015,30-45 J.,direkter Migrationshintergrund,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09510020574563743,41132,0.09226517919321457,0.0979352322980603
2016,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06572430084584317,41132,0.06332951506041452,0.06811908663127182
2016,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057532576392593154,41132,0.055282194404726405,0.059782958380459904
2016,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.05680865655718967,41132,0.05457161876864792,0.05904569434573142
2016,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.043016078640554754,41132,0.04105527598212746,0.04497688129898205
2016,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.03497675836317915,41132,0.033201241413174876,0.036752275313183425
2016,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.030099824735197744,41132,0.028448579185708926,0.03175107028468656
2016,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02853768193248495,41132,0.02692856174225198,0.03014680212271792
2016,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.02819477253676751,41132,0.026595066915698327,0.02979447815783669
2016,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.025451497371027965,41132,0.023929462663067128,0.026973532078988803
2016,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.02507048693134192,41132,0.02355959239357126,0.02658138146911258
2016,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023203535776880287,41132,0.021748595115546797,0.024658476438213776
2016,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022708222205288425,41132,0.021268529354999753,0.024147915055577097
2016,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02236531280957098,41132,0.02093628083150196,0.023794344787640004
2016,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.021908100281947725,41132,0.02049341984138002,0.02332278072251543
2016,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.02026975539129772,41132,0.01890786025396125,0.02163165052863419
2016,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.01794559170921283,41132,0.016662632572867646,0.019228550845558016
2016,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.017716985445401203,41132,0.016442075851773565,0.01899189503902884
2016,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.017716985445401203,41132,0.016442075851773565,0.01899189503902884
2016,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.01680256039015469,41132,0.015560409772255783,0.018044711008053597
2016,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.016612055170311668,41132,0.015376846645751702,0.017847263694871635
2016,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016345347862531435,41132,0.01511992898378406,0.017570766741278807
2016,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01623104473062562,41132,0.015009847103353601,0.017452242357897635
2016,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.01470700297188143,41132,0.013543651493963018,0.01587035444979984
2016,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.014516497752038405,41132,0.013360593762953737,0.015672401741123075
2016,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013868780004572125,41132,0.012738586930541546,0.014998973078602703
2016,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01295435494932561,41132,0.011861549951820006,0.014047159946831216
2016,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.011392212146612818,41132,0.010366602248917722,0.012417822044307913
2016,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010706393355177932,41132,0.009711788999714172,0.011700997710641693
2016,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.010325382915491885,41132,0.009348448392856975,0.011302317438126794
2016,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.01021107978358607,41132,0.009239511595010843,0.011182647972161298
2016,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.009830069343900023,41132,0.00887661628736677,0.010783522400433277
2016,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008687038024841881,41132,0.007790213633455034,0.009583862416228729
2016,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.008153623409281415,41132,0.007284535540639603,0.009022711277923225
2016,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007086794178160482,41132,0.006276119307218659,0.007897469049102305
2016,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007010592090223272,41132,0.006204256526334268,0.007816927654112276
2016,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.006705783738474434,41132,0.005917050972707626,0.007494516504241242
