year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.707839460809318,185,25327,0.7067189312535285,0.7089599903651076
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5223350540276094,66,25327,0.5205122622417339,0.5241578458134849
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4776649459723905,67,25327,0.47584215418651504,0.479487737758266
2015,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,31,25327,1.0,1.0
2015,Saxony,Lower Secondary Level,(1b) General Elementary School,0.49081550384695116,51,25327,0.4888127567246259,0.49281825096927645
2015,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5091844961530488,47,25327,0.5071817490307235,0.5111872432753741
2015,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2879172942025164,228,25327,0.2872878008443528,0.28854678756068
2015,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.6675321998723875,505,25327,0.6668772576914441,0.668187142053331
2015,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0445505059250961,39,25327,0.04426367746289199,0.04483733438730021
2015,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,81,25327,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,81,25327,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49590193143512046,178,25327,0.49486135859008423,0.4969425042801567
2015,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5040980685648796,237,25327,0.5030574957198434,0.5051386414099158
2015,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,53,25327,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42925844060839596,160,25327,0.4282708402498921,0.43024604096689983
2015,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5707415593916041,275,25327,0.5697539590331002,0.571729159750108
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35,25327,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,48,25327,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47925367455702983,97,25327,0.4776429039380943,0.4808644451759654
2015,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5207463254429702,119,25327,0.5191355548240346,0.5223570960619057
2015,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,46,25327,1.0,1.0
2015,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4229883266817846,205,25327,0.4220238305949226,0.4239528227686466
2015,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5770116733182153,301,25327,0.5760471772313533,0.5779761694050773
2015,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40,25327,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,45,25327,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4659882793445129,100,25327,0.46422014296645636,0.4677564157225695
2015,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5340117206554871,125,25327,0.5322435842774305,0.5357798570335437
2016,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,33,25820,1.0,1.0
2016,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,1.0,71,25820,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.7078010686531788,111,25820,0.7059856735309238,0.7096164637754339
2016,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2921989313468211,33,25820,0.2903835362245661,0.29401432646907616
2016,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46113898093955186,167,25820,0.46025503357973263,0.4620229282993711
2016,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4537272024256307,171,25820,0.45284437808791805,0.45461002676334333
2016,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08513381663481745,65,25820,0.08463893431270623,0.08562869895692866
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,79,25820,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4971301287104785,73,25820,0.49562594275508676,0.49863431466587027
2016,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5028698712895215,122,25820,0.5013656853341298,0.5043740572449132
2016,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,38,25820,1.0,1.0
2016,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3921245490658555,49,25820,0.39086369254910586,0.3933854055826051
2016,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.349381611124814,58,25820,0.34815032343510427,0.3506128988145237
2016,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2584938398093306,35,25820,0.2573631881367529,0.2596244914819083
2016,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44,25820,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32777382219186346,39,25820,0.32643581108414593,0.329111833299581
2016,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6722261778081365,119,25820,0.6708881667004191,0.673564188915854
2016,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,89,25820,1.0,1.0
2016,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,185,25820,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7217733423663194,282,25820,0.7208139318656744,0.7227327528669644
2016,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2782266576336806,99,25820,0.27726724713303563,0.27918606813432556
2016,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4383572278974954,447,25820,0.4378180051827838,0.43889645061220706
2016,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4675968206361367,484,25820,0.4670545949332275,0.46813904633904596
2016,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0940459514663678,176,25820,0.09372874126704114,0.09436316166569444
2016,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,211,25820,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5913044200123533,49,25820,0.5893887170663966,0.59322012295831
2016,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4086955799876467,32,25820,0.40677987704169005,0.4106112829336034
2016,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3665560113819178,158,25820,0.3657529183691979,0.3673591043946377
2016,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6334439886180822,416,25820,0.6326408956053622,0.6342470816308021
2016,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,1.0,34,25820,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,25820,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,228,25820,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,349,25820,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7319355978722221,565,25820,0.7312967791627695,0.7325744165816747
2016,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26806440212777793,187,25820,0.2674255834183253,0.2687032208372306
2016,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5112485056223343,1029,25820,0.510870630890373,0.5116263803542955
2016,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3484442392906925,725,25820,0.3480840504809775,0.3488044281004075
2016,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14030725508697323,456,25820,0.1400447126741355,0.14056979749981094
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,573,25820,1.0,1.0
2016,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.280294183769855,60,25820,0.2793160444629083,0.28127232307680167
2016,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2542522422799384,77,25820,0.25330394493131975,0.2552005396285571
2016,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.46545357395020653,109,25820,0.46436728074724537,0.4665398671531677
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37672932612821525,333,25820,0.37618327432401855,0.37727537793241195
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6232706738717848,895,25820,0.622724622067588,0.6238167256759816
2016,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,74,25820,1.0,1.0
2016,Hesse,Primary Level,(1a) Inadequately completed,1.0,102,25820,1.0,1.0
2016,Hesse,Lower Secondary Level,(1b) General Elementary School,0.7311228822231258,174,25820,0.7300479147229533,0.7321978497232984
2016,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2688771177768741,51,25820,0.26780215027670157,0.26995208527704667
2016,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4655617086112449,255,25820,0.4648923297873223,0.4662310874351675
2016,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37942141915403466,273,25820,0.37877024992166053,0.3800725883864088
2016,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15501687223472038,174,25820,0.15453119464722428,0.15550254982221648
2016,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,151,25820,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,32,25820,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24700682522753734,115,25820,0.24625160837405938,0.2477620420810153
2016,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7529931747724627,389,25820,0.7522379579189847,0.7537483916259408
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,50,25820,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,91,25820,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.7924582496486129,270,25820,0.7914788152933717,0.7934376840038541
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20754175035138697,41,25820,0.20656231599614577,0.20852118470662817
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.5967231620646235,377,25820,0.5960342914640059,0.5974120326652411
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28586523804220004,199,25820,0.28523075455526115,0.28649972152913894
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11741159989317636,124,25820,0.11695955228706012,0.1178636474992926
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,133,25820,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,25820,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38535690380183946,90,25820,0.3841597266007513,0.3865540810029276
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6146430961981605,233,25820,0.6134459189970723,0.6158402733992486
2016,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,93,25820,1.0,1.0
2016,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,139,25820,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.7565070376676097,314,25820,0.7557490643377924,0.757265010997427
2016,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24349296233239032,103,25820,0.24273498900257304,0.2442509356622076
2016,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5393558288381184,570,25820,0.5388520297679166,0.5398596279083202
2016,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3616953602826922,475,25820,0.36120971144592906,0.3621810091194554
2016,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09894881087918944,174,25820,0.098647012498584,0.09925060925979488
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,263,25820,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30126983501718985,50,25820,0.3001730234141153,0.3023666466202644
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3952435499208626,66,25820,0.39407479859861294,0.3964123012431122
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3034866150619476,52,25820,0.3023875232580811,0.30458570686581404
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36893636296597526,247,25820,0.36827501916297184,0.3695977067689787
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6310636370340247,582,25820,0.6304022932310213,0.6317249808370281
2016,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,120,25820,1.0,1.0
2016,Bavaria,Primary Level,(1a) Inadequately completed,1.0,171,25820,1.0,1.0
2016,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7718998321380138,374,25820,0.7711479657177002,0.7726516985583275
2016,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2281001678619862,120,25820,0.2273483014416725,0.2288520342822999
2016,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5856289532501617,1001,25820,0.5851978932429639,0.5860600132573596
2016,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3463874808941096,680,25820,0.34597111702527406,0.3468038447629451
2016,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06798356585572872,193,25820,0.06776330084430962,0.06820383086714782
2016,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,301,25820,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31665505209132316,83,25820,0.31551059920560237,0.31779950497704396
2016,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33030219912850667,86,25820,0.3291450751778574,0.33145932307915593
2016,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3530427487801702,62,25820,0.35186694147455727,0.3542185560857832
2016,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37010332498955606,299,25820,0.36948229051685777,0.37072435946225435
2016,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.629896675010444,677,25820,0.6292756405377457,0.6305177094831423
