year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0043631693127227315,118,25327,0.004346990685578798,0.004379347939866665
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0014858088843923013,34,25327,0.0014763541626336028,0.0014952636061509998
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0040629824210645085,98,25327,0.004047367903684182,0.004078596938444835
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005965596329526982,190,25327,0.0059466938926850815,0.005984498766368883
2015,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.002881093317769046,85,25327,0.002867936759469099,0.0028942498760689927
2015,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.0015690769433961962,35,25327,0.0015593613062101655,0.001578792580582227
2015,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.015065740856968024,274,25327,0.0150358396289512,0.015095642084984847
2015,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004098972964796055,114,25327,0.004083289725339582,0.004114656204252528
2015,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.030970153748368073,608,25327,0.030927630110223297,0.03101267738651285
2015,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.022834422067657876,533,25327,0.022797755585211833,0.02287108855010392
2015,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006504322855361539,185,25327,0.006484590715168835,0.006524054995554244
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010049207513218571,271,25327,0.010024724612729276,0.010073690413707866
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0030996853632188005,55,25327,0.0030860403227140104,0.0031133304037235907
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004434377158802111,82,25327,0.004418067629903537,0.004450686687700685
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003169918109565412,60,25327,0.0031561198361732116,0.0031837163829576127
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012630328972582348,272,25327,0.012602917183655856,0.01265774076150884
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.019588200404241186,578,25327,0.019554183742580725,0.019622217065901646
2015,Bavaria,Pre-primary Level,(0) No qualification (yet),0.002367089185416521,106,25327,0.002355160767378196,0.0023790176034548458
2015,Bavaria,Primary Level,(1a) Inadequately completed,0.0020990281990122183,62,25327,0.00208779397665114,0.002110262421373297
2015,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.014598073018479396,368,25327,0.014568632556151581,0.014627513480807212
2015,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004057694736121481,117,25327,0.004042090341221748,0.0040732991310212146
2015,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04531434432970205,1076,25327,0.04526328933855608,0.04536539932084802
2015,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.026650162046298973,749,25327,0.026610627699839885,0.02668969639275806
2015,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006255634310390899,236,25327,0.006236280647480374,0.006274987973301424
2015,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009549246730515848,325,25327,0.009525374601274872,0.009573118859756825
2015,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.003573993039585341,88,25327,0.003559344661710007,0.0035886414174606755
2015,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0033374343463169797,99,25327,0.0033232773670769425,0.003351591325557017
2015,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003727738678566675,67,25327,0.0037127797011801225,0.0037426976559532276
2015,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.013835212517975587,323,25327,0.0138065405291098,0.013863884506841374
2015,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02261775230342491,708,25327,0.022581256149340354,0.02265424845750947
2015,Berlin,Lower Secondary Level,(1b) General Elementary School,0.0019342887301018801,44,25327,0.0019235034761661291,0.0019450739840376312
2015,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005403103688651876,104,25327,0.005385109372059317,0.005421098005244435
2015,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009984903473627406,173,25327,0.009960498238263962,0.01000930870899085
2015,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00330137259536673,74,25327,0.0032872920538510406,0.00331545313688242
2015,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00219197071542589,62,25327,0.002180491002509253,0.0022034504283425273
2015,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0020381617114305565,33,25327,0.0020270912316534906,0.0020492321912076224
2015,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004893386419078184,114,25327,0.0048762575094183,0.004910515328738068
2015,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01030979111428268,281,25327,0.010284996079243689,0.01033458614932167
2015,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.002485653439347561,57,25327,0.002473430658632107,0.0024978762200630147
2015,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0011738172788387856,31,25327,0.0011654123243812074,0.0011822222332963637
2015,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006130264591218618,172,25327,0.006111104635579327,0.006149424546857909
2015,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00983485762998084,276,25327,0.009810634625372136,0.009859080634589545
2015,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0004899138205695534,35,25327,0.0004844820227994914,0.0004953456183396154
2015,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.001701260283702609,77,25327,0.0016911443540740148,0.001711376213331203
2015,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0013099305047659525,35,25327,0.0013010522081560738,0.0013188088013758312
2015,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0042128438160564585,130,25327,0.00419694513504115,0.004228742497071767
2015,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0031520134151639583,120,25327,0.003138254041879352,0.0031657727884485645
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.002899422902821307,79,25327,0.002886224681014803,0.002912621124627811
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007024651412118823,185,25327,0.007004150566330784,0.007045152257906862
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0023633492379936723,66,25327,0.0023514302246548592,0.0023752682513324855
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0021612355467539946,67,25327,0.002149836424979891,0.002172634668528098
2015,Saxony,Pre-primary Level,(0) No qualification (yet),0.0008863261323742071,31,25327,0.000879021566922749,0.0008936306978256652
2015,Saxony,Lower Secondary Level,(1b) General Elementary School,0.0018426370405823177,51,25327,0.001832109920855424,0.0018531641603092115
2015,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0019115985655465773,47,25327,0.0019008766345290052,0.0019223204965641493
2015,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008975609532537347,228,25327,0.008952458823135225,0.008998760241939468
2015,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.020809824547169772,505,25327,0.0207747850480537,0.020844864046285844
2015,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0013888292009975386,39,25327,0.0013796877994570688,0.0013979706025380083
2015,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003041106133060808,81,25327,0.0030275902454770464,0.0030546220206445697
2015,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004073782705381444,81,25327,0.00405814753317296,0.004089417877589928
2015,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00689829828047679,178,25327,0.006877981354231487,0.006918615206722093
2015,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007012311546174601,237,25327,0.006991828587452874,0.007032794504896327
2015,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.0019459783204321328,53,25327,0.0019351605893858192,0.0019567960514784463
2015,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006496733012805906,160,25327,0.0064770123132842795,0.006516453712327532
2015,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008638049202770254,275,25327,0.008615334130845647,0.00866076427469486
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0011329587649599152,35,25327,0.0011247012180439894,0.001141216311875841
2015,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0015854513099719117,48,25327,0.0015756851898581956,0.0015952174300856278
2015,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0027776020949653096,97,25327,0.002764683324437256,0.002790520865493363
2015,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003018080322144218,119,25327,0.003004615544234745,0.0030315451000536907
2015,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.0013387736631312085,46,25327,0.0013297982834233099,0.0013477490428391071
2015,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006686836994919356,205,25327,0.00666683176164295,0.006706842228195762
2015,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00912172454949859,301,25327,0.009098387884784268,0.009145061214212913
2015,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0011460908504232331,40,25327,0.0011377856395109087,0.0011543960613355575
2015,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00145032196704678,45,25327,0.0014409806694773485,0.0014596632646162115
2015,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002234856125532291,100,25327,0.0022232649066941065,0.0022464473443704757
2015,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0025610930959287593,125,25327,0.0025486866898704126,0.002573499501987106
2016,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),0.0005542713505961333,33,25820,0.0005485204575372931,0.0005600222436549736
2016,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.0009882638873087008,71,25820,0.0009805864509333472,0.0009959413236840544
2016,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.0026518420862539104,111,25820,0.002639276241428646,0.002664407931079175
2016,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0010947502879281464,33,25820,0.0010866702360382945,0.0011028303398179983
2016,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008755411631652952,167,25820,0.008732648963492868,0.008778174299813035
2016,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008614687957241815,171,25820,0.00859210735692822,0.00863726855755541
2016,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0016163925393875955,65,25820,0.001606576944913444,0.001626208133861747
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0028720693900919202,79,25820,0.0028589936170783587,0.002885145163105482
2016,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0032793038773505255,73,25820,0.0032653346612023806,0.0032932730934986704
2016,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0033171659158941834,122,25820,0.003303116555460798,0.0033312152763275687
2016,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.0014014092090114975,38,25820,0.00139226865696397,0.001410549761059025
2016,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0035101063126872964,49,25820,0.003495655540570424,0.003524557084804169
2016,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0031274925318182647,58,25820,0.0031138494520594564,0.003141135611577073
2016,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0023139098561083117,35,25820,0.0023021699494317747,0.0023256497627848487
2016,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0032122078095883563,44,25820,0.003198381774967278,0.0032260338442094347
2016,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002408426793666886,39,25820,0.0023964500824211394,0.0024204035049126328
2016,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004939404639488583,119,25820,0.004922274672151784,0.004956534606825383
2016,Lower Saxony,Pre-primary Level,(0) No qualification (yet),0.0018897573652626755,89,25820,0.0018791456216762363,0.0019003691088491147
2016,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0016613291166484136,185,25820,0.0016513782420498001,0.001671279991247027
2016,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.00940113773644834,282,25820,0.00937755829093178,0.0094247171819649
2016,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0036239176162845533,99,25820,0.003609235276413435,0.0036385999561556717
