year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,78,27688,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,41,27688,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56725,118,27688,0.56585,0.56866
2018,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43275,134,27688,0.43134,0.43415
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,1.00000,40,27688,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23587,73,27688,0.23483,0.23691
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.76413,200,27688,0.76309,0.76517
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,35,27688,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,34,27688,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45520,65,27688,0.45336,0.45704
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54480,92,27688,0.54296,0.54664
2018,Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,40,27688,1.00000,1.00000
2018,Saxony,Primary Level,(1a) Inadequately completed,1.00000,59,27688,1.00000,1.00000
2018,Saxony,Lower Secondary Level,(1b) General Elementary School,0.56170,91,27688,0.55950,0.56390
2018,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43830,56,27688,0.43610,0.44050
2018,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25210,205,27688,0.25148,0.25272
2018,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65035,551,27688,0.64968,0.65103
2018,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09755,71,27688,0.09712,0.09797
2018,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,82,27688,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,84,27688,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46724,178,27688,0.46618,0.46829
2018,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53276,262,27688,0.53171,0.53382
2018,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,1.00000,48,27688,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.60934,66,27688,0.60687,0.61181
2018,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39066,37,27688,0.38819,0.39313
2018,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36370,143,27688,0.36275,0.36465
2018,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57694,283,27688,0.57596,0.57791
2018,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05936,49,27688,0.05890,0.05983
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,57,27688,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,48,27688,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53321,102,27688,0.53159,0.53483
2018,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46679,124,27688,0.46517,0.46841
2018,Thuringa,Primary Level,(1a) Inadequately completed,1.00000,39,27688,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.00000,60,27688,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32835,172,27688,0.32743,0.32928
2018,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.59076,311,27688,0.58980,0.59173
2018,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08088,43,27688,0.08035,0.08142
2018,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,51,27688,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,49,27688,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39452,87,27688,0.39289,0.39615
2018,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60548,150,27688,0.60385,0.60711
2019,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,1.00000,107,27595,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.72694,105,27595,0.72526,0.72862
2019,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27306,40,27595,0.27138,0.27474
2019,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40848,150,27595,0.40762,0.40933
2019,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49567,216,27595,0.49480,0.49654
2019,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09586,57,27595,0.09535,0.09637
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,102,27595,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48255,97,27595,0.48116,0.48395
2019,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51745,159,27595,0.51605,0.51884
2019,Hamburg,Primary Level,(1a) Inadequately completed,1.00000,31,27595,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,46,27595,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40885,66,27595,0.40752,0.41019
2019,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43977,73,27595,0.43842,0.44112
2019,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15138,42,27595,0.15040,0.15235
2019,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,56,27595,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29889,52,27595,0.29762,0.30016
2019,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70111,151,27595,0.69984,0.70238
2019,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,70,27595,1.00000,1.00000
2019,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,249,27595,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.67087,288,27595,0.66990,0.67185
2019,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32913,131,27595,0.32815,0.33010
2019,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40822,404,27595,0.40767,0.40876
2019,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48568,532,27595,0.48512,0.48623
2019,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10611,187,27595,0.10577,0.10645
2019,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,227,27595,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.62898,61,27595,0.62716,0.63080
2019,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37102,45,27595,0.36920,0.37284
2019,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32787,193,27595,0.32709,0.32866
2019,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67213,440,27595,0.67134,0.67291
2019,Bremen,Primary Level,(1a) Inadequately completed,1.00000,41,27595,1.00000,1.00000
2019,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.70971,33,27595,0.70711,0.71231
2019,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29029,31,27595,0.28769,0.29289
2019,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,47,27595,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,164,27595,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,430,27595,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.74821,562,27595,0.74757,0.74886
2019,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25179,175,27595,0.25114,0.25243
2019,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48200,931,27595,0.48161,0.48239
2019,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36869,831,27595,0.36832,0.36907
2019,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14931,543,27595,0.14903,0.14959
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,636,27595,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28544,78,27595,0.28439,0.28649
2019,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23752,87,27595,0.23653,0.23851
2019,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47704,125,27595,0.47587,0.47820
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38347,444,27595,0.38295,0.38400
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61653,1037,27595,0.61600,0.61705
2019,Hesse,Pre-primary Level,(0) No qualification (yet),1.00000,41,27595,1.00000,1.00000
2019,Hesse,Primary Level,(1a) Inadequately completed,1.00000,152,27595,1.00000,1.00000
2019,Hesse,Lower Secondary Level,(1b) General Elementary School,0.78035,167,27595,0.77928,0.78143
2019,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21965,47,27595,0.21857,0.22072
2019,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40083,231,27595,0.40018,0.40147
2019,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41354,314,27595,0.41289,0.41419
2019,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18563,185,27595,0.18512,0.18614
2019,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,163,27595,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44688,33,27595,0.44488,0.44888
2019,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.55312,45,27595,0.55112,0.55512
2019,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23856,149,27595,0.23786,0.23926
2019,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76144,420,27595,0.76074,0.76214
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.00000,47,27595,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,87,27595,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.81427,203,27595,0.81324,0.81530
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18573,39,27595,0.18470,0.18676
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.59220,338,27595,0.59149,0.59290
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29152,210,27595,0.29087,0.29217
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11628,117,27595,0.11582,0.11674
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,132,27595,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60966,31,27595,0.60738,0.61194
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39034,31,27595,0.38806,0.39262
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39056,114,27595,0.38942,0.39169
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60944,225,27595,0.60831,0.61058
2019,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,69,27595,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,150,27595,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.77869,274,27595,0.77789,0.77949
2019,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22131,85,27595,0.22051,0.22211
2019,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47925,465,27595,0.47875,0.47974
2019,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39179,488,27595,0.39131,0.39228
2019,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12896,203,27595,0.12863,0.12930
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,236,27595,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29837,57,27595,0.29726,0.29948
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39125,77,27595,0.39007,0.39243
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31038,54,27595,0.30926,0.31150
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35830,292,27595,0.35768,0.35893
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64170,651,27595,0.64107,0.64232
2019,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,55,27595,1.00000,1.00000
2019,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,189,27595,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.71190,308,27595,0.71104,0.71276
2019,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28810,152,27595,0.28724,0.28896
2019,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54680,856,27595,0.54635,0.54725
2019,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36365,700,27595,0.36321,0.36408
2019,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08955,244,27595,0.08929,0.08981
2019,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,301,27595,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30500,99,27595,0.30389,0.30611
2019,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36796,122,27595,0.36679,0.36912
2019,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32704,56,27595,0.32591,0.32817
2019,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39805,375,27595,0.39744,0.39866
2019,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60195,754,27595,0.60134,0.60256
2019,Berlin,Primary Level,(1a) Inadequately completed,1.00000,38,27595,1.00000,1.00000
2019,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,60,27595,1.00000,1.00000
2019,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29027,86,27595,0.28943,0.29111
2019,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53699,169,27595,0.53607,0.53792
2019,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17274,87,27595,0.17204,0.17344
2019,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,83,27595,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32193,144,27595,0.32108,0.32279
2019,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67807,347,27595,0.67721,0.67892
2019,Brandenburg,Primary Level,(1a) Inadequately completed,1.00000,50,27595,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.77086,70,27595,0.76897,0.77275
2019,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22914,37,27595,0.22725,0.23103
2019,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26155,144,27595,0.26069,0.26241
2019,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.68156,332,27595,0.68065,0.68248
2019,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05689,56,27595,0.05643,0.05734
