year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44841269841269843,43121,0.44371854001098865,0.4531068568144082
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24206349206349206,43121,0.23802059466560513,0.246106389461379
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(1a) Inadequately completed,0.003968253968253968,43121,0.0033748533705810963,0.004561654565926839
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.704360679970436,43121,0.7000535268747171,0.708667833066155
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29563932002956395,43121,0.29133216693384495,0.29994647312528294
2018,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Hesse,Primary Level,(1a) Inadequately completed,0.9896907216494846,43121,0.9887373207843098,0.9906441225146594
2018,Hesse,Primary Level,(1b) General Elementary School,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8007380073800738,43121,0.7969677663497358,0.8045082484104119
2018,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1992619926199262,43121,0.19549175158958806,0.20303223365026432
2018,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39477124183006534,43121,0.39015759665068067,0.39938488700945
2018,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.265359477124183,43121,0.2611920654783361,0.2695268887700299
2018,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.01045751633986928,43121,0.009497357338921665,0.011417675340816896
2018,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4625,43121,0.45779394755976105,0.467206052440239
2018,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.325,43121,0.3205791556306293,0.32942084436937075
2018,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7439252336448599,43121,0.739805589559091,0.7480448777306287
2018,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2560747663551402,43121,0.25195512226937145,0.26019441044090896
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.9607843137254902,43121,0.9589521911708883,0.9626164362800922
2018,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8542372881355932,43121,0.8509066753749047,0.8575679008962817
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14576271186440679,43121,0.14243209910371832,0.14909332462509525
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.5114613180515759,43121,0.5067432137835486,0.5161794223196032
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28939828080229224,43121,0.2851179950868034,0.29367856651778107
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18481375358166188,43121,0.1811501605426594,0.18847734662066437
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.014326647564469915,43121,0.013205015397167359,0.015448279731772471
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.375,43121,0.37043051451654085,0.37956948548345915
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32954545454545453,43121,0.3251088165717309,0.33398209251917815
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7067901234567902,43121,0.7024933130318975,0.7110869338816828
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2932098765432099,43121,0.28891306611831735,0.29750668696810245
2018,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9824561403508771,43121,0.9812169705604294,0.9836953101413248
2018,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.7632978723404256,43121,0.7592858830393057,0.7673098616415455
2018,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23670212765957446,43121,0.23269013835845462,0.2407141169606943
2018,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4167364016736402,43121,0.4120829542164606,0.4213898491308198
2018,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4066945606694561,43121,0.40205811680038045,0.4113310045385317
2018,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16485355648535566,43121,0.16135134685526,0.1683557661154513
2018,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.011715481171548118,43121,0.010699857719334046,0.01273110462376219
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4088050314465409,43121,0.4041648481088876,0.4134452147841942
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31446540880503143,43121,0.3100830010214351,0.31884781658862776
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27672955974842767,43121,0.2725068639751043,0.280952255521751
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.703954802259887,43121,0.6996459355711624,0.7082636689486117
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.296045197740113,43121,0.2917363310513884,0.3003540644288376
2018,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Bavaria,Primary Level,(1a) Inadequately completed,0.9774011299435028,43121,0.9759983438873057,0.9788039159997
2018,Bavaria,Primary Level,(1b) General Elementary School,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7105788423153693,43121,0.7062984563276595,0.714859228303079
2018,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2894211576846307,43121,0.285140771696921,0.29370154367234047
2018,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4961038961038961,43121,0.4913846950676506,0.5008230971401416
2018,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3651948051948052,43121,0.3606502206095445,0.3697393897800659
2018,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12935064935064935,43121,0.1261831421831,0.1325181565181987
2018,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.008831168831168832,43121,0.007948099968868942,0.009714237693468722
2018,Bavaria,Upper Secondary Level,(0) No qualification (yet),0.0005194805194805195,43121,0.00030440872463635693,0.000734552314324682
2018,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40408163265306124,43121,0.39944994141593687,0.4087133238901856
2018,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23673469387755103,43121,0.23272251418777684,0.24074687356732521
2018,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6641000962463908,43121,0.6596421649532072,0.6685580275395744
2018,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33589990375360923,43121,0.3314419724604256,0.34035783504679284
2018,Berlin,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Berlin,Primary Level,(1a) Inadequately completed,0.9622641509433962,43121,0.9604655456148344,0.964062756271958
2018,Berlin,Primary Level,(1b) General Elementary School,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Berlin,Lower Secondary Level,(1b) General Elementary School,0.7169811320754716,43121,0.7127293282565133,0.72123293589443
2018,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48342541436464087,43121,0.47870866373036075,0.488142164998921
2018,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2569060773480663,43121,0.2527820579140114,0.2610300967821212
2018,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2430939226519337,43121,0.23904518434825256,0.24714266095561482
2018,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.013812154696132596,43121,0.01271055907953452,0.014913750312730673
2018,Berlin,Upper Secondary Level,(0) No qualification (yet),0.0027624309392265192,43121,0.0022670301548651144,0.003257831723587924
2018,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.58,43121,0.5753414549309432,0.5846585450690567
2018,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Berlin,First Stage of Tertiary Education,(1a) Inadequately completed,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7035398230088495,43121,0.6992292085252523,0.7078504374924468
2018,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29646017699115046,43121,0.2921495625075532,0.3007707914747477
2018,Brandenburg,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Brandenburg,Primary Level,(1a) Inadequately completed,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,Brandenburg,Primary Level,(1b) General Elementary School,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.6128404669260701,43121,0.6082428756976904,0.6174380581544497
2018,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29766536964980544,43121,0.2933497033455712,0.3019810359540397
2018,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08365758754863813,43121,0.08104426375989705,0.0862709113373792
2018,Brandenburg,Upper Secondary Level,(1a) Inadequately completed,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5942028985507246,43121,0.5895680717164434,0.5988377253850058
2018,Brandenburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,Brandenburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Brandenburg,First Stage of Tertiary Education,(1a) Inadequately completed,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5317460317460317,43121,0.5270362094477352,0.5364558540443283
2018,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46825396825396826,43121,0.46354414595567167,0.47296379055226484
2018,Mecklenburg-Western Pomerania,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Primary Level,(1a) Inadequately completed,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,0.7407407407407407,43121,0.7366044418538363,0.7448770396276451
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.6535947712418301,43121,0.6491036150048916,0.6580859274787686
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.238562091503268,43121,0.23453928055384823,0.24258490245268774
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08496732026143791,43121,0.08233550183895937,0.08759913868391646
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(1a) Inadequately completed,0.02287581699346405,43121,0.021464661576772463,0.02428697241015564
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6938775510204082,43121,0.68952743672845,0.6982276653123664
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
