,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3820,3820,2019,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,1.0,107,27595,0.51047,1.50743
3821,3821,2019,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.72694,105,27595,0.51446,0.96189
3822,3822,2019,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27306,40,27595,0.19896,0.36413
3823,3823,2019,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40848,150,27595,0.33454,0.4761
3824,3824,2019,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49567,216,27595,0.41112,0.56298
3825,3825,2019,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09586,57,27595,0.05566,0.14362
3826,3826,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,27595,0.752,1.27946
3827,3827,2019,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48255,97,27595,0.34801,0.61286
3828,3828,2019,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51745,159,27595,0.38522,0.66186
3829,3829,2019,Hamburg,Primary Level,(1a) Inadequately completed,1.0,31,27595,0.42338,1.72975
3830,3830,2019,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,46,27595,0.67236,1.39652
3831,3831,2019,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40885,66,27595,0.29983,0.53152
3832,3832,2019,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43977,73,27595,0.33206,0.57394
3833,3833,2019,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15138,42,27595,0.083,0.24853
3834,3834,2019,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,27595,0.68798,1.45441
3835,3835,2019,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29889,52,27595,0.21804,0.38518
3836,3836,2019,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70111,151,27595,0.55979,0.85141
3837,3837,2019,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,70,27595,0.74613,1.32413
3838,3838,2019,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,249,27595,0.73905,1.27962
3839,3839,2019,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.67087,288,27595,0.56966,0.77605
3840,3840,2019,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32913,131,27595,0.25819,0.4167
3841,3841,2019,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40822,404,27595,0.36581,0.44532
3842,3842,2019,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48568,532,27595,0.44207,0.53121
3843,3843,2019,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10611,187,27595,0.08576,0.13357
3844,3844,2019,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,227,27595,0.82893,1.19232
3845,3845,2019,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.62898,61,27595,0.41552,0.89388
3846,3846,2019,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37102,45,27595,0.26014,0.51553
3847,3847,2019,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32787,193,27595,0.2728,0.38697
3848,3848,2019,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67213,440,27595,0.58738,0.76894
3849,3849,2019,Bremen,Primary Level,(1a) Inadequately completed,1.0,41,27595,0.3482,1.74402
3850,3850,2019,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.70971,33,27595,0.38193,1.08634
3851,3851,2019,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29029,31,27595,0.15526,0.47781
3852,3852,2019,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,27595,0.65448,1.35816
3853,3853,2019,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,164,27595,0.82654,1.24297
3854,3854,2019,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,430,27595,0.80089,1.23736
3855,3855,2019,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.74821,562,27595,0.65514,0.84228
3856,3856,2019,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25179,175,27595,0.2071,0.29663
3857,3857,2019,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.482,931,27595,0.45437,0.51016
3858,3858,2019,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36869,831,27595,0.34107,0.39704
3859,3859,2019,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14931,543,27595,0.13173,0.17064
3860,3860,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,636,27595,0.88222,1.11911
3861,3861,2019,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28544,78,27595,0.21819,0.34736
3862,3862,2019,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23752,87,27595,0.17168,0.30422
3863,3863,2019,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47704,125,27595,0.39156,0.56885
3864,3864,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38347,444,27595,0.33589,0.43136
3865,3865,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61653,1037,27595,0.55129,0.68008
3866,3866,2019,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,41,27595,0.59708,1.55976
3867,3867,2019,Hesse,Primary Level,(1a) Inadequately completed,1.0,152,27595,0.58247,1.43423
3868,3868,2019,Hesse,Lower Secondary Level,(1b) General Elementary School,0.78035,167,27595,0.61685,0.97625
3869,3869,2019,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21965,47,27595,0.13919,0.29669
3870,3870,2019,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40083,231,27595,0.3444,0.45075
3871,3871,2019,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41354,314,27595,0.35366,0.45873
3872,3872,2019,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18563,185,27595,0.14611,0.24458
3873,3873,2019,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,163,27595,0.81762,1.22232
3874,3874,2019,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44688,33,27595,0.29692,0.62354
3875,3875,2019,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.55312,45,27595,0.3833,0.78286
3876,3876,2019,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23856,149,27595,0.19957,0.28178
3877,3877,2019,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76144,420,27595,0.65769,0.84914
3878,3878,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,47,27595,0.7599,1.26654
3879,3879,2019,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,87,27595,0.55797,1.54091
3880,3880,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.81427,203,27595,0.69626,0.95381
3881,3881,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18573,39,27595,0.13569,0.26292
3882,3882,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.5922,338,27595,0.53797,0.66094
3883,3883,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29152,210,27595,0.25263,0.33605
3884,3884,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11628,117,27595,0.07902,0.15119
3885,3885,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,132,27595,0.80318,1.21712
3886,3886,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60966,31,27595,0.45987,0.85929
3887,3887,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39034,31,27595,0.2584,0.53844
3888,3888,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39056,114,27595,0.30546,0.48079
3889,3889,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60944,225,27595,0.51157,0.72333
3890,3890,2019,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,69,27595,0.72024,1.34284
3891,3891,2019,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,150,27595,0.58697,1.44843
3892,3892,2019,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.77869,274,27595,0.65937,0.90782
3893,3893,2019,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22131,85,27595,0.17016,0.28629
3894,3894,2019,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47925,465,27595,0.43695,0.52716
3895,3895,2019,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39179,488,27595,0.35262,0.43416
3896,3896,2019,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12896,203,27595,0.10812,0.15551
3897,3897,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,236,27595,0.84869,1.15855
3898,3898,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29837,57,27595,0.18466,0.41977
3899,3899,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39125,77,27595,0.29076,0.5062
3900,3900,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31038,54,27595,0.21697,0.41117
3901,3901,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3583,292,27595,0.30284,0.41712
3902,3902,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6417,651,27595,0.57845,0.71958
3903,3903,2019,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,55,27595,0.68716,1.38127
3904,3904,2019,Bavaria,Primary Level,(1a) Inadequately completed,1.0,189,27595,0.64646,1.4191
3905,3905,2019,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7119,308,27595,0.62625,0.83254
3906,3906,2019,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2881,152,27595,0.2311,0.34918
3907,3907,2019,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5468,856,27595,0.51544,0.5939
3908,3908,2019,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36365,700,27595,0.33303,0.39735
3909,3909,2019,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08955,244,27595,0.07537,0.10702
3910,3910,2019,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,301,27595,0.84886,1.13551
3911,3911,2019,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.305,99,27595,0.22922,0.36679
3912,3912,2019,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36796,122,27595,0.27528,0.45446
3913,3913,2019,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32704,56,27595,0.23592,0.43026
3914,3914,2019,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39805,375,27595,0.34844,0.45545
3915,3915,2019,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60195,754,27595,0.54259,0.66652
3916,3916,2019,Berlin,Primary Level,(1a) Inadequately completed,1.0,38,27595,0.48357,1.63319
3917,3917,2019,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,60,27595,0.68591,1.48516
3918,3918,2019,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29027,86,27595,0.24263,0.34652
3919,3919,2019,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53699,169,27595,0.45387,0.62483
3920,3920,2019,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17274,87,27595,0.1287,0.22124
3921,3921,2019,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,83,27595,0.75703,1.27967
3922,3922,2019,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32193,144,27595,0.25924,0.38563
3923,3923,2019,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67807,347,27595,0.6052,0.76398
3924,3924,2019,Brandenburg,Primary Level,(1a) Inadequately completed,1.0,50,27595,0.27385,2.0059
3925,3925,2019,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.77086,70,27595,0.55953,1.09531
3926,3926,2019,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22914,37,27595,0.17536,0.31131
3927,3927,2019,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26155,144,27595,0.21859,0.31009
3928,3928,2019,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.68156,332,27595,0.59885,0.77956
3929,3929,2019,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05689,56,27595,0.04098,0.07646
3930,3930,2019,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,75,27595,0.69247,1.34333
3931,3931,2019,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,50,27595,0.64482,1.35989
3932,3932,2019,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5149,129,27595,0.41433,0.65274
3933,3933,2019,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4851,171,27595,0.37559,0.62151
3934,3934,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,1.0,36,27595,0.66601,1.41716
3935,3935,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23563,62,27595,0.16613,0.35825
3936,3936,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.76437,193,27595,0.65943,0.91164
3937,3937,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40,27595,0.6051,1.53148
3938,3938,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,27595,0.73265,1.37928
3939,3939,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50276,71,27595,0.38243,0.66281
3940,3940,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49724,105,27595,0.40427,0.59657
3941,3941,2019,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,35,27595,0.47428,1.43227
3942,3942,2019,Saxony,Primary Level,(1a) Inadequately completed,1.0,45,27595,0.40618,2.01542
3943,3943,2019,Saxony,Lower Secondary Level,(1b) General Elementary School,0.5146,76,27595,0.3608,0.69498
3944,3944,2019,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4854,59,27595,0.36208,0.65718
3945,3945,2019,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24316,171,27595,0.21181,0.27577
3946,3946,2019,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.68282,521,27595,0.62647,0.75596
3947,3947,2019,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07402,59,27595,0.04807,0.09715
3948,3948,2019,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,89,27595,0.7609,1.22809
3949,3949,2019,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,101,27595,0.75586,1.31256
3950,3950,2019,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46951,199,27595,0.38912,0.57168
3951,3951,2019,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53049,307,27595,0.45552,0.60269
3952,3952,2019,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,1.0,57,27595,0.32538,2.06026
3953,3953,2019,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.63711,59,27595,0.36869,0.98811
3954,3954,2019,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.36289,34,27595,0.2531,0.48067
3955,3955,2019,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36214,127,27595,0.30701,0.4406
3956,3956,2019,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57683,269,27595,0.50846,0.65752
3957,3957,2019,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06104,42,27595,0.03873,0.09206
3958,3958,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,53,27595,0.76934,1.25784
3959,3959,2019,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,48,27595,0.58836,1.48617
3960,3960,2019,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58488,111,27595,0.44475,0.7251
3961,3961,2019,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41512,133,27595,0.34435,0.49127
3962,3962,2019,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.58444,46,27595,0.36678,0.82792
3963,3963,2019,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41556,33,27595,0.2661,0.55194
3964,3964,2019,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32713,153,27595,0.26363,0.38318
3965,3965,2019,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.59411,301,27595,0.51977,0.67096
