year,bula_h,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.68757,204,277,0.63289,0.74225
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42443,61,146,0.34399,0.50488
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57557,85,146,0.49512,0.65601
2017,Saxony,Primary Level,(1a) Inadequately completed,0.64888,75,75,0.54013,0.75764
2017,Saxony,Lower Secondary Level,(1b) General Elementary School,0.44224,87,144,0.36083,0.52364
2017,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55776,57,144,0.47636,0.63917
2017,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27532,223,851,0.24530,0.30535
2017,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.63458,564,851,0.60221,0.66695
2017,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06331,64,851,0.04694,0.07969
2017,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.73224,83,83,0.63640,0.82808
2017,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45521,180,459,0.40960,0.50082
2017,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54479,279,459,0.49918,0.59040
2017,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,0.76353,51,51,0.64575,0.88131
2017,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.58742,71,105,0.49280,0.68204
2017,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41258,34,105,0.31796,0.50720
2017,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34431,155,487,0.30206,0.38655
2017,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56223,279,487,0.51812,0.60634
2017,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06538,53,487,0.04340,0.08736
2017,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.74465,54,54,0.62725,0.86205
2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49883,104,230,0.43407,0.56359
2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50117,126,230,0.43641,0.56593
2017,Thuringa,Primary Level,(1a) Inadequately completed,0.77312,34,34,0.63022,0.91602
2017,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.69706,53,53,0.57215,0.82196
2017,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31883,185,562,0.28027,0.35739
2017,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56537,328,562,0.52435,0.60639
2017,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07762,49,562,0.05548,0.09976
2017,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.57526,47,47,0.43242,0.71811
2017,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45390,94,243,0.39117,0.51662
2017,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54610,149,243,0.48338,0.60883
2018,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.92785,85,85,0.87252,0.98318
2018,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.73061,106,145,0.65815,0.80307
2018,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26939,39,145,0.19693,0.34185
2018,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40487,168,446,0.35926,0.45048
2018,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47174,207,446,0.42536,0.51812
2018,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09974,71,446,0.07190,0.12758
2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48067,84,219,0.41435,0.54699
2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51933,135,219,0.45301,0.58565
2018,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.77534,55,55,0.66402,0.88666
2018,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34690,63,167,0.27449,0.41931
2018,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40521,65,167,0.33053,0.47989
2018,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18556,39,167,0.12642,0.24470
2018,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31882,46,183,0.25112,0.38653
2018,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68118,137,183,0.61347,0.74888
2018,Lower Saxony,Primary Level,(1a) Inadequately completed,0.76836,278,278,0.71868,0.81805
2018,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.71442,345,465,0.67332,0.75552
2018,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28558,120,465,0.24448,0.32668
2018,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41087,435,1188,0.38288,0.43886
2018,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45908,538,1188,0.43073,0.48743
2018,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09768,215,1188,0.08079,0.11457
2018,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46575,51,88,0.36093,0.57057
2018,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24739,37,88,0.15672,0.33806
2018,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33560,178,607,0.29800,0.37319
2018,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66440,429,607,0.62681,0.70200
2018,Bremen,Primary Level,(1a) Inadequately completed,0.89970,41,41,0.80660,0.99279
2018,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41769,41,41,0.26485,0.57052
2018,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58829,51,51,0.45188,0.72471
2018,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.97420,439,439,0.95935,0.98905
2018,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.73639,616,819,0.70619,0.76658
2018,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26361,203,819,0.23342,0.29381
2018,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47433,1003,2349,0.45413,0.49453
2018,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35354,807,2349,0.33420,0.37287
2018,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14235,539,2349,0.12822,0.15648
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29032,61,249,0.23382,0.34681
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24592,76,249,0.19232,0.29952
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45046,112,249,0.38853,0.51238
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40388,401,1353,0.37772,0.43003
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59612,952,1353,0.56997,0.62228
2018,Hesse,Pre-primary Level,(0) No qualification (yet),0.99433,60,60,0.97517,1.01349
2018,Hesse,Primary Level,(1a) Inadequately completed,0.95206,192,192,0.92176,0.98236
2018,Hesse,Lower Secondary Level,(1b) General Elementary School,0.78618,217,271,0.73728,0.83509
2018,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21382,54,271,0.16491,0.26272
2018,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42966,253,758,0.39440,0.46493
2018,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37571,302,758,0.34121,0.41022
2018,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15882,203,758,0.13278,0.18486
2018,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40202,36,36,0.23958,0.56446
2018,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27820,137,535,0.24019,0.31621
2018,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72180,398,535,0.68379,0.75981
2018,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.86560,98,98,0.79772,0.93348
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.83331,253,296,0.79078,0.87584
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16669,43,296,0.12416,0.20922
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.56579,358,688,0.52873,0.60286
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28297,202,688,0.24929,0.31665
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12494,128,688,0.10021,0.14966
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44183,33,33,0.26977,0.61390
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37690,96,324,0.32405,0.42975
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62310,228,324,0.57025,0.67595
2018,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.92850,168,168,0.88942,0.96758
2018,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.77867,287,376,0.73665,0.82068
2018,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22133,89,376,0.17932,0.26335
2018,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46184,500,1184,0.43343,0.49025
2018,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37893,487,1184,0.35128,0.40657
2018,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10874,197,1184,0.09100,0.12648
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28514,44,158,0.21452,0.35576
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35453,64,158,0.27970,0.42936
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30872,50,158,0.23645,0.38098
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36773,262,885,0.33594,0.39952
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63227,623,885,0.60048,0.66406
2018,Bavaria,Primary Level,(1a) Inadequately completed,0.89450,173,173,0.84859,0.94041
2018,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.75739,356,502,0.71985,0.79492
2018,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24261,146,502,0.20508,0.28015
2018,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55399,957,1909,0.53169,0.57630
2018,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33757,703,1909,0.31635,0.35878
2018,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07434,249,1909,0.06257,0.08611
2018,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30466,85,242,0.24655,0.36277
2018,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34162,99,242,0.28174,0.40150
2018,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31904,58,242,0.26019,0.37788
2018,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40595,349,1038,0.37606,0.43584
2018,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59405,689,1038,0.56416,0.62394
2018,Berlin,Primary Level,(1a) Inadequately completed,0.91151,51,51,0.83278,0.99023
2018,Berlin,Lower Secondary Level,(1b) General Elementary School,0.66566,76,76,0.55889,0.77243
2018,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28720,94,356,0.24013,0.33427
2018,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50342,174,356,0.45140,0.55543
2018,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15966,88,356,0.12156,0.19777
2018,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32236,135,452,0.27922,0.36549
2018,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67764,317,452,0.63451,0.72078
2018,Brandenburg,Primary Level,(1a) Inadequately completed,0.57280,56,56,0.44207,0.70354
2018,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.73570,80,80,0.63846,0.83294
2018,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28688,153,511,0.24763,0.32614
2018,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65653,315,511,0.61531,0.69774
2018,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03310,43,511,0.01757,0.04863
2018,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.55580,41,41,0.40182,0.70979
2018,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56517,118,252,0.50385,0.62650
2018,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43483,134,252,0.37350,0.49615
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,0.85499,40,40,0.74448,0.96550
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21375,73,274,0.16512,0.26238
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.69818,201,274,0.64373,0.75264
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.57223,33,33,0.40080,0.74365
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45409,65,157,0.37596,0.53222
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54591,92,157,0.46778,0.62404
2018,Saxony,Primary Level,(1a) Inadequately completed,0.61292,59,59,0.48757,0.73828
2018,Saxony,Lower Secondary Level,(1b) General Elementary School,0.56541,92,148,0.48528,0.64555
2018,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43459,56,148,0.35445,0.51472
2018,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24446,205,828,0.21517,0.27376
2018,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.63437,553,828,0.60154,0.66719
2018,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09316,70,828,0.07335,0.11297
2018,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.75914,83,83,0.66658,0.85169
2018,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46327,178,440,0.41662,0.50992
2018,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53673,262,440,0.49008,0.58338
2018,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,0.87233,48,48,0.77692,0.96774
2018,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.60961,66,103,0.51494,0.70429
2018,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39039,37,103,0.29571,0.48506
2018,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35415,144,475,0.31110,0.39721
2018,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55477,282,475,0.51003,0.59951
2018,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05688,49,475,0.03603,0.07773
2018,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.72767,48,48,0.60040,0.85494
2018,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53559,102,226,0.47042,0.60076
2018,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46441,124,226,0.39924,0.52958
2018,Thuringa,Primary Level,(1a) Inadequately completed,0.77311,39,39,0.63994,0.90627
2018,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.65120,61,61,0.53060,0.77179
2018,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32487,172,526,0.28481,0.36493
2018,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58039,311,526,0.53817,0.62260
2018,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08008,43,526,0.05686,0.10330
2018,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.58244,49,49,0.44292,0.72195
2018,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40910,88,237,0.34637,0.47183
