year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,Brandenburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0023534445870774497,42741,0.001894062481409319,0.0028128266927455806
2020,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.0023534445870774497,42741,0.001894062481409319,0.0028128266927455806
2020,Hamburg,middle vocational,(2) Mittlere Reife,0.0023534445870774497,42741,0.001894062481409319,0.0028128266927455806
2020,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0023177863357580946,42741,0.0018618895336351298,0.0027736831378810593
2020,Brandenburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002282128084438739,42741,0.0018297436894882798,0.002734512479389198
2020,Sachsen-Anhalt,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0022108115818000283,42741,0.0017655358825923917,0.0026560872810076647
2020,Mecklenburg-Vorpommern,higher education,(3a) Niedrige Tertiärbildung,0.002139495079161318,42741,0.0017014444638911701,0.002577545694431466
2020,Sachsen,general elemantary,(2) Mittlere Reife,0.0021038368278419625,42741,0.0016694442113051032,0.002538229444378822
2020,Hamburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021038368278419625,42741,0.0016694442113051032,0.002538229444378822
2020,Berlin,inadequately,(1a) Ohne Abschluss,0.0021038368278419625,42741,0.0016694442113051032,0.002538229444378822
2020,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020681785765226074,42741,0.0016374752906101247,0.00249888186243509
2020,Hamburg,higher education,(3a) Niedrige Tertiärbildung,0.0019968620738838967,42741,0.0015736347293318072,0.002420089418435986
2020,Sachsen-Anhalt,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019612038225645416,42741,0.0015417648226332694,0.0023806428224958137
2020,Sachsen-Anhalt,inadequately,(1a) Ohne Abschluss,0.0019255455712451862,42741,0.0015099297202710376,0.0023411614222193346
2020,Hamburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0019255455712451862,42741,0.0015099297202710376,0.0023411614222193346
2020,Schleswig-Holstein,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0019255455712451862,42741,0.0015099297202710376,0.0023411614222193346
2020,Sachsen,inadequately,(1a) Ohne Abschluss,0.0019255455712451862,42741,0.0015099297202710376,0.0023411614222193346
2020,Niedersachsen,higher vocational,(2) Mittlere Reife,0.0018542290686064755,42741,0.0014463678523712626,0.0022620902848416885
2020,Bayern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017829125659677648,42741,0.0013829574515357606,0.0021828676803997693
2020,Thüringen,higher vocational,(2) Mittlere Reife,0.0017829125659677648,42741,0.0013829574515357606,0.0021828676803997693
2020,Hamburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0017829125659677648,42741,0.0013829574515357606,0.0021828676803997693
2020,Sachsen-Anhalt,higher vocational,(2) Mittlere Reife,0.0017829125659677648,42741,0.0013829574515357606,0.0021828676803997693
2020,Bremen,higher education,(3b) Hohe Tertiärbildung,0.0017472543146484097,42741,0.0013513118799026835,0.002143196749394136
2020,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017115960633290544,42741,0.0013197076849158676,0.002103484441742241
2020,Mecklenburg-Vorpommern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017115960633290544,42741,0.0013197076849158676,0.002103484441742241
2020,Baden-Württemberg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017115960633290544,42741,0.0013197076849158676,0.002103484441742241
2020,Hessen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016402795606903437,42741,0.0012566286849792806,0.0020239304364014065
2020,Hessen,general elemantary,(2) Mittlere Reife,0.0016402795606903437,42741,0.0012566286849792806,0.0020239304364014065
2020,Bremen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0015689630580516332,42741,0.00119373169814689,0.0019441944179563763
2020,Baden-Württemberg,in school,(0) In der Schule,0.0015689630580516332,42741,0.00119373169814689,0.0019441944179563763
2020,Brandenburg,higher vocational,(2) Mittlere Reife,0.0015333048067322779,42741,0.0011623553221479985,0.0019042542913165572
2020,Thüringen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014976465554129225,42741,0.0011310292642200365,0.0018642638466058086
2020,Brandenburg,inadequately,(1a) Ohne Abschluss,0.0014976465554129225,42741,0.0011310292642200365,0.0018642638466058086
2020,Thüringen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0014976465554129225,42741,0.0011310292642200365,0.0018642638466058086
2020,Niedersachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014619883040935672,42741,0.0010997553297238069,0.0018242212784633275
2020,Bayern,in school,(0) In der Schule,0.0013550135501355014,42741,0.0010062660413794541,0.0017037610588915486
2020,Thüringen,inadequately,(1a) Ohne Abschluss,0.0013550135501355014,42741,0.0010062660413794541,0.0017037610588915486
2020,Schleswig-Holstein,general elemantary,(2) Mittlere Reife,0.001319355298816146,42741,0.0009752210225426946,0.0016634895750895975
2020,Sachsen-Anhalt,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0012123805448580802,42741,0.0008824748698240111,0.0015422862198921493
2020,Niedersachsen,in school,(0) In der Schule,0.0012123805448580802,42741,0.0008824748698240111,0.0015422862198921493
2020,Mecklenburg-Vorpommern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0011767222935387248,42741,0.0008516985784256013,0.0015017460086518483
2020,"Rheinland-Pfalz,Saarland",general elemantary,(2) Mittlere Reife,0.0011767222935387248,42741,0.0008516985784256013,0.0015017460086518483
2020,Thüringen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0011767222935387248,42741,0.0008516985784256013,0.0015017460086518483
2020,Mecklenburg-Vorpommern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011054057909000142,42741,0.0007903739645536865,0.0014204376172463418
2020,Mecklenburg-Vorpommern,higher vocational,(2) Mittlere Reife,0.0011054057909000142,42741,0.0007903739645536865,0.0014204376172463418
2020,Brandenburg,general elemantary,(2) Mittlere Reife,0.0011054057909000142,42741,0.0007903739645536865,0.0014204376172463418
2020,Hamburg,inadequately,(1a) Ohne Abschluss,0.001069747539580659,42741,0.0007598329918904667,0.0013796620872708514
2020,"Rheinland-Pfalz,Saarland",higher vocational,(2) Mittlere Reife,0.001069747539580659,42741,0.0007598329918904667,0.0013796620872708514
2020,Bremen,middle vocational,(2) Mittlere Reife,0.0010340892882613037,42741,0.0007293783210155914,0.001338800255507016
2020,Thüringen,general elemantary,(2) Mittlere Reife,0.0009984310369419483,42741,0.0006990144514285438,0.0012978476224553529
2020,Berlin,higher vocational,(2) Mittlere Reife,0.0009984310369419483,42741,0.0006990144514285438,0.0012978476224553529
2020,Hessen,in school,(0) In der Schule,0.0009984310369419483,42741,0.0006990144514285438,0.0012978476224553529
2020,Mecklenburg-Vorpommern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0009984310369419483,42741,0.0006990144514285438,0.0012978476224553529
2020,Sachsen-Anhalt,general elemantary,(2) Mittlere Reife,0.0009984310369419483,42741,0.0006990144514285438,0.0012978476224553529
2020,"Rheinland-Pfalz,Saarland",higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009627727856225931,42741,0.0006687462881226545,0.0012567992831225318
2020,Hessen,higher vocational,(2) Mittlere Reife,0.0009627727856225931,42741,0.0006687462881226545,0.0012567992831225318
2020,Nordrhein-Westfalen,middle vocational,(1a) Ohne Abschluss,0.0009271145343032378,42741,0.0006385791946747199,0.0012156498739317556
2020,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009271145343032378,42741,0.0006385791946747199,0.0012156498739317556
2020,Brandenburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008914562829838824,42741,0.0006085190556208255,0.0011743935103469393
2020,Schleswig-Holstein,higher vocational,(2) Mittlere Reife,0.0008914562829838824,42741,0.0006085190556208255,0.0011743935103469393
2020,Bayern,middle vocational,(1a) Ohne Abschluss,0.0008557980316645272,42741,0.000578572350184381,0.0011330237131446735
2020,"Rheinland-Pfalz,Saarland",in school,(0) In der Schule,0.0008557980316645272,42741,0.000578572350184381,0.0011330237131446735
2020,Berlin,general elemantary,(2) Mittlere Reife,0.0008201397803451718,42741,0.0005487462399886335,0.0010915333207017102
2020,Schleswig-Holstein,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007844815290258166,42741,0.0005190486741391848,0.0010499143839124484
2020,Sachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007488232777064613,42741,0.00048948851607554,0.0010081580393373826
2020,"Rheinland-Pfalz,Saarland",higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007488232777064613,42741,0.00048948851607554,0.0010081580393373826
2020,Bremen,higher education,(3a) Niedrige Tertiärbildung,0.0007488232777064613,42741,0.00048948851607554,0.0010081580393373826
2020,Bremen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0007488232777064613,42741,0.00048948851607554,0.0010081580393373826
2020,Sachsen,in school,(0) In der Schule,0.0007488232777064613,42741,0.00048948851607554,0.0010081580393373826
2020,Niedersachsen,middle vocational,(1a) Ohne Abschluss,0.0006775067750677507,42741,0.0004308214103688563,0.000924192139766645
2020,Niedersachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006775067750677507,42741,0.0004308214103688563,0.000924192139766645
2020,Sachsen-Anhalt,in school,(0) In der Schule,0.0006061902724290401,42741,0.0003728409517815712,0.000839539593076509
2020,Mecklenburg-Vorpommern,inadequately,(1a) Ohne Abschluss,0.0005705320211096848,42741,0.0003441458891625831,0.0007969181530567864
2020,Bremen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005705320211096848,42741,0.0003441458891625831,0.0007969181530567864
2020,Berlin,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005348737697903295,42741,0.00031567242978486104,0.000754075109795798
2020,Hessen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004992155184709742,42741,0.0002874431274156179,0.0007109879095263305
2020,Schleswig-Holstein,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004635572671516189,42741,0.0002594846447906081,0.0006676298895126297
2020,Berlin,in school,(0) In der Schule,0.0004635572671516189,42741,0.0002594846447906081,0.0006676298895126297
2020,Hessen,middle vocational,(1a) Ohne Abschluss,0.0004278990158322636,42741,0.00023182888498061153,0.0006239691466839157
2020,Thüringen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004278990158322636,42741,0.00023182888498061153,0.0006239691466839157
2020,Sachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004278990158322636,42741,0.00023182888498061153,0.0006239691466839157
2020,Baden-Württemberg,middle vocational,(1a) Ohne Abschluss,0.0004278990158322636,42741,0.00023182888498061153,0.0006239691466839157
2020,"Rheinland-Pfalz,Saarland",middle vocational,(1a) Ohne Abschluss,0.0003922407645129083,42741,0.00020451455787687297,0.0005799669711489436
2020,Brandenburg,in school,(0) In der Schule,0.0003922407645129083,42741,0.00020451455787687297,0.0005799669711489436
2020,Niedersachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003922407645129083,42741,0.00020451455787687297,0.0005799669711489436
2020,Hamburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003922407645129083,42741,0.00020451455787687297,0.0005799669711489436
2020,Schleswig-Holstein,in school,(0) In der Schule,0.000356582513193553,42741,0.0001775894056876656,0.0005355756206994405
2020,Nordrhein-Westfalen,inadequately,(1b) Haupt-/Volksschulabschluss,0.000356582513193553,42741,0.0001775894056876656,0.0005355756206994405
2020,Hamburg,higher vocational,(2) Mittlere Reife,0.000356582513193553,42741,0.0001775894056876656,0.0005355756206994405
2020,Hamburg,general elemantary,(2) Mittlere Reife,0.000356582513193553,42741,0.0001775894056876656,0.0005355756206994405
2020,Hamburg,in school,(0) In der Schule,0.00032092426187419767,42741,0.00015111346174016577,0.0004907350620082296
2020,Sachsen-Anhalt,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002852660105548424,42741,0.00012516399751130394,0.0004453680235983808
2020,Mecklenburg-Vorpommern,general elemantary,(2) Mittlere Reife,0.0002852660105548424,42741,0.00012516399751130394,0.0004453680235983808
2020,Thüringen,in school,(0) In der Schule,0.0002852660105548424,42741,0.00012516399751130394,0.0004453680235983808
2020,Brandenburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002852660105548424,42741,0.00012516399751130394,0.0004453680235983808
2020,Mecklenburg-Vorpommern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002496077592354871,42741,9.984336844143409e-05,0.00039937215002954006
2020,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,0.0002496077592354871,42741,9.984336844143409e-05,0.00039937215002954006
2020,"Rheinland-Pfalz,Saarland",inadequately,(1b) Haupt-/Volksschulabschluss,0.0002496077592354871,42741,9.984336844143409e-05,0.00039937215002954006
2020,Hamburg,middle vocational,(1a) Ohne Abschluss,0.0002139495079161318,42741,7.52921519983099e-05,0.0003526068638339537
2020,Bremen,in school,(0) In der Schule,0.0002139495079161318,42741,7.52921519983099e-05,0.0003526068638339537
2020,Sachsen,middle vocational,(1a) Ohne Abschluss,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Bremen,higher vocational,(2) Mittlere Reife,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Sachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Sachsen-Anhalt,middle vocational,(1a) Ohne Abschluss,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Berlin,middle vocational,(1a) Ohne Abschluss,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Bremen,general elemantary,(2) Mittlere Reife,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Sachsen-Anhalt,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Mecklenburg-Vorpommern,middle vocational,(1a) Ohne Abschluss,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Mecklenburg-Vorpommern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,Hessen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,Mecklenburg-Vorpommern,in school,(0) In der Schule,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,Sachsen-Anhalt,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,Thüringen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,Brandenburg,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,Bayern,middle vocational,(0) In der Schule,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,Thüringen,middle vocational,(1a) Ohne Abschluss,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,Nordrhein-Westfalen,middle vocational,(0) In der Schule,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,Berlin,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,Bayern,higher vocational,(1a) Ohne Abschluss,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,Thüringen,inadequately,(1b) Haupt-/Volksschulabschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Bayern,inadequately,(1b) Haupt-/Volksschulabschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Berlin,inadequately,(1b) Haupt-/Volksschulabschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Brandenburg,middle vocational,(1a) Ohne Abschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Bremen,middle vocational,(1a) Ohne Abschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Bremen,inadequately,(1b) Haupt-/Volksschulabschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Hamburg,inadequately,(1b) Haupt-/Volksschulabschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
