year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.09032258064516129,38694,0.08746646272789625,0.09317869856242632
2014,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.7454545454545455,38694,0.7411141678454449,0.749794923063646
2014,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.4831081081081081,38694,0.47812894583015747,0.48808727038605876
2014,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.34628378378378377,38694,0.3415430565949518,0.3510245109726157
2014,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.16173986486486486,38694,0.1580709958902962,0.16540873383943352
2014,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.008868243243243243,38694,0.007934088653785747,0.009802397832700739
2014,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.445993031358885,38694,0.4410401730036969,0.4509458897140731
2014,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.2961672473867596,38694,0.29161802142911714,0.30071647334440205
2014,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.2578397212543554,38694,0.2534810107758569,0.2621984317328539
2014,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.6933677863910422,38694,0.6887734268676438,0.6979621459144407
2014,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.3066322136089578,38694,0.3020378540855593,0.31122657313235635
2014,Hesse,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Hesse,inadequately,(1a) Inadequately completed,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Hesse,inadequately,(1b) General Elementary School,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,general elementary,(1b) General Elementary School,0.7669902912621359,38694,0.7627780212768711,0.7712025612474007
2014,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.23300970873786409,38694,0.22879743875259925,0.23722197872312892
2014,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.41580310880829013,38694,0.41089224664663493,0.42071397096994534
2014,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.39896373056994816,38694,0.39408450039844156,0.40384296074145476
2014,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.16968911917098445,38694,0.16594903290047522,0.17342920544149368
2014,Hesse,middle vocational,(1a) Inadequately completed,0.015544041450777202,38694,0.014311463551012328,0.016776619350542074
2014,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.44047619047619047,38694,0.43552961360372816,0.44542276734865277
2014,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Hesse,higher education,(3b) Higher Tertiary Education,0.7296786389413988,38694,0.7252533640180097,0.734103913864788
2014,Hesse,higher education,(3a) Lower Tertiary Education,0.27032136105860116,38694,0.26589608613521193,0.2747466359819904
2014,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.875,38694,0.8717047126535907,0.8782952873464093
2014,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.125,38694,0.12170471265359074,0.12829528734640927
2014,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.8277153558052435,38694,0.8239526691857568,0.8314780424247301
2014,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.17228464419475656,38694,0.16852195757526992,0.1760473308142432
2014,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.5595075239398085,38694,0.5545609276138557,0.5644541202657614
2014,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.31053351573187415,38694,0.30592304703644096,0.31514398442730734
2014,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.12722298221614228,38694,0.12390274820209032,0.13054321623019424
2014,"Rhineland-Palatinate, Saarland",middle vocational,(0) No qualification (yet),0.0013679890560875513,38694,0.0009997089065697895,0.001736269205605313
2014,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.0013679890560875513,38694,0.0009997089065697895,0.001736269205605313
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.30851063829787234,38694,0.30390847439857466,0.31311280219717
2014,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.30851063829787234,38694,0.30390847439857466,0.31311280219717
2014,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.6360294117647058,38694,0.6312353237551026,0.6408234997743091
2014,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.3639705882352941,38694,0.3591765002256909,0.3687646762448973
2014,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.9024390243902439,38694,0.8994825014122237,0.9053955473682641
2014,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.7347931873479319,38694,0.7303946411647566,0.7391917335311071
2014,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.26520681265206814,38694,0.26080826646889294,0.26960535883524334
2014,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.4663805436337625,38694,0.461409812213294,0.471351275054231
2014,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.402002861230329,38694,0.3971174808630413,0.4068882415976168
2014,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.12374821173104435,38694,0.12046712143644918,0.12702930202563953
2014,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.00715307582260372,38694,0.006313380335026365,0.007992771310181074
2014,Baden-Wuerttemberg,middle vocational,(0) No qualification (yet),0.000715307582260372,38694,0.00044891306065184916,0.0009817021038688947
2014,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.4,38694,0.39511865078426905,0.404881349215731
2014,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.30256410256410254,38694,0.29798695297298144,0.30714125215522364
2014,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.29743589743589743,38694,0.29288104903736234,0.30199074583443253
2014,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6645807259073843,38694,0.6598763487132218,0.6692851031015468
2014,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.3354192740926158,38694,0.33071489689845335,0.34012365128677824
2014,Bavaria,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Bavaria,inadequately,(1a) Inadequately completed,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Bavaria,inadequately,(1b) General Elementary School,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Bavaria,general elementary,(1b) General Elementary School,0.7560975609756098,38694,0.7518186697348288,0.7603764522163907
2014,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.5287786616752457,38694,0.5238049146483552,0.5337524087021361
2014,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.3589143659335517,38694,0.3541348083193945,0.3636939235477089
2014,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.10341600374356574,38694,0.10038194751730828,0.10645005996982321
2014,Bavaria,middle vocational,(1a) Inadequately completed,0.0070191857744501636,38694,0.006187329963291592,0.007851041585608735
2014,Bavaria,middle vocational,(0) No qualification (yet),0.0018717828731867104,38694,0.001441102422429706,0.002302463323943715
2014,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.3763837638376384,38694,0.37155641809306644,0.38121110958221033
2014,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.35793357933579334,38694,0.35315690692321056,0.3627102517483761
2014,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.25461254612546125,38694,0.2502717918976435,0.258953300353279
2014,Bavaria,higher vocational,(1a) Inadequately completed,0.01107011070110701,38694,0.010027570066663015,0.012112651335551006
2014,Bavaria,higher education,(3b) Higher Tertiary Education,0.6628151260504201,38694,0.658104653198635,0.6675255989022053
2014,Bavaria,higher education,(3a) Lower Tertiary Education,0.33718487394957986,38694,0.33247440109779475,0.34189534680136496
2014,Berlin,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Berlin,inadequately,(1a) Inadequately completed,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,Berlin,inadequately,(1b) General Elementary School,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,general elementary,(1b) General Elementary School,0.5606060606060606,38694,0.5556607886121101,0.565551332600011
2014,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.4393939393939394,38694,0.43444866739998894,0.44433921138788984
2014,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.5054054054054054,38694,0.5004236903652886,0.5103871204455221
2014,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.2945945945945946,38694,0.29005239686086276,0.2991367923283264
2014,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.1918918918918919,38694,0.18796817827073586,0.19581560551304794
2014,Berlin,middle vocational,(1a) Inadequately completed,0.008108108108108109,38694,0.007214543018541314,0.009001673197674902
2014,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.5614035087719298,38694,0.5564592135373494,0.5663478040065102
2014,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,Berlin,higher vocational,(1a) Inadequately completed,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Berlin,higher education,(3b) Higher Tertiary Education,0.7165354330708661,38694,0.7120448526003654,0.7210260135413668
2014,Berlin,higher education,(3a) Lower Tertiary Education,0.28346456692913385,38694,0.27897398645863325,0.28795514739963446
2014,Brandenburg,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Brandenburg,inadequately,(1a) Inadequately completed,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Brandenburg,inadequately,(1b) General Elementary School,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,general elementary,(1b) General Elementary School,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Brandenburg,general elementary,(2) Intermediate General/Vocational Qualification,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Brandenburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.5785123966942148,38694,0.5735921939890344,0.5834325993993953
2014,Brandenburg,middle vocational,(1c) Basic Vocational Qualification,0.3615702479338843,38694,0.35678298633447264,0.366357509533296
2014,Brandenburg,middle vocational,(2c_gen) General Maturity Certificate,0.05371900826446281,38694,0.051472498508052814,0.05596551802087281
2014,Brandenburg,middle vocational,(1a) Inadequately completed,0.004132231404958678,38694,0.003493045171117619,0.004771417638799737
2014,Brandenburg,middle vocational,(0) No qualification (yet),0.002066115702479339,38694,0.0016136741734404112,0.0025185572315182666
2014,Brandenburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Brandenburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Brandenburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.27941176470588236,38694,0.27494081087177746,0.28388271853998726
2014,Brandenburg,higher vocational,(1c) Basic Vocational Qualification,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Brandenburg,higher education,(3a) Lower Tertiary Education,0.5192307692307693,38694,0.5142524493291591,0.5242090891323794
2014,Brandenburg,higher education,(3b) Higher Tertiary Education,0.4807692307692308,38694,0.4757909108676207,0.48574755067084086
2014,Mecklenburg-Western Pomerania,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,inadequately,(1a) Inadequately completed,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,general elementary,(1b) General Elementary School,0.6756756756756757,38694,0.6710113038759689,0.6803400474753825
2014,Mecklenburg-Western Pomerania,general elementary,(2) Intermediate General/Vocational Qualification,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Mecklenburg-Western Pomerania,middle vocational,(2) Intermediate General/Vocational Qualification,0.6366906474820144,38694,0.6318984271009698,0.6414828678630591
2014,Mecklenburg-Western Pomerania,middle vocational,(1c) Basic Vocational Qualification,0.2805755395683453,38694,0.2760989037943034,0.2850521753423872
