year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,West,(3b) Higher Tertiary Education,0.005008805250307767,150,25952,0.0049916899918664255,0.005025920508749109
2015,Berlin,East,(1c) Basic Vocational Qualification,0.002312261122111442,47,25952,0.002300616577053366,0.002323905667169518
2015,Berlin,East,(2) Intermediate General/Vocational Qualification,0.006354344442195118,113,25952,0.006335079934508653,0.0063736089498815825
2015,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.001080594334237179,35,25952,0.0010726290122219425,0.0010885596562524155
2015,Berlin,East,(3a) Lower Tertiary Education,0.002069710011327243,48,25952,0.0020586917866933143,0.002080728235961172
2015,Berlin,East,(3b) Higher Tertiary Education,0.005048533835953703,131,25952,0.005031351177660465,0.005065716494246941
2015,Brandenburg,East,(1b) General Elementary School,0.0025208792672409344,60,25952,0.0025087220353740064,0.0025330364991078625
2015,Brandenburg,East,(1c) Basic Vocational Qualification,0.00651879842989627,184,25952,0.006499287841239464,0.006538309018553076
2015,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.01201696429548916,342,25952,0.01199054757513247,0.012043381015845851
2015,Brandenburg,East,(2c_gen) General Maturity Certificate,0.00047791748270126585,35,25952,0.0004726186595483873,0.0004832163058541444
2015,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.0023497355070305694,98,25952,0.0023379972011995705,0.002361473812861568
2015,Brandenburg,East,(3a) Lower Tertiary Education,0.0041096854733402135,130,25952,0.0040941752941010155,0.004125195652579411
2015,Brandenburg,East,(3b) Higher Tertiary Education,0.003074831232694147,120,25952,0.0030614082604607813,0.003088254204927513
2015,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.0033166927566544995,89,25952,0.0033027535523621307,0.003330631960946868
2015,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.008051033117857351,225,25952,0.008029367192582468,0.008072699043132235
2015,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.001062738518502436,32,25952,0.0010548392097851872,0.0010706378272196848
2015,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.002305478782478105,66,25952,0.0022938512883680443,0.0023171062765881658
2015,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0021083141741712157,67,25952,0.0020971938835845274,0.002119434464757904
2015,Saxony,East,(0) No qualification (yet),0.0008646229933750002,31,25952,0.0008574972147130792,0.0008717487720369213
2015,Saxony,East,(1b) General Elementary School,0.0019512606602876338,52,25952,0.0019405617316872801,0.0019619595888879875
2015,Saxony,East,(1c) Basic Vocational Qualification,0.009620923040887502,251,25952,0.009597257530872526,0.009644588550902477
2015,Saxony,East,(2) Intermediate General/Vocational Qualification,0.026139081559609825,633,25952,0.0261004003184798,0.02617776280073985
2015,Saxony,East,(2c_gen) General Maturity Certificate,0.00135482145588608,39,25952,0.001345903744609207,0.0013637391671629528
2015,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0035571097744679855,99,25952,0.0035426759436667675,0.0035715436052692036
2015,Saxony,East,(3a) Lower Tertiary Education,0.006729382211130921,178,25952,0.006709561092450892,0.00674920332981095
2015,Saxony,East,(3b) Higher Tertiary Education,0.006840603676313311,237,25952,0.006820620548676938,0.006860586803949683
2015,Saxony-Anhalt,East,(1b) General Elementary School,0.0020389702289460372,59,25952,0.0020280339644990404,0.002049906493393034
2015,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.006732680354812933,168,25952,0.006712854412370578,0.006752506297255288
2015,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.01040454689358729,342,25952,0.010379946208523871,0.010429147578650709
2015,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0012415082797055097,42,25952,0.0012329711511313037,0.0012500454082797158
2015,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.002709587983511729,97,25952,0.0026969851203641044,0.0027221908466593535
2015,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.00294417770960722,119,25952,0.002931042151898001,0.0029573132673164386
2015,Thuringa,East,(1b) General Elementary School,0.0013381875261897734,49,25952,0.0013293246541316852,0.0013470503982478616
2015,Thuringa,East,(1c) Basic Vocational Qualification,0.006896419051100399,217,25952,0.0068763551275176854,0.006916482974683113
2015,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.010616812642417801,368,25952,0.010591964947313065,0.010641660337522537
2015,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.0020050637328987244,51,25952,0.001994218596228572,0.002015908869568877
2015,Thuringa,East,(3a) Lower Tertiary Education,0.0021801320331649252,100,25952,0.0021688243341177254,0.002191439732212125
2015,Thuringa,East,(3b) Higher Tertiary Education,0.002498380559966451,125,25952,0.0024862775645067264,0.0025104835554261755
2016,Schleswig-Holstein,West,(0) No qualification (yet),0.000538798451798289,34,26531,0.0005332110387835579,0.0005443858648130202
2016,Schleswig-Holstein,West,(1a) Inadequately completed,0.0011315047123420642,78,26531,0.0011234100828147631,0.0011395993418693653
2016,Schleswig-Holstein,West,(1b) General Elementary School,0.002608331240439775,113,26531,0.0025960503777605276,0.0026206121031190225
2016,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.00898148198565958,181,26531,0.008958766107946938,0.009004197863372221
2016,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.010138315833191172,220,26531,0.010114195416801922,0.010162436249580423
2016,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.001569593431247901,65,26531,0.0015600618024390071,0.001579125060056795
2016,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.0034403846465631384,95,26531,0.003426286248194444,0.003454483044931833
2016,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.0031843588110752313,73,26531,0.0031707933969487025,0.00319792422520176
2016,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.003221124637162436,122,26531,0.0032074813879196685,0.003234767886405204
2016,Hamburg,West,(1b) General Elementary School,0.001360834472663518,38,26531,0.0013519583849747013,0.0013697105603523345
2016,Hamburg,West,(1c) Basic Vocational Qualification,0.0035669061238354713,51,26531,0.0035525517402709757,0.003581260507399967
2016,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004567130572723671,78,26531,0.004550895944850858,0.004583365200596485
2016,Hamburg,West,(2c_gen) General Maturity Certificate,0.0022469156607363475,35,26531,0.0022355152746159493,0.0022583160468567457
2016,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.003662589658574754,52,26531,0.0036480447168095783,0.00367713460033993
2016,Hamburg,West,(3a) Lower Tertiary Education,0.002338696067239469,39,26531,0.002327065708999796,0.002350326425479142
2016,Hamburg,West,(3b) Higher Tertiary Education,0.004796394989149121,119,26531,0.004779759787250836,0.004813030191047406
2016,Lower Saxony,West,(0) No qualification (yet),0.0018350435769101143,89,26531,0.0018247387907039563,0.0018453483631162722
2016,Lower Saxony,West,(1a) Inadequately completed,0.002156276282403409,208,26531,0.00214510769869413,0.0021674448661126882
2016,Lower Saxony,West,(1b) General Elementary School,0.00954187440689681,292,26531,0.009518467202731275,0.009565281611062345
2016,Lower Saxony,West,(1c) Basic Vocational Qualification,0.022577147431005168,471,26531,0.022541379780398264,0.022612915081612072
2016,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.028730031146459285,632,26531,0.028689810164951545,0.028770252127967025
2016,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0046165906201598335,176,26531,0.0046002687275167545,0.004632912512802912
2016,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.009297186567368965,243,26531,0.009274078580780233,0.009320294553957697
2016,Lower Saxony,West,(3a) Lower Tertiary Education,0.007650441311380257,158,26531,0.007629462048736203,0.007671420574024311
2016,Lower Saxony,West,(3b) Higher Tertiary Education,0.013220697269973405,416,26531,0.01319319605810307,0.01324819848184374
2016,Bremen,West,(1c) Basic Vocational Qualification,0.0020607442609934298,31,26531,0.0020498253647659244,0.002071663157220935
2016,Bremen,West,(2) Intermediate General/Vocational Qualification,0.0011887856544905305,31,26531,0.0011804889023057457,0.0011970824066753153
2016,Bremen,West,(2c_gen) General Maturity Certificate,0.0007905100810530002,34,26531,0.0007837430741890796,0.0007972770879169207
2016,Bremen,West,(3b) Higher Tertiary Education,0.001276576612414501,37,26531,0.0012679793398575787,0.0012851738849714233
2016,North Rhine-Westphalia,West,(0) No qualification (yet),0.005727604512900814,229,26531,0.005709434558477633,0.005745774467323994
2016,North Rhine-Westphalia,West,(1a) Inadequately completed,0.0053486905018500465,380,26531,0.00533112850886952,0.0053662524948305725
2016,North Rhine-Westphalia,West,(1b) General Elementary School,0.020474953408949507,571,26531,0.020440855019283673,0.02050905179861534
2016,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.05529254655858303,1089,26531,0.05523751692732774,0.05534757618983832
2016,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.045929464671200425,989,26531,0.04587906234633506,0.04597986699606579
2016,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.014234225615360347,456,26531,0.014205704373862267,0.014262746856858428
2016,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.029166118501049162,682,26531,0.029125602514723726,0.029206634487374598
2016,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.017198759712972873,333,26531,0.017167455985929236,0.01723006344001651
2016,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.02845406983903149,895,26531,0.028414036805473927,0.02849410287258905
2016,Hesse,West,(0) No qualification (yet),0.0021425148277229447,74,26531,0.00213138186349914,0.0021536477919467494
2016,Hesse,West,(1a) Inadequately completed,0.001412184211244638,110,26531,0.001403142441508637,0.001421225980980639
2016,Hesse,West,(1b) General Elementary School,0.007324525274550702,177,26531,0.007303994372894457,0.007345056176206947
2016,Hesse,West,(1c) Basic Vocational Qualification,0.015726604292526487,271,26531,0.015696647867170163,0.01575656071788281
2016,Hesse,West,(2) Intermediate General/Vocational Qualification,0.016419604529765274,349,26531,0.01638900597502409,0.016450203084506457
2016,Hesse,West,(2c_gen) General Maturity Certificate,0.004990443271099535,174,26531,0.004973476553818597,0.005007409988380473
2016,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.00767668013018437,183,26531,0.007655665199743252,0.007697695060625488
2016,Hesse,West,(3a) Lower Tertiary Education,0.004669763347802692,115,26531,0.004653348167004861,0.004686178528600524
2016,Hesse,West,(3b) Higher Tertiary Education,0.014235638733702576,389,26531,0.014207116096944838,0.014264161370460314
2016,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.0012635028531938336,50,26531,0.0012549496614224372,0.00127205604496523
2016,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0007493637993784517,98,26531,0.0007427751225379283,0.0007559524762189752
2016,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.007963885567744713,274,26531,0.007942484231891783,0.007985286903597642
2016,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.018935460877306055,404,26531,0.018902643689322332,0.01896827806528978
2016,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012349866562497612,273,26531,0.012323274787244093,0.01237645833775113
2016,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.0034517644445074794,124,26531,0.003437642829303562,0.003465886059711397
2016,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.005535823950870165,158,26531,0.0055179590610417665,0.005553688840698564
2016,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0036919999954352837,90,26531,0.003677396988538721,0.0037066030023318467
2016,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.005888728827665822,233,26531,0.005870306567450958,0.0059071510878806865
2016,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0022281266497154984,93,26531,0.002216773922550097,0.0022394793768808997
2016,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.0013914096814253362,148,26531,0.0013824345711188045,0.001400384791731868
2016,Baden-Wuerttemberg,West,(1b) General Elementary School,0.014287080527194927,317,26531,0.014258507147895698,0.014315653906494157
2016,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.033663942742023896,620,26531,0.033620515603125234,0.03370736988092256
2016,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.02906119099321577,644,26531,0.0290207457668729,0.029101636219558642
2016,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.00561521104994727,174,26531,0.005597219237559048,0.0056332028623354916
2016,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.013625513873037759,315,26531,0.013597600520809407,0.01365342722526611
2016,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.011385465055950113,247,26531,0.011359920196433398,0.011411009915466829
2016,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.01947477589297507,582,26531,0.01944150378971571,0.01950804799623443
2016,Bavaria,West,(0) No qualification (yet),0.0024864995836203947,120,26531,0.0024745082296746294,0.00249849093756616
2016,Bavaria,West,(1a) Inadequately completed,0.002729282791943918,196,26531,0.0027167211781285927,0.0027418444057592433
2016,Bavaria,West,(1b) General Elementary School,0.014079965578779302,378,26531,0.01405159708497018,0.014108334072588425
2016,Bavaria,West,(1c) Basic Vocational Qualification,0.04737206201419924,1084,26531,0.04732091298006199,0.04742321104833649
2016,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03350797546411375,886,26531,0.03346464554609881,0.033551305382128686
2016,Bavaria,West,(2c_gen) General Maturity Certificate,0.005147183961173698,193,26531,0.005129954214284449,0.005164413708062948
2016,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.013068186276705732,363,26531,0.013040842036015953,0.013095530517395511
2016,Bavaria,West,(3a) Lower Tertiary Education,0.012969198725201737,299,26531,0.012941956877488026,0.012996440572915447
2016,Bavaria,West,(3b) Higher Tertiary Education,0.022072903978327653,677,26531,0.02203752888352488,0.022108279073130427
2016,Berlin,West,(1b) General Elementary School,0.0013050490455483164,42,26531,0.0012963565499501865,0.0013137415411464462
2016,Berlin,West,(1c) Basic Vocational Qualification,0.0034083537629263578,62,26531,0.0033943209224119933,0.0034223866034407222
2016,Berlin,West,(2) Intermediate General/Vocational Qualification,0.005934904627506734,111,26531,0.005916410709828392,0.005953398545185075
2016,Berlin,West,(2c_gen) General Maturity Certificate,0.0021780466652705933,53,26531,0.002166821964995353,0.0021892713655458336
