year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2016,Mecklenburg-Vorpommern,East,4.0,0.0020546154133512643,27798,0.001522301333019809,0.0025869294936827197
2016,Bremen,West,4.0,0.0019425454817139228,27798,0.001424923554487199,0.0024601674089406466
2016,Bremen,West,5.0,0.0017931189061974671,27798,0.0012957666177746399,0.0022904711946202944
2016,Mecklenburg-Vorpommern,East,1.0,0.0017184056184392394,27798,0.0012315068567360532,0.0022053043801424253
2016,Thueringen,East,1.0,0.0016810489745601256,27798,0.0011994626601232311,0.00216263528899702
2016,Berlin,West,1.0,0.0016063356868018977,27798,0.0011355553034770403,0.002077116070126755
2016,Hamburg,West,1.0,0.0013448391796481004,27798,0.0009140227592198459,0.001775655600076355
2016,Bremen,West,3.0,0.001158055960252531,27798,0.0007582378567931643,0.0015578740637118976
2016,Bremen,West,1.0,0.001083342672494303,27798,0.0006966224804173466,0.0014700628645712595
2016,Berlin,East,1.0,0.000784489521461392,27798,0.000455355744914154,0.00111362329800863
2017,Nordrhein-Westfalen,West,2.0,0.05932457161869905,31140,0.056700752014631706,0.061948391222766394
2017,Bayern,West,2.0,0.050241224421893195,31140,0.04781498568534475,0.05266746315844164
2017,Nordrhein-Westfalen,West,5.0,0.04684744634836134,31140,0.04450040394271888,0.0491944887540038
2017,Nordrhein-Westfalen,West,4.0,0.04385293628348028,31140,0.04157858023524567,0.0461272923317149
2017,Nordrhein-Westfalen,West,3.0,0.03803027782398935,31140,0.03590584884101754,0.04015470680696116
2017,Bayern,West,5.0,0.03663283979371153,31140,0.034546293717594635,0.03871938586982842
2017,Bayern,West,3.0,0.03273997670936616,31140,0.03076342778016335,0.03471652563856897
2017,Baden-Wuerttemberg,West,5.0,0.03154217268341374,31140,0.029600916167142534,0.03348342919968495
2017,Baden-Wuerttemberg,West,2.0,0.031375811013142574,31140,0.029439514325194798,0.033312107701090346
2017,Niedersachsen,West,2.0,0.02844784561636999,31140,0.02660132348160775,0.03029436775113223
2017,Niedersachsen,West,3.0,0.025786058892031276,31140,0.024025638371251372,0.02754647941281118
2017,Nordrhein-Westfalen,West,1.0,0.023889535850939943,31140,0.022193441110239454,0.025585630591640433
2017,Sachsen,East,3.0,0.023390450840126434,31140,0.02171173747991443,0.025069164200338438
2017,Baden-Wuerttemberg,West,3.0,0.023224089169855265,31140,0.021551213816644897,0.024896964523065633
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.02222591914822825,31140,0.020588552678236425,0.023863285618220074
2017,Niedersachsen,West,5.0,0.021593744801197804,31140,0.019979310561249602,0.023208179041146006
2017,Bayern,West,4.0,0.021094659790384294,31140,0.019498584482499123,0.022690735098269466
2017,Hessen,West,5.0,0.01866577940442522,31140,0.017162539473480856,0.020169019335369583
2017,Baden-Wuerttemberg,West,4.0,0.018199966727665946,31140,0.01671525005494575,0.019684683400386142
2017,Hessen,West,2.0,0.017401430710364332,31140,0.015949060577760923,0.01885380084296774
2017,Niedersachsen,West,4.0,0.017002162701713525,31140,0.01556625960432001,0.01843806579910704
2017,Sachsen,East,5.0,0.015272001330893362,31140,0.013909920481014169,0.016634082180772555
2017,Hessen,West,3.0,0.013674929296290135,31140,0.01238498977720925,0.01496486881537102
2017,Hessen,West,4.0,0.013175844285476626,31140,0.011909342285588098,0.014442346285365153
2017,Thueringen,East,3.0,0.013142571951422393,31140,0.011877648757140084,0.014407495145704701
2017,Brandenburg,East,3.0,0.012576942272500415,31140,0.011339183727527105,0.013814700817473725
2017,Sachsen-Anhalt,East,3.0,0.012244218931958076,31140,0.011022736850387514,0.013465701013528638
2017,Niedersachsen,West,1.0,0.012144401929795375,31140,0.010927847439732304,0.013360956419858447
2017,Bayern,West,1.0,0.011778406255198803,31140,0.010580101723163699,0.012976710787233907
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.011013142571951422,31140,0.009853971169804333,0.01217231397409851
2017,Sachsen,East,2.0,0.010880053235734486,31140,0.009727829659180828,0.012032276812288144
2017,Schleswig-Holstein,West,2.0,0.010580602229246382,31140,0.009444173586161175,0.011717030872331589
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.009848610880053236,31140,0.00875179164742057,0.010945430112685901
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.009848610880053236,31140,0.00875179164742057,0.010945430112685901
2017,Baden-Wuerttemberg,West,1.0,0.009482615205456664,31140,0.008406170112688943,0.010559060298224385
2017,Schleswig-Holstein,West,3.0,0.008750623856263517,31140,0.007716178060593932,0.009785069651933103
2017,Brandenburg,East,5.0,0.00868407918815505,31140,0.007653539563287324,0.009714618813022775
2017,Brandenburg,East,2.0,0.00851771751788388,31140,0.007497011059576595,0.009538423976191163
2017,Hessen,West,1.0,0.008318083513558476,31140,0.007309307836293891,0.00932685919082306
2017,Schleswig-Holstein,West,5.0,0.008284811179504243,31140,0.007278038186285209,0.009291584172723275
2017,Thueringen,East,2.0,0.008218266511395775,31140,0.007215511293949656,0.009221021728841892
2017,Mecklenburg-Vorpommern,East,3.0,0.008151721843287307,31140,0.007153001111659273,0.009150442574915341
2017,Thueringen,East,5.0,0.008085177175178839,31140,0.007090507842747259,0.00907984650761042
2017,Sachsen-Anhalt,East,2.0,0.007885543170853436,31140,0.006903131613136012,0.008867954728570859
2017,Sachsen-Anhalt,East,5.0,0.007652636832473798,31140,0.006684728610293832,0.008620545054653764
2017,Berlin,West,5.0,0.0075528198303110965,31140,0.006591196412824431,0.008514443247797761
2017,Berlin,East,5.0,0.006388288138412909,31140,0.005503381676645443,0.007273194600180376
2017,Schleswig-Holstein,West,4.0,0.006255198802195974,31140,0.005379499990170053,0.0071308976142218945
2017,Hamburg,West,5.0,0.006255198802195974,31140,0.005379499990170053,0.0071308976142218945
2017,Sachsen,East,4.0,0.005656296789219764,31140,0.00482332340312219,0.006489270175317338
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.005190484112460489,31140,0.0043923595698824565,0.005988608655038522
2017,Brandenburg,East,4.0,0.005157211778406255,31140,0.004361636135956999,0.005952787420855512
2017,Mecklenburg-Vorpommern,East,5.0,0.00485776077191815,31140,0.004085511674824337,0.005630009869011963
2017,Schleswig-Holstein,West,1.0,0.004824488437863916,31140,0.004054875708028043,0.00559410116769979
2017,Sachsen,East,1.0,0.0042921310929961735,31140,0.0035660264298175972,0.00501823575617475
2017,Berlin,West,3.0,0.004025952420562302,31140,0.003322628971397998,0.0047292758697266065
2017,Thueringen,East,4.0,0.003892863084345367,31140,0.003201216306835439,0.004584509861855295
2017,Sachsen-Anhalt,East,4.0,0.0037265014140741974,31140,0.003049738266812269,0.004403264561336126
2017,Mecklenburg-Vorpommern,East,2.0,0.0037265014140741974,31140,0.003049738266812269,0.004403264561336126
2017,Berlin,East,3.0,0.0037265014140741974,31140,0.003049738266812269,0.004403264561336126
2017,Hamburg,West,2.0,0.0036266844119114956,31140,0.002959013133985641,0.00429435568983735
2017,Berlin,West,2.0,0.0036266844119114956,31140,0.002959013133985641,0.00429435568983735
2017,Berlin,West,4.0,0.003460322741640326,31140,0.002808090342644856,0.004112555140635796
2017,Brandenburg,East,1.0,0.0032274164032606886,31140,0.0025974428609600803,0.003857389945561297
2017,Hamburg,West,4.0,0.002927965396772584,31140,0.0023278386197832816,0.003528092173761886
2017,Hamburg,West,3.0,0.0026285143902844785,31140,0.0020598180668060825,0.0031972107137628746
2017,Berlin,East,4.0,0.002528697388121777,31140,0.0019708756916481537,0.0030865190845954
2017,Sachsen-Anhalt,East,1.0,0.002395608051904841,31140,0.0018526280614693884,0.002938588042340294
2017,Berlin,East,2.0,0.002062884711362502,31140,0.0015589365866560635,0.0025668328360689404
2017,Mecklenburg-Vorpommern,East,4.0,0.002062884711362502,31140,0.0015589365866560635,0.0025668328360689404
2017,Bremen,West,4.0,0.0019630677091998,31140,0.001471438459844853,0.0024546969585547474
2017,Bremen,West,5.0,0.0019297953751455665,31140,0.0014423421554987526,0.0024172485947923806
2017,Thueringen,East,1.0,0.0018299783729828648,31140,0.0013552753394405358,0.0023046814065251935
2017,Bremen,West,2.0,0.0018299783729828648,31140,0.0013552753394405358,0.0023046814065251935
2017,Hamburg,West,1.0,0.0016636167027116952,31140,0.001210967403167169,0.002116266002256221
2017,Bremen,West,3.0,0.0015970720346032273,31140,0.001153553327323888,0.0020405907418825668
2017,Mecklenburg-Vorpommern,East,1.0,0.0015970720346032273,31140,0.001153553327323888,0.0020405907418825668
2017,Bremen,West,1.0,0.0015637997005489934,31140,0.0011249179833898726,0.0020026814177081143
2017,Berlin,West,1.0,0.0011978040259524206,31140,0.0008136287642986314,0.0015819792876062097
2017,Berlin,East,1.0,0.001031442355681251,31140,0.000674913112271699,0.001387971599090803
2018,Nordrhein-Westfalen,West,2.0,0.05888927698218652,29779,0.05621541190826268,0.061563142056110354
2018,Bayern,West,2.0,0.0488997555012225,29779,0.04645031154605696,0.05134919945638804
2018,Nordrhein-Westfalen,West,5.0,0.04725812085225288,29779,0.04484806632469246,0.0496681753798133
2018,Nordrhein-Westfalen,West,4.0,0.04502270345791128,29779,0.04266758191766371,0.04737782499815885
2018,Nordrhein-Westfalen,West,3.0,0.03786238211666085,29779,0.03569456030755959,0.040030203925762106
2018,Bayern,West,5.0,0.03629060426126441,29779,0.03416652282757724,0.03841468569495158
2018,Bayern,West,3.0,0.033077191756898355,29779,0.031045951784616443,0.03510843172918027
2018,Baden-Wuerttemberg,West,5.0,0.030911631156129934,29779,0.02894581152197398,0.03287745079028589
2018,Baden-Wuerttemberg,West,2.0,0.029060426126440796,29779,0.027152559079273483,0.030968293173608108
2018,Niedersachsen,West,2.0,0.028501571777855398,29779,0.02661159497837607,0.030391548577334726
2018,Niedersachsen,West,3.0,0.024764233321690535,29779,0.02299913756714633,0.02652932907623474
2018,Sachsen,East,3.0,0.02413552217953196,29779,0.022392414882329834,0.025878629476734083
2018,Nordrhein-Westfalen,West,1.0,0.022668529514495283,29779,0.020977957666767827,0.02435910136222274
2018,Baden-Wuerttemberg,West,3.0,0.022354173943415996,29779,0.02067509504128336,0.024033252845548633
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.02231924554662941,29779,0.0206414489671498,0.02399704212610902
2018,Niedersachsen,West,5.0,0.02120153684945861,29779,0.019565355916329914,0.022837717782587308
2018,Bayern,West,4.0,0.02088718127837932,29779,0.019262914720443565,0.022511447836315077
2018,Hessen,West,5.0,0.01868669228082431,29779,0.017148640072182437,0.020224744489466182
2018,Baden-Wuerttemberg,West,4.0,0.01714984282221446,29779,0.01567524107462356,0.018624444569805363
2018,Niedersachsen,West,4.0,0.0170450576318547,29779,0.015574889316190527,0.018515225947518872
2018,Hessen,West,2.0,0.0170450576318547,29779,0.015574889316190527,0.018515225947518872
2018,Sachsen,East,5.0,0.015368494586098498,29779,0.013971310775854584,0.016765678396342413
2018,Hessen,West,4.0,0.013866573524275236,29779,0.01253840422915537,0.015194742819395103
2018,Thueringen,East,3.0,0.013587146349982536,29779,0.012272240963275699,0.014902051736689372
2018,Brandenburg,East,3.0,0.013482361159622773,29779,0.012172466347188276,0.01479225597205727
2018,Hessen,West,3.0,0.013342647572476423,29779,0.01203946518394712,0.014645829961005725
2018,Niedersachsen,West,1.0,0.013168005588543487,29779,0.011873265401024825,0.014462745776062148
2018,Sachsen-Anhalt,East,3.0,0.012853650017464198,29779,0.011574253913603541,0.014133046121324854
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.011316800558854348,29779,0.01011539005473246,0.012518211062976237
2018,Sachsen,East,2.0,0.010967516590988474,29779,0.009784582782136573,0.012150450399840374
2018,Schleswig-Holstein,West,2.0,0.010164163464896962,29779,0.00902491507475347,0.011303411855040453
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.010024449877750611,29779,0.008892978622668652,0.01115592113283257
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.009710094306671324,29779,0.008596328407963762,0.010823860205378887
2018,Berlin,West,5.0,0.009640237513098148,29779,0.008530446056999494,0.010750028969196803
2018,Bayern,West,1.0,0.009256025148445686,29779,0.008168363039073789,0.010343687257817582
2018,Schleswig-Holstein,West,3.0,0.0092210967516591,29779,0.008135469638407302,0.010306723864910897
2018,Baden-Wuerttemberg,West,1.0,0.00890674118057981,29779,0.007839610285007534,0.009973872076152088
2018,Hessen,West,1.0,0.008871812783793225,29779,0.007806757590163336,0.009936867977423113
2018,Brandenburg,East,5.0,0.008801955990220049,29779,0.007741064829184707,0.00986284715125539
2018,Mecklenburg-Vorpommern,East,3.0,0.008662242403073698,29779,0.0076097305226050975,0.009714754283542298
2018,Brandenburg,East,2.0,0.00852252881592735,29779,0.007478465874712316,0.009566591757142383
2018,Thueringen,East,2.0,0.008417743625567586,29779,0.0073800641253449414,0.00945542312579023
2018,Thueringen,East,5.0,0.008278030038421237,29779,0.007248925525558447,0.009307134551284027
2018,Sachsen-Anhalt,East,5.0,0.007893817673768774,29779,0.0068886844231783395,0.00889895092435921
2018,Sachsen-Anhalt,East,2.0,0.007719175689835837,29779,0.006725135877500555,0.008713215502171119
2018,Schleswig-Holstein,West,5.0,0.007649318896262662,29779,0.006659752393209991,0.008638885399315333
2018,Schleswig-Holstein,West,4.0,0.006391896611945512,29779,0.005486740580378835,0.007297052643512189
2018,Hamburg,West,5.0,0.006391896611945512,29779,0.005486740580378835,0.007297052643512189
2018,Berlin,East,5.0,0.006147397834439399,29779,0.00525961311441664,0.0070351825544621585
2018,Sachsen,East,4.0,0.005972755850506462,29779,0.005097595685510359,0.006847916015502564
2018,Mecklenburg-Vorpommern,East,5.0,0.005483758295494237,29779,0.0046449820767183025,0.006322534514270171
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.0053440447083478865,29779,0.0045159643157224125,0.00617212510097336
2018,Brandenburg,East,4.0,0.0049249039469088365,29779,0.004129792826744304,0.005720015067073369
2018,Berlin,West,3.0,0.0045057631854697865,29779,0.003745078675501652,0.005266447695437921
2018,Berlin,West,2.0,0.0041914076143905,29779,0.0034576224953422508,0.004925192733438749
2018,Hamburg,West,2.0,0.0041914076143905,29779,0.0034576224953422508,0.004925192733438749
2018,Mecklenburg-Vorpommern,East,2.0,0.004156479217603912,29779,0.0034257451178307547,0.004887213317377069
2018,Schleswig-Holstein,West,1.0,0.004016765630457562,29779,0.0032983673624760604,0.004735163898439064
2018,Sachsen-Anhalt,East,4.0,0.003981837233670974,29779,0.003266556714407409,0.00469711775293454
2018,Sachsen,East,1.0,0.0037024100593782746,29779,0.0030125868298365053,0.004392233288920044
2018,Berlin,East,3.0,0.003667481662591687,29779,0.0029809079921741034,0.00435405533300927
2018,Thueringen,East,4.0,0.003667481662591687,29779,0.0029809079921741034,0.00435405533300927
2018,Berlin,West,4.0,0.0034928396786587496,29779,0.0028227536633738796,0.00416292569394362
2018,Hamburg,West,4.0,0.003178484107579462,29779,0.0025391619736762974,0.0038178062414826264
2018,Hamburg,West,3.0,0.002968913726859937,29779,0.0023509625623457566,0.0035868648913741173
2018,Brandenburg,East,1.0,0.002968913726859937,29779,0.0023509625623457566,0.0035868648913741173
2018,Sachsen-Anhalt,East,1.0,0.0025847013622074745,29779,0.002008008979579196,0.003161393744835753
2018,Mecklenburg-Vorpommern,East,4.0,0.0024449877750611247,29779,0.0018840589088302538,0.0030059166412919956
2018,Bremen,West,5.0,0.002410059378274537,29779,0.0018531418096427933,0.002966976946906281
2018,Berlin,East,4.0,0.0023402025847013624,29779,0.0017913964217360773,0.0028890087476666475
2018,Thueringen,East,1.0,0.0021655606007684246,29779,0.001637583080669891,0.002693538120866958
2018,Bremen,West,1.0,0.001990918616835487,29779,0.0014846336676491412,0.002497203566021833
2018,Berlin,East,2.0,0.001990918616835487,29779,0.0014846336676491412,0.002497203566021833
2018,Bremen,West,2.0,0.0018162766329025497,29779,0.0013326644239599417,0.0022998888418451578
2018,Berlin,West,1.0,0.0017813482361159624,29779,0.0013024003390434363,0.002260296133188488
2018,Bremen,West,3.0,0.0017813482361159624,29779,0.0013024003390434363,0.002260296133188488
2018,Bremen,West,4.0,0.0016765630457561999,29779,0.0012118909485487879,0.002141235142963612
2018,Mecklenburg-Vorpommern,East,1.0,0.0015368494586098498,29779,0.001091928666856617,0.0019817702503630826
2018,Hamburg,West,1.0,0.001466992665036675,29779,0.0010322860986757341,0.0019016992313976157
2018,Berlin,East,1.0,0.0009430667132378624,29779,0.000594434635963611,0.0012916987905121139
2019,Nordrhein-Westfalen,West,2.0,0.05566712468731283,29565,0.05305358512167979,0.05828066425294587
2019,Nordrhein-Westfalen,West,5.0,0.052179121305006515,29565,0.04964411732264625,0.05471412528736678
2019,Nordrhein-Westfalen,West,4.0,0.0459429940457316,29565,0.04355648030454654,0.04832950778691666
2019,Bayern,West,2.0,0.04470986153683543,29565,0.042354072266634596,0.04706565080703626
2019,Bayern,West,5.0,0.03977733150125075,29565,0.03754955853649723,0.042005104466004264
2019,Nordrhein-Westfalen,West,3.0,0.038508966634957544,29565,0.03631555228059901,0.04070238098931608
2019,Bayern,West,3.0,0.034316316104710566,29565,0.032241235809660235,0.0363913963997609
2019,Baden-Wuerttemberg,West,5.0,0.03322411302540253,29565,0.03118116775433966,0.0352670582964654
2019,Baden-Wuerttemberg,West,2.0,0.028080188845435648,29565,0.026197049926199943,0.029963327764671352
2019,Niedersachsen,West,2.0,0.02561392382764331,29565,0.023813102103234358,0.02741474555205226
2019,Niedersachsen,West,3.0,0.025508226755452206,29565,0.023711026992069457,0.027305426518834955
