year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2020,(3b) Higher Tertiary Education,Saxony,East,0.054178994082840236,42741,0.05203287568249657,0.0563251124831839
2020,(3b) Higher Tertiary Education,Berlin,West,0.04974112426035503,42741,0.04767996050132412,0.05180228801938593
2020,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.04031065088757396,42741,0.03844595087119128,0.042175350903956646
2020,(3b) Higher Tertiary Education,Brandenburg,East,0.033099112426035505,42741,0.03140308494348316,0.034795139908587853
2020,(3b) Higher Tertiary Education,Thuringa,East,0.031804733727810654,42741,0.0301410870721697,0.0334683803834516
2020,(3b) Higher Tertiary Education,Hamburg,West,0.0301405325443787,42741,0.0285196050182778,0.0317614600704796
2020,(3b) Higher Tertiary Education,Berlin,East,0.029955621301775148,42741,0.028339519556359972,0.031571723047190324
2020,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.029031065088757396,42741,0.027439340650247047,0.030622789527267744
2020,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.02551775147928994,42741,0.02402274904533415,0.02701275391324573
2020,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.016272189349112426,42741,0.015072706062027213,0.01747167263619764
2020,(3b) Higher Tertiary Education,Bremen,West,0.009060650887573964,42741,0.008162318686437284,0.009958983088710644
2021,(0) No qualification (yet),North Rhine-Westphalia,West,0.215311004784689,27598,0.2104614802483402,0.22016052932103783
2021,(0) No qualification (yet),Lower Saxony,West,0.14832535885167464,27598,0.1441320019417262,0.15251871576162307
2021,(0) No qualification (yet),Baden-Wuerttemberg,West,0.13875598086124402,27598,0.13467742672171804,0.14283453500077
2021,(0) No qualification (yet),Bavaria,West,0.10047846889952153,27598,0.09693148226427595,0.10402545553476711
2021,(0) No qualification (yet),Schleswig-Holstein,West,0.06220095693779904,27598,0.059351443614482954,0.06505047026111513
2021,(0) No qualification (yet),Hesse,West,0.05741626794258373,27598,0.05467156899244354,0.060160966892723926
2021,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,(0) No qualification (yet),Saxony,East,0.04784688995215311,27598,0.045328647631235994,0.050365132273070226
2021,(0) No qualification (yet),Thuringa,East,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,(0) No qualification (yet),Saxony-Anhalt,East,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,(0) No qualification (yet),Berlin,East,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,(0) No qualification (yet),Berlin,West,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,(0) No qualification (yet),Mecklenburg-Western Pomerania,East,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Brandenburg,East,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Hamburg,West,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,(0) No qualification (yet),Bremen,West,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(1a) Inadequately completed,North Rhine-Westphalia,West,0.28102189781021897,27598,0.2757186102190256,0.28632518540141233
2021,(1a) Inadequately completed,Lower Saxony,West,0.12956204379562045,27598,0.1255999470887189,0.13352414050252198
2021,(1a) Inadequately completed,Hesse,West,0.11496350364963503,27598,0.11120012556325896,0.1187268817360111
2021,(1a) Inadequately completed,Bavaria,West,0.09671532846715329,27598,0.09322812536794073,0.10020253156636585
2021,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.08394160583941605,27598,0.08066995097804358,0.08721326070078853
2021,(1a) Inadequately completed,Schleswig-Holstein,West,0.06113138686131387,27598,0.05830486856661993,0.06395790515600781
2021,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.05748175182481752,27598,0.054735583537996624,0.06022792011163841
2021,(1a) Inadequately completed,Saxony-Anhalt,East,0.030109489051094892,27598,0.028093304353334795,0.032125673748854985
2021,(1a) Inadequately completed,Saxony,East,0.024635036496350366,27598,0.02280618919105203,0.026463883801648703
2021,(1a) Inadequately completed,Berlin,West,0.020072992700729927,27598,0.018418289171650254,0.0217276962298096
2021,(1a) Inadequately completed,Thuringa,East,0.01916058394160584,27598,0.017543172200009328,0.020777995683202353
2021,(1a) Inadequately completed,Hamburg,West,0.01916058394160584,27598,0.017543172200009328,0.020777995683202353
2021,(1a) Inadequately completed,Bremen,West,0.01824817518248175,27598,0.01666900896199549,0.01982734140296801
2021,(1a) Inadequately completed,Brandenburg,East,0.01824817518248175,27598,0.01666900896199549,0.01982734140296801
2021,(1a) Inadequately completed,Berlin,East,0.014598540145985401,27598,0.013183468004411735,0.016013612287559067
2021,(1a) Inadequately completed,Mecklenburg-Western Pomerania,East,0.010948905109489052,27598,0.009721149361128693,0.01217666085784941
2021,(1b) General Elementary School,North Rhine-Westphalia,West,0.2501839587932303,27598,0.24507391808364748,0.2552939995028131
2021,(1b) General Elementary School,Bavaria,West,0.13612950699043413,27598,0.13208358297600675,0.14017543100486152
2021,(1b) General Elementary School,Lower Saxony,West,0.12214863870493009,27598,0.1182852173562835,0.12601206005357668
2021,(1b) General Elementary School,Baden-Wuerttemberg,West,0.09933774834437085,27598,0.09580871791903718,0.10286677876970453
2021,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.0772626931567329,27598,0.0741124706698718,0.080412915643594
2021,(1b) General Elementary School,Hesse,West,0.07358351729212656,27598,0.07050309204275151,0.0766639425415016
2021,(1b) General Elementary School,Schleswig-Holstein,West,0.051508462104488596,27598,0.048900668066161085,0.05411625614281611
2021,(1b) General Elementary School,Saxony,East,0.034584253127299486,27598,0.03242842737253747,0.0367400788820615
2021,(1b) General Elementary School,Berlin,West,0.027961736571008096,27598,0.026016640679227068,0.029906832462789124
2021,(1b) General Elementary School,Hamburg,West,0.027225901398086828,27598,0.025305843171464604,0.02914595962470905
2021,(1b) General Elementary School,Brandenburg,East,0.020603384841795438,27598,0.018927416337489938,0.022279353346100938
2021,(1b) General Elementary School,Saxony-Anhalt,East,0.019867549668874173,27598,0.01822116313987402,0.021513936197874325
2021,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.01913171449595291,27598,0.01751549791413981,0.020747931077766006
2021,(1b) General Elementary School,Berlin,East,0.013980868285504048,27598,0.012595621952660372,0.015366114618347724
2021,(1b) General Elementary School,Bremen,West,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,(1b) General Elementary School,Thuringa,East,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.2237865876250463,27598,0.21886930846297037,0.22870386678712223
2021,(1c) Basic Vocational Qualification,Bavaria,West,0.2108188217858466,27598,0.20600643731645427,0.21563120625523893
2021,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.12078547610226009,27598,0.11694069117595358,0.1246302610285666
2021,(1c) Basic Vocational Qualification,Lower Saxony,West,0.10077806595035198,27598,0.09722638683265798,0.10432974506804597
2021,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07076695072248981,27598,0.06774146692590412,0.07379243451907551
2021,(1c) Basic Vocational Qualification,Saxony,East,0.0448314190440904,27598,0.04238996517194161,0.047272872916239196
2021,(1c) Basic Vocational Qualification,Hesse,West,0.04409040385327899,27598,0.041668272366757075,0.0465125353398009
2021,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.0381622823267877,27598,0.03590188212153418,0.04042268253204122
2021,(1c) Basic Vocational Qualification,Thuringa,East,0.032975175991107816,27598,0.03086834528859694,0.03508200669361869
2021,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.028899592441645052,27598,0.026923099838084167,0.030876085045205937
2021,(1c) Basic Vocational Qualification,Brandenburg,East,0.026306039273805114,27598,0.024417803434376436,0.02819427511323379
2021,(1c) Basic Vocational Qualification,Hamburg,West,0.016672841793256763,27598,0.015162166599782674,0.018183516986730854
2021,(1c) Basic Vocational Qualification,Berlin,West,0.013708781030011115,27598,0.012336891096975739,0.01508067096304649
2021,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.013708781030011115,27598,0.012336891096975739,0.01508067096304649
2021,(1c) Basic Vocational Qualification,Berlin,East,0.007039644312708411,27598,0.006053231785330631,0.00802605684008619
2021,(1c) Basic Vocational Qualification,Bremen,West,0.006669136717302705,27598,0.0057088541581560605,0.00762941927644935
2021,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.15311685233467645,27598,0.14886830454351538,0.15736540012583752
2021,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.14624318558900212,27598,0.14207427887614363,0.15041209230186062
2021,(2) Intermediate General/Vocational Qualification,Saxony,East,0.10381607015880541,27598,0.10021734951860559,0.10741479079900523
2021,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.10239393221142451,27598,0.09881711071629491,0.10597075370655411
2021,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.10168286323773407,27598,0.09811707135588119,0.10524865511958695
2021,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.05664849490400569,27598,0.05392109872752359,0.05937589108048779
2021,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.05546337994785494,27598,0.05276296917175248,0.0581637907239574
2021,(2) Intermediate General/Vocational Qualification,Hesse,West,0.05451528798293435,27598,0.051836713810171325,0.05719386215569737
2021,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.050959943114482105,27598,0.04836532165816425,0.05355456457079996
2021,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.04764162123726001,27598,0.04512851564983908,0.050154726824680945
2021,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.03816070158805404,27598,0.03590034634046584,0.04042105683564224
2021,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.03579047167575255,27598,0.033598743520926386,0.03798219983057871
2021,(2) Intermediate General/Vocational Qualification,Berlin,West,0.018487793315951646,27598,0.01689848682389992,0.02007709980800337
2021,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.016828632377340603,27598,0.015311035972528962,0.01834622878215224
2021,(2) Intermediate General/Vocational Qualification,Berlin,East,0.013273287508888362,27598,0.011923066193404485,0.01462350882437224
2021,(2) Intermediate General/Vocational Qualification,Bremen,West,0.0049774828158331355,27598,0.00414717599554604,0.005807789636120231
2021,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.28203292770221905,27598,0.27672384564918356,0.28734200975525453
2021,(2c_gen) General Maturity Certificate,Bavaria,West,0.11882605583392986,27598,0.11500833708692966,0.12264377458093005
2021,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.10450966356478167,27598,0.1009003389540576,0.10811898817550573
2021,(2c_gen) General Maturity Certificate,Hesse,West,0.09448818897637795,27598,0.09103712437971388,0.09793925357304202
2021,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05583392984967788,27598,0.0531250449068289,0.05854281479252686
2021,(2c_gen) General Maturity Certificate,Berlin,West,0.04151753758052971,27598,0.03916397827965139,0.04387109688140803
2021,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.03579098067287044,27598,0.033599237511679654,0.037982723834061226
2021,(2c_gen) General Maturity Certificate,Saxony,East,0.03579098067287044,27598,0.033599237511679654,0.037982723834061226
2021,(2c_gen) General Maturity Certificate,Hamburg,West,0.02720114531138153,27598,0.025281935802283783,0.02912035482047928
2021,(2c_gen) General Maturity Certificate,Berlin,East,0.026485325697924122,27598,0.024590840674792058,0.028379810721056185
2021,(2c_gen) General Maturity Certificate,Brandenburg,East,0.025053686471009307,27598,0.023209760691849,0.026897612250169612
2021,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.02219040801717967,27598,0.020452498919542643,0.023928317114816695
2021,(2c_gen) General Maturity Certificate,Thuringa,East,0.020758768790264854,27598,0.019076625809401785,0.022440911771127923
2021,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.012168933428775949,27598,0.01087537853305999,0.013462488324491907
2021,(2c_gen) General Maturity Certificate,Bremen,West,0.006442376521116679,27598,0.005498452913727126,0.007386300128506232
2021,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.2823467784180199,27598,0.2770359043442226,0.28765765249181724
2021,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.1283394447354636,27598,0.12439331789238975,0.13228557157853746
2021,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.1105290728129911,27598,0.10682975700416787,0.11422838862181432
2021,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.10057621791513882,27598,0.09702769920270356,0.10412473662757409
2021,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.07333682556312206,27598,0.07026115885247551,0.0764124922737686
2021,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05500261917234154,27598,0.052312792758844415,0.057692445585838664
2021,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.040859088528025146,27598,0.03852346516233728,0.04319471189371301
2021,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.03300157150340492,27598,0.03089392651152965,0.0351092164952802
2021,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.02776322682032478,27598,0.0258248497732252,0.029701603867424358
2021,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.02357255107386066,27598,0.02178260252040932,0.025362499627312
2021,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.023048716605552647,27598,0.021278293397073874,0.02481913981403142
2021,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.01990570979570456,27598,0.018257774977172774,0.021553644614236343
2021,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.01571503404924044,27598,0.014247678512132236,0.017182389586348646
2021,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.012572027239392353,27598,0.01125749078021669,0.013886563698568015
