"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","276","0.0568057753759357","0.0507050378884894","0.0629065128633819"
"(2c_gen) general maturity certificate","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Hessen","Westdeutschland, alte Bundeslaender","89","0.0542768739814334","0.0441374517716391","0.0644162961912277"
"(2c_gen) general maturity certificate","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","60","0.0512125191090898","0.0393880949396149","0.0630369432785647"
"(2c_gen) general maturity certificate","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","119","0.0429223892011889","0.0360383791340896","0.0498063992682881"
"(2c_gen) general maturity certificate","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Bayern","Westdeutschland, alte Bundeslaender","154","0.0338755474512333","0.0285179419225844","0.0392331529798823"
"(2c_gen) general maturity certificate","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Berlin","Westdeutschland, alte Bundeslaender","45","0.067020148647782","0.0465636655867986","0.0874766317087654"
"(2c_gen) general maturity certificate","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Sachsen","Ostdeutschland, neue Bundeslaender","61","0.0396181464410311","0.0307223734341638","0.0485139194478984"
"(2c_gen) general maturity certificate","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Thueringen","Ostdeutschland, neue Bundeslaender","32","0.0369697853514594","0.0257112786732172","0.0482282920297016"
"(2c_voc) vocational maturity certificate","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","105","0.107837983773762","0.088378517409212","0.127297450138312"
"(2c_voc) vocational maturity certificate","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Hamburg","Westdeutschland, alte Bundeslaender","53","0.119449925815833","0.0890426618869823","0.149857189744683"
"(2c_voc) vocational maturity certificate","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","209","0.073920142600037","0.0638398863569512","0.0840003988431228"
"(2c_voc) vocational maturity certificate","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","691","0.113607016197348","0.105243262073229","0.121970770321467"
"(2c_voc) vocational maturity certificate","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Hessen","Westdeutschland, alte Bundeslaender","199","0.0939606058451775","0.0809027991747125","0.107018412515642"
"(2c_voc) vocational maturity certificate","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","118","0.083830543222245","0.0689644619424755","0.0986966245020146"
"(2c_voc) vocational maturity certificate","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","297","0.0878858352533628","0.0782694906791965","0.0975021798275291"
"(2c_voc) vocational maturity certificate","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Bayern","Westdeutschland, alte Bundeslaender","333","0.0701555657842261","0.0625916401666444","0.0777194914018079"
"(2c_voc) vocational maturity certificate","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Berlin","Westdeutschland, alte Bundeslaender","48","0.0867235678647841","0.0637005718452023","0.109746563884366"
"(2c_voc) vocational maturity certificate","2012","Berlin","Ostdeutschland, neue Bundeslaender","37","0.0637336999753694","0.0416962492961801","0.0857711506545588"
"(2c_voc) vocational maturity certificate","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","86","0.0788511922449489","0.0628810619523992","0.0948213225374986"
"(2c_voc) vocational maturity certificate","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.0592737321453759","0.040950565822953","0.0775968984677988"
"(2c_voc) vocational maturity certificate","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Sachsen","Ostdeutschland, neue Bundeslaender","106","0.0539150643522188","0.0436151225474061","0.0642150061570315"
"(2c_voc) vocational maturity certificate","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","58","0.0447386368758821","0.0321074871352666","0.0573697866164977"
"(2c_voc) vocational maturity certificate","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2012","Thueringen","Ostdeutschland, neue Bundeslaender","60","0.0787195423743322","0.062651070442446","0.0947880143062185"
"(3a) lower tertiary education","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","72","0.0607448530057533","0.0457594054981886","0.075730300513318"
"(3a) lower tertiary education","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Hamburg","Westdeutschland, alte Bundeslaender","35","0.07635377223956","0.051455142209558","0.101252402269562"
"(3a) lower tertiary education","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","163","0.0577069416864836","0.0487228747265722","0.0666910086463951"
"(3a) lower tertiary education","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","353","0.0649249447785568","0.0584309108153751","0.0714189787417386"
"(3a) lower tertiary education","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Hessen","Westdeutschland, alte Bundeslaender","139","0.0693521674704555","0.0579825332214513","0.0807218017194596"
"(3a) lower tertiary education","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","90","0.0543771544342635","0.0422132030789815","0.0665411057895456"
"(3a) lower tertiary education","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","292","0.0825634895275671","0.0732157198319017","0.0919112592232325"
"(3a) lower tertiary education","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Bayern","Westdeutschland, alte Bundeslaender","319","0.0728274507892979","0.0651319148192342","0.0805229867593617"
"(3a) lower tertiary education","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Berlin","Westdeutschland, alte Bundeslaender","55","0.103711290966217","0.078769414282784","0.12865316764965"
"(3a) lower tertiary education","2012","Berlin","Ostdeutschland, neue Bundeslaender","53","0.118314655502813","0.089177095931407","0.147452215074218"
"(3a) lower tertiary education","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","151","0.140792891595478","0.120182856800449","0.161402926390507"
"(3a) lower tertiary education","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","71","0.120436203270264","0.0951810532699209","0.145691353270607"
"(3a) lower tertiary education","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Sachsen","Ostdeutschland, neue Bundeslaender","209","0.107608544519396","0.0934761509459136","0.121740938092878"
"(3a) lower tertiary education","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","108","0.0926389555677291","0.0749245210373936","0.110353390098065"
"(3a) lower tertiary education","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2012","Thueringen","Ostdeutschland, neue Bundeslaender","98","0.0776574579908901","0.0616885553128134","0.0936263606689668"
"(3b) higher tertiary education","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","85","0.0689735244154703","0.0530754177358105","0.0848716310951301"
"(3b) higher tertiary education","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Hamburg","Westdeutschland, alte Bundeslaender","103","0.2054447787122","0.167564168213174","0.243325389211226"
"(3b) higher tertiary education","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","321","0.11213300114909","0.0999765548778736","0.124289447420306"
"(3b) higher tertiary education","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Bremen","Westdeutschland, alte Bundeslaender","44","0.175831660690714","0.121844820431281","0.229818500950146"
"(3b) higher tertiary education","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","808","0.131058289867246","0.122163962792801","0.139952616941691"
"(3b) higher tertiary education","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Hessen","Westdeutschland, alte Bundeslaender","379","0.178903060599624","0.161750463305344","0.196055657893905"
"(3b) higher tertiary education","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","136","0.0842383517343475","0.0693394720100785","0.0991372314586166"
"(3b) higher tertiary education","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","477","0.125385229937027","0.11413768936986","0.136632770504194"
"(3b) higher tertiary education","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2012","Bayern","Westdeutschland, alte Bundeslaender","555","0.113646020231676","0.104246801610878","0.123045238852473"
