year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,West,(1b) General Elementary School,0.0896551724137931,38694,0.08680858255890274,0.09250176226868347
2014,Hesse,West,(3a) Lower Tertiary Education,0.07586206896551724,38694,0.07322382473407002,0.07850031319696446
2014,Hesse,West,(2c_gen) General Maturity Certificate,0.07055702917771883,38694,0.0680054104879545,0.07310864786748317
2014,Hesse,West,(0) No qualification (yet),0.04190981432360743,38694,0.03991319476177314,0.04390643388544172
2014,Hesse,West,(1a) Inadequately completed,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.28005115089514065,38694,0.2755770707495572,0.28452523104072414
2014,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.19820971867007672,38694,0.1942375550991403,0.20218188224101313
2014,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.11061381074168798,38694,0.10748856533510778,0.11373905614826818
2014,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.09207161125319693,38694,0.08919074612122202,0.09495247638517185
2014,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0632992327365729,38694,0.060872991841563875,0.06572547363158192
2014,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.05946291560102302,38694,0.057106535646332904,0.06181929555571314
2014,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.030690537084398978,38694,0.028971965097938066,0.03240910907085989
2014,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.01854219948849105,38694,0.01719804032271738,0.01988635865426472
2014,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.23617619493908154,38694,0.23194416323017908,0.240408226647984
2014,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.2218056857232115,38694,0.21766602621200848,0.2259453452344145
2014,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.16588566073102157,38694,0.16217926766445415,0.169592053797589
2014,Baden-Wuerttemberg,West,(1b) General Elementary School,0.09809434551702594,38694,0.09513062805134305,0.10105806298270882
2014,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.08997188378631678,38694,0.0871207665885562,0.09282300098407735
2014,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.08372383630115589,38694,0.08096407187600618,0.08648360072630559
2014,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.05435801312089972,38694,0.05209894452584796,0.05661708171595148
2014,Baden-Wuerttemberg,West,(0) No qualification (yet),0.035301468291159016,38694,0.03346270234888749,0.03714023423343054
2014,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.014682911590128085,38694,0.013484438306960443,0.01588138487329573
2014,Bavaria,West,(1c) Basic Vocational Qualification,0.2809065934065934,38694,0.27642834811908784,0.285384838694099
2014,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.22893772893772893,38694,0.22475135836057863,0.23312409951487922
2014,Bavaria,West,(3b) Higher Tertiary Education,0.14445970695970695,38694,0.14095680601446386,0.14796260790495003
2014,Bavaria,West,(1b) General Elementary School,0.08997252747252747,38694,0.08712140108424343,0.09282365386081151
2014,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.08402014652014653,38694,0.08125594987326085,0.08678434316703221
2014,Bavaria,West,(3a) Lower Tertiary Education,0.07348901098901099,38694,0.07088902656385845,0.07608899541416353
2014,Bavaria,West,(2c_gen) General Maturity Certificate,0.050824175824175824,38694,0.04863569490679324,0.05301265674155841
2014,Bavaria,West,(0) No qualification (yet),0.029990842490842492,38694,0.028291360730729603,0.03169032425095538
2014,Bavaria,West,(1a) Inadequately completed,0.0173992673992674,38694,0.016096435808226343,0.018702098990308457
2014,Berlin,West,(3b) Higher Tertiary Education,0.27017543859649124,38694,0.2657509158948149,0.27459996129816755
2014,Berlin,West,(2) Intermediate General/Vocational Qualification,0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
2014,Berlin,West,(1c) Basic Vocational Qualification,0.11754385964912281,38694,0.11433477778682759,0.12075294151141804
2014,Berlin,West,(3a) Lower Tertiary Education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Berlin,West,(2c_gen) General Maturity Certificate,0.0912280701754386,38694,0.08835910052729555,0.09409703982358165
2014,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Berlin,West,(1b) General Elementary School,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Berlin,West,(0) No qualification (yet),0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Berlin,West,(1a) Inadequately completed,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Berlin,East,(2) Intermediate General/Vocational Qualification,0.28776978417266186,38694,0.28325884417455044,0.2922807241707733
2014,Berlin,East,(3b) Higher Tertiary Education,0.2853717026378897,38694,0.2808720414331112,0.2898713638426682
2014,Berlin,East,(3a) Lower Tertiary Education,0.1223021582733813,38694,0.11903760444875984,0.12556671209800277
2014,Berlin,East,(1c) Basic Vocational Qualification,0.11990407673860912,38694,0.11666727396914825,0.12314087950806998
2014,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.07673860911270983,38694,0.07408642568734605,0.0793907925380736
2014,Berlin,East,(2c_gen) General Maturity Certificate,0.045563549160671464,38694,0.04348568793349092,0.04764141038785201
2014,Berlin,East,(1b) General Elementary School,0.03117505995203837,38694,0.029443408180870864,0.032906711723205875
2014,Berlin,East,(0) No qualification (yet),0.019184652278177457,38694,0.017817852655538768,0.020551451900816146
2014,Berlin,East,(1a) Inadequately completed,0.011990407673860911,38694,0.010905902038878009,0.013074913308843814
2014,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.3468780971258672,38694,0.34213546082722024,0.35162073342451416
2014,Brandenburg,East,(1c) Basic Vocational Qualification,0.1863230921704658,38694,0.18244343281851114,0.19020275152242047
2014,Brandenburg,East,(3a) Lower Tertiary Education,0.1337958374628345,38694,0.13040376054202246,0.13718791438364653
2014,Brandenburg,East,(3b) Higher Tertiary Education,0.12388503468780972,38694,0.12060238733134775,0.12716768204427167
2014,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.09514370664023786,38694,0.09222013260122562,0.0980672806792501
2014,Brandenburg,East,(1b) General Elementary School,0.057482656095143705,38694,0.05516340726231433,0.05980190492797308
2014,Brandenburg,East,(2c_gen) General Maturity Certificate,0.026759167492566897,38694,0.025151187215893565,0.02836714776924023
2014,Brandenburg,East,(0) No qualification (yet),0.02081268582755203,38694,0.019390254819306715,0.022235116835797347
2014,Brandenburg,East,(1a) Inadequately completed,0.008919722497522299,38694,0.00798288482559224,0.009856560169452359
2014,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.16396396396396395,38694,0.16027485943424039,0.16765306849368752
2014,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.12792792792792793,38694,0.12459985273664627,0.1312560031192096
2014,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.11711711711711711,38694,0.11391309140282187,0.12032114283141236
2014,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.06126126126126126,38694,0.05887180219661171,0.06365072032591082
2014,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.036036036036036036,38694,0.03417894512955084,0.037893126942521234
2014,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.021621621621621623,38694,0.020172409985685667,0.02307083325755758
2014,Saxony,East,(2) Intermediate General/Vocational Qualification,0.41911305434103685,38694,0.41419667188611586,0.42402943679595784
2014,Saxony,East,(1c) Basic Vocational Qualification,0.16614615865084323,38694,0.16243743582737416,0.1698548814743123
2014,Saxony,East,(3b) Higher Tertiary Education,0.15302935665209244,38694,0.14944215481998172,0.15661655848420317
2014,Saxony,East,(3a) Lower Tertiary Education,0.12054965646470955,38694,0.11730534226268688,0.12379397066673223
2014,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.06183635227982511,38694,0.05943643932868466,0.06423626523096555
2014,Saxony,East,(1b) General Elementary School,0.03497813866333541,38694,0.03314750610916839,0.03680877121750244
2014,Saxony,East,(2c_gen) General Maturity Certificate,0.023735165521549032,38694,0.022218414789956183,0.02525191625314188
2014,Saxony,East,(0) No qualification (yet),0.014366021236727046,38694,0.01318036075984325,0.015551681713610842
2014,Saxony,East,(1a) Inadequately completed,0.006246096189881324,38694,0.005461081080861115,0.0070311112989015325
2014,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.3835616438356164,38694,0.3787166116085703,0.38840667606266255
2014,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.20021074815595363,38694,0.19622356915208472,0.20419792715982255
2014,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.12118018967334036,38694,0.11792856814128398,0.12443181120539674
2014,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.10853530031612224,38694,0.10543594163381728,0.1116346589984272
2014,Saxony-Anhalt,East,(1b) General Elementary School,0.06638566912539515,38694,0.06390507802677753,0.06886626022401277
2014,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0505795574288725,38694,0.048396068172080815,0.05276304668566418
2014,Saxony-Anhalt,East,(0) No qualification (yet),0.026343519494204427,38694,0.02474773575554967,0.027939303232859182
2014,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.02528977871443625,38694,0.0237253905107087,0.026854166918163797
2014,Saxony-Anhalt,East,(1a) Inadequately completed,0.01791359325605901,38694,0.01659199194095832,0.0192351945711597
2014,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.40080563947633435,38694,0.39592265854736297,0.40568862040530573
2014,Thuringa,East,(1c) Basic Vocational Qualification,0.21651560926485397,38694,0.21241173508194255,0.22061948344776539
2014,Thuringa,East,(3b) Higher Tertiary Education,0.11581067472306143,38694,0.11262221314971943,0.11899913629640343
2014,Thuringa,East,(3a) Lower Tertiary Education,0.10473313192346426,38694,0.1016820592000194,0.10778420464690912
2014,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.059415911379657606,38694,0.05706040408709017,0.06177141867222504
2014,Thuringa,East,(1b) General Elementary School,0.0473313192346425,38694,0.04521549539394755,0.049447143075337444
2014,Thuringa,East,(2c_gen) General Maturity Certificate,0.026183282980866064,38694,0.02459222897911554,0.02777433698261659
2014,Thuringa,East,(0) No qualification (yet),0.02416918429003021,38694,0.02263896906543781,0.025699399514622613
2014,Thuringa,East,(1a) Inadequately completed,0.005035246727089627,38694,0.004329987976116184,0.005740505478063071
2015,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.2814645308924485,38036,0.27694498714264826,0.28598407464224873
2015,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.21967963386727687,38036,0.21551870759049702,0.22384056014405673
2015,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.10983981693363844,38036,0.10669733612300404,0.11298229774427283
2015,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.10755148741418764,38036,0.10443791875177057,0.11066505607660472
2015,Schleswig-Holstein,West,(1b) General Elementary School,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.07551487414187644,38036,0.0728595052230627,0.07817024306069018
2015,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.05034324942791762,38036,0.04814583180182216,0.05254066705401308
2015,Schleswig-Holstein,West,(0) No qualification (yet),0.041189931350114416,38036,0.03919273630902776,0.04318712639120107
2015,Schleswig-Holstein,West,(1a) Inadequately completed,0.02745995423340961,38036,0.025817617135414004,0.029102291331405215
2015,Hamburg,West,(3b) Higher Tertiary Education,0.27740492170022374,38036,0.27290543230461795,0.28190441109582953
2015,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.19686800894854586,38036,0.19287187820136978,0.20086413969572195
2015,Hamburg,West,(1c) Basic Vocational Qualification,0.13870246085011187,38036,0.1352288805877253,0.14217604111249843
2015,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.11409395973154363,38036,0.11089886447937405,0.1172890549837132
2015,Hamburg,West,(3a) Lower Tertiary Education,0.087248322147651,38036,0.08441227455951675,0.09008436973578526
2015,Hamburg,West,(2c_gen) General Maturity Certificate,0.0738255033557047,38036,0.07119760677780844,0.07645339993360097
2015,Hamburg,West,(1b) General Elementary School,0.06040268456375839,38036,0.05800849983610303,0.06279686929141376
2015,Hamburg,West,(0) No qualification (yet),0.03131991051454139,38036,0.02956942268804039,0.03307039834104239
2015,Hamburg,West,(1a) Inadequately completed,0.020134228187919462,38036,0.01872263537390692,0.021545821001932003
2015,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.26775320139697323,38036,0.2633032555195719,0.27220314727437456
2015,Lower Saxony,West,(1c) Basic Vocational Qualification,0.19829258828094684,38036,0.1942855836707698,0.20229959289112387
2015,Lower Saxony,West,(3b) Higher Tertiary Education,0.1478463329452852,38036,0.14427917048348432,0.1514134954070861
2015,Lower Saxony,West,(1b) General Elementary School,0.10360884749708964,38036,0.10054613765557853,0.10667155733860074
2015,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.09507178890182383,38036,0.09212403278884594,0.09801954501480171
2015,Lower Saxony,West,(3a) Lower Tertiary Education,0.06441598758246023,38036,0.0619488300398325,0.06688314512508794
2015,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.05859526581296081,38036,0.05623490657860247,0.06095562504731915
2015,Lower Saxony,West,(0) No qualification (yet),0.03453628249902988,38036,0.0327011626833229,0.036371402314736866
2015,Lower Saxony,West,(1a) Inadequately completed,0.029879705083430345,38036,0.028168667297823878,0.03159074286903681
2015,Bremen,West,(2) Intermediate General/Vocational Qualification,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bremen,West,(3b) Higher Tertiary Education,0.1813186813186813,38036,0.17744666331341455,0.18519069932394808
2015,Bremen,West,(1c) Basic Vocational Qualification,0.17582417582417584,38036,0.17199850249994178,0.1796498491484099
