"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","2017","Westdeutschland, alte Bundeslaender","maennlich","822","0.084212855069818","0.0793318229737108","0.0890938871659253"
"(3a) lower tertiary education","2017","Westdeutschland, alte Bundeslaender","weiblich","655","0.0575674657790466","0.0535800312481369","0.0615549003099563"
"(3a) lower tertiary education","2017","Ostdeutschland, neue Bundeslaender","maennlich","234","0.0764019457245591","0.0668580575586614","0.0859458338904567"
"(3a) lower tertiary education","2017","Ostdeutschland, neue Bundeslaender","weiblich","340","0.11049316897864","0.0998307434281648","0.121155594529115"
"(3b) higher tertiary education","2017","Westdeutschland, alte Bundeslaender","maennlich","2321","0.167903744022325","0.161334094969826","0.174473393074824"
"(3b) higher tertiary education","2017","Westdeutschland, alte Bundeslaender","weiblich","2118","0.148572455440519","0.142483779317291","0.154661131563746"
"(3b) higher tertiary education","2017","Ostdeutschland, neue Bundeslaender","maennlich","512","0.157004446944963","0.143933704830627","0.170075189059298"
"(3b) higher tertiary education","2017","Ostdeutschland, neue Bundeslaender","weiblich","482","0.130139013218498","0.118695949018626","0.14158207741837"
"(0) in school","2018","Westdeutschland, alte Bundeslaender","maennlich","355","0.0177107038025352","0.0152724257310063","0.0201489818740641"
"(0) in school","2018","Westdeutschland, alte Bundeslaender","weiblich","305","0.0168667049319546","0.0145704612482333","0.019162948615676"
"(0) in school","2018","Ostdeutschland, neue Bundeslaender","maennlich","64","0.0219102012436479","0.0165214999886443","0.0272989024986515"
"(0) in school","2018","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0213837451524722","0.0163614161758207","0.0264060741291238"
"(1a) inadequately completed","2018","Westdeutschland, alte Bundeslaender","maennlich","1026","0.0249174693903647","0.0220359717272012","0.0277989670535282"
"(1a) inadequately completed","2018","Westdeutschland, alte Bundeslaender","weiblich","922","0.0272814062115308","0.0243765567303819","0.0301862556926798"
"(1a) inadequately completed","2018","Ostdeutschland, neue Bundeslaender","maennlich","175","0.016905822422203","0.0121602645628146","0.0216513802815915"
"(1a) inadequately completed","2018","Ostdeutschland, neue Bundeslaender","weiblich","142","0.0131520934711889","0.00919679178229935","0.0171073951600785"
"(1b) general elementary school","2018","Westdeutschland, alte Bundeslaender","maennlich","1151","0.0772630816202897","0.0723271335890686","0.0821990296515108"
"(1b) general elementary school","2018","Westdeutschland, alte Bundeslaender","weiblich","1296","0.112049734818122","0.106425073384197","0.117674396252047"
"(1b) general elementary school","2018","Ostdeutschland, neue Bundeslaender","maennlich","177","0.0462052652420945","0.0384776631112605","0.0539328673729284"
"(1b) general elementary school","2018","Ostdeutschland, neue Bundeslaender","weiblich","212","0.0535183238652933","0.0457044856279953","0.0613321621025912"
"(1c) basic vocational qualification","2018","Westdeutschland, alte Bundeslaender","maennlich","2231","0.266303904529461","0.258132579454968","0.274475229603954"
"(1c) basic vocational qualification","2018","Westdeutschland, alte Bundeslaender","weiblich","1878","0.211466695382716","0.204185081290993","0.218748309474439"
"(1c) basic vocational qualification","2018","Ostdeutschland, neue Bundeslaender","maennlich","414","0.157041160642656","0.143648048905616","0.170434272379696"
"(1c) basic vocational qualification","2018","Ostdeutschland, neue Bundeslaender","weiblich","410","0.161347071477181","0.148575958794811","0.174118184159551"
"(2b) intermediate general qualification","2018","Westdeutschland, alte Bundeslaender","maennlich","298","0.02714942227029","0.0241450829355721","0.0301537616050079"
"(2b) intermediate general qualification","2018","Westdeutschland, alte Bundeslaender","weiblich","431","0.0325517239381502","0.0293872791459255","0.0357161687303749"
"(2b) intermediate general qualification","2018","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0194162453742159","0.0143370311266458","0.024495459621786"
"(2b) intermediate general qualification","2018","Ostdeutschland, neue Bundeslaender","weiblich","96","0.0232233138172649","0.0179943360252387","0.028452291609291"
"(2a) intermediate vocational","2018","Westdeutschland, alte Bundeslaender","maennlich","1443","0.168348430848086","0.161431381737905","0.175265479958267"
"(2a) intermediate vocational","2018","Westdeutschland, alte Bundeslaender","weiblich","2370","0.219094109103196","0.211718271456529","0.226469946749864"
"(2a) intermediate vocational","2018","Ostdeutschland, neue Bundeslaender","maennlich","902","0.382920944775555","0.365027394278526","0.400814495272584"
"(2a) intermediate vocational","2018","Ostdeutschland, neue Bundeslaender","weiblich","1103","0.379419690641141","0.362572946198532","0.396266435083751"
"(2c_gen) general maturity certificate","2018","Westdeutschland, alte Bundeslaender","maennlich","911","0.0556588539681558","0.051420695381526","0.0598970125547857"
"(2c_gen) general maturity certificate","2018","Westdeutschland, alte Bundeslaender","weiblich","914","0.0574248639311028","0.0532762346720102","0.0615734931901954"
"(2c_gen) general maturity certificate","2018","Ostdeutschland, neue Bundeslaender","maennlich","150","0.0498796525775405","0.0418661463498325","0.0578931588052485"
"(2c_gen) general maturity certificate","2018","Ostdeutschland, neue Bundeslaender","weiblich","126","0.0358626855657081","0.0294069176488894","0.0423184534825268"
"(2c_voc) vocational maturity certificate","2018","Westdeutschland, alte Bundeslaender","maennlich","914","0.0985030208880175","0.0929942776577987","0.104011764118236"
"(2c_voc) vocational maturity certificate","2018","Westdeutschland, alte Bundeslaender","weiblich","1325","0.110688865060314","0.105094182097596","0.116283548023031"
"(2c_voc) vocational maturity certificate","2018","Ostdeutschland, neue Bundeslaender","maennlich","173","0.071630899231224","0.0621383665804891","0.0811234318819588"
"(2c_voc) vocational maturity certificate","2018","Ostdeutschland, neue Bundeslaender","weiblich","231","0.0706217425830021","0.0617272223358008","0.0795162628302035"
"(3a) lower tertiary education","2018","Westdeutschland, alte Bundeslaender","maennlich","799","0.089232005100665","0.0839620147080182","0.0945019954933119"
"(3a) lower tertiary education","2018","Westdeutschland, alte Bundeslaender","weiblich","628","0.0578326731511723","0.053670239710891","0.0619951065914535"
"(3a) lower tertiary education","2018","Ostdeutschland, neue Bundeslaender","maennlich","227","0.0776550447648383","0.0678035283577845","0.0875065611718921"
"(3a) lower tertiary education","2018","Ostdeutschland, neue Bundeslaender","weiblich","327","0.108675907495446","0.0978704907912588","0.119481324199633"
"(3b) higher tertiary education","2018","Westdeutschland, alte Bundeslaender","maennlich","2113","0.174913107582134","0.167890366791701","0.181935848372568"
"(3b) higher tertiary education","2018","Westdeutschland, alte Bundeslaender","weiblich","2012","0.154743223471741","0.148294157803545","0.161192289139938"
"(3b) higher tertiary education","2018","Ostdeutschland, neue Bundeslaender","maennlich","479","0.156434763726025","0.14306272789402","0.16980679955803"
"(3b) higher tertiary education","2018","Ostdeutschland, neue Bundeslaender","weiblich","467","0.132795425931303","0.121013686938478","0.144577164924128"
"(0) in school","2019","Westdeutschland, alte Bundeslaender","maennlich","392","0.016503778014723","0.0141708054948412","0.0188367505346048"
"(0) in school","2019","Westdeutschland, alte Bundeslaender","weiblich","333","0.0160788721105325","0.0137952800849347","0.0183624641361303"
"(0) in school","2019","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0203067175517025","0.0151536287639575","0.0254598063394476"
"(0) in school","2019","Ostdeutschland, neue Bundeslaender","weiblich","63","0.0142238365168945","0.0100446819048099","0.0184029911289791"
"(1a) inadequately completed","2019","Westdeutschland, alte Bundeslaender","maennlich","961","0.0257836535043205","0.0228814255371535","0.0286858814714875"
"(1a) inadequately completed","2019","Westdeutschland, alte Bundeslaender","weiblich","822","0.0275588462755465","0.0245866823048842","0.0305310102462089"
"(1a) inadequately completed","2019","Ostdeutschland, neue Bundeslaender","maennlich","136","0.0137512618883944","0.00949657893692623","0.0180059448398626"
"(1a) inadequately completed","2019","Ostdeutschland, neue Bundeslaender","weiblich","119","0.0132238985680483","0.00919227502684834","0.0172555221092483"
"(1b) general elementary school","2019","Westdeutschland, alte Bundeslaender","maennlich","1017","0.0753893146657185","0.0705546546351863","0.0802239746962506"
"(1b) general elementary school","2019","Westdeutschland, alte Bundeslaender","weiblich","1117","0.105340203607245","0.0997665930294653","0.110913814185025"
"(1b) general elementary school","2019","Ostdeutschland, neue Bundeslaender","maennlich","162","0.049185299984967","0.0412845503049973","0.0570860496649367"
"(1b) general elementary school","2019","Ostdeutschland, neue Bundeslaender","weiblich","166","0.0498015089400479","0.0421240177744291","0.0574790001056667"
"(1c) basic vocational qualification","2019","Westdeutschland, alte Bundeslaender","maennlich","2153","0.256885734600278","0.248885008892088","0.264886460308469"
"(1c) basic vocational qualification","2019","Westdeutschland, alte Bundeslaender","weiblich","1697","0.201367234659179","0.194086443917305","0.208648025401053"
"(1c) basic vocational qualification","2019","Ostdeutschland, neue Bundeslaender","maennlich","363","0.149712876270717","0.136677755044089","0.162747997497346"
"(1c) basic vocational qualification","2019","Ostdeutschland, neue Bundeslaender","weiblich","361","0.15097026448269","0.138334600605633","0.163605928359746"
"(2b) intermediate general qualification","2019","Westdeutschland, alte Bundeslaender","maennlich","312","0.0299102188442215","0.0267909892060904","0.0330294484823526"
"(2b) intermediate general qualification","2019","Westdeutschland, alte Bundeslaender","weiblich","402","0.0318497149886476","0.0286615943398793","0.0350378356374158"
"(2b) intermediate general qualification","2019","Ostdeutschland, neue Bundeslaender","maennlich","75","0.0194996488003931","0.0144479206961471","0.024551376904639"
"(2b) intermediate general qualification","2019","Ostdeutschland, neue Bundeslaender","weiblich","108","0.0261390430545904","0.0205080599298797","0.0317700261793011"
"(2a) intermediate vocational","2019","Westdeutschland, alte Bundeslaender","maennlich","1561","0.166871358414198","0.160043594094899","0.173699122733498"
"(2a) intermediate vocational","2019","Westdeutschland, alte Bundeslaender","weiblich","2366","0.223859382955575","0.216291603953666","0.231427161957484"
"(2a) intermediate vocational","2019","Ostdeutschland, neue Bundeslaender","maennlich","916","0.386486847008152","0.368696599329713","0.404277094686592"
"(2a) intermediate vocational","2019","Ostdeutschland, neue Bundeslaender","weiblich","1072","0.385818242529531","0.36863794257738","0.402998542481683"
"(2c_gen) general maturity certificate","2019","Westdeutschland, alte Bundeslaender","maennlich","852","0.0593265586337221","0.0550006672756771","0.0636524499917671"
"(2c_gen) general maturity certificate","2019","Westdeutschland, alte Bundeslaender","weiblich","868","0.0585233653762645","0.054261693550699","0.0627850372018299"
"(2c_gen) general maturity certificate","2019","Ostdeutschland, neue Bundeslaender","maennlich","129","0.0414290193425051","0.0341484195075521","0.0487096191774581"
"(2c_gen) general maturity certificate","2019","Ostdeutschland, neue Bundeslaender","weiblich","124","0.0339231525521199","0.0275339766335776","0.0403123284706622"
"(2c_voc) vocational maturity certificate","2019","Westdeutschland, alte Bundeslaender","maennlich","983","0.0973432175273008","0.0919151434991205","0.102771291555481"
"(2c_voc) vocational maturity certificate","2019","Westdeutschland, alte Bundeslaender","weiblich","1341","0.118979127488992","0.113100999029918","0.124857255948067"
"(2c_voc) vocational maturity certificate","2019","Ostdeutschland, neue Bundeslaender","maennlich","188","0.0762632260446498","0.0665662929501329","0.0859601591391668"
"(2c_voc) vocational maturity certificate","2019","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0744504533915449","0.0651859015470309","0.0837150052360589"
"(3a) lower tertiary education","2019","Westdeutschland, alte Bundeslaender","maennlich","923","0.0869940608291237","0.0818333064253958","0.0921548152328517"
"(3a) lower tertiary education","2019","Westdeutschland, alte Bundeslaender","weiblich","668","0.0574379408581902","0.053213541263478","0.0616623404529023"
"(3a) lower tertiary education","2019","Ostdeutschland, neue Bundeslaender","maennlich","259","0.0829072960027781","0.072833209146621","0.0929813828589352"
