year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,(1a) Inadequately completed,0.03704,181,1522,0.02755,0.04654
2019,1st Quintile,East,(1b) General Elementary School,0.11341,208,1522,0.09747,0.12934
2019,1st Quintile,East,(1c) Basic Vocational Qualification,0.22712,270,1522,0.20607,0.24818
2019,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40183,480,1522,0.37719,0.42647
2019,1st Quintile,East,(2c_gen) General Maturity Certificate,0.03398,97,1522,0.02488,0.04309
2019,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04200,61,1522,0.03192,0.05208
2019,1st Quintile,East,(3a) Lower Tertiary Education,0.04792,59,1522,0.03719,0.05866
2019,1st Quintile,East,(3b) Higher Tertiary Education,0.08227,132,1522,0.06846,0.09608
2019,2nd Quintile,West,(0) No qualification (yet),0.01885,103,3550,0.01437,0.02332
2019,2nd Quintile,West,(1a) Inadequately completed,0.02397,124,3550,0.01894,0.02900
2019,2nd Quintile,West,(1b) General Elementary School,0.14379,435,3550,0.13225,0.15533
2019,2nd Quintile,West,(1c) Basic Vocational Qualification,0.33285,958,3550,0.31735,0.34836
2019,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22059,851,3550,0.20694,0.23423
2019,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05597,253,3550,0.04841,0.06354
2019,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09580,389,3550,0.08611,0.10548
2019,2nd Quintile,West,(3a) Lower Tertiary Education,0.04558,144,3550,0.03871,0.05244
2019,2nd Quintile,West,(3b) Higher Tertiary Education,0.06261,293,3550,0.05464,0.07058
2019,2nd Quintile,East,(1b) General Elementary School,0.04204,69,1252,0.03092,0.05316
2019,2nd Quintile,East,(1c) Basic Vocational Qualification,0.21742,254,1252,0.19457,0.24028
2019,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.43059,557,1252,0.40315,0.45803
2019,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03531,43,1252,0.02509,0.04554
2019,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07709,100,1252,0.06231,0.09187
2019,2nd Quintile,East,(3a) Lower Tertiary Education,0.09914,116,1252,0.08258,0.11570
2019,2nd Quintile,East,(3b) Higher Tertiary Education,0.06175,113,1252,0.04841,0.07509
2019,3rd Quintile,West,(0) No qualification (yet),0.01705,80,3317,0.01264,0.02145
2019,3rd Quintile,West,(1a) Inadequately completed,0.01629,49,3317,0.01199,0.02060
2019,3rd Quintile,West,(1b) General Elementary School,0.08153,226,3317,0.07222,0.09085
2019,3rd Quintile,West,(1c) Basic Vocational Qualification,0.25058,773,3317,0.23583,0.26533
2019,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.27546,919,3317,0.26025,0.29066
2019,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05334,191,3317,0.04569,0.06099
2019,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12642,423,3317,0.11511,0.13773
2019,3rd Quintile,West,(3a) Lower Tertiary Education,0.07144,234,3317,0.06267,0.08021
2019,3rd Quintile,West,(3b) Higher Tertiary Education,0.10789,422,3317,0.09733,0.11845
2019,3rd Quintile,East,(1c) Basic Vocational Qualification,0.13134,120,1009,0.11049,0.15220
2019,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45021,468,1009,0.41950,0.48092
2019,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02540,33,1009,0.01569,0.03511
2019,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.10271,103,1009,0.08397,0.12146
2019,3rd Quintile,East,(3a) Lower Tertiary Education,0.13519,137,1009,0.11409,0.15630
2019,3rd Quintile,East,(3b) Higher Tertiary Education,0.10955,148,1009,0.09027,0.12883
2019,4th Quintile,West,(0) No qualification (yet),0.01322,80,3463,0.00942,0.01703
2019,4th Quintile,West,(1b) General Elementary School,0.04764,145,3463,0.04054,0.05473
2019,4th Quintile,West,(1c) Basic Vocational Qualification,0.22706,712,3463,0.21311,0.24102
2019,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28003,950,3463,0.26507,0.29499
2019,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04607,182,3463,0.03909,0.05306
2019,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12063,399,3463,0.10978,0.13148
2019,4th Quintile,West,(3a) Lower Tertiary Education,0.09155,362,3463,0.08194,0.10116
2019,4th Quintile,West,(3b) Higher Tertiary Education,0.16706,633,3463,0.15464,0.17949
2019,4th Quintile,East,(1c) Basic Vocational Qualification,0.07177,46,699,0.05262,0.09092
2019,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.46104,312,699,0.42406,0.49802
2019,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07742,53,699,0.05759,0.09725
2019,4th Quintile,East,(3a) Lower Tertiary Education,0.14613,130,699,0.11992,0.17233
2019,4th Quintile,East,(3b) Higher Tertiary Education,0.15626,158,699,0.12933,0.18320
2019,5th Quintile,West,(0) No qualification (yet),0.01339,90,4178,0.00991,0.01688
2019,5th Quintile,West,(1b) General Elementary School,0.01799,45,4178,0.01396,0.02202
2019,5th Quintile,West,(1c) Basic Vocational Qualification,0.14169,439,4178,0.13111,0.15227
2019,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.21544,882,4178,0.20297,0.22790
2019,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03449,199,4178,0.02896,0.04002
2019,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11165,458,4178,0.10210,0.12121
2019,5th Quintile,West,(3a) Lower Tertiary Education,0.15301,636,4178,0.14210,0.16393
2019,5th Quintile,West,(3b) Higher Tertiary Education,0.30903,1429,4178,0.29502,0.32304
2019,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27052,170,571,0.23405,0.30698
2019,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08149,43,571,0.05903,0.10395
2019,5th Quintile,East,(3a) Lower Tertiary Education,0.20277,113,571,0.16977,0.23578
2019,5th Quintile,East,(3b) Higher Tertiary Education,0.37405,245,571,0.33433,0.41378
2020,1st Quintile,West,(0) No qualification (yet),0.02172,158,4964,0.01766,0.02577
2020,1st Quintile,West,(1a) Inadequately completed,0.07521,926,4964,0.06787,0.08255
2020,1st Quintile,West,(1b) General Elementary School,0.19651,959,4964,0.18545,0.20756
2020,1st Quintile,West,(1c) Basic Vocational Qualification,0.24813,700,4964,0.23612,0.26015
2020,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16096,563,4964,0.15073,0.17118
2020,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08889,601,4964,0.08097,0.09681
2020,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08854,362,4964,0.08064,0.09645
2020,1st Quintile,West,(3a) Lower Tertiary Education,0.05103,110,4964,0.04491,0.05715
2020,1st Quintile,West,(3b) Higher Tertiary Education,0.06901,585,4964,0.06196,0.07607
2020,1st Quintile,East,(0) No qualification (yet),0.01919,42,1423,0.01206,0.02632
2020,1st Quintile,East,(1a) Inadequately completed,0.02345,145,1423,0.01559,0.03132
2020,1st Quintile,East,(1b) General Elementary School,0.10455,191,1423,0.08865,0.12046
2020,1st Quintile,East,(1c) Basic Vocational Qualification,0.22537,238,1423,0.20365,0.24709
2020,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39644,445,1423,0.37102,0.42186
2020,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07703,108,1423,0.06317,0.09089
2020,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04526,69,1423,0.03445,0.05606
2020,1st Quintile,East,(3a) Lower Tertiary Education,0.05335,59,1423,0.04167,0.06504
2020,1st Quintile,East,(3b) Higher Tertiary Education,0.05535,126,1423,0.04347,0.06724
2020,2nd Quintile,West,(0) No qualification (yet),0.02435,117,3457,0.01921,0.02949
2020,2nd Quintile,West,(1a) Inadequately completed,0.02899,136,3457,0.02340,0.03458
2020,2nd Quintile,West,(1b) General Elementary School,0.13655,401,3457,0.12511,0.14800
2020,2nd Quintile,West,(1c) Basic Vocational Qualification,0.32442,918,3457,0.30881,0.34003
2020,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.23405,809,3457,0.21993,0.24816
2020,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.04877,223,3457,0.04159,0.05595
2020,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08665,363,3457,0.07727,0.09603
2020,2nd Quintile,West,(3a) Lower Tertiary Education,0.04957,177,3457,0.04233,0.05681
2020,2nd Quintile,West,(3b) Higher Tertiary Education,0.06665,313,3457,0.05833,0.07496
2020,2nd Quintile,East,(1b) General Elementary School,0.04941,63,1269,0.03748,0.06133
2020,2nd Quintile,East,(1c) Basic Vocational Qualification,0.22483,262,1269,0.20185,0.24781
2020,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45418,605,1269,0.42678,0.48159
2020,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03449,43,1269,0.02444,0.04453
2020,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06675,90,1269,0.05302,0.08049
2020,2nd Quintile,East,(3a) Lower Tertiary Education,0.09184,113,1269,0.07594,0.10773
2020,2nd Quintile,East,(3b) Higher Tertiary Education,0.04802,93,1269,0.03625,0.05979
2020,3rd Quintile,West,(0) No qualification (yet),0.01741,79,3205,0.01288,0.02194
2020,3rd Quintile,West,(1a) Inadequately completed,0.01027,39,3205,0.00678,0.01376
2020,3rd Quintile,West,(1b) General Elementary School,0.08060,213,3205,0.07118,0.09003
2020,3rd Quintile,West,(1c) Basic Vocational Qualification,0.25691,723,3205,0.24178,0.27204
2020,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.28193,889,3205,0.26635,0.29751
2020,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05394,187,3205,0.04612,0.06177
2020,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12113,402,3205,0.10983,0.13243
2020,3rd Quintile,West,(3a) Lower Tertiary Education,0.07163,255,3205,0.06270,0.08056
2020,3rd Quintile,West,(3b) Higher Tertiary Education,0.10617,418,3205,0.09551,0.11684
2020,3rd Quintile,East,(1c) Basic Vocational Qualification,0.10503,103,914,0.08514,0.12492
2020,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45011,391,914,0.41784,0.48238
2020,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02452,31,914,0.01449,0.03455
2020,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08999,92,914,0.07142,0.10855
2020,3rd Quintile,East,(3a) Lower Tertiary Education,0.13853,136,914,0.11612,0.16093
2020,3rd Quintile,East,(3b) Higher Tertiary Education,0.13576,161,914,0.11354,0.15798
2020,4th Quintile,West,(0) No qualification (yet),0.01347,96,3640,0.00972,0.01721
2020,4th Quintile,West,(1b) General Elementary School,0.04007,114,3640,0.03369,0.04644
2020,4th Quintile,West,(1c) Basic Vocational Qualification,0.22409,663,3640,0.21055,0.23764
2020,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27513,1004,3640,0.26062,0.28964
2020,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04182,192,3640,0.03531,0.04832
2020,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12611,462,3640,0.11533,0.13690
2020,4th Quintile,West,(3a) Lower Tertiary Education,0.10605,405,3640,0.09605,0.11605
2020,4th Quintile,West,(3b) Higher Tertiary Education,0.17097,704,3640,0.15874,0.18320
2020,4th Quintile,East,(1c) Basic Vocational Qualification,0.06237,42,774,0.04532,0.07942
2020,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.41355,325,774,0.37883,0.44827
2020,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09557,71,774,0.07484,0.11629
2020,4th Quintile,East,(3a) Lower Tertiary Education,0.15494,149,774,0.12943,0.18045
2020,4th Quintile,East,(3b) Higher Tertiary Education,0.19722,187,774,0.16917,0.22528
2020,5th Quintile,West,(0) No qualification (yet),0.01312,106,5039,0.00998,0.01626
2020,5th Quintile,West,(1b) General Elementary School,0.02096,60,5039,0.01700,0.02491
2020,5th Quintile,West,(1c) Basic Vocational Qualification,0.11411,446,5039,0.10533,0.12289
2020,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.20274,1015,5039,0.19164,0.21384
2020,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04264,271,5039,0.03706,0.04822
2020,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12397,605,5039,0.11487,0.13307
2020,5th Quintile,West,(3a) Lower Tertiary Education,0.16634,784,5039,0.15606,0.17662
2020,5th Quintile,West,(3b) Higher Tertiary Education,0.31296,1752,5039,0.30016,0.32577
2020,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25591,228,815,0.22594,0.28589
2020,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09120,58,815,0.07142,0.11098
2020,5th Quintile,East,(3a) Lower Tertiary Education,0.19259,159,815,0.16550,0.21968
2020,5th Quintile,East,(3b) Higher Tertiary Education,0.36873,370,815,0.33558,0.40187
2021,1st Quintile,West,(0) No qualification (yet),0.01793,88,3580,0.01359,0.02228
2021,1st Quintile,West,(1a) Inadequately completed,0.07113,647,3580,0.06271,0.07955
2021,1st Quintile,West,(1b) General Elementary School,0.16091,605,3580,0.14887,0.17295
2021,1st Quintile,West,(1c) Basic Vocational Qualification,0.26434,506,3580,0.24989,0.27879
2021,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15085,394,3580,0.13913,0.16258
2021,1st Quintile,West,(2c_gen) General Maturity Certificate,0.09346,461,3580,0.08393,0.10300
2021,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09288,277,3580,0.08337,0.10239
2021,1st Quintile,West,(3a) Lower Tertiary Education,0.05756,114,3580,0.04993,0.06519
2021,1st Quintile,West,(3b) Higher Tertiary Education,0.09092,488,3580,0.08150,0.10034
2021,1st Quintile,East,(1a) Inadequately completed,0.02752,95,952,0.01712,0.03792
2021,1st Quintile,East,(1b) General Elementary School,0.07234,92,952,0.05587,0.08880
2021,1st Quintile,East,(1c) Basic Vocational Qualification,0.23577,160,952,0.20879,0.26275
2021,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38698,322,952,0.35602,0.41793
2021,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07392,74,952,0.05729,0.09055
2021,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06423,48,952,0.04865,0.07981
2021,1st Quintile,East,(3a) Lower Tertiary Education,0.05999,64,952,0.04490,0.07508
2021,1st Quintile,East,(3b) Higher Tertiary Education,0.05996,97,952,0.04487,0.07505
2021,2nd Quintile,West,(0) No qualification (yet),0.02437,69,2569,0.01841,0.03034
2021,2nd Quintile,West,(1a) Inadequately completed,0.01555,106,2569,0.01077,0.02034
2021,2nd Quintile,West,(1b) General Elementary School,0.12602,255,2569,0.11319,0.13886
2021,2nd Quintile,West,(1c) Basic Vocational Qualification,0.28467,584,2569,0.26721,0.30212
2021,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.23882,574,2569,0.22233,0.25531
2021,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06110,193,2569,0.05184,0.07037
2021,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09971,298,2569,0.08812,0.11130
2021,2nd Quintile,West,(3a) Lower Tertiary Education,0.05930,149,2569,0.05016,0.06843
2021,2nd Quintile,West,(3b) Higher Tertiary Education,0.09045,341,2569,0.07936,0.10155
2021,2nd Quintile,East,(1b) General Elementary School,0.05922,48,859,0.04343,0.07502
2021,2nd Quintile,East,(1c) Basic Vocational Qualification,0.16302,134,859,0.13830,0.18773
2021,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.44476,387,859,0.41151,0.47801
2021,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03021,33,859,0.01875,0.04166
2021,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06070,69,859,0.04472,0.07668
2021,2nd Quintile,East,(3a) Lower Tertiary Education,0.10670,71,859,0.08605,0.12736
2021,2nd Quintile,East,(3b) Higher Tertiary Education,0.11031,117,859,0.08935,0.13128
2021,3rd Quintile,West,(0) No qualification (yet),0.01420,69,2412,0.00948,0.01892
2021,3rd Quintile,West,(1a) Inadequately completed,0.00887,34,2412,0.00513,0.01262
2021,3rd Quintile,West,(1b) General Elementary School,0.05739,118,2412,0.04810,0.06667
2021,3rd Quintile,West,(1c) Basic Vocational Qualification,0.26299,498,2412,0.24542,0.28056
2021,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25616,595,2412,0.23874,0.27359
2021,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.06724,158,2412,0.05725,0.07724
2021,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.13905,336,2412,0.12524,0.15286
2021,3rd Quintile,West,(3a) Lower Tertiary Education,0.07892,205,2412,0.06816,0.08968
2021,3rd Quintile,West,(3b) Higher Tertiary Education,0.11517,399,2412,0.10243,0.12792
2021,3rd Quintile,East,(1c) Basic Vocational Qualification,0.10987,65,656,0.08592,0.13382
2021,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41241,286,656,0.37472,0.45011
2021,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.04304,33,656,0.02750,0.05858
2021,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.13342,76,656,0.10738,0.15946
2021,3rd Quintile,East,(3a) Lower Tertiary Education,0.10888,83,656,0.08502,0.13273
2021,3rd Quintile,East,(3b) Higher Tertiary Education,0.12486,113,656,0.09954,0.15017
2021,4th Quintile,West,(0) No qualification (yet),0.01339,54,2544,0.00892,0.01786
2021,4th Quintile,West,(1b) General Elementary School,0.05313,85,2544,0.04441,0.06185
2021,4th Quintile,West,(1c) Basic Vocational Qualification,0.19530,376,2544,0.17989,0.21070
2021,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25883,664,2544,0.24181,0.27585
2021,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04948,146,2544,0.04105,0.05791
2021,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12477,335,2544,0.11192,0.13761
2021,4th Quintile,West,(3a) Lower Tertiary Education,0.10302,277,2544,0.09120,0.11483
2021,4th Quintile,West,(3b) Higher Tertiary Education,0.19028,607,2544,0.17502,0.20553
2021,4th Quintile,East,(1c) Basic Vocational Qualification,0.09907,40,544,0.07394,0.12420
2021,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.33799,191,544,0.29820,0.37778
2021,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08726,45,544,0.06352,0.11100
2021,4th Quintile,East,(3a) Lower Tertiary Education,0.16491,103,544,0.13370,0.19612
2021,4th Quintile,East,(3b) Higher Tertiary Education,0.23720,165,544,0.20142,0.27298
2021,5th Quintile,West,(0) No qualification (yet),0.00762,53,3520,0.00475,0.01050
2021,5th Quintile,West,(1b) General Elementary School,0.01224,38,3520,0.00860,0.01587
2021,5th Quintile,West,(1c) Basic Vocational Qualification,0.12930,305,3520,0.11821,0.14038
2021,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.20472,682,3520,0.19139,0.21805
